Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte
Piemonte,2460,5824,164,628,99,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Puglia,1403,3435,142,458,80,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Sardegna,507,1679,48,180,27,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Sicilia,1422,4161,208,824,196,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Toscana,698,5033,118,561,4,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Umbria,280,765,49,130,2,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Valle d'Aosta,41,227,3,20,12,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Veneto,2293,6000,338,1000,0,Dati della Protezione Civile del 17 Gennaio 2021 ore 19:30
Abruzzo,454,1476,43,189,0,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Basilicata,82,412,6,88,13,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Calabria,312,900,24,152,25,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Campania,1448,4459,94,620,36,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Emilia-Romagna,2564,6126,238,757,0,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Friuli Venezia Giulia,680,1277,63,175,0,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Lazio,2885,6421,315,943,193,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Liguria,654,1759,64,216,12,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Lombardia,3553,11394,449,1234,296,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Marche,591,1176,85,222,40,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Molise,60,221,10,36,0,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
P.A. Bolzano,214,494,30,77,2,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
P.A. Trento,287,604,46,90,15,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Piemonte,2470,5824,166,628,99,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Puglia,1398,3437,143,460,80,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Sardegna,506,1679,51,180,27,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Sicilia,1444,4161,205,824,196,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Toscana,720,5033,125,560,4,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Umbria,284,765,49,130,2,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Valle d'Aosta,45,227,2,20,12,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Veneto,2233,6000,336,1000,0,Dati della Protezione Civile del 18 Gennaio 2021 ore 19:41
Abruzzo,443,1476,44,189,0,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Basilicata,77,424,5,88,13,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Calabria,305,911,24,152,25,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Campania,1468,4462,97,620,36,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Emilia-Romagna,2520,6126,232,757,0,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Friuli Venezia Giulia,691,1277,63,175,0,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Lazio,2768,6421,305,943,193,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Liguria,643,1759,60,216,12,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Lombardia,3619,11323,425,1211,319,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Marche,587,1176,85,222,40,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Molise,62,221,9,36,0,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
P.A. Bolzano,212,499,30,77,2,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
P.A. Trento,271,604,46,90,15,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Piemonte,2500,5824,168,628,99,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Puglia,1354,3437,142,460,80,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Sardegna,506,1679,53,172,35,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Sicilia,1456,4161,211,824,196,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Toscana,715,5033,121,561,4,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Umbria,292,765,47,130,2,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Valle d'Aosta,46,227,2,20,12,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Veneto,2164,6000,318,1000,0,Dati della Protezione Civile del 19 Gennaio 2021 ore 18:46
Abruzzo,443,1476,45,189,0,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Basilicata,77,424,4,88,13,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Calabria,303,911,27,152,25,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Campania,1448,4462,100,620,36,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Emilia-Romagna,2490,6126,230,757,0,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Friuli Venezia Giulia,693,1277,58,175,0,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Lazio,2735,6421,288,943,193,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Liguria,643,1759,59,216,12,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Lombardia,3650,11167,428,1211,319,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Marche,573,1176,84,222,40,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Molise,57,221,9,36,0,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
P.A. Bolzano,218,544,30,77,23,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
P.A. Trento,255,604,42,90,15,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Piemonte,2466,5824,165,628,99,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Puglia,1350,3440,148,460,80,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Sardegna,488,1659,53,172,35,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Sicilia,1459,4161,215,822,196,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Toscana,696,5033,113,565,4,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Umbria,283,765,46,130,2,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Valle d'Aosta,46,227,2,20,12,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Veneto,2096,6000,315,1000,0,Dati della Protezione Civile del 20 Gennaio 2021 ore 20:43
Abruzzo,442,1476,43,189,0,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Basilicata,80,416,6,88,13,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Calabria,297,911,26,152,25,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Campania,1440,4462,100,620,36,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Emilia-Romagna,2456,6126,218,757,0,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Friuli Venezia Giulia,680,1277,59,175,0,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Lazio,2653,6421,280,943,193,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Liguria,635,1758,62,216,12,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Lombardia,3644,11047,411,1210,320,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Marche,555,1176,83,222,40,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Molise,56,221,8,36,0,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
P.A. Bolzano,226,538,28,77,23,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
P.A. Trento,236,604,43,90,15,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Piemonte,2419,5824,159,628,99,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Puglia,1346,3440,151,460,80,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Sardegna,466,1659,51,172,35,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Sicilia,1436,4161,221,822,196,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Toscana,659,5033,116,567,4,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Umbria,286,765,46,130,2,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Valle d'Aosta,42,227,2,20,12,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Veneto,1991,6000,305,1000,0,Dati della Protezione Civile del 21 Gennaio 2021 ore 19:15
Abruzzo,441,1476,40,189,0,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Basilicata,83,416,5,88,13,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Calabria,278,913,24,152,25,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Campania,1438,4453,104,620,36,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Emilia-Romagna,2402,6126,220,757,0,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Friuli Venezia Giulia,669,1277,61,175,0,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Lazio,2673,6421,289,943,193,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Liguria,615,1758,61,216,12,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Lombardia,3579,10948,408,1210,320,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Marche,555,1176,79,222,40,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Molise,53,221,8,36,0,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
P.A. Bolzano,227,538,24,77,23,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
P.A. Trento,219,604,41,90,15,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Piemonte,2342,5824,152,628,99,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Puglia,1327,3440,153,460,80,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Sardegna,449,1659,52,172,35,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Sicilia,1441,4161,222,822,196,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Toscana,642,5033,110,569,4,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Umbria,283,765,44,130,2,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Valle d'Aosta,40,227,2,20,12,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Veneto,1935,6000,291,1000,0,Dati della Protezione Civile del 22 Gennaio 2021 ore 19:26
Abruzzo,427,1476,41,189,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Basilicata,89,416,4,88,13,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Calabria,275,913,24,152,25,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Campania,1437,4453,114,620,36,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Emilia-Romagna,2390,6126,217,757,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Friuli Venezia Giulia,672,1277,63,175,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Lazio,2576,6421,283,943,193,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Liguria,591,1758,65,216,12,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Lombardia,3499,10842,398,1204,326,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Marche,549,1176,77,233,40,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Molise,50,221,8,36,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
P.A. Bolzano,219,537,24,100,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
P.A. Trento,203,604,43,90,15,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Piemonte,2337,5824,156,628,99,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Puglia,1381,3439,159,460,80,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Sardegna,457,1659,46,187,27,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Sicilia,1444,4161,223,820,196,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Toscana,629,5033,107,569,4,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Umbria,292,765,46,130,2,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Valle d'Aosta,43,227,2,20,12,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Veneto,1843,6000,286,1000,0,Dati della Protezione Civile del 23 Gennaio 2021 ore 20:06
Abruzzo,426,1476,44,189,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Basilicata,86,416,6,88,13,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Calabria,278,913,22,152,25,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Campania,1455,4445,105,620,36,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Emilia-Romagna,2422,6126,222,757,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Friuli Venezia Giulia,686,1277,62,175,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Lazio,2560,6421,287,943,193,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Liguria,622,1779,67,216,12,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Lombardia,3412,10846,407,1206,324,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Marche,549,1175,73,233,40,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Molise,52,221,7,36,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
P.A. Bolzano,239,542,28,100,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
P.A. Trento,215,604,41,90,15,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Piemonte,2364,5824,163,628,99,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Puglia,1380,3459,169,460,80,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Sardegna,472,1659,48,187,35,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Sicilia,1439,4161,227,820,196,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Toscana,661,5033,109,559,4,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Umbria,300,765,47,130,2,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Valle d'Aosta,45,227,3,20,12,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Veneto,1761,6000,284,1000,0,Dati della Protezione Civile del 25 Gennaio 2021 ore 18:44
Abruzzo,415,1476,42,189,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Basilicata,83,414,2,88,13,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Calabria,283,913,19,152,25,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Campania,1470,4445,101,620,36,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Emilia-Romagna,2293,6126,220,757,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Friuli Venezia Giulia,668,1277,64,175,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Lazio,2544,6421,283,943,193,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Liguria,617,1779,65,216,12,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Lombardia,3530,10816,392,1194,336,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Marche,545,1175,73,233,40,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Molise,51,221,7,36,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
P.A. Bolzano,225,542,30,100,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
P.A. Trento,216,604,36,90,15,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Piemonte,2307,5824,163,628,99,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Puglia,1403,3459,180,460,80,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Sardegna,468,1659,44,202,35,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Sicilia,1435,4161,229,818,196,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Toscana,682,5033,103,561,4,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Umbria,334,782,50,130,2,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Valle d'Aosta,44,227,4,20,12,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Veneto,1742,6000,265,1000,0,Dati della Protezione Civile del 26 Gennaio 2021 ore 19:05
Abruzzo,402,1476,40,189,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Basilicata,81,413,2,88,13,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Calabria,274,913,22,152,25,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Campania,1447,4449,107,620,36,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Emilia-Romagna,2281,6126,210,757,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Friuli Venezia Giulia,646,1277,61,175,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Lazio,2508,6421,283,943,193,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Liguria,591,1779,68,216,12,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Lombardia,3573,10751,377,1193,337,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Marche,554,1175,72,233,40,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Molise,51,221,8,36,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
P.A. Bolzano,217,562,32,100,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
P.A. Trento,201,604,35,90,15,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Piemonte,2280,5824,163,628,99,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Puglia,1410,3459,182,460,80,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Sardegna,471,1659,43,202,35,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Sicilia,1421,4161,232,818,196,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Toscana,676,5033,103,561,4,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Umbria,334,782,50,130,2,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Valle d'Aosta,43,227,4,20,12,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Veneto,1700,6000,258,1000,0,Dati della Protezione Civile del 27 Gennaio 2021 ore 18:30
Abruzzo,399,1476,40,189,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Basilicata,74,413,2,88,13,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Calabria,273,913,21,152,25,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Campania,1474,4449,98,620,36,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Emilia-Romagna,2242,6126,209,757,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Friuli Venezia Giulia,619,1277,59,175,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Lazio,2458,6421,289,943,193,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Liguria,588,1740,67,216,12,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Lombardia,3537,10661,371,1199,331,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Marche,551,1175,70,233,40,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Molise,48,221,9,36,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
P.A. Bolzano,216,562,30,100,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
P.A. Trento,191,604,34,90,15,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Piemonte,2194,5824,151,628,99,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Puglia,1394,3459,173,460,80,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Sardegna,465,1659,43,202,35,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Sicilia,1405,4161,215,818,196,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Toscana,672,5033,100,562,4,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Umbria,338,782,54,130,2,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Valle d'Aosta,41,227,4,20,12,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Veneto,1599,6000,249,1000,0,Dati della Protezione Civile del 28 Gennaio 2021 ore 18:59
Abruzzo,389,1476,40,189,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Basilicata,71,413,4,88,13,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Calabria,274,913,20,152,25,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Campania,1425,4449,95,620,36,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Emilia-Romagna,2172,6126,209,757,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Friuli Venezia Giulia,605,1359,59,175,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Lazio,2438,6421,289,943,193,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Liguria,591,1740,64,216,12,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Lombardia,3490,10667,379,1200,330,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Marche,540,1175,73,233,40,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Molise,53,221,8,36,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
P.A. Bolzano,219,561,30,100,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
P.A. Trento,187,604,34,90,15,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Piemonte,2163,5824,150,628,99,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Puglia,1401,3459,168,460,80,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Sardegna,453,1602,40,202,35,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Sicilia,1373,4161,211,830,196,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Toscana,659,5033,100,562,4,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Umbria,349,782,53,130,2,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Valle d'Aosta,36,227,4,20,12,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Veneto,1509,6000,240,1000,0,Dati della Protezione Civile del 29 Gennaio 2021 ore 19:12
Abruzzo,389,1476,43,189,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Basilicata,70,413,2,88,13,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Calabria,272,913,18,152,25,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Campania,1435,4449,92,620,36,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Emilia-Romagna,2124,6126,203,757,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Friuli Venezia Giulia,596,1277,57,175,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Lazio,2407,6421,282,943,193,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Liguria,588,1740,62,216,12,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Lombardia,3454,10650,377,1200,330,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Marche,542,1175,71,233,40,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Molise,54,221,8,36,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
P.A. Bolzano,216,561,32,100,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
P.A. Trento,173,604,35,90,15,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Piemonte,2127,5824,150,628,99,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Puglia,1389,3459,163,460,80,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Sardegna,450,1602,39,202,35,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Sicilia,1345,4161,208,829,196,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Toscana,648,5033,95,555,11,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Umbria,346,782,55,130,2,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Valle d'Aosta,35,227,4,20,12,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Veneto,1438,6000,222,1000,0,Dati della Protezione Civile del 30 Gennaio 2021 ore 19:37
Abruzzo,383,1476,46,189,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Basilicata,66,413,2,88,13,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Calabria,276,913,20,152,25,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Campania,1417,4449,99,620,36,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Emilia-Romagna,2112,6126,206,757,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Friuli Venezia Giulia,590,1277,60,175,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Lazio,2388,6421,284,943,193,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Liguria,612,1740,65,216,12,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Lombardia,3503,10650,362,1200,330,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Marche,529,1175,72,233,40,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Molise,58,221,9,36,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
P.A. Bolzano,223,561,32,100,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
P.A. Trento,178,604,35,90,15,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Piemonte,2122,5824,146,628,99,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Puglia,1397,3459,164,460,80,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Sardegna,446,1602,39,202,35,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Sicilia,1325,4161,204,829,196,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Toscana,648,5033,96,555,11,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Umbria,361,782,54,130,2,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Valle d'Aosta,32,227,3,20,12,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Veneto,1430,6000,217,1000,0,Dati della Protezione Civile del 31 Gennaio 2021 ore 18:44
Abruzzo,401,1476,47,189,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Basilicata,71,408,2,88,13,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Calabria,276,913,21,152,25,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Campania,1437,4449,97,620,36,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
Emilia-Romagna,2181,6126,207,757,0,Dati della Protezione Civile del 01 Febbraio 2021 ore 19:12
