somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione
99,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,201010_CATTINARA,40-49,FVG
37,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,220101_TOLMEZZO,40-49,FVG
2,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_9D0040_C. DI RIP. SPILIMBERGO_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,9D0040_C. DI RIP. SPILIMBERGO,40-49,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,"08/01/2021_PF/BT_FVG_9H0040_C.E. ""C. E A. CARNERA"" SEQUALS_40-49",1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,"9H0040_C.E. ""C. E A. CARNERA"" SEQUALS",40-49,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_9N0040_C. DI RIP. SACILE_40-49,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,9N0040_C. DI RIP. SACILE,40-49,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,"08/01/2021_PF/BT_FVG_9X0040_CDR ""LA PANORAMICA"" PINZANO_40-49",1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,"9X0040_CDR ""LA PANORAMICA"" PINZANO",40-49,FVG
86,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,50-59,FVG
65,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,12M810_MONFALCONE,50-59,FVG
130,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59,FVG
113,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,201010_CATTINARA,50-59,FVG
41,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,220101_TOLMEZZO,50-59,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,50-59,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_9N0040_C. DI RIP. SACILE_50-59,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,9N0040_C. DI RIP. SACILE,50-59,FVG
2,Friuli-Venezia Giulia,TML_CAT_OSS,"08/01/2021_PF/BT_FVG_9X0040_CDR ""LA PANORAMICA"" PINZANO_50-59",1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,"9X0040_CDR ""LA PANORAMICA"" PINZANO",50-59,FVG
57,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69,FVG
28,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,12M810_MONFALCONE,60-69,FVG
68,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69,FVG
53,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,201010_CATTINARA,60-69,FVG
18,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,220101_TOLMEZZO,60-69,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI_60-69,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,60-69,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,"08/01/2021_PF/BT_FVG_9H0040_C.E. ""C. E A. CARNERA"" SEQUALS_60-69",1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,"9H0040_C.E. ""C. E A. CARNERA"" SEQUALS",60-69,FVG
9,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79,FVG
7,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,12M810_MONFALCONE,70-79,FVG
7,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79,FVG
18,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,201010_CATTINARA,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_70-79,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,220101_TOLMEZZO,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,80-89,FVG
1,Friuli-Venezia Giulia,TML_CAT_OSS,08/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,1 - Operatori Sanitari e Sociosanitari,06,2021-01-08,PF/BT,201010_CATTINARA,80-89,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_16-19,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,16-19,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29,FVG
15,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,20-29,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,20-29,FVG
22,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,20-29,FVG
22,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,20-29,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29,FVG
21,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,20-29,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,20-29,FVG
33,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,20-29,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,20-29,FVG
3,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_20-29,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,20-29,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39,FVG
9,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,30-39,FVG
3,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,30-39,FVG
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,30-39,FVG
6,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
14,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,30-39,FVG
6,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,30-39,FVG
9,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_201010_CATTINARA_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,30-39,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,30-39,FVG
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_30-39,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,30-39,FVG
14,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,40-49,FVG
3,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,40-49,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,40-49,FVG
22,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,40-49,FVG
15,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_201010_CATTINARA_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,40-49,FVG
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,40-49,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,40-49,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI_40-49,2 - Personale non Sanitario,06,2021-01-08,PF/BT,920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,40-49,FVG
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_50-59,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,50-59,FVG
16,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_50-59,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,50-59,FVG
1,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,50-59,FVG
29,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,50-59,FVG
6,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,50-59,FVG
7,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,50-59,FVG
10,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_60-69,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,60-69,FVG
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_60-69,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,60-69,FVG
7,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_60-69,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,60-69,FVG
5,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_201010_CATTINARA_60-69,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,60-69,FVG
2,Friuli-Venezia Giulia,TML_CAT_ALTRO,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,2 - Personale non Sanitario,06,2021-01-08,PF/BT,220101_TOLMEZZO,60-69,FVG
4,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_117510_SANTA MARIA DEGLI ANGELI_70-79,2 - Personale non Sanitario,06,2021-01-08,PF/BT,117510_SANTA MARIA DEGLI ANGELI,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_12M810_MONFALCONE_70-79,2 - Personale non Sanitario,06,2021-01-08,PF/BT,12M810_MONFALCONE,70-79,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_70-79,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,2 - Personale non Sanitario,06,2021-01-08,PF/BT,201010_CATTINARA,70-79,FVG
1,Friuli-Venezia Giulia,TML_CAT_PERSONALE,08/01/2021_PF/BT_FVG_14VP13_SANTA MARIA DELLA MISERICORDIA_90+,2 - Personale non Sanitario,06,2021-01-08,PF/BT,14VP13_SANTA MARIA DELLA MISERICORDIA,90+,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_201010_CATTINARA_20-29,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,201010_CATTINARA,20-29,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_201010_CATTINARA_50-59,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,201010_CATTINARA,50-59,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_50-59,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,220101_TOLMEZZO,50-59,FVG
3,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_221504_ASP COVIL 'Matteo Brunetti'_50-59,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,221504_ASP COVIL 'Matteo Brunetti',50-59,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI_50-59,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,50-59,FVG
2,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9D0040_C. DI RIP. SPILIMBERGO_50-59,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9D0040_C. DI RIP. SPILIMBERGO,50-59,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_60-69,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,220101_TOLMEZZO,60-69,FVG
3,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI_60-69,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,60-69,FVG
2,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9F0040_CENTRO ASS.ZA ANZ. MANIAGO_60-69,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9F0040_CENTRO ASS.ZA ANZ. MANIAGO,60-69,FVG
2,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_FVG_9H0040_C.E. ""C. E A. CARNERA"" SEQUALS_60-69",3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,"9H0040_C.E. ""C. E A. CARNERA"" SEQUALS",60-69,FVG
3,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9N0040_C. DI RIP. SACILE_60-69,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9N0040_C. DI RIP. SACILE,60-69,FVG
4,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_201010_CATTINARA_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,201010_CATTINARA,70-79,FVG
3,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,220101_TOLMEZZO,70-79,FVG
6,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_221504_ASP COVIL 'Matteo Brunetti'_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,221504_ASP COVIL 'Matteo Brunetti',70-79,FVG
9,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,70-79,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9D0040_C. DI RIP. SPILIMBERGO_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9D0040_C. DI RIP. SPILIMBERGO,70-79,FVG
3,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9F0040_CENTRO ASS.ZA ANZ. MANIAGO_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9F0040_CENTRO ASS.ZA ANZ. MANIAGO,70-79,FVG
5,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_FVG_9H0040_C.E. ""C. E A. CARNERA"" SEQUALS_70-79",3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,"9H0040_C.E. ""C. E A. CARNERA"" SEQUALS",70-79,FVG
9,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9N0040_C. DI RIP. SACILE_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9N0040_C. DI RIP. SACILE,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9P0040_C. DI RIP. AVIANO_70-79,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9P0040_C. DI RIP. AVIANO,70-79,FVG
2,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_FVG_9X0040_CDR ""LA PANORAMICA"" PINZANO_70-79",3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,"9X0040_CDR ""LA PANORAMICA"" PINZANO",70-79,FVG
7,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_201010_CATTINARA_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,201010_CATTINARA,80-89,FVG
10,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,220101_TOLMEZZO,80-89,FVG
15,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_221504_ASP COVIL 'Matteo Brunetti'_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,221504_ASP COVIL 'Matteo Brunetti',80-89,FVG
14,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,920002_CASA ALBERGO ANZIANI DOMENICO CORRADINI - RONCHI,80-89,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9D0040_C. DI RIP. SPILIMBERGO_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9D0040_C. DI RIP. SPILIMBERGO,80-89,FVG
3,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9F0040_CENTRO ASS.ZA ANZ. MANIAGO_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9F0040_CENTRO ASS.ZA ANZ. MANIAGO,80-89,FVG
5,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_FVG_9H0040_C.E. ""C. E A. CARNERA"" SEQUALS_80-89",3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,"9H0040_C.E. ""C. E A. CARNERA"" SEQUALS",80-89,FVG
25,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9N0040_C. DI RIP. SACILE_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9N0040_C. DI RIP. SACILE,80-89,FVG
1,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_9P0040_C. DI RIP. AVIANO_80-89,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,9P0040_C. DI RIP. AVIANO,80-89,FVG
3,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_FVG_9X0040_CDR ""LA PANORAMICA"" PINZANO_80-89",3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,"9X0040_CDR ""LA PANORAMICA"" PINZANO",80-89,FVG
7,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_201010_CATTINARA_90+,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,201010_CATTINARA,90+,FVG
12,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_220101_TOLMEZZO_90+,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,220101_TOLMEZZO,90+,FVG
7,Friuli-Venezia Giulia,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_FVG_221504_ASP COVIL 'Matteo Brunetti'_90+,3 - Ospiti Strutture Residenziali,06,2021-01-08,PF/BT,221504_ASP COVIL 'Matteo Brunetti',90+,FVG
