somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,60-69
2,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090606_COVID19 - Ospedale San Iacopo,60-69
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090608_COVID19 - Ospedale Santo Stefano,60-69
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,60-69
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,60-69
4,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,60-69
2,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,60-69
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,60-69
3,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_60-69,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,60-69
3,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,70-79
3,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090606_COVID19 - Ospedale San Iacopo,70-79
3,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090608_COVID19 - Ospedale Santo Stefano,70-79
4,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,70-79
2,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,70-79
4,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,70-79
4,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,70-79
4,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_22391A_PRESIDIO AVENZA_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,22391A_PRESIDIO AVENZA,70-79
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,70-79
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_70-79,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,70-79
13,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,80-89
17,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090606_COVID19 - Ospedale San Iacopo,80-89
5,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090608_COVID19 - Ospedale Santo Stefano,80-89
6,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,80-89
15,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,80-89
5,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090626_COVID19 - Ospedale di Grosseto,80-89
3,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,80-89
7,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,80-89
6,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,80-89
5,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_22391A_PRESIDIO AVENZA_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,22391A_PRESIDIO AVENZA,80-89
7,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,80-89
13,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_80-89,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,80-89
7,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,90+
11,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090606_COVID19 - Ospedale San Iacopo,90+
2,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090608_COVID19 - Ospedale Santo Stefano,90+
6,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,90+
7,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090621_COVID19 - Ospedale di Arezzo,90+
4,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090626_COVID19 - Ospedale di Grosseto_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090626_COVID19 - Ospedale di Grosseto,90+
9,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_090640_Covid 19 - Ospedale Unico Versilia_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,090640_Covid 19 - Ospedale Unico Versilia,90+
5,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,90+
1,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_16121A_Covid 19 - Ospedale Civile di Cecina_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,16121A_Covid 19 - Ospedale Civile di Cecina,90+
7,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_22391A_PRESIDIO AVENZA_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,22391A_PRESIDIO AVENZA,90+
6,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,90+
2,Toscana,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_90+,3 - Ospiti Strutture Residenziali,09,2020-12-30,PF/BT,ND_Dip.Prevenzione PISA - ISP,90+
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,20-29
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090621_COVID19 - Ospedale di Arezzo,20-29
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,20-29
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,20-29
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,20-29
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,20-29
5,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,20-29
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_20-29,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,ND_Dip.Prevenzione PISA - ISP,20-29
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_03002D_Covid 19 - Ospedale S.Francesco di Barga_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,03002D_Covid 19 - Ospedale S.Francesco di Barga,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090621_COVID19 - Ospedale di Arezzo,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090643_COVID19 - Ospedale S. Margherita Cortona,30-39
6,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,30-39
5,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_22391A_PRESIDIO AVENZA_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,22391A_PRESIDIO AVENZA,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_31711A_Centro Vaccinale Abbadia S. Salvatore_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,31711A_Centro Vaccinale Abbadia S. Salvatore,30-39
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,30-39
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_30-39,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,ND_Dip.Prevenzione PISA - ISP,30-39
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,40-49
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090606_COVID19 - Ospedale San Iacopo,40-49
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,40-49
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,40-49
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,40-49
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090643_COVID19 - Ospedale S. Margherita Cortona_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090643_COVID19 - Ospedale S. Margherita Cortona,40-49
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_31711A_Centro Vaccinale Abbadia S. Salvatore_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,31711A_Centro Vaccinale Abbadia S. Salvatore,40-49
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,40-49
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_46151A_CSS Portoferraio_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,46151A_CSS Portoferraio,40-49
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_ND_Dip.Prevenzione PISA - ISP_40-49,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,ND_Dip.Prevenzione PISA - ISP,40-49
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090606_COVID19 - Ospedale San Iacopo,50-59
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,50-59
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090621_COVID19 - Ospedale di Arezzo,50-59
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,50-59
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,50-59
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,50-59
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,50-59
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_22391A_PRESIDIO AVENZA_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,22391A_PRESIDIO AVENZA,50-59
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_40911A_COVID19 - Dip. Prevenzione Ruffolo Siena_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,40911A_COVID19 - Dip. Prevenzione Ruffolo Siena,50-59
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_46151A_CSS Portoferraio_50-59,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,46151A_CSS Portoferraio,50-59
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090604_Covid 19 - Ospedale San Luca di Lucca_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090604_Covid 19 - Ospedale San Luca di Lucca,60-69
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,60-69
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090621_COVID19 - Ospedale di Arezzo,60-69
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090629_COVID19 - Ospedale SS. Maria Annunziata_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090629_COVID19 - Ospedale SS. Maria Annunziata,60-69
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,60-69
3,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,60-69
1,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,60-69
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_46151A_CSS Portoferraio_60-69,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,46151A_CSS Portoferraio,60-69
2,Toscana,TML_CAT_OSS,31/12/2020_PF/BT_TOS_31711A_Centro Vaccinale Abbadia S. Salvatore_80-89,1 - Operatori Sanitari e Sociosanitari,09,2020-12-31,PF/BT,31711A_Centro Vaccinale Abbadia S. Salvatore,80-89
1,Toscana,TML_CAT_PERSONALE,31/12/2020_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_40-49,2 - Personale non Sanitario,09,2020-12-31,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,40-49
2,Toscana,TML_CAT_PERSONALE,31/12/2020_PF/BT_TOS_090641_COVID19 - Ospedale La Gruccia Montevarchi_50-59,2 - Personale non Sanitario,09,2020-12-31,PF/BT,090641_COVID19 - Ospedale La Gruccia Montevarchi,50-59
1,Toscana,TML_CAT_PERSONALE,31/12/2020_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_70-79,2 - Personale non Sanitario,09,2020-12-31,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,70-79
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli_30-39,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,11151A_Covid 19 - Ospedale S.Antonio Abate di Pontremoli,30-39
2,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_30-39,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,30-39
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090623_COVID19 - Ospedale S.Andrea Massa Marittima_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,090623_COVID19 - Ospedale S.Andrea Massa Marittima,40-49
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090638_COVID19 - Ospedale di Campostaggia Poggibonsi_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,090638_COVID19 - Ospedale di Campostaggia Poggibonsi,40-49
2,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_11012E_COVID19 - Ospedale San Giuseppe_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,11012E_COVID19 - Ospedale San Giuseppe,40-49
5,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_13021A_COVID19 - Ospedale S.Giovanni di Dio_40-49,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,13021A_COVID19 - Ospedale S.Giovanni di Dio,40-49
2,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090606_COVID19 - Ospedale San Iacopo_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,090606_COVID19 - Ospedale San Iacopo,50-59
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090608_COVID19 - Ospedale Santo Stefano_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,090608_COVID19 - Ospedale Santo Stefano,50-59
2,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090610_Covid 19 - Ospedale F.Lotti di Pontedera_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,090610_Covid 19 - Ospedale F.Lotti di Pontedera,50-59
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090614_Covid 19 - Ospedale Civile di Piombino_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,090614_Covid 19 - Ospedale Civile di Piombino,50-59
1,Toscana,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_TOS_090621_COVID19 - Ospedale di Arezzo_50-59,3 - Ospiti Strutture Residenziali,09,2020-12-31,PF/BT,090621_COVID19 - Ospedale di Arezzo,50-59
