somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S01502_CRA SALICETO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03581_PARCO DELLA GRAZIOSA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,04/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_102765_AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_103_REGGIO EMILIA_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00214_CASA PROTETTA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00222_CRA GUICCIARDINI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00228_OPERA PIA ING. CARLO STRADI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_20-29",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_40-49",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_70-79",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_80-89",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00308_CASA RESIDENZA ANZIANI ""COLONIE DALLOLIO""_90+",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_20-29",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_30-39",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_40-49",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_50-59",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,"05/01/2021_PF/BT_EMR_S00349_ISTITUZIONE CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI ""CAMILLA SPIGHI""_60-69",2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00354_CASA RESIDENZA PER ANZIANI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00506_CASA PROTETTA T. MARCHI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00513_CRA DI MINERBIO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S00521_CASA RESIDENZA PER ANZIANI F. BAROCCI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01054_VILLA DEI CILIEGI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S01507_CASA SOGGIORNO ANZ. FRANCESCO E CHIARA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02427_IL CARPINE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S02767_CRA AD ALTA INTENSITA' ASSISTENZIALE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,05/01/2021_PF/BT_EMR_S03816_CASA RESIDENZA ANZIANI - VIALE ROMA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050002_COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_050004_COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_080909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_103_REGGIO EMILIA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_232901_SERVIZI TERRITORIALI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00244_CASA RESIDENZA PER ANZIANI DI REGGIOLO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00307_CASA RESIDENZA SAN GIOVANNI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00356_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI RONCOFREDDO_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,06/01/2021_PF/BT_EMR_S00751_CONV.ANZIANI MARIA AUSIL. E S. PAOLO_80-89,2 - Personale non Sanitario
