somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,80909_AZIENDA OSPEDALIERO-UNIVERSITARIA DI FERRARA,40-49
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,40-49
6,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,40-49
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL,40-49
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,40-49
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02453_VILLA MARIA VITTORIA,40-49
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO,40-49
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_40-49,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,40-49
58,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
58,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,103_REGGIO EMILIA,50-59
23,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109_FERRARA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,109_FERRARA,50-59
59,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_114_ROMAGNA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,114_ROMAGNA,50-59
34,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,50-59
69,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,50-59
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,300052_PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,50-59
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_341004_NUOVO OSPEDALE DEL DELTA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,341004_NUOVO OSPEDALE DEL DELTA,50-59
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,50-59
10,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,50-59
11,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,50-59
12,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL,50-59
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,50-59
9,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02453_VILLA MARIA VITTORIA,50-59
5,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO,50-59
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_50-59,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,50-59
49,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
34,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,103_REGGIO EMILIA,60-69
9,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_109_FERRARA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,109_FERRARA,60-69
60,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_114_ROMAGNA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,114_ROMAGNA,60-69
13,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,60-69
19,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,60-69
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,60-69
3,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,60-69
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S00337_CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,60-69
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01044_VILLAVERDE RESIDENZA PER ANZIANI SRL,60-69
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,60-69
4,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02453_VILLA MARIA VITTORIA,60-69
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02497_CASA RESIDENZA CARDINALE GIACOMO LERCARO,60-69
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_60-69,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,60-69
2,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_70-79,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,70-79
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,70-79
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_70-79,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02453_VILLA MARIA VITTORIA,70-79
1,Emilia-Romagna,TML_CAT_OSS,31/12/2020_PF/BT_EMR_S02453_VILLA MARIA VITTORIA_80-89,1 - Operatori Sanitari e Sociosanitari,08,2020-12-31,PF/BT,S02453_VILLA MARIA VITTORIA,80-89
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,20-29
8,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102_PARMA_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102_PARMA,20-29
5,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,103_REGGIO EMILIA,20-29
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_109_FERRARA_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,109_FERRARA,20-29
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_114_ROMAGNA_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,114_ROMAGNA,20-29
5,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,20-29
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,20-29
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,20-29
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,20-29
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_20-29,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S01501_R.S.A. DI CREVALCORE,20-29
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,30-39
10,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102_PARMA_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102_PARMA,30-39
13,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,103_REGGIO EMILIA,30-39
3,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_109_FERRARA_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,109_FERRARA,30-39
31,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_114_ROMAGNA_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,114_ROMAGNA,30-39
21,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,30-39
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,30-39
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,300051_SERVIZIO PROFILASSI MALATTIE INFETTIVE,30-39
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,30-39
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_30-39,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S01501_R.S.A. DI CREVALCORE,30-39
11,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,40-49
10,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102_PARMA_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102_PARMA,40-49
27,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,103_REGGIO EMILIA,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_109_FERRARA_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,109_FERRARA,40-49
27,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_114_ROMAGNA_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,114_ROMAGNA,40-49
26,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,40-49
4,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,40-49
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,40-49
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,40-49
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S01501_R.S.A. DI CREVALCORE,40-49
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_40-49,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,40-49
4,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,50-59
26,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102_PARMA_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102_PARMA,50-59
22,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,103_REGGIO EMILIA,50-59
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_109_FERRARA_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,109_FERRARA,50-59
19,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_114_ROMAGNA_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,114_ROMAGNA,50-59
25,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,50-59
4,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,50-59
2,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,50-59
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,50-59
5,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S01501_R.S.A. DI CREVALCORE,50-59
2,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_50-59,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,50-59
7,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102760_AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,60-69
6,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_102_PARMA_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,102_PARMA,60-69
6,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_103_REGGIO EMILIA_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,103_REGGIO EMILIA,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_109_FERRARA_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,109_FERRARA,60-69
21,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_114_ROMAGNA_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,114_ROMAGNA,60-69
7,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,119_PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,60-69
1,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_232901_SERVIZI TERRITORIALI_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,232901_SERVIZI TERRITORIALI,60-69
3,Emilia-Romagna,TML_CAT_PERSONALE,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S01501_R.S.A. DI CREVALCORE,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_60-69,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,60-69
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_70-79,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_70-79,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,70-79
1,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_S00306_CASA PROTETTA FRANCESCO RAMPONI_90+,2 - Personale non Sanitario,08,2020-12-31,PF/BT,S00306_CASA PROTETTA FRANCESCO RAMPONI,90+
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_16-19,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S00352_RESIDENZA LA MERIDIANA,16-19
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_20-29,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S00352_RESIDENZA LA MERIDIANA,20-29
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S04065_CASA DI RIPOSO VILLA TORRE_20-29,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S04065_CASA DI RIPOSO VILLA TORRE,20-29
4,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_30-39,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S00352_RESIDENZA LA MERIDIANA,30-39
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01501_R.S.A. DI CREVALCORE_30-39,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S01501_R.S.A. DI CREVALCORE,30-39
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_40-49,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,40-49
6,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_40-49,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S00352_RESIDENZA LA MERIDIANA,40-49
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_40-49,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,40-49
1,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00221_C.P. CIALDINI_50-59,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S00221_C.P. CIALDINI,50-59
5,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S00352_RESIDENZA LA MERIDIANA_50-59,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S00352_RESIDENZA LA MERIDIANA,50-59
3,Emilia-Romagna,TML_CAT_RSA_OSPITI,31/12/2020_PF/BT_EMR_S01304_VILLA MARGHERITA_50-59,3 - Ospiti Strutture Residenziali,08,2020-12-31,PF/BT,S01304_VILLA MARGHERITA,50-59
