somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50003_Quartiere fieristico di Rimini_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_50004_Pala De Andrè_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_COVID_VACCINAZIONE ANTI COVID PROV FC C/O HO - FO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S00257_CRA O.P. GALUPPI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S01079_VILLA CLELIA_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02355_CASA PROTETTA SAN BIAGIO_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,03/01/2021_PF/BT_EMR_S02362_CRA ALBERTONI_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_000106_Medical Center dell'Autodromo di Imola_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_0801032616S1_Ex Ospedale Lazzaro Spallanzani_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_Ambulatorio dell'autostazione di Bologna_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_102760_CRA - Cardinal Giacomo Lercaro_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_232101_Laboratorio analisi Ospedale di Piacenza_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_300051_Centro Servizi AUSL di Modena - Baggiovara_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50002_Locali allestiti presso Cesena Fiera_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50003_Quartiere fieristico di Rimini_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,27/12/2020_PF/BT_EMR_50004_Pala De Andrè_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_000119_Medical Center dell'Autodromo di Imola_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_50-59,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_60-69,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_70-79,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_80-89,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080902_Padiglione Centro prelievi Ospedale Maggiore di Parma_90+,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_16-19,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_20-29,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_30-39,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_40-49,2 - Personale non Sanitario
0,Emilia-Romagna,TML_CAT_ALTRO,31/12/2020_PF/BT_EMR_080909_Ospedale Sant'Anna di Cona_50-59,2 - Personale non Sanitario
