somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160167_OSPEDALE CASARANO_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16016801_OSPEDALE CASTELLANETA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160169_P.O. Di Venere_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160170_P.O. Perrino_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160171_OSPEDALE LECCE - 'V FAZZI' (SAN CESARIO)_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160172/04_PO GROTTAGLIE SAN MARCO_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_16017201_SS. Annunziata_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160177_OSPEDALE BARLETTA - 'MONS. R. DIMICCOLI'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160901_IRCSS-Istituto Tumori Giovanni Paolo II_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160905_IRCCS Casa Sollievo della Sofferenza_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_160910_AO UNIV. 'OO RR FOGGIA'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_19805_SISP NOICATTARO_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_301001_Consorzio San Raffaele - RSA Crispiano - Auxilium Soc.Coop.Soc. P.G. Melanie Klein Coop. Soc._90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,02/01/2021_PF/BT_PUG_308900_RSSA VILLA IRIS FULGENZIO - LE_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160062_OSPEDALE GALATINA 'S. CATERINA NOVELLA'_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_16007401_P.O. ORIENTALE MARIANNA GIANNUZZI MANDURIA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160106_Dipartimento di Prevenzione Ambulatorio Vaccinale_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160113_AMBULATORIO VACCINALE ANDRIA_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_16-19,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_20-29,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_30-39,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_40-49,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_50-59,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_60-69,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_70-79,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_80-89,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,03/01/2021_PF/BT_PUG_160114_Punto Vaccinale Territoriale presso PO Di Venere_90+,2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_16-19",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_20-29",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_30-39",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_40-49",2 - Personale non Sanitario
0,Puglia,TML_CAT_ALTRO,"03/01/2021_PF/BT_PUG_160158_AMBULATORIO PNEUMOLOGIA OSPEDALE ""FABIO PERINEI"" ALTAMURA_50-59",2 - Personale non Sanitario
