somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
3,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190132_P.O. CIVICO PARTINICO,30-39
26,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',30-39
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190312_PO SANTA MARTA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190312_PO SANTA MARTA,30-39
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO,30-39
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190319_P.O. UMBERTO I DI ENNA,30-39
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190330_P.O. DI CORLEONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190330_P.O. DI CORLEONE,30-39
11,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,30-39
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,30-39
11,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190335_G.F.Ingrassia_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190335_G.F.Ingrassia,30-39
32,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,30-39
7,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190345_P.O. UMBERTO I (EX A.O.),30-39
6,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190351_P.O. S. Antonio Abate,30-39
2,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"1906001_Presidio ""Casazza""",30-39
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,30-39
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,30-39
3,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,30-39
8,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,30-39
25,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_30-39",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",30-39
11,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190929_IRCSS,30-39
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),30-39
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_30-39,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600334_P.O. CALTAGIRONE,30-39
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190132_P.O. CIVICO PARTINICO,40-49
27,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',40-49
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190312_PO SANTA MARTA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190312_PO SANTA MARTA,40-49
11,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190319_P.O. UMBERTO I DI ENNA,40-49
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190330_P.O. DI CORLEONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190330_P.O. DI CORLEONE,40-49
16,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,40-49
6,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,40-49
8,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190335_G.F.Ingrassia_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190335_G.F.Ingrassia,40-49
14,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,40-49
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190345_P.O. UMBERTO I (EX A.O.),40-49
11,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190351_P.O. S. Antonio Abate,40-49
4,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"1906001_Presidio ""Casazza""",40-49
6,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,40-49
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,40-49
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,40-49
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,40-49
34,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49
18,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190929_IRCSS,40-49
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600325_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),40-49
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600334_P.O. CALTAGIRONE,40-49
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_40-49,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA,40-49
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190132_P.O. CIVICO PARTINICO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190132_P.O. CIVICO PARTINICO,50-59
14,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',50-59
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190312_PO SANTA MARTA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190312_PO SANTA MARTA,50-59
18,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190319_P.O. UMBERTO I DI ENNA,50-59
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190330_P.O. DI CORLEONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190330_P.O. DI CORLEONE,50-59
28,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,50-59
14,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,50-59
14,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190335_G.F.Ingrassia_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190335_G.F.Ingrassia,50-59
30,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,50-59
9,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190345_P.O. UMBERTO I (EX A.O.),50-59
8,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190351_P.O. S. Antonio Abate,50-59
2,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"1906001_Presidio ""Casazza""",50-59
3,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,50-59
7,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092301_PRESIDIO OSPEDALIERO GASPARE RODOLICO,50-59
7,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,50-59
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,50-59
32,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_50-59",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",50-59
16,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190929_IRCSS,50-59
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600334_P.O. CALTAGIRONE,50-59
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_50-59,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA,50-59
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',60-69
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190312_PO SANTA MARTA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190312_PO SANTA MARTA,60-69
6,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190319_P.O. UMBERTO I DI ENNA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190319_P.O. UMBERTO I DI ENNA,60-69
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190330_P.O. DI CORLEONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190330_P.O. DI CORLEONE,60-69
10,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190333_P.O. MADONNA DELL'ALTO - PETR. SOTTANA,60-69
8,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,60-69
5,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190335_G.F.Ingrassia_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190335_G.F.Ingrassia,60-69
56,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,60-69
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190345_P.O. UMBERTO I (EX A.O.)_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190345_P.O. UMBERTO I (EX A.O.),60-69
11,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190351_P.O. S. Antonio Abate_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190351_P.O. S. Antonio Abate,60-69
2,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_1906001_Presidio ""Casazza""_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"1906001_Presidio ""Casazza""",60-69
9,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,60-69
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092304_PRESIDIO OSPEDALIERO SAN MARCO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092304_PRESIDIO OSPEDALIERO SAN MARCO,60-69
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,60-69
11,Sicilia,TML_CAT_OSS,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_60-69",1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",60-69
3,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190929_IRCSS,60-69
4,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600334_P.O. CALTAGIRONE_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600334_P.O. CALTAGIRONE,60-69
3,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA_60-69,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,600600_PRESIDIO OSPEDALIERO MARIA SANTISSIMA ADDOLORATA - BIANCAVILLA,60-69
1,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_70-79,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',70-79
2,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_70-79,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,70-79
3,Sicilia,TML_CAT_OSS,31/12/2020_PF/BT_SIC_190929_IRCSS_70-79,1 - Operatori Sanitari e Sociosanitari,19,2020-12-31,PF/BT,190929_IRCSS,70-79
2,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_16-19,2 - Personale non Sanitario,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,16-19
1,Sicilia,TML_CAT_ALTRO,31/12/2020_PF/BT_SIC_190337_Villa delle Ginestre_20-29,2 - Personale non Sanitario,19,2020-12-31,PF/BT,190337_Villa delle Ginestre,20-29
1,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO_30-39,2 - Personale non Sanitario,19,2020-12-31,PF/BT,19092601_A.O.O.R. VILLA SOFIA/CERVELLO - P.O. CTO,30-39
1,Sicilia,TML_CAT_ALTRO,"31/12/2020_PF/BT_SIC_190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli_40-49",2 - Personale non Sanitario,19,2020-12-31,PF/BT,"190927_A.R.N.A.S. Civico, Di Cristina, Benfratelli",40-49
1,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190330_P.O. DI CORLEONE_50-59,2 - Personale non Sanitario,19,2020-12-31,PF/BT,190330_P.O. DI CORLEONE,50-59
1,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190330_P.O. DI CORLEONE_60-69,2 - Personale non Sanitario,19,2020-12-31,PF/BT,190330_P.O. DI CORLEONE,60-69
1,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190334_P.O. S. CIMINO TERMINI IMERESE_60-69,2 - Personale non Sanitario,19,2020-12-31,PF/BT,190334_P.O. S. CIMINO TERMINI IMERESE,60-69
1,Sicilia,TML_CAT_PERSONALE,31/12/2020_PF/BT_SIC_190929_IRCSS_60-69,2 - Personale non Sanitario,19,2020-12-31,PF/BT,190929_IRCSS,60-69
35,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190132_P.O. Civico Partinico,20-29
7,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',20-29
2,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,20-29
9,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO,20-29
1,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190314_P.O. MARIA SS. ADDOLORATA,20-29
11,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),20-29
1,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190330_P.O. DEI BIANCHI CORLEONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190330_P.O. DEI BIANCHI CORLEONE,20-29
3,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190335_G.F.Ingrassia_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190335_G.F.Ingrassia,20-29
40,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190337_P.O. VILLA DELLE GINESTRE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190337_P.O. VILLA DELLE GINESTRE,20-29
3,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_19092204_ARNAS GARIBALDI P. O. NESIMA_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,19092204_ARNAS GARIBALDI P. O. NESIMA,20-29
6,Sicilia,TML_CAT_OSS,"01/01/2021_PF/BT_SIC_19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli_20-29",1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,"19092702_A.R.N.A.S. Civico, Di Cristina, Benfratelli",20-29
18,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190929_IRCCS_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190929_IRCCS,20-29
11,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_193317_P.O. CALTAGIRONE_20-29,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,193317_P.O. CALTAGIRONE,20-29
63,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190132_P.O. Civico Partinico_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190132_P.O. Civico Partinico,30-39
23,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190179_FONDAZIONE G.GIGLIO DI CEFALU'_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190179_FONDAZIONE G.GIGLIO DI CEFALU',30-39
6,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190312_P.O. SANTA MARTA E SANTA VENERA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190312_P.O. SANTA MARTA E SANTA VENERA,30-39
1,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190313_P.O. S. GIOVANNI DI DIO E S. ISIDORO,30-39
8,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190314_P.O. MARIA SS. ADDOLORATA_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190314_P.O. MARIA SS. ADDOLORATA,30-39
4,Sicilia,TML_CAT_OSS,01/01/2021_PF/BT_SIC_190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT)_30-39,1 - Operatori Sanitari e Sociosanitari,19,2021-01-01,PF/BT,190316_PRESIDIO OSPEDALIERO SANTISSIMO SALVATORE - PATERNO' (CT),30-39
