somministrazioni,regione,siglaCategoria,identificativo,categoria
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_30-39,1 - Operatori Sanitari e Sociosanitari
4,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_50-59,1 - Operatori Sanitari e Sociosanitari
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_30-39,1 - Operatori Sanitari e Sociosanitari
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,1 - Operatori Sanitari e Sociosanitari
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,1 - Operatori Sanitari e Sociosanitari
4,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_40-49,1 - Operatori Sanitari e Sociosanitari
4,Marche,TML_CAT_PERSONALE,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,2 - Personale non Sanitario
5,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000101_Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino_60-69,1 - Operatori Sanitari e Sociosanitari
5,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_50-59,1 - Operatori Sanitari e Sociosanitari
5,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_60-69,1 - Operatori Sanitari e Sociosanitari
5,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110921_OSPEDALI INRCA MARCHE_30-39,1 - Operatori Sanitari e Sociosanitari
5,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_40-49,1 - Operatori Sanitari e Sociosanitari
5,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_50-59,1 - Operatori Sanitari e Sociosanitari
6,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_50-59,1 - Operatori Sanitari e Sociosanitari
6,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110927_RSA INRCA C/O RESIDENZA DORICA_20-29,1 - Operatori Sanitari e Sociosanitari
6,Marche,TML_CAT_OSS,30/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_50-59,1 - Operatori Sanitari e Sociosanitari
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_60-69,1 - Operatori Sanitari e Sociosanitari
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_60-69,1 - Operatori Sanitari e Sociosanitari
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_50-59,1 - Operatori Sanitari e Sociosanitari
6,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,1 - Operatori Sanitari e Sociosanitari
7,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_60-69,1 - Operatori Sanitari e Sociosanitari
7,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110018_DT04 RSA ARCEVIA_40-49,1 - Operatori Sanitari e Sociosanitari
8,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_30-39,1 - Operatori Sanitari e Sociosanitari
8,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_50-59,1 - Operatori Sanitari e Sociosanitari
8,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000202_PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI_40-49,1 - Operatori Sanitari e Sociosanitari
9,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_60-69,1 - Operatori Sanitari e Sociosanitari
9,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11000401_PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO_40-49,1 - Operatori Sanitari e Sociosanitari
11,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_30-39,1 - Operatori Sanitari e Sociosanitari
11,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090501_A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI'_40-49,1 - Operatori Sanitari e Sociosanitari
11,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_20-29,1 - Operatori Sanitari e Sociosanitari
11,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110905_A.O.U.OSPEDALI RIUNITI - ANCONA_40-49,1 - Operatori Sanitari e Sociosanitari
12,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,1 - Operatori Sanitari e Sociosanitari
12,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110901_A.O. OSPEDALI RIUNITI MARCHE NORD_50-59,1 - Operatori Sanitari e Sociosanitari
13,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110005_PRESIDIO OSPEDALIERO UNICO AV5_60-69,1 - Operatori Sanitari e Sociosanitari
14,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,1 - Operatori Sanitari e Sociosanitari
14,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona - Azienda Ospedaliera_30-39,1 - Operatori Sanitari e Sociosanitari
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110001_PRESIDIO OSPEDALIERO UNICO AV1_60-69,1 - Operatori Sanitari e Sociosanitari
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110002_PRESIDIO OSPEDALIERO UNICO AV2_60-69,1 - Operatori Sanitari e Sociosanitari
15,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110004_PRESIDIO OSPEDALIERO UNICO AV4_60-69,1 - Operatori Sanitari e Sociosanitari
15,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_30-39,1 - Operatori Sanitari e Sociosanitari
15,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_60-69,1 - Operatori Sanitari e Sociosanitari
16,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_60-69,1 - Operatori Sanitari e Sociosanitari
17,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,1 - Operatori Sanitari e Sociosanitari
17,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_50-59,1 - Operatori Sanitari e Sociosanitari
18,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_20-29,1 - Operatori Sanitari e Sociosanitari
18,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_30-39,1 - Operatori Sanitari e Sociosanitari
18,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,1 - Operatori Sanitari e Sociosanitari
18,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_30-39,1 - Operatori Sanitari e Sociosanitari
19,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_40-49,1 - Operatori Sanitari e Sociosanitari
20,Marche,TML_CAT_OSS,27/12/2020_PF/BT_MAR_110003_PRESIDIO OSPEDALIERO UNICO AV3_60-69,1 - Operatori Sanitari e Sociosanitari
22,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera_50-59,1 - Operatori Sanitari e Sociosanitari
23,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_40-49,1 - Operatori Sanitari e Sociosanitari
23,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_30-39,1 - Operatori Sanitari e Sociosanitari
25,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090101_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO_40-49,1 - Operatori Sanitari e Sociosanitari
26,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_30-39,1 - Operatori Sanitari e Sociosanitari
26,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,1 - Operatori Sanitari e Sociosanitari
28,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,1 - Operatori Sanitari e Sociosanitari
31,Marche,TML_CAT_OSS,31/12/2020_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,1 - Operatori Sanitari e Sociosanitari
32,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11090102_A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO_50-59,1 - Operatori Sanitari e Sociosanitari
32,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_40-49,1 - Operatori Sanitari e Sociosanitari
35,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_40-49,1 - Operatori Sanitari e Sociosanitari
47,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11092101_OSPEDALE GERIATRICO IRCCS INRCA_50-59,1 - Operatori Sanitari e Sociosanitari
51,Marche,TML_CAT_OSS,02/01/2021_PF/BT_MAR_11000501_OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO_50-59,1 - Operatori Sanitari e Sociosanitari
