somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
100,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,40-49
56,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,40-49
35,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,40-49
8,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,40-49
6,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,40-49
1,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_40-49,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,40-49
25,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,50-59
11,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,50-59
7,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,50-59
53,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,50-59
12,Marche,TML_CAT_OSS,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_50-59",1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",50-59
31,Marche,TML_CAT_OSS,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_50-59",1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",50-59
44,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,50-59
5,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,50-59
44,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,50-59
19,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,50-59
96,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,50-59
60,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,50-59
28,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,50-59
9,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,50-59
6,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,50-59
6,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,50-59
5,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_50-59,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,50-59
58,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,60-69
8,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,60-69
19,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,60-69
21,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,60-69
3,Marche,TML_CAT_OSS,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI_60-69",1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI",60-69
11,Marche,TML_CAT_OSS,"06/01/2021_PF/BT_MAR_11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2_60-69",1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,"11000202_Ospedale ""Carlo Urbani"" - JESI - ASUR - Area Vasta 2",60-69
24,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000204_Ospedale di Fabriano - ASUR - Area Vasta 2_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000204_Ospedale di Fabriano - ASUR - Area Vasta 2,60-69
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,60-69
11,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,60-69
18,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
35,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,60-69
24,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,60-69
20,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,60-69
20,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,60-69
12,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,60-69
4,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,60-69
15,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_60-69,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,60-69
2,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000301_ospedale di Civitanova Marche_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000301_ospedale di Civitanova Marche,70-79
1,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,70-79
1,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,70-79
2,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,70-79
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11090501_Az.Osp. Riuniti di Ancona_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11090501_Az.Osp. Riuniti di Ancona,70-79
8,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,70-79
3,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_70-79,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,70-79
1,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,80-89
1,Marche,TML_CAT_OSS,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_80-89,1 - Operatori Sanitari e Sociosanitari,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,80-89
1,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,20-29
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,20-29
2,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,20-29
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,20-29
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,20-29
7,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,20-29
2,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_20-29,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,20-29
4,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,30-39
4,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,30-39
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,30-39
14,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,30-39
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,30-39
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,30-39
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,30-39
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_30-39,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,30-39
7,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,40-49
7,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,40-49
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,40-49
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,40-49
24,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,40-49
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,40-49
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,40-49
4,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,40-49
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,40-49
7,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,40-49
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_40-49,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,40-49
15,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,50-59
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,50-59
18,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,50-59
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,50-59
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,50-59
1,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,50-59
5,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,50-59
40,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,50-59
4,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,50-59
1,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,50-59
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,50-59
7,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,50-59
2,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,50-59
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,50-59
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_50-59,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,50-59
61,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,60-69
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000303_Ospedale di Camerino_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000303_Ospedale di Camerino,60-69
3,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,60-69
5,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000201_Ospedale di Senigallia - ASUR - Area Vasta 2_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000201_Ospedale di Senigallia - ASUR - Area Vasta 2,60-69
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000301_ospedale di Civitanova Marche_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000301_ospedale di Civitanova Marche,60-69
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11000401_Ospedale Augusto Murri - FERMO_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000401_Ospedale Augusto Murri - FERMO,60-69
1,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11000501_Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,60-69
13,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11090101_AZ.Osp.Marche Nord - Sede Pesaro_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11090101_AZ.Osp.Marche Nord - Sede Pesaro,60-69
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,11092103_INRCA - PRESIDIO OSPEDALIERO DI RICERCA - Osimo,60-69
1,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,60-69
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_112721_AIOP - Villa Anna_60-69,2 - Personale non Sanitario,11,2021-01-06,PF/BT,112721_AIOP - Villa Anna,60-69
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_10000302_Ospedale Macerata_70-79,2 - Personale non Sanitario,11,2021-01-06,PF/BT,10000302_Ospedale Macerata,70-79
1,Marche,TML_CAT_ALTRO,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_70-79,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,70-79
3,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_70-79,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,70-79
1,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_113500_AIOP - S. Marco_80-89,2 - Personale non Sanitario,11,2021-01-06,PF/BT,113500_AIOP - S. Marco,80-89
23,Marche,TML_CAT_PERSONALE,06/01/2021_PF/BT_MAR_132300_DT13 RSA EX LUCIANI_90+,2 - Personale non Sanitario,11,2021-01-06,PF/BT,132300_DT13 RSA EX LUCIANI,90+
1,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_40-49,3 - Ospiti Strutture Residenziali,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,40-49
5,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_50-59,3 - Ospiti Strutture Residenziali,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,50-59
6,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_60-69,3 - Ospiti Strutture Residenziali,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,60-69
1,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_60-69,3 - Ospiti Strutture Residenziali,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,60-69
13,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_70-79,3 - Ospiti Strutture Residenziali,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,70-79
5,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME_70-79,3 - Ospiti Strutture Residenziali,11,2021-01-06,PF/BT,113907_DT13 RESIDENZA PROTETTA ACQUASANTA TERME,70-79
31,Marche,TML_CAT_RSA_OSPITI,06/01/2021_PF/BT_MAR_112906_DT12 RPA VILLA DE VECCHIS_80-89,3 - Ospiti Strutture Residenziali,11,2021-01-06,PF/BT,112906_DT12 RPA VILLA DE VECCHIS,80-89
