somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI L'AQUILA_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_ABR_STS11_ASL1 AVEZZANO SULMONA L'AQUILA 130003_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_16-19",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_20-29",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_30-39",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_40-49",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_50-59",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_60-69",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_70-79",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_80-89",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,"03/01/2021_PF/BT_ABR_130014_P.O. ""G. MAZZINI""_90+",3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA S.S. DELLO SPLENDORE_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130001_P.O. SAN SALVATORE_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130003_P.O. SAN FILIPPO E NICOLA AVEZZANO_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130014_P.O. G.MAZZINI TERAMO_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130015_OSPEDALE MARIA SS.MA DELLO SPLENDORE - GIULIANOVA_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130016_OSPEDALE SAN LIBERATORE DI ATRI_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130017_OSPEDALE DELLA VAL VIBRATA - S.OMERO_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130018_P.O. S.Spirito Pescara_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_130029_P.O. VASTO S.Pio da Pietralcina_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_16-19,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_20-29,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_30-39,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_40-49,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_50-59,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_60-69,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_70-79,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_80-89,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_26_P.O. CLINICIZZ. 'SS. ANNUNZIATA' CHIETI_90+,3 - Ospiti Strutture Residenziali
0,Abruzzo,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_ABR_HSP11_CENTRO VACCINAZIONI PRESIDIO OSPEDALIERO SULMONA_16-19,3 - Ospiti Strutture Residenziali
