somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
1,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_30-39,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,30-39
16,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
4,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_40-49,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,40-49
33,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
5,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_50-59,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,50-59
8,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
3,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_60-69,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,60-69
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_70-79,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,70-79
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_80-89,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,80-89
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_OSS,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_90+,1 - Operatori Sanitari e Sociosanitari,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,90+
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_16-19,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,16-19
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_16-19,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,16-19
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_20-29,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,20-29
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_20-29,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,20-29
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_30-39,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,30-39
2,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_30-39,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,30-39
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_40-49,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,40-49
2,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_40-49,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,40-49
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_50-59,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,50-59
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_50-59,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,50-59
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_60-69,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,60-69
1,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_60-69,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,60-69
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_70-79,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,70-79
2,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_70-79,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,70-79
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_80-89,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,80-89
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_80-89,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,80-89
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,2 - Personale non Sanitario,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
0,Liguria,TML_CAT_ALTRO,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_90+,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,90+
0,Liguria,TML_CAT_PERSONALE,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_90+,2 - Personale non Sanitario,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,90+
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_16-19,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,16-19
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_16-19,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,16-19
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_20-29,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,20-29
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_20-29,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,20-29
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_30-39,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,30-39
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_30-39,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,30-39
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_40-49,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,40-49
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_40-49,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,40-49
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_50-59,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,50-59
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_50-59,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,50-59
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,60-69
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,60-69
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,70-79
3,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,70-79
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,80-89
9,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,80-89
0,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_70901_Ospedale Policlinico San Martino Genova_90+,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,70901_Ospedale Policlinico San Martino Genova,90+
9,Liguria,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_LIG_STS11-050430_VILLA COSTALTA - MELE - NAP_90+,3 - Ospiti Strutture Residenziali,07,2020-12-29,PF/BT,STS11-050430_VILLA COSTALTA - MELE - NAP,90+
0,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
1,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
1,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
2,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
7,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
1,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
0,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
0,Liguria,TML_CAT_OSS,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,1 - Operatori Sanitari e Sociosanitari,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
0,Liguria,TML_CAT_ALTRO,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_PERSONALE,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,2 - Personale non Sanitario,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_16-19,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,16-19
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_20-29,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,20-29
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_30-39,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,30-39
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_40-49,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,40-49
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_50-59,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,50-59
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_60-69,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,60-69
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_70-79,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,70-79
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_80-89,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,80-89
0,Liguria,TML_CAT_RSA_OSPITI,30/12/2020_PF/BT_LIG_70025_Ente Ospedaliero Ospedali Galliera_90+,3 - Ospiti Strutture Residenziali,07,2020-12-30,PF/BT,70025_Ente Ospedaliero Ospedali Galliera,90+
0,Liguria,TML_CAT_OSS,31/12/2020_PF/BT_LIG_007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-31,PF/BT,007023_CONSORZIO CAMPO DEL VESCOVO BRUGNATO,16-19
0,Liguria,TML_CAT_OSS,31/12/2020_PF/BT_LIG_070058_OSPEDALE SANT'ANDREA LA SPEZIA_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-31,PF/BT,070058_OSPEDALE SANT'ANDREA LA SPEZIA,16-19
0,Liguria,TML_CAT_OSS,31/12/2020_PF/BT_LIG_070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-31,PF/BT,070058_STABILIMENTO SAN BARTOLOMEO DI SARZANA,16-19
0,Liguria,TML_CAT_OSS,31/12/2020_PF/BT_LIG_07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-31,PF/BT,07010204_ASL 2 SAVONESE - OSPEDALE SAN PAOLO,16-19
0,Liguria,TML_CAT_OSS,31/12/2020_PF/BT_LIG_301004_VILLA SCASSI_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-31,PF/BT,301004_VILLA SCASSI,16-19
0,Liguria,TML_CAT_OSS,31/12/2020_PF/BT_LIG_3902_Ospedale civile di Sestri Levante - ASL4_16-19,1 - Operatori Sanitari e Sociosanitari,07,2020-12-31,PF/BT,3902_Ospedale civile di Sestri Levante - ASL4,16-19
