somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120226_OSPEDALE CIVILE S.S.TRINITA` N.SEDE SORA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120228_OSPEDALE S. SCOLASTICA CASSINO_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120904_Ospedale Pediatrico Bambino Gesù_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120919_Ospedale Ospedaliero Universitario Sant'Andrea_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_120920_Centro Vaccinale UOSD Medicina del Lavoro - UOC Malattie infettive_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_Codice Punto Vaccinale (HSP11-11bis/STS11)_centro vaccinale covid 19 fondazione policlinico a. gemelli irccs_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,01/01/2021_PF/BT_LAZ_STS11_Casa di Riposo Vila Santina_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_ARES 118_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_Opsedale Sant'Eugenio_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA DELLA MELAGRANA ZAGAROLO RM5_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_RSA Gli Annali_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VIA CILONE DI CASAL BERNOCCHI_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_0_VILLA GIUSEPPINA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_40-49,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_50-59,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_60-69,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_000020_SRTRE GNOSIS CASTELLUCCIA_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_16-19,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_20-29,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_30-39,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_70-79,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_80-89,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_101600_Santa Maria della Pietà_90+,2 - Personale non Sanitario
0,Lazio,TML_CAT_ALTRO,02/01/2021_PF/BT_LAZ_101901_Ospedale San Camillo de Lellis_16-19,2 - Personale non Sanitario
