somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
8,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,40-49,LAZ,ITI4
10,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120901_Az.Osp. SAN Camillo-Forlanini,40-49,LAZ,ITI4
8,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,40-49,LAZ,ITI4
7,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,40-49,LAZ,ITI4
5,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_0_ARES 118_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,0_ARES 118,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,110631_Ospedale Santa Maria Goretti,50-59,LAZ,ITI4
19,Lazio,TML_CAT_OSS,"29/12/2020_PF/BT_LAZ_120045_Ospedale San Paolo, Civitavecchia_50-59",1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,"120045_Ospedale San Paolo, Civitavecchia",50-59,LAZ,ITI4
13,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120051_P.O. PALESTRINA,50-59,LAZ,ITI4
16,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,50-59,LAZ,ITI4
33,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120901_Az.Osp. SAN Camillo-Forlanini,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,50-59,LAZ,ITI4
10,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,50-59,LAZ,ITI4
1,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_0_ARES 118_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,0_ARES 118,60-69,LAZ,ITI4
11,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,110631_Ospedale Santa Maria Goretti,60-69,LAZ,ITI4
10,Lazio,TML_CAT_OSS,"29/12/2020_PF/BT_LAZ_120045_Ospedale San Paolo, Civitavecchia_60-69",1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,"120045_Ospedale San Paolo, Civitavecchia",60-69,LAZ,ITI4
5,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120051_P.O. PALESTRINA,60-69,LAZ,ITI4
13,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,60-69,LAZ,ITI4
11,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120901_Az.Osp. SAN Camillo-Forlanini_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120901_Az.Osp. SAN Camillo-Forlanini,60-69,LAZ,ITI4
1,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,60-69,LAZ,ITI4
3,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120908_ISTITUTI FISIOTERAPICI OSPITALIERI_60-69,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120908_ISTITUTI FISIOTERAPICI OSPITALIERI,60-69,LAZ,ITI4
3,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_120051_P.O. PALESTRINA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,120051_P.O. PALESTRINA,70-79,LAZ,ITI4
1,Lazio,TML_CAT_OSS,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_70-79,1 - Operatori Sanitari e Sociosanitari,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,70-79,LAZ,ITI4
2,Lazio,TML_CAT_PERSONALE,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_30-39,2 - Personale non Sanitario,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,30-39,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_30-39,2 - Personale non Sanitario,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,30-39,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_40-49,2 - Personale non Sanitario,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,40-49,LAZ,ITI4
4,Lazio,TML_CAT_PERSONALE,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_40-49,2 - Personale non Sanitario,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,40-49,LAZ,ITI4
1,Lazio,TML_CAT_PERSONALE,29/12/2020_PF/BT_LAZ_120216_01_PO FROSINONE -ALATRI_50-59,2 - Personale non Sanitario,12,2020-12-29,PF/BT,120216_01_PO FROSINONE -ALATRI,50-59,LAZ,ITI4
3,Lazio,TML_CAT_PERSONALE,29/12/2020_PF/BT_LAZ_12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA_50-59,2 - Personale non Sanitario,12,2020-12-29,PF/BT,12090201_AZIENDA OSP. S.GIOVANNI/ADDOLORATA ROMA,50-59,LAZ,ITI4
7,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_IHG Guidonia,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_INI Medicus_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_INI Medicus,20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,101527_RSA CITTA' DI RIETI,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120046_Colleferro Ospedale,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120049_Ospedale Gonfalone di Monterotondo,20-29,LAZ,ITI4
13,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120051 per il PO di Palestrina_120051 per il PO di Palestrina,20-29,LAZ,ITI4
7,Lazio,TML_CAT_OSS,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_20-29",1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,"120053_P.O. San Giovanni Evangelista, Tivoli (RM)",20-29,LAZ,ITI4
6,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120061_P.O. G.B. GRASSI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,20-29,LAZ,ITI4
8,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120271_OSPEDALE BELCOLLE,20-29,LAZ,ITI4
21,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120292_OSPEDALE DEI CASTELLI,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120421_VILLA SANTA MARGHERITA,20-29,LAZ,ITI4
3,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU',20-29,LAZ,ITI4
26,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120906_POLICLINICO UMBERTO I,20-29,LAZ,ITI4
12,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,20-29,LAZ,ITI4
5,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,20-29,LAZ,ITI4
1,Lazio,TML_CAT_OSS,"30/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_20-29",1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",20-29,LAZ,ITI4
2,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_HSP11-11bis_Nomentana Hospital_20-29,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,HSP11-11bis_Nomentana Hospital,20-29,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_IHG Guidonia,30-39,LAZ,ITI4
21,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_INI Medicus_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_INI Medicus,30-39,LAZ,ITI4
14,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,101527_RSA CITTA' DI RIETI,30-39,LAZ,ITI4
5,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,110631_Ospedale Santa Maria Goretti,30-39,LAZ,ITI4
4,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120046_Colleferro Ospedale,30-39,LAZ,ITI4
8,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120049_Ospedale Gonfalone di Monterotondo,30-39,LAZ,ITI4
13,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120051 per il PO di Palestrina_120051 per il PO di Palestrina,30-39,LAZ,ITI4
19,Lazio,TML_CAT_OSS,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_30-39",1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,"120053_P.O. San Giovanni Evangelista, Tivoli (RM)",30-39,LAZ,ITI4
4,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120061_P.O. G.B. GRASSI,30-39,LAZ,ITI4
10,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,30-39,LAZ,ITI4
20,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120271_OSPEDALE BELCOLLE,30-39,LAZ,ITI4
42,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120292_OSPEDALE DEI CASTELLI,30-39,LAZ,ITI4
2,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120421_VILLA SANTA MARGHERITA,30-39,LAZ,ITI4
58,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU',30-39,LAZ,ITI4
49,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120906_POLICLINICO UMBERTO I,30-39,LAZ,ITI4
21,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,30-39,LAZ,ITI4
4,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,30-39,LAZ,ITI4
2,Lazio,TML_CAT_OSS,"30/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_30-39",1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",30-39,LAZ,ITI4
4,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_E 120052_PO SUBIACO_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,E 120052_PO SUBIACO,30-39,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_HSP11-11bis_Nomentana Hospital_30-39,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,HSP11-11bis_Nomentana Hospital,30-39,LAZ,ITI4
22,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_IHG Guidonia,40-49,LAZ,ITI4
25,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_INI Medicus_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_INI Medicus,40-49,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,101527_RSA CITTA' DI RIETI,40-49,LAZ,ITI4
7,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,110631_Ospedale Santa Maria Goretti,40-49,LAZ,ITI4
15,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120046_Colleferro Ospedale,40-49,LAZ,ITI4
7,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120049_Ospedale Gonfalone di Monterotondo,40-49,LAZ,ITI4
5,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120051 per il PO di Palestrina_120051 per il PO di Palestrina,40-49,LAZ,ITI4
25,Lazio,TML_CAT_OSS,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_40-49",1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,"120053_P.O. San Giovanni Evangelista, Tivoli (RM)",40-49,LAZ,ITI4
35,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120061_P.O. G.B. GRASSI,40-49,LAZ,ITI4
26,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,40-49,LAZ,ITI4
29,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120271_OSPEDALE BELCOLLE,40-49,LAZ,ITI4
47,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120292_OSPEDALE DEI CASTELLI,40-49,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120421_VILLA SANTA MARGHERITA,40-49,LAZ,ITI4
65,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU',40-49,LAZ,ITI4
34,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120906_POLICLINICO UMBERTO I,40-49,LAZ,ITI4
42,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,40-49,LAZ,ITI4
5,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,40-49,LAZ,ITI4
6,Lazio,TML_CAT_OSS,"30/12/2020_PF/BT_LAZ_180111_Centro Vaccinale Ospedaliero ""Pertini""_40-49",1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,"180111_Centro Vaccinale Ospedaliero ""Pertini""",40-49,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_E 120052_PO SUBIACO_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,E 120052_PO SUBIACO,40-49,LAZ,ITI4
20,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_HSP11-11bis_Nomentana Hospital_40-49,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,HSP11-11bis_Nomentana Hospital,40-49,LAZ,ITI4
12,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_IHG Guidonia_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_IHG Guidonia,50-59,LAZ,ITI4
19,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_0_INI Medicus_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,0_INI Medicus,50-59,LAZ,ITI4
2,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_101527_RSA CITTA' DI RIETI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,101527_RSA CITTA' DI RIETI,50-59,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_110631_Ospedale Santa Maria Goretti_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,110631_Ospedale Santa Maria Goretti,50-59,LAZ,ITI4
29,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120046_Colleferro Ospedale_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120046_Colleferro Ospedale,50-59,LAZ,ITI4
22,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120049_Ospedale Gonfalone di Monterotondo_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120049_Ospedale Gonfalone di Monterotondo,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120051 per il PO di Palestrina_120051 per il PO di Palestrina_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120051 per il PO di Palestrina_120051 per il PO di Palestrina,50-59,LAZ,ITI4
14,Lazio,TML_CAT_OSS,"30/12/2020_PF/BT_LAZ_120053_P.O. San Giovanni Evangelista, Tivoli (RM)_50-59",1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,"120053_P.O. San Giovanni Evangelista, Tivoli (RM)",50-59,LAZ,ITI4
34,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120061_P.O. G.B. GRASSI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120061_P.O. G.B. GRASSI,50-59,LAZ,ITI4
17,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120216_01_PO UNIFICATO :: FROSINONE - ALATRI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120216_01_PO UNIFICATO :: FROSINONE - ALATRI,50-59,LAZ,ITI4
27,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120271_OSPEDALE BELCOLLE_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120271_OSPEDALE BELCOLLE,50-59,LAZ,ITI4
71,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120292_OSPEDALE DEI CASTELLI_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120292_OSPEDALE DEI CASTELLI,50-59,LAZ,ITI4
9,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120421_VILLA SANTA MARGHERITA_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120421_VILLA SANTA MARGHERITA,50-59,LAZ,ITI4
49,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120904_OSPEDALE PEDIATRICO BAMBINO GESU'_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120904_OSPEDALE PEDIATRICO BAMBINO GESU',50-59,LAZ,ITI4
35,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120906_POLICLINICO UMBERTO I_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120906_POLICLINICO UMBERTO I,50-59,LAZ,ITI4
18,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120915_POLICLINICO UNIVERSITARIO CAMPUS BIO MEDICO,50-59,LAZ,ITI4
4,Lazio,TML_CAT_OSS,30/12/2020_PF/BT_LAZ_120919_Azienda Ospedaliera Universitaria Sant'Andrea_50-59,1 - Operatori Sanitari e Sociosanitari,12,2020-12-30,PF/BT,120919_Azienda Ospedaliera Universitaria Sant'Andrea,50-59,LAZ,ITI4
