somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
2,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,70-79,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Dei Nonni (Talita' Kum)_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Dei Nonni (Talita' Kum),70-79,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_70-79",3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",70-79,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,70-79,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,70-79,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,70-79,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,80-89,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Dei Nonni (Talita' Kum)_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Dei Nonni (Talita' Kum),80-89,MOL,ITF2
13,Molise,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_80-89",3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",80-89,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,80-89,MOL,ITF2
12,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,80-89,MOL,ITF2
4,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,80-89,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_14000400_Casa Di Cura Villa Maria_90+,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,14000400_Casa Di Cura Villa Maria,90+,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO_90+,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_COMUNITA' ALLOGGIO - DON CRESCENZO SELVAGGIO,90+,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Dei Nonni (Talita' Kum)_90+,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Dei Nonni (Talita' Kum),90+,MOL,ITF2
3,Molise,TML_CAT_RSA_OSPITI,"11/01/2021_PF/BT_MOL_140201_Casa Di Riposo ""Arnaldo De Lisio""_90+",3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,"140201_Casa Di Riposo ""Arnaldo De Lisio""",90+,MOL,ITF2
8,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa Di Riposo Giovanni Paolo II_90+,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa Di Riposo Giovanni Paolo II,90+,MOL,ITF2
11,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Casa San Bernardino - Agnone_90+,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Casa San Bernardino - Agnone,90+,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,11/01/2021_PF/BT_MOL_140201_Comunita Alloggio Nicolino De Rubertis_90+,3 - Ospiti Strutture Residenziali,14,2021-01-11,PF/BT,140201_Comunita Alloggio Nicolino De Rubertis,90+,MOL,ITF2
3,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
12,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14091100_NEUROMED I.R.C.C.S.,20-29,MOL,ITF2
7,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
5,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio La Sfinge_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,140201_Comunita' Alloggio La Sfinge,30-39,MOL,ITF2
28,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14091100_NEUROMED I.R.C.C.S.,30-39,MOL,ITF2
2,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
5,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
1,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,40-49,MOL,ITF2
2,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Santa Maria_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Santa Maria,40-49,MOL,ITF2
18,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14091100_NEUROMED I.R.C.C.S.,40-49,MOL,ITF2
7,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
12,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio La Sfinge_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,140201_Comunita' Alloggio La Sfinge,50-59,MOL,ITF2
10,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14091100_NEUROMED I.R.C.C.S.,50-59,MOL,ITF2
3,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
6,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,60-69,MOL,ITF2
2,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._60-69,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14091100_NEUROMED I.R.C.C.S.,60-69,MOL,ITF2
1,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,70-79,MOL,ITF2
2,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._70-79,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14091100_NEUROMED I.R.C.C.S.,70-79,MOL,ITF2
1,Molise,TML_CAT_OSS,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_90+,1 - Operatori Sanitari e Sociosanitari,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,90+,MOL,ITF2
4,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_20-29,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,20-29,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio La Sfinge_20-29,2 - Personale non Sanitario,14,2021-01-12,PF/BT,140201_Comunita' Alloggio La Sfinge,20-29,MOL,ITF2
7,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_30-39,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,30-39,MOL,ITF2
3,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
1,Molise,TML_CAT_ALTRO,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
10,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_40-49,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,40-49,MOL,ITF2
8,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_40-49,2 - Personale non Sanitario,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,40-49,MOL,ITF2
14,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_50-59,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,50-59,MOL,ITF2
10,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_50-59,2 - Personale non Sanitario,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,50-59,MOL,ITF2
5,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000100_P.O. A.CARDARELLI-CAMPOBASSO_60-69,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000100_P.O. A.CARDARELLI-CAMPOBASSO,60-69,MOL,ITF2
2,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_60-69,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_140201_CASA DELLA CARITA'_60-69,2 - Personale non Sanitario,14,2021-01-12,PF/BT,140201_CASA DELLA CARITA',60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Santa Maria_60-69,2 - Personale non Sanitario,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Santa Maria,60-69,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_70-79,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,70-79,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_140201_CASA DELLA CARITA'_80-89,2 - Personale non Sanitario,14,2021-01-12,PF/BT,140201_CASA DELLA CARITA',80-89,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_90+,2 - Personale non Sanitario,14,2021-01-12,PF/BT,14000301_P.O. ISERNIA,90+,MOL,ITF2
1,Molise,TML_CAT_PERSONALE,12/01/2021_PF/BT_MOL_140201_CASA DELLA CARITA'_90+,2 - Personale non Sanitario,14,2021-01-12,PF/BT,140201_CASA DELLA CARITA',90+,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Santa Maria_40-49,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Santa Maria,40-49,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio La Sfinge_50-59,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio La Sfinge,50-59,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_CASA DELLA CARITA'_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_CASA DELLA CARITA',60-69,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Santa Maria_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Santa Maria,60-69,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio La Sfinge_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio La Sfinge,60-69,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Madonna Delle Grazie_60-69,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio Madonna Delle Grazie,60-69,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_CASA DELLA CARITA'_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_CASA DELLA CARITA',70-79,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,70-79,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Santa Maria_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Santa Maria,70-79,MOL,ITF2
2,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Madonna Delle Grazie_70-79,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio Madonna Delle Grazie,70-79,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_CASA DELLA CARITA'_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_CASA DELLA CARITA',80-89,MOL,ITF2
15,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,80-89,MOL,ITF2
17,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Santa Maria_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Santa Maria,80-89,MOL,ITF2
5,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio La Sfinge_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio La Sfinge,80-89,MOL,ITF2
8,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Madonna Delle Grazie_80-89,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio Madonna Delle Grazie,80-89,MOL,ITF2
6,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_CASA DELLA CARITA'_90+,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_CASA DELLA CARITA',90+,MOL,ITF2
9,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Cardinal Seper_90+,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Cardinal Seper,90+,MOL,ITF2
1,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Anna_90+,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Anna,90+,MOL,ITF2
14,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Casa Di Riposo Villa Santa Maria_90+,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Casa Di Riposo Villa Santa Maria,90+,MOL,ITF2
13,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio La Sfinge_90+,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio La Sfinge,90+,MOL,ITF2
7,Molise,TML_CAT_RSA_OSPITI,12/01/2021_PF/BT_MOL_140201_Comunita' Alloggio Madonna Delle Grazie_90+,3 - Ospiti Strutture Residenziali,14,2021-01-12,PF/BT,140201_Comunita' Alloggio Madonna Delle Grazie,90+,MOL,ITF2
7,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,20-29,MOL,ITF2
3,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,20-29,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,20-29,MOL,ITF2
13,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._20-29,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14091100_NEUROMED I.R.C.C.S.,20-29,MOL,ITF2
17,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,30-39,MOL,ITF2
7,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Famiglia Leccesse_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Famiglia Leccesse,30-39,MOL,ITF2
3,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,30-39,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Villa S. Clemente,30-39,MOL,ITF2
15,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._30-39,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14091100_NEUROMED I.R.C.C.S.,30-39,MOL,ITF2
12,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,40-49,MOL,ITF2
2,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,40-49,MOL,ITF2
7,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000700_GEMELLI MOLISE S.P.A.,40-49,MOL,ITF2
2,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,40-49,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,40-49,MOL,ITF2
2,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Villa S. Clemente,40-49,MOL,ITF2
16,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14091100_NEUROMED I.R.C.C.S._40-49,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14091100_NEUROMED I.R.C.C.S.,40-49,MOL,ITF2
16,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000200_P.O TIMOTEO- TERMOLI_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000200_P.O TIMOTEO- TERMOLI,50-59,MOL,ITF2
5,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000301_P.O. ISERNIA_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000301_P.O. ISERNIA,50-59,MOL,ITF2
50,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_14000700_GEMELLI MOLISE S.P.A._50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,14000700_GEMELLI MOLISE S.P.A.,50-59,MOL,ITF2
2,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Famiglia Leccesse_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Famiglia Leccesse,50-59,MOL,ITF2
3,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Casa Di Riposo Maria De Horatiis_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Casa Di Riposo Maria De Horatiis,50-59,MOL,ITF2
1,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Comunità Alloggio Sant'Amico_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Comunità Alloggio Sant'Amico,50-59,MOL,ITF2
4,Molise,TML_CAT_OSS,13/01/2021_PF/BT_MOL_140201_Villa S. Clemente_50-59,1 - Operatori Sanitari e Sociosanitari,14,2021-01-13,PF/BT,140201_Villa S. Clemente,50-59,MOL,ITF2
