somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 05_AMB. VACCINAZIONI P.O. ACQUI T_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010026 06_AMB. VACCINAZIONI P.O. OVADA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010030 01_OSPEDALE AGNELLI PINEROLO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010032_PRESIDIO OSPEDALIERO PONDERANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010079 01_OSPEDALE DEGLI INFERMI RIVOLI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010124 01_OSPEDALE DI MONDOVI'_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010126 01_OSPEDALE DI SAVIGLIANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_BORGOSESIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010206_VERCELLI_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010905_CENTRO VACCINALE AOU NOVARA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010906_CENTRO VACCINALE S. CROCE CN_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010907_CENTRO VACC. AOU ALESSANDRIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010908_CENTRO VACCINALE MAURIZIANO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_010909_CENTRO VACC CITTÀ DELLA SALUTE_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_57002501_FONDAZIONE RIPPA PERACCA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_570488_PICCOLA CASA DIVINA PROVV ALBA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_60012302_CLINICA SALUS ALESSANDRIA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670330_C.R. DIVINA PROVVIDENZA NOVARA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_670507_CASA DI RIPOSO ARONA_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,02/01/2021_PF/BT_PIE_7062701_RSA FOGLIZZO_90+,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_16-19,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_20-29,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_30-39,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_40-49,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_50-59,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_60-69,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_70-79,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_80-89,2 - Personale non Sanitario
0,Piemonte,TML_CAT_ALTRO,03/01/2021_PF/BT_PIE_000256_P.V.O. DI VERBANIA ASL VCO_90+,2 - Personale non Sanitario
