somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
25,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
70,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
9,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,50-59
22,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,50-59
53,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200036_OSPEDALE BUSINCO,50-59
40,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200052_P.O. SAN MARTINO ORISTANO,50-59
79,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
151,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,50-59
131,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_20090602_POLICLINICO MONSERRATO-AOU CAGLIARI_50-59,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,20090602_POLICLINICO MONSERRATO-AOU CAGLIARI,50-59
50,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,60-69
23,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_101_P.O. SAN FRANCESCO - AMBULATORIO NUORO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,101_P.O. SAN FRANCESCO - AMBULATORIO NUORO,60-69
1,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_120010_ P.O. GIOVANNI PAOLO II - OLBIA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,120010_ P.O. GIOVANNI PAOLO II - OLBIA,60-69
13,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200003_OSPEDALE CIVILE OZIERI,60-69
43,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,60-69
49,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
16,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
42,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
1,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200034_PRESIDIO OSPEDALIERO N.S. DI BONARIA,60-69
10,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,60-69
25,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200036_OSPEDALE BUSINCO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200036_OSPEDALE BUSINCO,60-69
10,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200052_P.O. SAN MARTINO ORISTANO_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200052_P.O. SAN MARTINO ORISTANO,60-69
42,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
72,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,60-69
61,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_20090602_POLICLINICO MONSERRATO-AOU CAGLIARI_60-69,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,20090602_POLICLINICO MONSERRATO-AOU CAGLIARI,60-69
1,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,70-79
10,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
6,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,70-79
1,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_20090602_POLICLINICO MONSERRATO-AOU CAGLIARI_70-79,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,20090602_POLICLINICO MONSERRATO-AOU CAGLIARI,70-79
1,Sardegna,TML_CAT_OSS,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_90+,1 - Operatori Sanitari e Sociosanitari,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,90+
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_20-29,2 - Personale non Sanitario,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,20-29
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_20-29,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,20-29
9,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,20-29
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_20-29,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,20-29
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_20-29,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,20-29
6,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_30-39,2 - Personale non Sanitario,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,30-39
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_101_P.O. SAN FRANCESCO - AMBULATORIO NUORO_30-39,2 - Personale non Sanitario,20,2021-01-08,PF/BT,101_P.O. SAN FRANCESCO - AMBULATORIO NUORO,30-39
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_30-39,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,30-39
14,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,30-39
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_30-39,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,30-39
6,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,40-49
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_101_P.O. SAN FRANCESCO - AMBULATORIO NUORO_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,101_P.O. SAN FRANCESCO - AMBULATORIO NUORO,40-49
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,40-49
30,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,40-49
6,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
6,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,40-49
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,40-49
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,40-49
16,Sardegna,TML_CAT_ALTRO,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_40-49,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,40-49
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,50-59
6,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,50-59
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_101_P.O. SAN FRANCESCO - AMBULATORIO NUORO_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,101_P.O. SAN FRANCESCO - AMBULATORIO NUORO,50-59
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200003_OSPEDALE CIVILE OZIERI,50-59
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,50-59
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,50-59
1,Sardegna,TML_CAT_ALTRO,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
32,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,50-59
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
10,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
10,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,50-59
6,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,50-59
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,50-59
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,50-59
28,Sardegna,TML_CAT_ALTRO,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_50-59,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,50-59
1,Sardegna,TML_CAT_ALTRO,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,60-69
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_10036_SISP-SASSARI COVID_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,10036_SISP-SASSARI COVID,60-69
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_101_P.O. SAN FRANCESCO - AMBULATORIO NUORO_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,101_P.O. SAN FRANCESCO - AMBULATORIO NUORO,60-69
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200003_OSPEDALE CIVILE OZIERI_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200003_OSPEDALE CIVILE OZIERI,60-69
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200019_P.O. NOSTRA SIGNORA DELLA MERCEDE_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200019_P.O. NOSTRA SIGNORA DELLA MERCEDE,60-69
10,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
10,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,60-69
1,Sardegna,TML_CAT_ALTRO,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
6,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,60-69
8,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200031_P.O. SS. TRINITA` CAGLIARI_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200031_P.O. SS. TRINITA` CAGLIARI,60-69
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,60-69
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200035_P.O. SAN MARCELLINO MURAVERA_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200035_P.O. SAN MARCELLINO MURAVERA,60-69
10,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_60-69,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,60-69
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200025_P.O. R.BINAGHI CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200025_P.O. R.BINAGHI CAGLIARI,70-79
1,Sardegna,TML_CAT_PERSONALE,08/01/2021_PF/BT_SAR_200026_P.O. MARINO CAGLIARI_70-79,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200026_P.O. MARINO CAGLIARI,70-79
1,Sardegna,TML_CAT_ALTRO,08/01/2021_PF/BT_SAR_200905_AOU DI SASSARI_80-89,2 - Personale non Sanitario,20,2021-01-08,PF/BT,200905_AOU DI SASSARI,80-89
