somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,80-89
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,80-89
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_ALTRO,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_PERSONALE,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_16-19,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,16-19
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_20-29,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,20-29
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_30-39,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,30-39
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_40-49,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,40-49
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_50-59,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,50-59
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_60-69,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,60-69
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_70-79,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,70-79
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_80-89,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,80-89
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200036_P.O. A. BUSINCO - AOB_90+,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200036_P.O. A. BUSINCO - AOB,90+
0,Sardegna,TML_CAT_RSA_OSPITI,28/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,3 - Ospiti Strutture Residenziali,20,2020-12-28,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
1,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
1,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
10,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
18,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
15,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_OSS,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,1 - Operatori Sanitari e Sociosanitari,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
1,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_ALTRO,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_PERSONALE,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,2 - Personale non Sanitario,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_16-19,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,16-19
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_20-29,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,20-29
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_30-39,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,30-39
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_40-49,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,40-49
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_50-59,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,50-59
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_60-69,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,60-69
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_70-79,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,70-79
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_80-89,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,80-89
0,Sardegna,TML_CAT_RSA_OSPITI,29/12/2020_PF/BT_SAR_200904_P.O. SAN MICHELE - AOB_90+,3 - Ospiti Strutture Residenziali,20,2020-12-29,PF/BT,200904_P.O. SAN MICHELE - AOB,90+
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,16-19
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,16-19
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,20-29
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,30-39
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,40-49
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
9,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,50-59
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
6,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,60-69
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,70-79
1,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,70-79
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,80-89
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,80-89
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,90+
0,Sardegna,TML_CAT_OSS,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_90+,1 - Operatori Sanitari e Sociosanitari,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,90+
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,16-19
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_16-19,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,16-19
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,16-19
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_16-19,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,16-19
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_20-29,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,20-29
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,20-29
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_20-29,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,20-29
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_30-39,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,30-39
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,30-39
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_30-39,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,30-39
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_40-49,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,40-49
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,40-49
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_40-49,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,40-49
1,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
1,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,50-59
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,50-59
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_50-59,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,50-59
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_60-69,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,60-69
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,60-69
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_60-69,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,60-69
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,70-79
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_70-79,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,70-79
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,70-79
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_70-79,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,70-79
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,80-89
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_80-89,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,80-89
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,80-89
0,Sardegna,TML_CAT_PERSONALE,31/12/2020_PF/BT_SAR_200906_A.O.U. Cagliari_80-89,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200906_A.O.U. Cagliari,80-89
0,Sardegna,TML_CAT_ALTRO,31/12/2020_PF/BT_SAR_200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS_90+,2 - Personale non Sanitario,20,2020-12-31,PF/BT,200905_AZIENDA OSPEDALIERO UNIVERSITARIA SS,90+
