somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042019_Casa di Cura Regina Arco,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042020_Casa di Cura Solarix Rovereto,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,20-29
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080203_APSP S.Vigilio Spiazzo,20-29
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,081901_APSP Villa San Lorenzo Storo,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_0_Ospedale di Merano_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,0_Ospedale di Merano,20-29
12,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,20-29
27,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,20-29
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,20-29
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41011_Ospedale di Base di Silandro,20-29
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_20-29,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,HSP11-11bis_KH Innichen,20-29
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,30-39
30,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042001_Ospedale S.Chiara di Trento,30-39
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,30-39
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042005_Ospedale delle Valli del Noce di Cles,30-39
15,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,30-39
10,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042007_Ospedale di Tione_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042007_Ospedale di Tione,30-39
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042010_Ospedale di Arco_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042010_Ospedale di Arco,30-39
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042014_Ospedale di Fiemme di Cavalese,30-39
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042018_Casa di Cura Eremo Arco,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042019_Casa di Cura Regina Arco,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042020_Casa di Cura Solarix Rovereto,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,30-39
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052008_SPES Villa Belfonte di Trento_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052008_SPES Villa Belfonte di Trento,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,30-39
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,30-39
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080203_APSP S.Vigilio Spiazzo,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,30-39
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,30-39
22,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_0_Ospedale di Merano_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,0_Ospedale di Merano,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103401_APSP Campagnola Avio_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,103401_APSP Campagnola Avio,30-39
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,30-39
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,110102_APSP Vigo di Fassa,30-39
35,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,30-39
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,30-39
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41011_Ospedale di Base di Silandro,30-39
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_30-39,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,HSP11-11bis_KH Innichen,30-39
13,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,40-49
32,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042001_Ospedale S.Chiara di Trento,40-49
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,40-49
11,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042005_Ospedale delle Valli del Noce di Cles,40-49
21,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042007_Ospedale di Tione_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042007_Ospedale di Tione,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042010_Ospedale di Arco_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042010_Ospedale di Arco,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042014_Ospedale di Fiemme di Cavalese,40-49
12,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042018_Casa di Cura Eremo Arco,40-49
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042019_Casa di Cura Regina Arco,40-49
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042020_Casa di Cura Solarix Rovereto,40-49
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,40-49
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,40-49
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,40-49
12,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,40-49
12,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080203_APSP S.Vigilio Spiazzo,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,40-49
2,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,081901_APSP Villa San Lorenzo Storo,40-49
8,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,40-49
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,092100_APSP Città di Riva di Riva del Garda,40-49
28,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_0_Ospedale di Merano_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,0_Ospedale di Merano,40-49
22,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,40-49
47,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,40-49
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,40-49
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41011_Ospedale di Base di Silandro,40-49
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_40-49,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,HSP11-11bis_KH Innichen,40-49
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_020301_APSP Valle del Vanoi Canal S.Bovo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,020301_APSP Valle del Vanoi Canal S.Bovo,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,50-59
41,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042001_Ospedale S.Chiara di Trento,50-59
11,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,50-59
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042005_Ospedale delle Valli del Noce di Cles_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042005_Ospedale delle Valli del Noce di Cles,50-59
12,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042006_Ospedale S.Maria del Carmine di Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042006_Ospedale S.Maria del Carmine di Rovereto,50-59
10,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042007_Ospedale di Tione_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042007_Ospedale di Tione,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042010_Ospedale di Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042010_Ospedale di Arco,50-59
11,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042014_Ospedale di Fiemme di Cavalese_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042014_Ospedale di Fiemme di Cavalese,50-59
14,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042018_Casa di Cura Eremo Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042018_Casa di Cura Eremo Arco,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042019_Casa di Cura Regina Arco_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042019_Casa di Cura Regina Arco,50-59
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042020_Casa di Cura Solarix Rovereto_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042020_Casa di Cura Solarix Rovereto,50-59
14,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052002_APSP Residenza Valle dei Laghi Cavedine_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052002_APSP Residenza Valle dei Laghi Cavedine,50-59
10,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052003_RSA Grazioli Povo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052003_RSA Grazioli Povo,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_052007_RSA Via Veneto Trento_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,052007_RSA Via Veneto Trento,50-59
6,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_055401_RSA Casa Famiglia Cadine_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,055401_RSA Casa Famiglia Cadine,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_060501_APSP Santa Maria di Cles_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,060501_APSP Santa Maria di Cles,50-59
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080202_APSP Rosa dei Venti Borgo Chiese Condino_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080202_APSP Rosa dei Venti Borgo Chiese Condino,50-59
14,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_080203_APSP S.Vigilio Spiazzo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,080203_APSP S.Vigilio Spiazzo,50-59
11,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081700_APSP Padre Nicolini Pieve di Bono_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,081700_APSP Padre Nicolini Pieve di Bono,50-59
3,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_081901_APSP Villa San Lorenzo Storo_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,081901_APSP Villa San Lorenzo Storo,50-59
12,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092000_APSP Bezzecca Ledro_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,092000_APSP Bezzecca Ledro,50-59
7,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_092100_APSP Città di Riva di Riva del Garda_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,092100_APSP Città di Riva di Riva del Garda,50-59
41,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_0_Ospedale di Merano_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,0_Ospedale di Merano,50-59
4,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103401_APSP Campagnola Avio_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,103401_APSP Campagnola Avio,50-59
23,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_103501_APSP Opera Romani Nomi_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,103501_APSP Opera Romani Nomi,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_110102_APSP Vigo di Fassa_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,110102_APSP Vigo di Fassa,50-59
54,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41001_OSPEDALE CENTRALE DI BOLZANO_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41001_OSPEDALE CENTRALE DI BOLZANO,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41006_Ospedale di base Vipiteno_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41006_Ospedale di base Vipiteno,50-59
22,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_41011_Ospedale di Base di Silandro_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,41011_Ospedale di Base di Silandro,50-59
9,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAB_HSP11-11bis_KH Innichen_50-59,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,HSP11-11bis_KH Innichen,50-59
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_010401_APSP San Gaetano di Predazzo_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,010401_APSP San Gaetano di Predazzo,60-69
1,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_041202_APSP S.Spirito Fondazione Montel Pergine Valsugana_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,041202_APSP S.Spirito Fondazione Montel Pergine Valsugana,60-69
17,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042001_Ospedale S.Chiara di Trento_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042001_Ospedale S.Chiara di Trento,60-69
5,Trentino-Alto Adige,TML_CAT_OSS,31/12/2020_PF/BT_PAT_042004_Ospedale S.Lorenzo di Borgo Valsugana_60-69,1 - Operatori Sanitari e Sociosanitari,04,2020-12-31,PF/BT,042004_Ospedale S.Lorenzo di Borgo Valsugana,60-69
