somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_40-49",2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_70-79",2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_80-89",2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,"27/12/2020_PF/BT_UMB_100805_Ospedale ""S.Matteo degli Infermi"" di Spoleto_90+",2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_16-19,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_70-79,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_80-89,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_10080101_Ospedale di Città di Castello_90+,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_16-19,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_20-29,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_30-39,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_40-49,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_50-59,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_70-79,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_80-89,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100901_PVO Azienda Ospedaliera di Perugia_90+,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_16-19,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_80-89,2 - Personale non Sanitario
0,Umbria,TML_CAT_PERSONALE,31/12/2020_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_90+,2 - Personale non Sanitario
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_080101_Presidio Ospedaliero di Spoleto_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,01/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,02/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080101_Ospedale Città di Castello_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,03/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_80-89,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_90+,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_16-19,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_60-69,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,3 - Ospiti Strutture Residenziali
0,Umbria,TML_CAT_RSA_OSPITI,04/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_80-89,3 - Ospiti Strutture Residenziali
