somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
19,Umbria,TML_CAT_OSS,08/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_60-69,1 - Operatori Sanitari e Sociosanitari,10,2021-01-08,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,60-69,UMB,ITI2
1,Umbria,TML_CAT_OSS,"08/01/2021_PF/BT_UMB_RP999996_RP ""La Casa dei Girasoli"" San Giustino_60-69",1 - Operatori Sanitari e Sociosanitari,10,2021-01-08,PF/BT,"RP999996_RP ""La Casa dei Girasoli"" San Giustino",60-69,UMB,ITI2
3,Umbria,TML_CAT_OSS,"08/01/2021_PF/BT_UMB_RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino_60-69",1 - Operatori Sanitari e Sociosanitari,10,2021-01-08,PF/BT,"RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",60-69,UMB,ITI2
1,Umbria,TML_CAT_OSS,08/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_70-79,1 - Operatori Sanitari e Sociosanitari,10,2021-01-08,PF/BT,10080501_Presidio Ospedaliero di Spoleto,70-79,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,08/01/2021_PF/BT_UMB_100080_RP ASTE Terni_30-39,2 - Personale non Sanitario,10,2021-01-08,PF/BT,100080_RP ASTE Terni,30-39,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_UMB_RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino_30-39",2 - Personale non Sanitario,10,2021-01-08,PF/BT,"RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",30-39,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,08/01/2021_PF/BT_UMB_RP999502_Residenza Servita Santa Elisabetta Citerna_40-49,2 - Personale non Sanitario,10,2021-01-08,PF/BT,RP999502_Residenza Servita Santa Elisabetta Citerna,40-49,UMB,ITI2
2,Umbria,TML_CAT_PERSONALE,08/01/2021_PF/BT_UMB_100068_Villa Canali Montecastrilli_50-59,2 - Personale non Sanitario,10,2021-01-08,PF/BT,100068_Villa Canali Montecastrilli,50-59,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,08/01/2021_PF/BT_UMB_100080_RP ASTE Terni_50-59,2 - Personale non Sanitario,10,2021-01-08,PF/BT,100080_RP ASTE Terni,50-59,UMB,ITI2
3,Umbria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_UMB_RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino_50-59",2 - Personale non Sanitario,10,2021-01-08,PF/BT,"RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",50-59,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,08/01/2021_PF/BT_UMB_100807_OPV OSPEDALE DI ORVIETO_70-79,2 - Personale non Sanitario,10,2021-01-08,PF/BT,100807_OPV OSPEDALE DI ORVIETO,70-79,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,08/01/2021_PF/BT_UMB_RP999502_Residenza Servita Santa Elisabetta Citerna_70-79,2 - Personale non Sanitario,10,2021-01-08,PF/BT,RP999502_Residenza Servita Santa Elisabetta Citerna,70-79,UMB,ITI2
1,Umbria,TML_CAT_PERSONALE,"08/01/2021_PF/BT_UMB_RP999996_RP ""La Casa dei Girasoli"" San Giustino_70-79",2 - Personale non Sanitario,10,2021-01-08,PF/BT,"RP999996_RP ""La Casa dei Girasoli"" San Giustino",70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_0_RSA KOS CARE Foligno_30-39,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,0_RSA KOS CARE Foligno,30-39,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100068_Villa Canali Montecastrilli_30-39,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100068_Villa Canali Montecastrilli,30-39,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_0_RSA KOS CARE Foligno_40-49,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,0_RSA KOS CARE Foligno,40-49,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_0_RSA KOS CARE Foligno_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,0_RSA KOS CARE Foligno,50-59,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100068_Villa Canali Montecastrilli_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100068_Villa Canali Montecastrilli,50-59,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100080_RP ASTE Terni_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100080_RP ASTE Terni,50-59,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100807_OPV OSPEDALE DI ORVIETO_50-59,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100807_OPV OSPEDALE DI ORVIETO,50-59,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999996_RP ""La Casa dei Girasoli"" San Giustino_50-59",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999996_RP ""La Casa dei Girasoli"" San Giustino",50-59,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_0_RSA KOS CARE Foligno_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,0_RSA KOS CARE Foligno,60-69,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100068_Villa Canali Montecastrilli_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100068_Villa Canali Montecastrilli,60-69,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100080_RP ASTE Terni_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100080_RP ASTE Terni,60-69,UMB,ITI2
2,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100807_OPV OSPEDALE DI ORVIETO_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100807_OPV OSPEDALE DI ORVIETO,60-69,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_RP999502_Residenza Servita Santa Elisabetta Citerna_60-69,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,RP999502_Residenza Servita Santa Elisabetta Citerna,60-69,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino_60-69",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",60-69,UMB,ITI2
12,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_0_RSA KOS CARE Foligno_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,0_RSA KOS CARE Foligno,70-79,UMB,ITI2
9,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100068_Villa Canali Montecastrilli_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100068_Villa Canali Montecastrilli,70-79,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100080_RP ASTE Terni_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100080_RP ASTE Terni,70-79,UMB,ITI2
10,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100807_OPV OSPEDALE DI ORVIETO_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100807_OPV OSPEDALE DI ORVIETO,70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_RP999502_Residenza Servita Santa Elisabetta Citerna_70-79,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,RP999502_Residenza Servita Santa Elisabetta Citerna,70-79,UMB,ITI2
3,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999996_RP ""La Casa dei Girasoli"" San Giustino_70-79",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999996_RP ""La Casa dei Girasoli"" San Giustino",70-79,UMB,ITI2
1,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino_70-79",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",70-79,UMB,ITI2
13,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_0_RSA KOS CARE Foligno_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,0_RSA KOS CARE Foligno,80-89,UMB,ITI2
20,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100068_Villa Canali Montecastrilli_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100068_Villa Canali Montecastrilli,80-89,UMB,ITI2
10,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100080_RP ASTE Terni_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100080_RP ASTE Terni,80-89,UMB,ITI2
7,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100807_OPV OSPEDALE DI ORVIETO_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100807_OPV OSPEDALE DI ORVIETO,80-89,UMB,ITI2
5,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_RP999502_Residenza Servita Santa Elisabetta Citerna_80-89,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,RP999502_Residenza Servita Santa Elisabetta Citerna,80-89,UMB,ITI2
21,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999996_RP ""La Casa dei Girasoli"" San Giustino_80-89",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999996_RP ""La Casa dei Girasoli"" San Giustino",80-89,UMB,ITI2
17,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino_80-89",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",80-89,UMB,ITI2
10,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_0_RSA KOS CARE Foligno_90+,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,0_RSA KOS CARE Foligno,90+,UMB,ITI2
8,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100068_Villa Canali Montecastrilli_90+,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100068_Villa Canali Montecastrilli,90+,UMB,ITI2
6,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100080_RP ASTE Terni_90+,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100080_RP ASTE Terni,90+,UMB,ITI2
4,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_100807_OPV OSPEDALE DI ORVIETO_90+,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,100807_OPV OSPEDALE DI ORVIETO,90+,UMB,ITI2
6,Umbria,TML_CAT_RSA_OSPITI,08/01/2021_PF/BT_UMB_RP999502_Residenza Servita Santa Elisabetta Citerna_90+,3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,RP999502_Residenza Servita Santa Elisabetta Citerna,90+,UMB,ITI2
7,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999996_RP ""La Casa dei Girasoli"" San Giustino_90+",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999996_RP ""La Casa dei Girasoli"" San Giustino",90+,UMB,ITI2
14,Umbria,TML_CAT_RSA_OSPITI,"08/01/2021_PF/BT_UMB_RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino_90+",3 - Ospiti Strutture Residenziali,10,2021-01-08,PF/BT,"RP999997_RP VALTIBERINA ""IL RESIDENCE"" S.Giustino",90+,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_082601_Distretto di Spoleto RP Il Cerchio_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,082601_Distretto di Spoleto RP Il Cerchio,20-29,UMB,ITI2
4,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080101_Ospedale di Città di Castello,20-29,UMB,ITI2
4,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,20-29,UMB,ITI2
3,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080501_Presidio Ospedaliero di Spoleto,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,20-29,UMB,ITI2
6,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080901_OSPEDALE DI FOLIGNO,20-29,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP,20-29,UMB,ITI2
23,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,20-29,UMB,ITI2
8,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_120901_RP NUOVA VILLA MARIA LUISA_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,120901_RP NUOVA VILLA MARIA LUISA,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,69950_RP VILLA NAZZARENA ISTITUTO SACRO CUORE,20-29,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_82201_RP Istituto Nazzareno Spoleto_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,82201_RP Istituto Nazzareno Spoleto,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_RP000040_CASA ACC. MARIA IMMACOLATA 1_20-29,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,RP000040_CASA ACC. MARIA IMMACOLATA 1,20-29,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_082601_Distretto di Spoleto RP Il Cerchio_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,082601_Distretto di Spoleto RP Il Cerchio,30-39,UMB,ITI2
7,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080101_Ospedale di Città di Castello,30-39,UMB,ITI2
9,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,30-39,UMB,ITI2
10,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080501_Presidio Ospedaliero di Spoleto,30-39,UMB,ITI2
9,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,30-39,UMB,ITI2
19,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080901_OSPEDALE DI FOLIGNO,30-39,UMB,ITI2
11,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,30-39,UMB,ITI2
3,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP,30-39,UMB,ITI2
62,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,30-39,UMB,ITI2
18,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,30-39,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,30-39,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA,30-39,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO_30-39,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53301_RESIDENZA PROTETTA OPERA PIA BARTOLOMEI CASTORI FOLIGNO,30-39,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_0_Distretto di Spoleto Casa San Giuseppe_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,0_Distretto di Spoleto Casa San Giuseppe,40-49,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_0_RESIDENCE HUMANITAS FOLIGNO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,0_RESIDENCE HUMANITAS FOLIGNO,40-49,UMB,ITI2
15,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080101_Ospedale di Città di Castello,40-49,UMB,ITI2
12,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,40-49,UMB,ITI2
12,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080501_Presidio Ospedaliero di Spoleto,40-49,UMB,ITI2
10,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,40-49,UMB,ITI2
35,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080901_OSPEDALE DI FOLIGNO,40-49,UMB,ITI2
16,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,40-49,UMB,ITI2
3,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_POV Gubbio Gualdo Tadino RP MOSCA ed EASP,40-49,UMB,ITI2
55,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,40-49,UMB,ITI2
24,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100902_AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,40-49,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_33601_RP SODALIZIO SAN MARTINO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,33601_RP SODALIZIO SAN MARTINO,40-49,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_39928_RP FONTENUOVO_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,39928_RP FONTENUOVO,40-49,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA_40-49,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,53201_RESIDENZA PROTETTA CASA SERENA CAPODACQUA,40-49,UMB,ITI2
5,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_0_Distretto di Spoleto Casa San Giuseppe_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,0_Distretto di Spoleto Casa San Giuseppe,50-59,UMB,ITI2
1,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_0_RESIDENZA SERVITA VILLA LAURO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,0_RESIDENZA SERVITA VILLA LAURO,50-59,UMB,ITI2
2,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100065_RP VILLA MARIA SANITER_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100065_RP VILLA MARIA SANITER,50-59,UMB,ITI2
24,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080101_Ospedale di Città di Castello_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080101_Ospedale di Città di Castello,50-59,UMB,ITI2
11,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080307_OSPEDALE MEDIA VALLE DEL TEVERE_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080307_OSPEDALE MEDIA VALLE DEL TEVERE,50-59,UMB,ITI2
19,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080501_Presidio Ospedaliero di Spoleto_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080501_Presidio Ospedaliero di Spoleto,50-59,UMB,ITI2
16,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100807_AMBULATORIO PO ORVIETO VACCINAZIONE COVID,50-59,UMB,ITI2
39,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_10080901_OSPEDALE DI FOLIGNO_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,10080901_OSPEDALE DI FOLIGNO,50-59,UMB,ITI2
28,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100810_Ospedale di Gubbio Gualdo Tadino_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100810_Ospedale di Gubbio Gualdo Tadino,50-59,UMB,ITI2
82,Umbria,TML_CAT_OSS,09/01/2021_PF/BT_UMB_100901_OPV Azienda Ospedaliera di Perugia_50-59,1 - Operatori Sanitari e Sociosanitari,10,2021-01-09,PF/BT,100901_OPV Azienda Ospedaliera di Perugia,50-59,UMB,ITI2
