somministrazioni,regione,siglaCategoria,identificativo,categoria,codice_regione,data,vaccino,punto,classeEta,siglaRegione,NUTS2
20,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,40-49,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150070_OSPEDALE RIZZOLI,40-49,CAM,ITF3
7,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150154_UMBERTO I NOCERA INFERIORE,40-49,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,40-49,CAM,ITF3
10,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA,40-49,CAM,ITF3
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,40-49,CAM,ITF3
14,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,40-49,CAM,ITF3
20,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,40-49,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150202_ASL Benevento,40-49,CAM,ITF3
14,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150246_OSPEDALI RIUNITI AREA NOLANA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150246_OSPEDALI RIUNITI AREA NOLANA,40-49,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150416_PO SAN LEONARDO,40-49,CAM,ITF3
8,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,40-49,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,40-49,CAM,ITF3
3,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,40-49,CAM,ITF3
31,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,40-49,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',40-49,CAM,ITF3
19,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,40-49,CAM,ITF3
7,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,40-49,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,40-49,CAM,ITF3
45,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,40-49,CAM,ITF3
11,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,50-59,CAM,ITF3
7,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,50-59,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150070_OSPEDALE RIZZOLI,50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150154_UMBERTO I NOCERA INFERIORE,50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,50-59,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA,50-59,CAM,ITF3
24,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,50-59,CAM,ITF3
25,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,50-59,CAM,ITF3
5,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150202_ASL Benevento,50-59,CAM,ITF3
11,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150246_OSPEDALI RIUNITI AREA NOLANA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150246_OSPEDALI RIUNITI AREA NOLANA,50-59,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150416_PO SAN LEONARDO,50-59,CAM,ITF3
11,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,50-59,CAM,ITF3
21,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,50-59,CAM,ITF3
8,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,50-59,CAM,ITF3
30,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,50-59,CAM,ITF3
14,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',50-59,CAM,ITF3
25,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,50-59,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,50-59,CAM,ITF3
21,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,50-59,CAM,ITF3
54,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,50-59,CAM,ITF3
8,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,60-69,CAM,ITF3
7,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,60-69,CAM,ITF3
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150070_OSPEDALE RIZZOLI,60-69,CAM,ITF3
8,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150154_UMBERTO I NOCERA INFERIORE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150154_UMBERTO I NOCERA INFERIORE,60-69,CAM,ITF3
5,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,60-69,CAM,ITF3
7,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150160_PRESIDIO OSPEDALIERO LUIGI CURTO- POLLA,60-69,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150165_OSPEDALE S.LUCA VALLO LUCANIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150165_OSPEDALE S.LUCA VALLO LUCANIA,60-69,CAM,ITF3
27,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150166_P.O. S. MARIA DELLA SPERANZA BATTIPAGLIA,60-69,CAM,ITF3
9,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,60-69,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150202_ASL Benevento,60-69,CAM,ITF3
10,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150246_OSPEDALI RIUNITI AREA NOLANA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150246_OSPEDALI RIUNITI AREA NOLANA,60-69,CAM,ITF3
4,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150416_PO SAN LEONARDO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150416_PO SAN LEONARDO,60-69,CAM,ITF3
5,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,60-69,CAM,ITF3
6,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,60-69,CAM,ITF3
15,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE,60-69,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',60-69,CAM,ITF3
12,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150903_AZIENDA OSPEDALIERA DEI COLLI,60-69,CAM,ITF3
17,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA,60-69,CAM,ITF3
11,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150906_AZIENDA OSPEDALE AO SAN PIO_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150906_AZIENDA OSPEDALE AO SAN PIO,60-69,CAM,ITF3
21,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA,60-69,CAM,ITF3
27,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150202_ASL Benevento_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150202_ASL Benevento,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,70-79,CAM,ITF3
2,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE_70-79,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150440_PRESIDIO OSPEDALIERO PIEDIMONTE MATESE,70-79,CAM,ITF3
1,Campania,TML_CAT_OSS,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_80-89,1 - Operatori Sanitari e Sociosanitari,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,80-89,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,20-29,CAM,ITF3
2,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,20-29,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,20-29,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,20-29,CAM,ITF3
4,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150202_ASL Benevento_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150202_ASL Benevento,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_20-29,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,20-29,CAM,ITF3
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,30-39,CAM,ITF3
5,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,30-39,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150070_OSPEDALE RIZZOLI,30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,30-39,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,30-39,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,30-39,CAM,ITF3
3,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,30-39,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,30-39,CAM,ITF3
5,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150438_PRESIDIO OSPEDALIERO MARCIANISE_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150438_PRESIDIO OSPEDALIERO MARCIANISE,30-39,CAM,ITF3
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150901_AZIENDA OSPEDALIERA 'A. CARDARELLI',30-39,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150010_PRESIDIO OSPEDALIERO 'SAN ROCCO'_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150010_PRESIDIO OSPEDALIERO 'SAN ROCCO',40-49,CAM,ITF3
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,40-49,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150013_PRESIDIO OSPEDALIERO S.G.MOSCATI AVERSA,40-49,CAM,ITF3
5,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150057_OSPEDALE CIVILE S. GIOVANNI DI DIO_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150057_OSPEDALE CIVILE S. GIOVANNI DI DIO,40-49,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150070_OSPEDALE RIZZOLI_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150070_OSPEDALE RIZZOLI,40-49,CAM,ITF3
3,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150158_OSPEDALE SAN GIULIANO_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150158_OSPEDALE SAN GIULIANO,40-49,CAM,ITF3
2,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150191_OSPEDALE S.M.DELLE GRAZIE_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150191_OSPEDALE S.M.DELLE GRAZIE,40-49,CAM,ITF3
1,Campania,TML_CAT_ALTRO,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,40-49,CAM,ITF3
1,Campania,TML_CAT_PERSONALE,31/12/2020_PF/BT_CAM_150437_PRESIDIO OSPEDALIERO MADDALONI_40-49,2 - Personale non Sanitario,15,2020-12-31,PF/BT,150437_PRESIDIO OSPEDALIERO MADDALONI,40-49,CAM,ITF3
