somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150191_P.O. S.M.DELLE GRAZIE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150202_ASL Benevento_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150202_ASL Benevento_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150202_ASL Benevento_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150202_ASL Benevento_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150202_ASL Benevento_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150202_ASL Benevento_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150202_ASL Benevento_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041601_San Leonardo_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15041602_NUOVO GRAGNANO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043601_OSPEDALI RIUNITI AREA NOLANA PLESSO NOLA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_15043602_OSPEDALI RIUNITI AREA NOLANA PLESSO POLLENA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150437_P.O.MADDALONI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150438_P.O.MARCIANISE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150440_P.O. PIEDIMONTE MATESE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150442_PRESIDIO OSPEDALIERO OSPEDALE DEL MARE_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150901_AZIENDA OSPEDALIERA 'A. CARDARELLI'_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150902_AZIENDA OSPEDALIERA SANTOBONO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150903_AZIENDA OSPEDALIERA DEI COLLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150904_A.O.OO.RR.S.GIOVANNI DI DIO E RUGGI D'ARAGONA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150905_AZIENDA OSPEDALIERA S. G. MOSCATI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150906_Azienda Ospedaliera San Pio_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150907_A.O. SANT'ANNA E SAN SEBASTIANO CASERTA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150908_AOU VANVITELLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,02/01/2021_PF/BT_CAM_150909_A.O.U. 'FEDERICO II' DI NAPOLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150010_PO SAN ROCCO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150013_P.O. S.G. MOSCATI AVERSA_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150057_P.O. S. GIOVANNI DI DIO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150058_OSPEDALE SAN GIULIANO_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_50-59,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_60-69,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_70-79,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_80-89,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150070_P.O. RIZZOLI_90+,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_16-19,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_20-29,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_30-39,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_40-49,2 - Personale non Sanitario
0,Campania,TML_CAT_ALTRO,03/01/2021_PF/BT_CAM_150140_P.O. ARIANO IRPINO_50-59,2 - Personale non Sanitario
