somministrazioni,regione,siglaCategoria,identificativo,categoria
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50504_PORTOGRUARO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_ADRIA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_MAGAZZINO MED. COMPETENTE 05_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50505_TRECENTA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CAMPOSAMPIERO MEDICO COMPETENT_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_CITTADELLA MEDICO COMPETENTE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_MONTAGNANA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50506_SCHIAVONIA AMBULATORIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H BASSANO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_H MAROSTICA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50507_THIENE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_SISP IV NOVEMBRE_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_SISP IV NOVEMBRE_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_SISP IV NOVEMBRE_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_SISP IV NOVEMBRE_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_VALDAGNO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_VALDAGNO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_VALDAGNO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_VALDAGNO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50508_VALDAGNO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_SAN BONIFACIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_50509_VILLAFRANCA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_5095201_IOV_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,02/01/2021_PF/BT_VEN_610947_CONGR. SUORE CARITA' SS. CAPITANIO E GEROSA CASA DI RIPOSO MARIA BAMBINA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_16-19",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_20-29",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_30-39",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_40-49",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_50-59",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_60-69",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_70-79",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_80-89",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,"03/01/2021_PF/BT_VEN_050501_BELLUNO ""DRIVE-IN""_90+",2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_MONTEBELLUNA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050502_VITTORIO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_20-29,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_50-59,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050201_OSPEDALE CA' FONCELLO_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_16-19,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_30-39,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_40-49,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_60-69,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_70-79,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_80-89,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_05050207_OSPEDALE MONTEBELLUNA_90+,2 - Personale non Sanitario
0,Veneto,TML_CAT_ALTRO,03/01/2021_PF/BT_VEN_050503_CAMPONOGARA ADULTI_16-19,2 - Personale non Sanitario
