data,regione,nuovi_positivi,ricoveri,terapia_intensiva,deceduti
2020-03-23,sicilia,114,61,11,8
2020-03-23,toscana,272,109,5,20
2020-03-23,trentinoalto_adige_,168,71,11,25
2020-03-23,umbria,86,11,3,2
2020-03-23,valledaosta_,33,9,1,5
2020-03-23,veneto,624,196,42,36
2020-03-24,abruzzo,165,40,6,8
2020-03-24,basilicata,15,4,4,0
2020-03-24,calabria,32,5,1,5
2020-03-24,campania,124,38,4,15
2020-03-24,emiliaromagna_,758,326,34,78
2020-03-24,friulivenezia_giulia_,100,30,2,11
2020-03-24,lazio,220,108,16,13
2020-03-24,liguria,199,130,12,33
2020-03-24,lombardia,2155,1253,122,424
2020-03-24,marche,255,74,13,26
2020-03-24,molise,0,0,0,0
2020-03-24,pabolzano_,65,23,4,8
2020-03-24,patrento_,113,55,6,14
2020-03-24,piemonte,439,64,36,100
2020-03-24,puglia,111,72,4,6
2020-03-24,sardegna,9,8,1,2
2020-03-24,sicilia,127,47,7,6
2020-03-24,toscana,286,93,4,24
2020-03-24,trentinoalto_adige_,178,78,10,22
2020-03-24,umbria,78,24,2,1
2020-03-24,valledaosta_,3,14,3,6
2020-03-24,veneto,646,201,26,42
2020-03-25,abruzzo,66,34,3,14
2020-03-25,basilicata,6,2,1,0
2020-03-25,calabria,55,6,1,3
2020-03-25,campania,196,48,7,16
2020-03-25,emiliaromagna_,634,318,26,111
2020-03-25,friulivenezia_giulia_,94,23,3,6
2020-03-25,lazio,241,86,12,12
2020-03-25,liguria,192,144,21,33
2020-03-25,lombardia,2048,1119,126,444
2020-03-25,marche,180,58,13,21
2020-03-25,molise,24,2,1,0
2020-03-25,pabolzano_,78,23,10,7
2020-03-25,patrento_,101,33,11,10
2020-03-25,piemonte,589,59,44,89
2020-03-25,puglia,96,42,7,13
2020-03-25,sardegna,127,4,3,5
2020-03-25,sicilia,128,37,4,10
2020-03-25,toscana,274,99,5,24
2020-03-25,trentinoalto_adige_,179,56,21,17
2020-03-25,umbria,97,14,3,2
2020-03-25,valledaosta_,16,13,4,5
2020-03-25,veneto,529,155,34,48
2020-03-26,abruzzo,107,34,9,9
2020-03-26,basilicata,26,2,0,2
2020-03-26,calabria,95,6,0,3
2020-03-26,campania,133,35,1,12
2020-03-26,emiliaromagna_,747,265,24,96
2020-03-26,friulivenezia_giulia_,95,25,2,3
2020-03-26,lazio,272,76,9,23
2020-03-26,liguria,197,103,5,37
2020-03-26,lombardia,2045,1041,100,432
2020-03-26,marche,149,56,9,34
2020-03-26,molise,12,3,0,1
2020-03-26,pabolzano_,109,23,4,8
2020-03-26,patrento_,173,23,6,15
2020-03-26,piemonte,425,57,28,85
2020-03-26,puglia,116,59,10,9
2020-03-26,sardegna,18,4,2,5
2020-03-26,sicilia,115,53,7,9
2020-03-26,toscana,255,84,4,19
2020-03-26,trentinoalto_adige_,282,46,10,23
2020-03-26,umbria,99,14,4,1
2020-03-26,valledaosta_,41,10,3,3
2020-03-26,veneto,443,140,18,31
2020-03-27,abruzzo,113,36,5,11
2020-03-27,basilicata,27,8,1,0
2020-03-27,calabria,54,19,2,3
2020-03-27,campania,173,46,4,17
2020-03-27,emiliaromagna_,620,304,23,109
2020-03-27,friulivenezia_giulia_,139,29,4,6
2020-03-27,lazio,257,78,9,15
2020-03-27,liguria,167,87,20,34
2020-03-27,lombardia,1987,1083,109,433
2020-03-27,marche,163,46,2,29
2020-03-27,molise,14,2,1,0
2020-03-27,pabolzano_,118,22,1,8
2020-03-27,patrento_,79,49,5,12
2020-03-27,piemonte,720,40,20,98
2020-03-27,puglia,111,42,15,14
2020-03-27,sardegna,26,11,3,1
2020-03-27,sicilia,83,49,6,14
2020-03-27,toscana,381,80,7,24
2020-03-27,trentinoalto_adige_,197,71,6,20
2020-03-27,umbria,71,18,2,4
2020-03-27,valledaosta_,53,8,2,5
2020-03-27,veneto,407,157,22,47
2020-03-28,abruzzo,87,28,5,13
2020-03-28,basilicata,21,3,0,1
2020-03-28,calabria,30,6,0,2
2020-03-28,campania,89,42,4,9
2020-03-28,emiliaromagna_,537,236,15,126
2020-03-28,friulivenezia_giulia_,71,20,1,12
2020-03-28,lazio,200,78,11,22
2020-03-28,liguria,182,91,8,39
2020-03-28,lombardia,1362,814,85,443
2020-03-28,marche,223,46,2,27
2020-03-28,molise,5,1,0,0
2020-03-28,pabolzano_,79,12,1,19
2020-03-28,patrento_,104,42,4,13
2020-03-28,piemonte,612,22,11,104
2020-03-28,puglia,116,47,8,14
2020-03-28,sardegna,36,6,3,5
2020-03-28,sicilia,87,21,7,7
2020-03-28,toscana,227,72,6,28
2020-03-28,trentinoalto_adige_,183,54,5,32
2020-03-28,umbria,54,16,5,4
2020-03-28,valledaosta_,21,8,0,3
2020-03-28,veneto,361,121,24,35
2020-03-29,abruzzo,38,16,0,11
2020-03-29,basilicata,3,3,1,1
2020-03-29,calabria,16,9,1,2
2020-03-29,campania,110,17,1,13
2020-03-29,emiliaromagna_,351,195,22,95
2020-03-29,friulivenezia_giulia_,41,6,1,12
2020-03-29,lazio,127,62,11,21
2020-03-29,liguria,172,101,16,19
2020-03-29,lombardia,755,681,84,376
2020-03-29,marche,52,40,4,29
2020-03-29,molise,5,0,0,0
2020-03-29,pabolzano_,58,13,4,10
2020-03-29,patrento_,58,32,4,12
2020-03-29,piemonte,479,25,13,90
2020-03-29,puglia,114,41,10,6
2020-03-29,sardegna,73,12,0,3
2020-03-29,sicilia,31,14,5,12
2020-03-29,toscana,190,56,2,21
2020-03-29,trentinoalto_adige_,116,45,8,22
2020-03-29,umbria,7,5,2,0
2020-03-29,valledaosta_,18,6,1,3
2020-03-29,veneto,263,89,14,31
2020-03-30,abruzzo,87,13,6,7
2020-03-30,basilicata,12,6,1,2
2020-03-30,calabria,21,12,2,8
2020-03-30,campania,173,39,5,13
2020-03-30,emiliaromagna_,552,209,16,113
2020-03-30,friulivenezia_giulia_,70,12,0,5
2020-03-30,lazio,248,69,7,20
2020-03-30,liguria,195,102,16,32
2020-03-30,lombardia,1760,822,94,342
2020-03-30,marche,124,50,8,25
2020-03-30,molise,10,3,0,0
2020-03-30,pabolzano_,80,14,6,14
2020-03-30,patrento_,149,18,3,16
2020-03-30,piemonte,448,39,20,86
2020-03-30,puglia,91,40,9,23
2020-03-30,sardegna,23,6,1,2
2020-03-30,sicilia,88,21,8,8
2020-03-30,toscana,379,69,2,23
2020-03-30,trentinoalto_adige_,229,32,9,30
2020-03-30,umbria,28,6,1,7
2020-03-30,valledaosta_,32,11,0,9
2020-03-30,veneto,495,122,17,38
2020-03-31,abruzzo,134,22,4,16
2020-03-31,basilicata,6,0,0,2
2020-03-31,calabria,27,15,0,1
2020-03-31,campania,178,31,3,16
2020-03-31,emiliaromagna_,728,185,17,97
2020-03-31,friulivenezia_giulia_,68,19,0,5
2020-03-31,lazio,150,62,7,14
2020-03-31,liguria,179,110,9,41
2020-03-31,lombardia,1537,767,95,309
2020-03-31,marche,138,34,5,34
2020-03-31,molise,17,5,0,1
2020-03-31,pabolzano_,60,9,0,8
2020-03-31,patrento_,167,25,4,9
2020-03-31,piemonte,647,45,16,82
2020-03-31,puglia,129,49,5,10
2020-03-31,sardegna,48,11,1,7
2020-03-31,sicilia,70,21,7,6
2020-03-31,toscana,374,55,2,16
2020-03-31,trentinoalto_adige_,227,34,4,17
2020-03-31,umbria,39,6,1,1
2020-03-31,valledaosta_,36,6,0,2
2020-03-31,veneto,601,94,14,32
2020-04-01,abruzzo,81,24,2,10
2020-04-01,basilicata,6,2,2,2
2020-04-01,calabria,25,18,3,3
2020-04-01,campania,140,36,3,15
2020-04-01,emiliaromagna_,529,180,15,72
2020-04-01,friulivenezia_giulia_,85,16,3,8
2020-04-01,lazio,179,51,9,19
2020-04-01,liguria,164,75,15,31
2020-04-01,lombardia,1812,734,80,329
2020-04-01,marche,165,24,4,20
2020-04-01,molise,9,1,0,0
2020-04-01,pabolzano_,82,14,2,9
2020-04-01,patrento_,92,21,4,15
2020-04-01,piemonte,558,48,20,96
2020-04-01,puglia,132,39,11,12
2020-04-01,sardegna,29,6,1,3
2020-04-01,sicilia,49,22,4,7
2020-04-01,toscana,336,61,0,23
2020-04-01,trentinoalto_adige_,174,35,6,24
2020-04-01,umbria,30,6,2,1
2020-04-01,valledaosta_,36,9,1,5
2020-04-01,veneto,464,98,11,35
2020-04-02,abruzzo,78,20,1,7
2020-04-02,basilicata,5,3,0,0
2020-04-02,calabria,19,32,1,4
2020-04-02,campania,78,17,2,14
2020-04-02,emiliaromagna_,611,182,12,81
2020-04-02,friulivenezia_giulia_,120,15,1,10
2020-04-02,lazio,164,46,2,16
2020-04-02,liguria,173,83,14,35
2020-04-02,lombardia,1624,722,98,299
2020-04-02,marche,155,24,4,21
2020-04-02,molise,7,2,0,1
2020-04-02,pabolzano_,74,13,2,9
2020-04-02,patrento_,155,18,4,16
2020-04-02,piemonte,611,47,12,85
2020-04-02,puglia,82,37,8,13
2020-04-02,sardegna,59,7,2,1
2020-04-02,sicilia,50,34,4,6
2020-04-02,toscana,181,53,7,23
2020-04-02,trentinoalto_adige_,229,31,6,25
2020-04-02,umbria,31,8,1,1
2020-04-02,valledaosta_,53,4,2,9
2020-04-02,veneto,387,86,12,42
2020-04-03,abruzzo,59,25,2,9
2020-04-03,basilicata,14,5,2,0
2020-04-03,calabria,30,2,1,6
2020-04-03,campania,134,32,3,12
2020-04-03,emiliaromagna_,526,171,18,78
2020-04-03,friulivenezia_giulia_,45,7,1,12
2020-04-03,lazio,145,53,6,13
2020-04-03,liguria,223,70,6,40
2020-04-03,lombardia,1617,620,60,282
2020-04-03,marche,124,20,0,18
2020-04-03,molise,31,1,0,0
2020-04-03,pabolzano_,72,10,1,12
2020-04-03,patrento_,123,20,4,5
2020-04-03,piemonte,529,32,10,91
2020-04-03,puglia,104,32,8,12
2020-04-03,sardegna,22,2,1,0
2020-04-03,sicilia,39,20,4,10
2020-04-03,toscana,225,63,4,26
2020-04-03,trentinoalto_adige_,195,30,5,17
2020-04-03,umbria,23,3,1,2
2020-04-03,valledaosta_,24,6,1,13
2020-04-03,veneto,331,63,13,40
2020-04-04,abruzzo,57,15,2,10
2020-04-04,basilicata,10,3,0,2
2020-04-04,calabria,39,3,0,5
2020-04-04,campania,90,14,3,13
2020-04-04,emiliaromagna_,477,118,5,77
2020-04-04,friulivenezia_giulia_,51,10,1,8
2020-04-04,lazio,155,42,6,21
2020-04-04,liguria,219,76,12,38
2020-04-04,lombardia,1080,456,52,270
2020-04-04,marche,92,17,1,23
2020-04-04,molise,15,2,0,1
2020-04-04,pabolzano_,59,4,3,11
2020-04-04,patrento_,44,28,1,6
2020-04-04,piemonte,606,23,12,60
2020-04-04,puglia,91,23,4,7
2020-04-04,sardegna,20,6,0,5
2020-04-04,sicilia,42,27,6,6
2020-04-04,toscana,160,65,4,27
2020-04-04,trentinoalto_adige_,103,32,4,17
2020-04-04,umbria,29,3,0,1
2020-04-04,valledaosta_,37,4,0,6
2020-04-04,veneto,274,74,12,43
2020-04-05,abruzzo,22,17,1,11
2020-04-05,basilicata,2,0,0,0
2020-04-05,calabria,9,5,1,5
2020-04-05,campania,76,15,3,17
2020-04-05,emiliaromagna_,349,113,6,61
2020-04-05,friulivenezia_giulia_,35,6,1,6
2020-04-05,lazio,70,32,2,17
2020-04-05,liguria,130,65,5,27
2020-04-05,lombardia,635,364,55,255
2020-04-05,marche,53,23,0,14
2020-04-05,molise,0,1,0,1
2020-04-05,pabolzano_,29,8,0,6
2020-04-05,patrento_,30,13,1,9
2020-04-05,piemonte,666,12,3,96
2020-04-05,puglia,90,34,2,14
2020-04-05,sardegna,12,7,2,3
2020-04-05,sicilia,22,14,1,4
2020-04-05,toscana,83,37,3,24
2020-04-05,trentinoalto_adige_,59,21,1,15
2020-04-05,umbria,1,3,1,3
2020-04-05,valledaosta_,10,3,0,3
2020-04-05,veneto,267,63,12,27
2020-04-06,abruzzo,84,10,1,6
2020-04-06,basilicata,5,1,1,1
2020-04-06,calabria,11,2,1,3
2020-04-06,campania,99,14,3,12
2020-04-06,emiliaromagna_,323,133,11,62
2020-04-06,friulivenezia_giulia_,101,6,2,3
2020-04-06,lazio,122,35,1,15
2020-04-06,liguria,175,69,6,31
2020-04-06,lombardia,1565,488,56,233
2020-04-06,marche,154,24,4,18
2020-04-06,molise,0,2,0,0
2020-04-06,pabolzano_,60,14,2,11
2020-04-06,patrento_,134,10,1,7
2020-04-06,piemonte,391,40,10,97
2020-04-06,puglia,140,25,5,10
2020-04-06,sardegna,59,4,5,7
2020-04-06,sicilia,64,13,4,6
2020-04-06,toscana,132,38,1,24
2020-04-06,trentinoalto_adige_,194,24,3,18
2020-04-06,umbria,13,3,0,3
2020-04-06,valledaosta_,21,4,0,5
2020-04-06,veneto,425,75,12,39
2020-04-07,abruzzo,104,15,3,8
2020-04-07,basilicata,2,7,0,0
2020-04-07,calabria,23,6,2,0
2020-04-07,campania,74,11,1,5
2020-04-07,emiliaromagna_,409,109,9,69
2020-04-07,friulivenezia_giulia_,47,13,6,6
2020-04-07,lazio,134,38,3,13
2020-04-07,liguria,194,67,7,44
2020-04-07,lombardia,1483,422,47,264
2020-04-07,marche,141,35,2,22
2020-04-07,molise,2,0,0,0
2020-04-07,pabolzano_,65,9,4,5
2020-04-07,patrento_,132,17,3,10
2020-04-07,piemonte,439,71,24,83
2020-04-07,puglia,85,36,3,5
2020-04-07,sardegna,18,3,0,3
2020-04-07,sicilia,94,17,1,5
2020-04-07,toscana,170,41,10,24
2020-04-07,trentinoalto_adige_,197,26,7,15
2020-04-07,umbria,23,5,2,2
2020-04-07,valledaosta_,32,11,0,3
2020-04-07,veneto,461,79,11,42
2020-04-08,abruzzo,55,17,0,6
2020-04-08,basilicata,8,7,0,1
2020-04-08,calabria,22,3,0,0
2020-04-08,campania,101,17,3,6
2020-04-08,emiliaromagna_,567,122,9,81
2020-04-08,friulivenezia_giulia_,42,10,0,6
2020-04-08,lazio,147,31,4,10
2020-04-08,liguria,203,77,11,26
2020-04-08,lombardia,1495,459,55,264
2020-04-08,marche,121,19,3,11
2020-04-08,molise,8,0,0,0
2020-04-08,pabolzano_,57,11,1,6
2020-04-08,patrento_,120,13,0,14
2020-04-08,piemonte,803,88,35,83
2020-04-08,puglia,100,24,1,10
2020-04-08,sardegna,19,3,0,9
2020-04-08,sicilia,79,16,2,9
2020-04-08,toscana,207,37,5,21
2020-04-08,trentinoalto_adige_,177,24,1,20
2020-04-08,umbria,3,0,0,1
2020-04-08,valledaosta_,18,7,1,3
2020-04-08,veneto,617,71,11,37
2020-04-09,abruzzo,58,18,2,6
2020-04-09,basilicata,0,4,0,0
2020-04-09,calabria,22,0,1,1
2020-04-09,campania,76,11,1,6
2020-04-09,emiliaromagna_,423,103,9,63
2020-04-09,friulivenezia_giulia_,50,6,0,4
2020-04-09,lazio,180,25,3,15
2020-04-09,liguria,120,59,6,37
2020-04-09,lombardia,1925,445,45,226
2020-04-09,marche,135,13,3,12
2020-04-09,molise,10,0,0,0
2020-04-09,pabolzano_,55,11,1,6
2020-04-09,patrento_,129,8,0,9
2020-04-09,piemonte,666,114,58,57
2020-04-09,puglia,106,14,4,19
2020-04-09,sardegna,65,12,4,3
2020-04-09,sicilia,72,22,4,9
2020-04-09,toscana,219,42,5,20
2020-04-09,trentinoalto_adige_,184,19,1,15
2020-04-09,umbria,8,3,0,1
2020-04-09,valledaosta_,16,7,0,3
2020-04-09,veneto,336,74,8,47
2020-04-10,abruzzo,60,18,3,6
2020-04-10,basilicata,2,2,1,1
2020-04-10,calabria,10,7,1,4
2020-04-10,campania,90,5,2,13
2020-04-10,emiliaromagna_,612,110,4,84
2020-04-10,friulivenezia_giulia_,81,16,1,12
2020-04-10,lazio,147,35,2,22
2020-04-10,liguria,132,49,6,26
2020-04-10,lombardia,2052,413,37,228
2020-04-10,marche,92,17,1,10
2020-04-10,molise,7,3,0,1
2020-04-10,pabolzano_,39,9,1,6
2020-04-10,patrento_,107,10,4,8
2020-04-10,piemonte,953,58,28,89
2020-04-10,puglia,160,17,3,11
2020-04-10,sardegna,23,11,4,5
2020-04-10,sicilia,55,15,2,7
2020-04-10,toscana,209,47,3,32
2020-04-10,trentinoalto_adige_,146,19,5,14
2020-04-10,umbria,6,2,1,0
2020-04-10,valledaosta_,17,6,0,1
2020-04-10,veneto,275,48,7,42
2020-04-11,abruzzo,61,19,2,8
2020-04-11,basilicata,4,3,1,2
2020-04-11,calabria,7,2,1,1
2020-04-11,campania,92,9,0,9
2020-04-11,emiliaromagna_,400,113,7,59
2020-04-11,friulivenezia_giulia_,39,12,2,9
2020-04-11,lazio,129,43,0,9
2020-04-11,liguria,103,34,6,29
2020-04-11,lombardia,1134,332,33,248
2020-04-11,marche,86,25,0,15
2020-04-11,molise,6,1,0,0
2020-04-11,pabolzano_,54,6,0,4
2020-04-11,patrento_,37,12,0,9
2020-04-11,piemonte,752,41,20,97
2020-04-11,puglia,92,28,2,15
2020-04-11,sardegna,11,6,1,3
2020-04-11,sicilia,34,22,1,9
2020-04-11,toscana,138,41,4,21
2020-04-11,trentinoalto_adige_,91,18,0,13
2020-04-11,umbria,7,2,2,0
2020-04-11,valledaosta_,10,5,0,3
2020-04-11,veneto,215,48,6,38
2020-04-12,abruzzo,18,13,2,10
2020-04-12,basilicata,2,1,0,0
2020-04-12,calabria,3,2,0,0
2020-04-12,campania,50,9,0,9
2020-04-12,emiliaromagna_,177,97,4,73
2020-04-12,friulivenezia_giulia_,28,8,1,8
2020-04-12,lazio,82,36,2,17
2020-04-12,liguria,111,42,5,29
2020-04-12,lombardia,552,300,27,216
2020-04-12,marche,20,13,1,18
2020-04-12,molise,0,1,0,1
2020-04-12,pabolzano_,9,8,1,10
2020-04-12,patrento_,9,9,0,5
2020-04-12,piemonte,570,21,13,82
2020-04-12,puglia,38,12,1,12
2020-04-12,sardegna,9,2,1,3
2020-04-12,sicilia,22,7,1,12
2020-04-12,toscana,120,30,6,31
2020-04-12,trentinoalto_adige_,18,17,1,15
2020-04-12,umbria,1,1,0,0
2020-04-12,valledaosta_,7,1,0,5
2020-04-12,veneto,89,47,3,40
2020-04-13,abruzzo,17,9,0,4
2020-04-13,basilicata,1,1,0,1
2020-04-13,calabria,13,4,0,2
2020-04-13,campania,58,9,0,7
2020-04-13,emiliaromagna_,364,84,4,66
2020-04-13,friulivenezia_giulia_,58,7,2,2
2020-04-13,lazio,150,31,2,16
2020-04-13,liguria,203,37,6,29
2020-04-13,lombardia,567,276,26,221
2020-04-13,marche,30,16,1,18
2020-04-13,molise,1,0,0,0
2020-04-13,pabolzano_,44,3,0,3
2020-04-13,patrento_,46,9,0,5
2020-04-13,piemonte,415,25,7,77
2020-04-13,puglia,41,14,2,9
2020-04-13,sardegna,12,3,0,4
2020-04-13,sicilia,23,10,1,3
2020-04-13,toscana,117,35,0,19
2020-04-13,trentinoalto_adige_,90,12,0,8
2020-04-13,umbria,1,1,0,0
2020-04-13,valledaosta_,8,5,0,3
2020-04-13,veneto,94,41,4,45
2020-04-14,abruzzo,50,9,1,10
2020-04-14,basilicata,8,0,0,3
2020-04-14,calabria,34,7,0,0
2020-04-14,campania,67,14,4,11
2020-04-14,emiliaromagna_,370,117,8,76
2020-04-14,friulivenezia_giulia_,70,7,1,6
2020-04-14,lazio,80,39,4,16
2020-04-14,liguria,195,57,6,23
2020-04-14,lombardia,1148,358,28,225
2020-04-14,marche,91,14,1,12
2020-04-14,molise,5,1,0,0
2020-04-14,pabolzano_,35,8,1,3
2020-04-14,patrento_,87,8,0,12
2020-04-14,piemonte,410,55,10,75
2020-04-14,puglia,71,21,5,6
2020-04-14,sardegna,16,5,1,4
2020-04-14,sicilia,31,7,2,7
2020-04-14,toscana,185,39,2,12
2020-04-14,trentinoalto_adige_,122,16,1,15
2020-04-14,umbria,8,1,1,2
2020-04-14,valledaosta_,7,2,0,2
2020-04-14,veneto,303,68,4,36
2020-04-15,abruzzo,54,10,0,4
2020-04-15,basilicata,11,0,0,1
2020-04-15,calabria,25,1,0,2
2020-04-15,campania,76,6,3,7
2020-04-15,emiliaromagna_,377,88,6,55
2020-04-15,friulivenezia_giulia_,57,6,0,8
2020-04-15,lazio,85,22,2,12
2020-04-15,liguria,136,62,3,22
2020-04-15,lombardia,1382,317,30,202
2020-04-15,marche,105,19,1,18
2020-04-15,molise,12,0,0,0
2020-04-15,pabolzano_,34,9,1,6
2020-04-15,patrento_,131,3,0,5
2020-04-15,piemonte,793,41,18,88
2020-04-15,puglia,57,18,3,10
2020-04-15,sardegna,11,2,1,2
2020-04-15,sicilia,38,5,1,5
2020-04-15,toscana,186,29,7,28
2020-04-15,trentinoalto_adige_,165,12,1,11
2020-04-15,umbria,6,3,2,1
2020-04-15,valledaosta_,14,6,0,2
2020-04-15,veneto,358,41,3,36
2020-04-16,abruzzo,26,9,1,4
2020-04-16,basilicata,2,0,0,0
2020-04-16,calabria,44,4,0,1
2020-04-16,campania,52,4,0,7
2020-04-16,emiliaromagna_,266,101,9,50
2020-04-16,friulivenezia_giulia_,44,2,1,6
2020-04-16,lazio,71,22,1,11
2020-04-16,liguria,92,31,6,16
2020-04-16,lombardia,1254,325,19,188
2020-04-16,marche,77,14,2,10
2020-04-16,molise,4,3,0,1
2020-04-16,pabolzano_,39,5,0,2
2020-04-16,patrento_,68,11,1,3
2020-04-16,piemonte,865,54,19,81
2020-04-16,puglia,71,20,2,13
2020-04-16,sardegna,32,3,1,2
2020-04-16,sicilia,27,16,0,4
2020-04-16,toscana,183,26,3,9
2020-04-16,trentinoalto_adige_,107,16,1,5
2020-04-16,umbria,5,0,0,2
2020-04-16,valledaosta_,58,3,0,1
2020-04-16,veneto,421,43,7,41
2020-04-17,abruzzo,45,14,0,8
2020-04-17,basilicata,1,0,0,1
2020-04-17,calabria,17,4,1,2
2020-04-17,campania,50,5,0,12
2020-04-17,emiliaromagna_,408,95,7,54
2020-04-17,friulivenezia_giulia_,45,7,2,5
2020-04-17,lazio,146,30,2,18
2020-04-17,liguria,150,38,3,26
2020-04-17,lombardia,1305,289,15,183
2020-04-17,marche,53,9,1,7
2020-04-17,molise,1,0,0,0
2020-04-17,pabolzano_,49,8,0,6
2020-04-17,patrento_,98,6,2,9
2020-04-17,piemonte,549,86,42,76
2020-04-17,puglia,77,24,2,7
2020-04-17,sardegna,7,2,1,1
2020-04-17,sicilia,32,8,1,7
2020-04-17,toscana,142,23,2,19
2020-04-17,trentinoalto_adige_,147,14,2,15
2020-04-17,umbria,5,3,0,0
2020-04-17,valledaosta_,51,6,0,0
2020-04-17,veneto,261,49,7,37
2020-04-18,abruzzo,19,14,0,6
2020-04-18,basilicata,5,4,0,0
2020-04-18,calabria,7,1,0,1
2020-04-18,campania,38,6,1,8
2020-04-18,emiliaromagna_,378,83,9,50
2020-04-18,friulivenezia_giulia_,44,5,2,7
2020-04-18,lazio,62,30,1,15
2020-04-18,liguria,109,42,3,16
2020-04-18,lombardia,752,214,14,181
2020-04-18,marche,48,9,0,13
2020-04-18,molise,2,0,0,0
2020-04-18,pabolzano_,15,5,0,9
2020-04-18,patrento_,6,6,0,6
2020-04-18,piemonte,675,65,40,68
2020-04-18,puglia,81,14,8,15
2020-04-18,sardegna,14,5,1,3
2020-04-18,sicilia,11,3,2,4
2020-04-18,toscana,109,20,0,26
2020-04-18,trentinoalto_adige_,21,11,0,15
2020-04-18,umbria,4,1,1,1
2020-04-18,valledaosta_,1,3,0,1
2020-04-18,veneto,256,39,2,35
2020-04-19,abruzzo,7,10,1,5
2020-04-19,basilicata,3,1,0,1
2020-04-19,calabria,11,2,1,0
2020-04-19,campania,33,4,1,6
2020-04-19,emiliaromagna_,194,53,3,50
2020-04-19,friulivenezia_giulia_,24,2,0,5
2020-04-19,lazio,49,25,2,12
2020-04-19,liguria,78,28,3,20
2020-04-19,lombardia,388,151,15,184
2020-04-19,marche,12,2,1,9
2020-04-19,molise,0,0,0,2
2020-04-19,pabolzano_,7,2,0,4
2020-04-19,patrento_,9,6,1,5
2020-04-19,piemonte,301,77,37,82
2020-04-19,puglia,38,21,8,10
2020-04-19,sardegna,3,2,2,1
2020-04-19,sicilia,8,4,0,2
2020-04-19,toscana,71,28,7,32
2020-04-19,trentinoalto_adige_,16,8,1,9
2020-04-19,umbria,1,5,1,0
2020-04-19,valledaosta_,5,0,1,1
2020-04-19,veneto,145,38,1,31
2020-04-20,abruzzo,58,20,0,7
2020-04-20,basilicata,4,5,0,0
2020-04-20,calabria,2,3,0,1
2020-04-20,campania,53,10,1,5
2020-04-20,emiliaromagna_,287,86,10,54
2020-04-20,friulivenezia_giulia_,40,6,0,8
2020-04-20,lazio,49,25,1,20
2020-04-20,liguria,144,34,4,17
2020-04-20,lombardia,1154,241,20,181
2020-04-20,marche,38,15,1,11
2020-04-20,molise,1,0,0,0
2020-04-20,pabolzano_,10,6,0,1
2020-04-20,patrento_,78,2,0,11
2020-04-20,piemonte,600,92,46,59
2020-04-20,puglia,59,20,6,13
2020-04-20,sardegna,17,2,1,2
2020-04-20,sicilia,68,7,2,3
2020-04-20,toscana,124,29,2,16
2020-04-20,trentinoalto_adige_,88,8,0,12
2020-04-20,umbria,5,3,0,1
2020-04-20,valledaosta_,1,0,0,1
2020-04-20,veneto,210,41,1,37
2020-04-21,abruzzo,12,14,1,7
2020-04-21,basilicata,3,1,0,0
2020-04-21,calabria,10,3,0,0
2020-04-21,campania,43,8,1,7
2020-04-21,emiliaromagna_,331,71,6,48
2020-04-21,friulivenezia_giulia_,15,1,0,3
2020-04-21,lazio,56,23,3,12
2020-04-21,liguria,140,31,1,12
2020-04-21,lombardia,1073,223,13,144
2020-04-21,marche,55,6,0,11
2020-04-21,molise,3,0,0,0
2020-04-21,pabolzano_,13,5,0,0
2020-04-21,patrento_,71,4,0,4
2020-04-21,piemonte,671,78,39,60
2020-04-21,puglia,88,24,1,11
2020-04-21,sardegna,7,2,0,2
2020-04-21,sicilia,25,12,1,4
2020-04-21,toscana,100,33,2,14
2020-04-21,trentinoalto_adige_,84,9,0,4
2020-04-21,umbria,3,0,0,2
2020-04-21,valledaosta_,3,0,1,2
2020-04-21,veneto,350,40,4,24
2020-04-22,abruzzo,19,13,1,7
2020-04-22,basilicata,2,3,0,0
2020-04-22,calabria,14,4,0,0
2020-04-22,campania,43,10,0,7
2020-04-22,emiliaromagna_,251,71,6,55
2020-04-22,friulivenezia_giulia_,23,14,2,11
2020-04-22,lazio,75,26,1,11
2020-04-22,liguria,160,30,3,23
2020-04-22,lombardia,966,219,14,140
2020-04-22,marche,71,2,0,6
2020-04-22,molise,4,1,0,0
2020-04-22,pabolzano_,25,1,0,5
2020-04-22,patrento_,44,8,0,4
2020-04-22,piemonte,508,85,52,50
2020-04-22,puglia,39,16,3,12
2020-04-22,sardegna,3,2,2,4
2020-04-22,sicilia,38,7,1,5
2020-04-22,toscana,110,27,0,12
2020-04-22,trentinoalto_adige_,69,9,0,9
2020-04-22,umbria,6,2,1,0
2020-04-22,valledaosta_,1,2,0,0
2020-04-22,veneto,201,43,5,32
2020-04-23,abruzzo,24,17,0,3
2020-04-23,basilicata,3,1,0,0
2020-04-23,calabria,9,1,0,2
2020-04-23,campania,53,6,1,4
2020-04-23,emiliaromagna_,183,78,4,33
2020-04-23,friulivenezia_giulia_,20,4,0,3
2020-04-23,lazio,60,29,2,12
2020-04-23,liguria,150,41,2,25
2020-04-23,lombardia,1208,206,18,136
2020-04-23,marche,47,5,2,8
2020-04-23,molise,1,0,0,1
2020-04-23,pabolzano_,24,5,0,3
2020-04-23,patrento_,54,3,0,5
2020-04-23,piemonte,642,76,52,58
2020-04-23,puglia,61,17,4,10
2020-04-23,sardegna,3,3,0,1
