iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/04/2021,M,80-89,24990,96897
08/04/2021,M,>90,7585,19850
08/04/2021,M,Non noto,<5,50
08/04/2021,Non noto,20-29,<5,<5
08/04/2021,Non noto,30-39,<5,<5
08/04/2021,Non noto,40-49,<5,<5
08/04/2021,Non noto,50-59,<5,<5
08/04/2021,Non noto,60-69,<5,<5
08/04/2021,Non noto,80-89,<5,7
09/04/2021,F,0-9,6,87655
09/04/2021,F,10-19,5,162984
09/04/2021,F,20-29,20,215370
09/04/2021,F,30-39,76,233460
09/04/2021,F,40-49,281,310663
09/04/2021,F,50-59,1015,331531
09/04/2021,F,60-69,2876,196587
09/04/2021,F,70-79,8760,148485
09/04/2021,F,80-89,21001,140008
09/04/2021,F,>90,14697,63080
09/04/2021,F,Non noto,<5,52
09/04/2021,M,0-9,<5,94373
09/04/2021,M,10-19,7,177199
09/04/2021,M,20-29,33,221553
09/04/2021,M,30-39,132,223200
09/04/2021,M,40-49,673,281120
09/04/2021,M,50-59,2671,317573
09/04/2021,M,60-69,7897,214722
09/04/2021,M,70-79,18533,154857
09/04/2021,M,80-89,25080,97171
09/04/2021,M,>90,7614,19906
09/04/2021,M,Non noto,<5,50
09/04/2021,Non noto,20-29,<5,<5
09/04/2021,Non noto,30-39,<5,<5
09/04/2021,Non noto,40-49,<5,<5
09/04/2021,Non noto,50-59,<5,<5
09/04/2021,Non noto,60-69,<5,<5
09/04/2021,Non noto,80-89,<5,7
10/04/2021,F,0-9,6,88292
10/04/2021,F,10-19,5,163968
10/04/2021,F,20-29,20,216516
10/04/2021,F,30-39,76,234749
10/04/2021,F,40-49,283,312419
10/04/2021,F,50-59,1021,333312
10/04/2021,F,60-69,2891,197757
10/04/2021,F,70-79,8786,149377
10/04/2021,F,80-89,21047,140505
10/04/2021,F,>90,14740,63226
10/04/2021,F,Non noto,<5,52
10/04/2021,M,0-9,<5,95103
10/04/2021,M,10-19,7,178253
10/04/2021,M,20-29,33,222815
10/04/2021,M,30-39,132,224416
10/04/2021,M,40-49,673,282737
10/04/2021,M,50-59,2682,319392
10/04/2021,M,60-69,7932,215841
10/04/2021,M,70-79,18609,155654
10/04/2021,M,80-89,25162,97510
10/04/2021,M,>90,7642,19979
10/04/2021,M,Non noto,<5,51
10/04/2021,Non noto,20-29,<5,<5
10/04/2021,Non noto,30-39,<5,<5
10/04/2021,Non noto,40-49,<5,<5
10/04/2021,Non noto,50-59,<5,<5
10/04/2021,Non noto,60-69,<5,<5
10/04/2021,Non noto,80-89,<5,7
11/04/2021,F,0-9,6,88770
11/04/2021,F,10-19,5,164712
11/04/2021,F,20-29,20,217444
11/04/2021,F,30-39,76,235653
11/04/2021,F,40-49,283,313527
11/04/2021,F,50-59,1021,334492
11/04/2021,F,60-69,2897,198568
11/04/2021,F,70-79,8809,149966
11/04/2021,F,80-89,21085,140875
11/04/2021,F,>90,14763,63337
11/04/2021,F,Non noto,<5,53
11/04/2021,M,0-9,<5,95620
11/04/2021,M,10-19,7,179027
11/04/2021,M,20-29,33,223640
11/04/2021,M,30-39,132,225255
11/04/2021,M,40-49,673,283824
11/04/2021,M,50-59,2688,320572
11/04/2021,M,60-69,7942,216641
11/04/2021,M,70-79,18643,156218
11/04/2021,M,80-89,25209,97762
11/04/2021,M,>90,7657,20023
11/04/2021,M,Non noto,<5,51
11/04/2021,Non noto,20-29,<5,<5
11/04/2021,Non noto,30-39,<5,<5
11/04/2021,Non noto,40-49,<5,<5
11/04/2021,Non noto,50-59,<5,<5
11/04/2021,Non noto,60-69,<5,<5
11/04/2021,Non noto,80-89,<5,7
12/04/2021,F,0-9,6,89255
12/04/2021,F,10-19,5,165420
12/04/2021,F,20-29,20,218193
12/04/2021,F,30-39,77,236482
12/04/2021,F,40-49,284,314560
12/04/2021,F,50-59,1025,335591
12/04/2021,F,60-69,2917,199332
12/04/2021,F,70-79,8849,150542
12/04/2021,F,80-89,21130,141203
12/04/2021,F,>90,14794,63440
12/04/2021,F,Non noto,<5,55
12/04/2021,M,0-9,<5,96130
12/04/2021,M,10-19,7,179759
12/04/2021,M,20-29,33,224414
12/04/2021,M,30-39,132,226082
12/04/2021,M,40-49,674,284770
12/04/2021,M,50-59,2702,321666
12/04/2021,M,60-69,7977,217381
12/04/2021,M,70-79,18725,156748
12/04/2021,M,80-89,25260,97999
12/04/2021,M,>90,7673,20067
12/04/2021,M,Non noto,<5,52
12/04/2021,Non noto,20-29,<5,<5
12/04/2021,Non noto,30-39,<5,<5
12/04/2021,Non noto,40-49,<5,<5
12/04/2021,Non noto,50-59,<5,<5
12/04/2021,Non noto,60-69,<5,<5
12/04/2021,Non noto,80-89,<5,7
13/04/2021,F,0-9,6,89859
13/04/2021,F,10-19,5,166310
13/04/2021,F,20-29,20,219142
13/04/2021,F,30-39,77,237582
13/04/2021,F,40-49,286,315926
13/04/2021,F,50-59,1030,336988
13/04/2021,F,60-69,2938,200339
13/04/2021,F,70-79,8898,151241
13/04/2021,F,80-89,21223,141561
13/04/2021,F,>90,14836,63564
13/04/2021,F,Non noto,<5,55
13/04/2021,M,0-9,<5,96763
13/04/2021,M,10-19,7,180731
13/04/2021,M,20-29,33,225364
13/04/2021,M,30-39,132,227111
13/04/2021,M,40-49,674,286033
13/04/2021,M,50-59,2712,323104
13/04/2021,M,60-69,8012,218272
13/04/2021,M,70-79,18835,157381
13/04/2021,M,80-89,25360,98262
13/04/2021,M,>90,7702,20123
13/04/2021,M,Non noto,<5,53
13/04/2021,Non noto,20-29,<5,<5
13/04/2021,Non noto,30-39,<5,<5
13/04/2021,Non noto,40-49,<5,<5
13/04/2021,Non noto,50-59,<5,<5
13/04/2021,Non noto,60-69,<5,<5
13/04/2021,Non noto,80-89,<5,7
14/04/2021,F,0-9,6,90464
14/04/2021,F,10-19,5,167253
14/04/2021,F,20-29,22,220121
14/04/2021,F,30-39,77,238619
14/04/2021,F,40-49,287,317221
14/04/2021,F,50-59,1037,338450
14/04/2021,F,60-69,2956,201297
14/04/2021,F,70-79,8942,151982
14/04/2021,F,80-89,21297,141995
14/04/2021,F,>90,14883,63696
14/04/2021,F,Non noto,<5,56
14/04/2021,M,0-9,<5,97371
14/04/2021,M,10-19,7,181695
14/04/2021,M,20-29,33,226352
14/04/2021,M,30-39,133,228142
14/04/2021,M,40-49,675,287344
14/04/2021,M,50-59,2731,324493
14/04/2021,M,60-69,8060,219247
14/04/2021,M,70-79,18921,158006
14/04/2021,M,80-89,25446,98569
14/04/2021,M,>90,7735,20170
14/04/2021,M,Non noto,6,55
14/04/2021,Non noto,20-29,<5,<5
14/04/2021,Non noto,30-39,<5,<5
14/04/2021,Non noto,40-49,<5,<5
14/04/2021,Non noto,50-59,<5,<5
14/04/2021,Non noto,60-69,<5,<5
14/04/2021,Non noto,80-89,<5,7
15/04/2021,F,0-9,6,90855
15/04/2021,F,10-19,5,167865
15/04/2021,F,20-29,22,220776
15/04/2021,F,30-39,77,239300
15/04/2021,F,40-49,288,318039
15/04/2021,F,50-59,1042,339335
15/04/2021,F,60-69,2966,201874
15/04/2021,F,70-79,8969,152406
15/04/2021,F,80-89,21353,142236
15/04/2021,F,>90,14910,63762
15/04/2021,F,Non noto,<5,56
15/04/2021,M,0-9,<5,97818
15/04/2021,M,10-19,7,182329
15/04/2021,M,20-29,33,226973
15/04/2021,M,30-39,133,228845
15/04/2021,M,40-49,678,288139
15/04/2021,M,50-59,2732,325381
15/04/2021,M,60-69,8085,219800
15/04/2021,M,70-79,18972,158415
15/04/2021,M,80-89,25503,98733
15/04/2021,M,>90,7754,20191
15/04/2021,M,Non noto,5,54
15/04/2021,Non noto,20-29,<5,<5
15/04/2021,Non noto,30-39,<5,<5
15/04/2021,Non noto,40-49,<5,<5
15/04/2021,Non noto,50-59,<5,<5
15/04/2021,Non noto,60-69,<5,<5
15/04/2021,Non noto,80-89,<5,7
16/04/2021,F,0-9,6,91618
16/04/2021,F,10-19,5,169080
16/04/2021,F,20-29,22,222169
16/04/2021,F,30-39,77,240778
16/04/2021,F,40-49,289,319790
16/04/2021,F,50-59,1054,341128
16/04/2021,F,60-69,2983,203134
16/04/2021,F,70-79,9028,153384
16/04/2021,F,80-89,21449,142757
16/04/2021,F,>90,14963,63915
16/04/2021,F,Non noto,<5,56
16/04/2021,M,0-9,<5,98651
16/04/2021,M,10-19,7,183605
16/04/2021,M,20-29,33,228328
16/04/2021,M,30-39,133,230244
16/04/2021,M,40-49,680,289765
16/04/2021,M,50-59,2752,327206
16/04/2021,M,60-69,8134,221039
16/04/2021,M,70-79,19079,159259
16/04/2021,M,80-89,25621,99070
16/04/2021,M,>90,7783,20264
16/04/2021,M,Non noto,7,56
16/04/2021,Non noto,20-29,<5,<5
16/04/2021,Non noto,30-39,<5,<5
16/04/2021,Non noto,40-49,<5,<5
16/04/2021,Non noto,50-59,<5,<5
16/04/2021,Non noto,60-69,<5,<5
16/04/2021,Non noto,80-89,<5,7
17/04/2021,F,0-9,6,91966
17/04/2021,F,10-19,5,169557
17/04/2021,F,20-29,22,222704
17/04/2021,F,30-39,77,241329
17/04/2021,F,40-49,292,320494
17/04/2021,F,50-59,1057,341835
17/04/2021,F,60-69,2989,203626
17/04/2021,F,70-79,9046,153755
17/04/2021,F,80-89,21484,142931
17/04/2021,F,>90,14976,63976
17/04/2021,F,Non noto,<5,56
17/04/2021,M,0-9,<5,98997
17/04/2021,M,10-19,7,184123
17/04/2021,M,20-29,34,228866
17/04/2021,M,30-39,133,230825
17/04/2021,M,40-49,681,290405
17/04/2021,M,50-59,2756,327895
17/04/2021,M,60-69,8145,221465
17/04/2021,M,70-79,19117,159584
17/04/2021,M,80-89,25662,99209
17/04/2021,M,>90,7798,20292
17/04/2021,M,Non noto,6,55
17/04/2021,Non noto,20-29,<5,<5
17/04/2021,Non noto,30-39,<5,<5
17/04/2021,Non noto,40-49,<5,<5
17/04/2021,Non noto,50-59,<5,<5
17/04/2021,Non noto,60-69,<5,<5
17/04/2021,Non noto,80-89,<5,7
18/04/2021,F,0-9,6,92419
18/04/2021,F,10-19,5,170227
18/04/2021,F,20-29,21,223354
18/04/2021,F,30-39,77,242075
18/04/2021,F,40-49,292,321461
18/04/2021,F,50-59,1060,342764
18/04/2021,F,60-69,2997,204278
18/04/2021,F,70-79,9064,154192
18/04/2021,F,80-89,21514,143181
18/04/2021,F,>90,14988,64047
18/04/2021,F,Non noto,<5,56
18/04/2021,M,0-9,<5,99491
18/04/2021,M,10-19,7,184796
18/04/2021,M,20-29,34,229588
18/04/2021,M,30-39,133,231550
18/04/2021,M,40-49,686,291250
18/04/2021,M,50-59,2762,328816
18/04/2021,M,60-69,8158,222093
18/04/2021,M,70-79,19146,160026
18/04/2021,M,80-89,25698,99386
18/04/2021,M,>90,7812,20321
18/04/2021,M,Non noto,6,55
18/04/2021,Non noto,20-29,<5,<5
18/04/2021,Non noto,30-39,<5,<5
18/04/2021,Non noto,40-49,<5,<5
18/04/2021,Non noto,50-59,<5,<5
18/04/2021,Non noto,60-69,<5,<5
18/04/2021,Non noto,80-89,<5,7
19/04/2021,F,0-9,6,93205
19/04/2021,F,10-19,5,171257
19/04/2021,F,20-29,21,224360
19/04/2021,F,30-39,78,243221
19/04/2021,F,40-49,294,322856
19/04/2021,F,50-59,1069,344094
19/04/2021,F,60-69,3017,205228
19/04/2021,F,70-79,9104,154858
19/04/2021,F,80-89,21570,143563
19/04/2021,F,>90,15020,64172
19/04/2021,F,Non noto,<5,57
19/04/2021,M,0-9,<5,100261
19/04/2021,M,10-19,7,185853
19/04/2021,M,20-29,34,230611
19/04/2021,M,30-39,133,232591
19/04/2021,M,40-49,690,292505
19/04/2021,M,50-59,2781,330159
19/04/2021,M,60-69,8200,223043
19/04/2021,M,70-79,19226,160638
19/04/2021,M,80-89,25757,99664
19/04/2021,M,>90,7835,20359
19/04/2021,M,Non noto,6,55
19/04/2021,Non noto,20-29,<5,<5
19/04/2021,Non noto,30-39,<5,<5
19/04/2021,Non noto,40-49,<5,<5
19/04/2021,Non noto,50-59,<5,<5
19/04/2021,Non noto,60-69,<5,<5
19/04/2021,Non noto,80-89,<5,7
20/04/2021,F,0-9,6,93744
20/04/2021,F,10-19,5,171948
20/04/2021,F,20-29,21,225095
20/04/2021,F,30-39,78,244021
20/04/2021,F,40-49,295,323888
20/04/2021,F,50-59,1076,345175
20/04/2021,F,60-69,3031,205881
20/04/2021,F,70-79,9134,155405
20/04/2021,F,80-89,21632,143832
20/04/2021,F,>90,15050,64248
20/04/2021,F,Non noto,<5,57
20/04/2021,M,0-9,<5,100787
20/04/2021,M,10-19,7,186624
20/04/2021,M,20-29,35,231386
20/04/2021,M,30-39,133,233379
20/04/2021,M,40-49,693,293456
20/04/2021,M,50-59,2794,331203
20/04/2021,M,60-69,8234,223768
20/04/2021,M,70-79,19307,161156
20/04/2021,M,80-89,25824,99858
20/04/2021,M,>90,7848,20401
20/04/2021,M,Non noto,5,54
20/04/2021,Non noto,20-29,<5,<5
20/04/2021,Non noto,30-39,<5,<5
20/04/2021,Non noto,40-49,<5,<5
20/04/2021,Non noto,50-59,<5,<5
20/04/2021,Non noto,60-69,<5,<5
20/04/2021,Non noto,80-89,<5,7
21/04/2021,F,0-9,6,94484
21/04/2021,F,10-19,5,172952
21/04/2021,F,20-29,21,226031
21/04/2021,F,30-39,78,245102
21/04/2021,F,40-49,298,325276
21/04/2021,F,50-59,1089,346589
21/04/2021,F,60-69,3081,206789
21/04/2021,F,70-79,9284,156057
21/04/2021,F,80-89,21852,144184
21/04/2021,F,>90,15157,64342
21/04/2021,F,Non noto,<5,57
21/04/2021,M,0-9,<5,101528
21/04/2021,M,10-19,7,187636
21/04/2021,M,20-29,36,232345
21/04/2021,M,30-39,133,234447
21/04/2021,M,40-49,697,294689
21/04/2021,M,50-59,2825,332526
21/04/2021,M,60-69,8345,224671
21/04/2021,M,70-79,19565,161756
21/04/2021,M,80-89,26093,100110
21/04/2021,M,>90,7920,20448
21/04/2021,M,Non noto,<5,53
21/04/2021,Non noto,20-29,<5,<5
21/04/2021,Non noto,30-39,<5,<5
21/04/2021,Non noto,40-49,<5,<5
21/04/2021,Non noto,50-59,<5,<5
21/04/2021,Non noto,60-69,<5,<5
21/04/2021,Non noto,80-89,<5,7
22/04/2021,F,0-9,6,94899
22/04/2021,F,10-19,5,173500
22/04/2021,F,20-29,21,226575
22/04/2021,F,30-39,78,245741
22/04/2021,F,40-49,299,326019
22/04/2021,F,50-59,1093,347442
22/04/2021,F,60-69,3084,207275
22/04/2021,F,70-79,9301,156416
22/04/2021,F,80-89,21876,144395
22/04/2021,F,>90,15185,64405
22/04/2021,F,Non noto,<5,57
22/04/2021,M,0-9,<5,102004
22/04/2021,M,10-19,7,188245
22/04/2021,M,20-29,35,232908
22/04/2021,M,30-39,134,235035
22/04/2021,M,40-49,702,295465
22/04/2021,M,50-59,2839,333344
22/04/2021,M,60-69,8373,225179
22/04/2021,M,70-79,19624,162113
22/04/2021,M,80-89,26123,100236
22/04/2021,M,>90,7935,20467
22/04/2021,M,Non noto,<5,52
22/04/2021,Non noto,20-29,<5,<5
22/04/2021,Non noto,30-39,<5,<5
22/04/2021,Non noto,40-49,<5,<5
22/04/2021,Non noto,50-59,<5,<5
22/04/2021,Non noto,60-69,<5,<5
22/04/2021,Non noto,80-89,<5,7
23/04/2021,F,0-9,6,95658
23/04/2021,F,10-19,5,174392
23/04/2021,F,20-29,22,227590
23/04/2021,F,30-39,78,246920
23/04/2021,F,40-49,301,327413
23/04/2021,F,50-59,1103,348847
23/04/2021,F,60-69,3100,208245
23/04/2021,F,70-79,9335,157053
23/04/2021,F,80-89,21935,144787
23/04/2021,F,>90,15221,64507
23/04/2021,F,Non noto,<5,58
23/04/2021,M,0-9,<5,102825
23/04/2021,M,10-19,7,189286
23/04/2021,M,20-29,36,233891
23/04/2021,M,30-39,135,236058
23/04/2021,M,40-49,705,296793
23/04/2021,M,50-59,2854,334717
23/04/2021,M,60-69,8409,226151
23/04/2021,M,70-79,19696,162703
23/04/2021,M,80-89,26196,100481
23/04/2021,M,>90,7965,20511
23/04/2021,M,Non noto,<5,52
23/04/2021,Non noto,20-29,<5,<5
23/04/2021,Non noto,30-39,<5,<5
23/04/2021,Non noto,40-49,<5,<5
23/04/2021,Non noto,50-59,<5,<5
23/04/2021,Non noto,60-69,<5,<5
23/04/2021,Non noto,80-89,<5,7
24/04/2021,F,0-9,6,96198
24/04/2021,F,10-19,5,175073
24/04/2021,F,20-29,22,228331
24/04/2021,F,30-39,78,247727
24/04/2021,F,40-49,302,328420
24/04/2021,F,50-59,1104,349824
24/04/2021,F,60-69,3108,208928
24/04/2021,F,70-79,9356,157466
24/04/2021,F,80-89,21970,145023
24/04/2021,F,>90,15246,64595
24/04/2021,F,Non noto,<5,57
24/04/2021,M,0-9,<5,103421
24/04/2021,M,10-19,8,190035
24/04/2021,M,20-29,36,234626
24/04/2021,M,30-39,135,236815
24/04/2021,M,40-49,705,297730
24/04/2021,M,50-59,2858,335678
24/04/2021,M,60-69,8426,226769
24/04/2021,M,70-79,19735,163120
24/04/2021,M,80-89,26242,100659
24/04/2021,M,>90,7978,20537
24/04/2021,M,Non noto,<5,50
24/04/2021,Non noto,20-29,<5,<5
24/04/2021,Non noto,30-39,<5,<5
24/04/2021,Non noto,40-49,<5,<5
24/04/2021,Non noto,50-59,<5,<5
24/04/2021,Non noto,60-69,<5,<5
24/04/2021,Non noto,80-89,<5,7
25/04/2021,F,0-9,6,96681
25/04/2021,F,10-19,5,175670
25/04/2021,F,20-29,22,228938
25/04/2021,F,30-39,78,248504
25/04/2021,F,40-49,303,329277
25/04/2021,F,50-59,1105,350733
25/04/2021,F,60-69,3115,209457
25/04/2021,F,70-79,9369,157785
25/04/2021,F,80-89,21992,145219
25/04/2021,F,>90,15263,64660
25/04/2021,F,Non noto,<5,58
25/04/2021,M,0-9,<5,103952
25/04/2021,M,10-19,8,190688
25/04/2021,M,20-29,37,235235
25/04/2021,M,30-39,134,237451
25/04/2021,M,40-49,706,298515
25/04/2021,M,50-59,2861,336524
25/04/2021,M,60-69,8442,227293
25/04/2021,M,70-79,19761,163453
25/04/2021,M,80-89,26282,100793
25/04/2021,M,>90,7988,20562
25/04/2021,M,Non noto,<5,49
25/04/2021,Non noto,20-29,<5,<5
25/04/2021,Non noto,30-39,<5,<5
25/04/2021,Non noto,40-49,<5,<5
25/04/2021,Non noto,50-59,<5,<5
25/04/2021,Non noto,60-69,<5,<5
25/04/2021,Non noto,80-89,<5,7
26/04/2021,F,0-9,6,97540
26/04/2021,F,10-19,5,176674
26/04/2021,F,20-29,22,229969
26/04/2021,F,30-39,78,249662
26/04/2021,F,40-49,303,330616
26/04/2021,F,50-59,1110,352042
26/04/2021,F,60-69,3132,210303
26/04/2021,F,70-79,9408,158390
26/04/2021,F,80-89,22037,145515
26/04/2021,F,>90,15293,64777
26/04/2021,F,Non noto,<5,58
26/04/2021,M,0-9,<5,104836
26/04/2021,M,10-19,8,191826
26/04/2021,M,20-29,37,236232
26/04/2021,M,30-39,134,238488
26/04/2021,M,40-49,707,299872
26/04/2021,M,50-59,2870,337705
26/04/2021,M,60-69,8476,228171
26/04/2021,M,70-79,19831,164006
26/04/2021,M,80-89,26326,101003
26/04/2021,M,>90,8004,20612
26/04/2021,M,Non noto,<5,50
26/04/2021,Non noto,20-29,<5,<5
26/04/2021,Non noto,30-39,<5,<5
26/04/2021,Non noto,40-49,<5,<5
26/04/2021,Non noto,50-59,<5,<5
26/04/2021,Non noto,60-69,<5,<5
26/04/2021,Non noto,80-89,<5,7
27/04/2021,F,0-9,6,98115
27/04/2021,F,10-19,5,177359
27/04/2021,F,20-29,22,230555
27/04/2021,F,30-39,78,250475
27/04/2021,F,40-49,303,331621
27/04/2021,F,50-59,1114,352868
27/04/2021,F,60-69,3149,210885
27/04/2021,F,70-79,9434,158784
27/04/2021,F,80-89,22095,145727
27/04/2021,F,>90,15319,64843
27/04/2021,F,Non noto,<5,58
27/04/2021,M,0-9,<5,105446
27/04/2021,M,10-19,8,192502
27/04/2021,M,20-29,37,236848
27/04/2021,M,30-39,134,239196
27/04/2021,M,40-49,708,300758
27/04/2021,M,50-59,2878,338625
27/04/2021,M,60-69,8500,228778
27/04/2021,M,70-79,19890,164375
27/04/2021,M,80-89,26373,101137
27/04/2021,M,>90,8030,20647
27/04/2021,M,Non noto,<5,50
27/04/2021,Non noto,20-29,<5,<5
27/04/2021,Non noto,30-39,<5,<5
27/04/2021,Non noto,40-49,<5,<5
27/04/2021,Non noto,50-59,<5,<5
27/04/2021,Non noto,60-69,<5,<5
27/04/2021,Non noto,80-89,<5,7
28/04/2021,F,0-9,6,98905
28/04/2021,F,10-19,6,178360
28/04/2021,F,20-29,22,231453
28/04/2021,F,30-39,78,251561
28/04/2021,F,40-49,305,333000
28/04/2021,F,50-59,1119,354206
28/04/2021,F,60-69,3173,211724
28/04/2021,F,70-79,9488,159369
28/04/2021,F,80-89,22175,146009
28/04/2021,F,>90,15358,64943
28/04/2021,F,Non noto,<5,57
28/04/2021,M,0-9,<5,106302
28/04/2021,M,10-19,8,193596
28/04/2021,M,20-29,37,237720
28/04/2021,M,30-39,135,240191
28/04/2021,M,40-49,711,302049
28/04/2021,M,50-59,2900,339894
28/04/2021,M,60-69,8555,229667
28/04/2021,M,70-79,20000,164949
28/04/2021,M,80-89,26449,101328
28/04/2021,M,>90,8060,20697
28/04/2021,M,Non noto,<5,51
28/04/2021,Non noto,20-29,<5,<5
28/04/2021,Non noto,30-39,<5,<5
28/04/2021,Non noto,40-49,<5,<5
28/04/2021,Non noto,50-59,<5,<5
28/04/2021,Non noto,60-69,<5,<5
28/04/2021,Non noto,80-89,<5,7
29/04/2021,F,0-9,6,99388
29/04/2021,F,10-19,6,178931
29/04/2021,F,20-29,22,231977
29/04/2021,F,30-39,78,252273
29/04/2021,F,40-49,305,333835
29/04/2021,F,50-59,1123,354945
29/04/2021,F,60-69,3187,212207
29/04/2021,F,70-79,9517,159712
29/04/2021,F,80-89,22229,146159
29/04/2021,F,>90,15386,64986
29/04/2021,F,Non noto,<5,57
29/04/2021,M,0-9,<5,106849
29/04/2021,M,10-19,8,194202
29/04/2021,M,20-29,37,238248
29/04/2021,M,30-39,137,240844
29/04/2021,M,40-49,712,302850
29/04/2021,M,50-59,2911,340609
29/04/2021,M,60-69,8595,230189
29/04/2021,M,70-79,20052,165247
29/04/2021,M,80-89,26502,101423
29/04/2021,M,>90,8084,20721
29/04/2021,M,Non noto,5,53
29/04/2021,Non noto,20-29,<5,<5
29/04/2021,Non noto,30-39,<5,<5
29/04/2021,Non noto,40-49,<5,<5
29/04/2021,Non noto,50-59,<5,<5
29/04/2021,Non noto,60-69,<5,<5
29/04/2021,Non noto,80-89,<5,7
30/04/2021,F,0-9,6,100035
30/04/2021,F,10-19,6,179688
30/04/2021,F,20-29,22,232634
30/04/2021,F,30-39,78,253170
30/04/2021,F,40-49,304,334880
30/04/2021,F,50-59,1124,355888
30/04/2021,F,60-69,3198,212887
30/04/2021,F,70-79,9542,160145
30/04/2021,F,80-89,22246,146345
30/04/2021,F,>90,15402,65040
30/04/2021,F,Non noto,<5,57
30/04/2021,M,0-9,<5,107508
30/04/2021,M,10-19,8,195108
30/04/2021,M,20-29,37,238994
30/04/2021,M,30-39,138,241655
30/04/2021,M,40-49,715,303836
30/04/2021,M,50-59,2919,341556
30/04/2021,M,60-69,8620,230821
30/04/2021,M,70-79,20091,165633
30/04/2021,M,80-89,26543,101547
30/04/2021,M,>90,8098,20749
30/04/2021,M,Non noto,6,54
30/04/2021,Non noto,20-29,<5,<5
30/04/2021,Non noto,30-39,<5,<5
30/04/2021,Non noto,40-49,<5,<5
30/04/2021,Non noto,50-59,<5,<5
30/04/2021,Non noto,60-69,<5,<5
30/04/2021,Non noto,80-89,<5,7
01/05/2021,F,0-9,6,100716
01/05/2021,F,10-19,6,180433
01/05/2021,F,20-29,22,233286
01/05/2021,F,30-39,79,254094
01/05/2021,F,40-49,304,335908
01/05/2021,F,50-59,1128,356840
01/05/2021,F,60-69,3204,213523
01/05/2021,F,70-79,9559,160606
01/05/2021,F,80-89,22268,146592
01/05/2021,F,>90,15426,65143
01/05/2021,F,Non noto,<5,56
01/05/2021,M,0-9,<5,108219
01/05/2021,M,10-19,8,195923
01/05/2021,M,20-29,37,239721
01/05/2021,M,30-39,138,242441
01/05/2021,M,40-49,717,304779
01/05/2021,M,50-59,2928,342492
01/05/2021,M,60-69,8643,231483
01/05/2021,M,70-79,20118,166034
01/05/2021,M,80-89,26575,101684
01/05/2021,M,>90,8105,20779
01/05/2021,M,Non noto,7,56
01/05/2021,Non noto,20-29,<5,<5
01/05/2021,Non noto,30-39,<5,<5
01/05/2021,Non noto,40-49,<5,<5
01/05/2021,Non noto,50-59,<5,<5
01/05/2021,Non noto,60-69,<5,<5
01/05/2021,Non noto,80-89,<5,7
02/05/2021,F,0-9,6,101092
02/05/2021,F,10-19,6,180854
02/05/2021,F,20-29,22,233668
02/05/2021,F,30-39,79,254597
02/05/2021,F,40-49,304,336507
02/05/2021,F,50-59,1129,357386
02/05/2021,F,60-69,3211,213844
02/05/2021,F,70-79,9571,160824
02/05/2021,F,80-89,22286,146717
02/05/2021,F,>90,15432,65180
02/05/2021,F,Non noto,<5,56
02/05/2021,M,0-9,<5,108570
02/05/2021,M,10-19,8,196389
02/05/2021,M,20-29,37,240109
02/05/2021,M,30-39,138,242869
02/05/2021,M,40-49,718,305337
02/05/2021,M,50-59,2931,343033
02/05/2021,M,60-69,8652,231838
02/05/2021,M,70-79,20141,166240
02/05/2021,M,80-89,26593,101768
02/05/2021,M,>90,8109,20789
02/05/2021,M,Non noto,7,56
02/05/2021,Non noto,20-29,<5,<5
02/05/2021,Non noto,30-39,<5,<5
02/05/2021,Non noto,40-49,<5,<5
02/05/2021,Non noto,50-59,<5,<5
02/05/2021,Non noto,60-69,<5,<5
02/05/2021,Non noto,80-89,<5,7
03/05/2021,F,0-9,6,101757
03/05/2021,F,10-19,7,181587
03/05/2021,F,20-29,22,234381
03/05/2021,F,30-39,79,255497
03/05/2021,F,40-49,304,337601
03/05/2021,F,50-59,1132,358286
03/05/2021,F,60-69,3218,214485
03/05/2021,F,70-79,9601,161213
03/05/2021,F,80-89,22310,146929
03/05/2021,F,>90,15450,65254
03/05/2021,F,Non noto,<5,56
03/05/2021,M,0-9,<5,109305
03/05/2021,M,10-19,8,197244
03/05/2021,M,20-29,37,240782
03/05/2021,M,30-39,139,243607
03/05/2021,M,40-49,721,306251
03/05/2021,M,50-59,2936,343986
03/05/2021,M,60-69,8674,232488
03/05/2021,M,70-79,20193,166636
03/05/2021,M,80-89,26630,101913
03/05/2021,M,>90,8116,20806
03/05/2021,M,Non noto,7,56
03/05/2021,Non noto,20-29,<5,<5
03/05/2021,Non noto,30-39,<5,<5
03/05/2021,Non noto,40-49,<5,<5
03/05/2021,Non noto,50-59,<5,<5
03/05/2021,Non noto,60-69,<5,<5
03/05/2021,Non noto,80-89,<5,7
04/05/2021,F,0-9,6,102395
04/05/2021,F,10-19,7,182338
04/05/2021,F,20-29,22,235048
04/05/2021,F,30-39,80,256376
04/05/2021,F,40-49,307,338604
04/05/2021,F,50-59,1137,359124
04/05/2021,F,60-69,3237,215073
04/05/2021,F,70-79,9632,161594
04/05/2021,F,80-89,22361,147138
04/05/2021,F,>90,15467,65328
04/05/2021,F,Non noto,<5,57
04/05/2021,M,0-9,<5,109970
04/05/2021,M,10-19,8,198018
04/05/2021,M,20-29,37,241407
04/05/2021,M,30-39,139,244351
04/05/2021,M,40-49,723,307223
04/05/2021,M,50-59,2950,344912
04/05/2021,M,60-69,8704,233067
