iss_date,DATARICOVERO1,RICOVERI
22/12/2020,16/06/2020,43
22/12/2020,17/06/2020,48
22/12/2020,18/06/2020,58
22/12/2020,19/06/2020,56
22/12/2020,20/06/2020,32
22/12/2020,21/06/2020,39
22/12/2020,22/06/2020,57
22/12/2020,23/06/2020,47
22/12/2020,24/06/2020,58
22/12/2020,25/06/2020,64
22/12/2020,26/06/2020,63
22/12/2020,27/06/2020,36
22/12/2020,28/06/2020,28
22/12/2020,29/06/2020,57
22/12/2020,30/06/2020,52
22/12/2020,01/07/2020,44
22/12/2020,02/07/2020,57
22/12/2020,03/07/2020,61
22/12/2020,04/07/2020,38
22/12/2020,05/07/2020,46
22/12/2020,06/07/2020,53
22/12/2020,07/07/2020,41
22/12/2020,08/07/2020,49
22/12/2020,09/07/2020,42
22/12/2020,10/07/2020,58
22/12/2020,11/07/2020,44
22/12/2020,12/07/2020,34
22/12/2020,13/07/2020,45
22/12/2020,14/07/2020,41
22/12/2020,15/07/2020,47
22/12/2020,16/07/2020,46
22/12/2020,17/07/2020,64
22/12/2020,18/07/2020,37
22/12/2020,19/07/2020,38
22/12/2020,20/07/2020,48
22/12/2020,21/07/2020,58
22/12/2020,22/07/2020,52
22/12/2020,23/07/2020,58
22/12/2020,24/07/2020,52
22/12/2020,25/07/2020,52
22/12/2020,26/07/2020,41
22/12/2020,27/07/2020,45
22/12/2020,28/07/2020,51
22/12/2020,29/07/2020,48
22/12/2020,30/07/2020,51
22/12/2020,31/07/2020,71
22/12/2020,01/08/2020,67
22/12/2020,02/08/2020,48
22/12/2020,03/08/2020,68
22/12/2020,04/08/2020,52
22/12/2020,05/08/2020,72
22/12/2020,06/08/2020,49
22/12/2020,07/08/2020,60
22/12/2020,08/08/2020,53
22/12/2020,09/08/2020,58
22/12/2020,10/08/2020,72
22/12/2020,11/08/2020,52
22/12/2020,12/08/2020,80
22/12/2020,13/08/2020,73
22/12/2020,14/08/2020,75
22/12/2020,15/08/2020,59
22/12/2020,16/08/2020,61
22/12/2020,17/08/2020,78
22/12/2020,18/08/2020,93
22/12/2020,19/08/2020,124
22/12/2020,20/08/2020,73
22/12/2020,21/08/2020,89
22/12/2020,22/08/2020,109
22/12/2020,23/08/2020,89
22/12/2020,24/08/2020,109
22/12/2020,25/08/2020,136
22/12/2020,26/08/2020,136
22/12/2020,27/08/2020,133
22/12/2020,28/08/2020,133
22/12/2020,29/08/2020,104
22/12/2020,30/08/2020,111
22/12/2020,31/08/2020,117
22/12/2020,01/09/2020,146
22/12/2020,02/09/2020,160
22/12/2020,03/09/2020,173
22/12/2020,04/09/2020,158
22/12/2020,05/09/2020,145
22/12/2020,06/09/2020,118
22/12/2020,07/09/2020,200
22/12/2020,08/09/2020,159
22/12/2020,09/09/2020,182
22/12/2020,10/09/2020,198
22/12/2020,11/09/2020,182
22/12/2020,12/09/2020,182
22/12/2020,13/09/2020,173
22/12/2020,14/09/2020,198
22/12/2020,15/09/2020,223
22/12/2020,16/09/2020,216
22/12/2020,17/09/2020,228
22/12/2020,18/09/2020,231
22/12/2020,19/09/2020,193
22/12/2020,20/09/2020,169
22/12/2020,21/09/2020,228
22/12/2020,22/09/2020,238
22/12/2020,23/09/2020,234
22/12/2020,24/09/2020,233
22/12/2020,25/09/2020,252
22/12/2020,26/09/2020,212
22/12/2020,27/09/2020,187
22/12/2020,28/09/2020,244
22/12/2020,29/09/2020,278
22/12/2020,30/09/2020,239
22/12/2020,01/10/2020,313
22/12/2020,02/10/2020,334
22/12/2020,03/10/2020,353
22/12/2020,04/10/2020,317
22/12/2020,05/10/2020,411
22/12/2020,06/10/2020,461
22/12/2020,07/10/2020,444
22/12/2020,08/10/2020,512
22/12/2020,09/10/2020,542
22/12/2020,10/10/2020,558
22/12/2020,11/10/2020,574
22/12/2020,12/10/2020,722
22/12/2020,13/10/2020,788
22/12/2020,14/10/2020,809
22/12/2020,15/10/2020,930
22/12/2020,16/10/2020,922
22/12/2020,17/10/2020,1103
22/12/2020,18/10/2020,1039
22/12/2020,19/10/2020,1259
22/12/2020,20/10/2020,1363
22/12/2020,21/10/2020,1381
22/12/2020,22/10/2020,1482
22/12/2020,23/10/2020,1670
22/12/2020,24/10/2020,1557
22/12/2020,25/10/2020,1671
22/12/2020,26/10/2020,1947
22/12/2020,27/10/2020,1945
22/12/2020,28/10/2020,1976
22/12/2020,29/10/2020,2070
22/12/2020,30/10/2020,2257
22/12/2020,31/10/2020,2036
22/12/2020,01/11/2020,1904
22/12/2020,02/11/2020,2381
22/12/2020,03/11/2020,2457
22/12/2020,04/11/2020,2577
22/12/2020,05/11/2020,2599
22/12/2020,06/11/2020,2523
22/12/2020,07/11/2020,2383
22/12/2020,08/11/2020,2137
22/12/2020,09/11/2020,2415
22/12/2020,10/11/2020,2453
22/12/2020,11/11/2020,2587
22/12/2020,12/11/2020,2464
22/12/2020,13/11/2020,2484
22/12/2020,14/11/2020,2237
22/12/2020,15/11/2020,1949
22/12/2020,16/11/2020,2392
22/12/2020,17/11/2020,2360
22/12/2020,18/11/2020,2222
22/12/2020,19/11/2020,2218
22/12/2020,20/11/2020,2105
22/12/2020,21/11/2020,1736
22/12/2020,22/11/2020,1530
22/12/2020,23/11/2020,1891
22/12/2020,24/11/2020,1841
22/12/2020,25/11/2020,1713
22/12/2020,26/11/2020,1677
22/12/2020,27/11/2020,1673
22/12/2020,28/11/2020,1528
22/12/2020,29/11/2020,1289
22/12/2020,30/11/2020,1460
22/12/2020,01/12/2020,1468
22/12/2020,02/12/2020,1466
22/12/2020,03/12/2020,1404
22/12/2020,04/12/2020,1362
22/12/2020,05/12/2020,1282
22/12/2020,06/12/2020,1135
22/12/2020,07/12/2020,1258
22/12/2020,08/12/2020,1124
22/12/2020,09/12/2020,1258
22/12/2020,10/12/2020,1191
22/12/2020,11/12/2020,1205
22/12/2020,12/12/2020,1033
22/12/2020,13/12/2020,856
22/12/2020,14/12/2020,1068
22/12/2020,15/12/2020,1022
22/12/2020,16/12/2020,973
22/12/2020,17/12/2020,967
22/12/2020,18/12/2020,889
22/12/2020,19/12/2020,719
22/12/2020,20/12/2020,472
22/12/2020,21/12/2020,311
22/12/2020,22/12/2020,28
22/12/2020,,1746165
23/12/2020,20/02/2020,92
23/12/2020,21/02/2020,120
23/12/2020,22/02/2020,106
23/12/2020,23/02/2020,150
23/12/2020,24/02/2020,190
23/12/2020,25/02/2020,267
23/12/2020,26/02/2020,272
23/12/2020,27/02/2020,317
23/12/2020,28/02/2020,377
23/12/2020,29/02/2020,370
23/12/2020,01/03/2020,440
23/12/2020,02/03/2020,665
23/12/2020,03/03/2020,812
23/12/2020,04/03/2020,912
23/12/2020,05/03/2020,1090
23/12/2020,06/03/2020,1231
23/12/2020,07/03/2020,1198
23/12/2020,08/03/2020,1159
23/12/2020,09/03/2020,1453
23/12/2020,10/03/2020,1595
23/12/2020,11/03/2020,1753
23/12/2020,12/03/2020,1911
23/12/2020,13/03/2020,2333
23/12/2020,14/03/2020,1997
23/12/2020,15/03/2020,1905
23/12/2020,16/03/2020,2498
23/12/2020,17/03/2020,2683
23/12/2020,18/03/2020,2723
23/12/2020,19/03/2020,2805
23/12/2020,20/03/2020,2870
23/12/2020,21/03/2020,2542
23/12/2020,22/03/2020,2207
23/12/2020,23/03/2020,2709
23/12/2020,24/03/2020,2622
23/12/2020,25/03/2020,2332
23/12/2020,26/03/2020,2125
23/12/2020,27/03/2020,2215
23/12/2020,28/03/2020,1733
23/12/2020,29/03/2020,1426
23/12/2020,30/03/2020,1691
23/12/2020,31/03/2020,1563
23/12/2020,01/04/2020,1488
23/12/2020,02/04/2020,1448
23/12/2020,03/04/2020,1252
23/12/2020,04/04/2020,1012
23/12/2020,05/04/2020,829
23/12/2020,06/04/2020,1007
23/12/2020,07/04/2020,1021
23/12/2020,08/04/2020,1031
23/12/2020,09/04/2020,977
23/12/2020,10/04/2020,882
23/12/2020,11/04/2020,789
23/12/2020,12/04/2020,654
23/12/2020,13/04/2020,619
23/12/2020,14/04/2020,819
23/12/2020,15/04/2020,680
23/12/2020,16/04/2020,684
23/12/2020,17/04/2020,690
23/12/2020,18/04/2020,569
23/12/2020,19/04/2020,454
23/12/2020,20/04/2020,630
23/12/2020,21/04/2020,571
23/12/2020,22/04/2020,577
23/12/2020,23/04/2020,567
23/12/2020,24/04/2020,534
23/12/2020,25/04/2020,418
23/12/2020,26/04/2020,343
23/12/2020,27/04/2020,401
23/12/2020,28/04/2020,408
23/12/2020,29/04/2020,392
23/12/2020,30/04/2020,342
23/12/2020,01/05/2020,263
23/12/2020,02/05/2020,232
23/12/2020,03/05/2020,170
23/12/2020,04/05/2020,274
23/12/2020,05/05/2020,254
23/12/2020,06/05/2020,268
23/12/2020,07/05/2020,255
23/12/2020,08/05/2020,270
23/12/2020,09/05/2020,159
23/12/2020,10/05/2020,149
23/12/2020,11/05/2020,225
23/12/2020,12/05/2020,172
23/12/2020,13/05/2020,173
23/12/2020,14/05/2020,174
23/12/2020,15/05/2020,182
23/12/2020,16/05/2020,128
23/12/2020,17/05/2020,107
23/12/2020,18/05/2020,136
23/12/2020,19/05/2020,137
23/12/2020,20/05/2020,127
23/12/2020,21/05/2020,100
23/12/2020,22/05/2020,104
23/12/2020,23/05/2020,84
23/12/2020,24/05/2020,77
23/12/2020,25/05/2020,122
23/12/2020,26/05/2020,93
23/12/2020,27/05/2020,89
23/12/2020,28/05/2020,66
23/12/2020,29/05/2020,88
23/12/2020,30/05/2020,73
23/12/2020,31/05/2020,43
23/12/2020,01/06/2020,89
23/12/2020,02/06/2020,56
23/12/2020,03/06/2020,71
23/12/2020,04/06/2020,67
23/12/2020,05/06/2020,69
23/12/2020,06/06/2020,45
23/12/2020,07/06/2020,37
23/12/2020,08/06/2020,87
23/12/2020,09/06/2020,55
23/12/2020,10/06/2020,62
23/12/2020,11/06/2020,45
23/12/2020,12/06/2020,56
23/12/2020,13/06/2020,54
23/12/2020,14/06/2020,48
23/12/2020,15/06/2020,61
23/12/2020,16/06/2020,43
23/12/2020,17/06/2020,48
23/12/2020,18/06/2020,57
23/12/2020,19/06/2020,56
23/12/2020,20/06/2020,31
23/12/2020,21/06/2020,39
23/12/2020,22/06/2020,57
23/12/2020,23/06/2020,47
23/12/2020,24/06/2020,58
23/12/2020,25/06/2020,62
23/12/2020,26/06/2020,63
23/12/2020,27/06/2020,36
23/12/2020,28/06/2020,28
23/12/2020,29/06/2020,57
23/12/2020,30/06/2020,52
23/12/2020,01/07/2020,43
23/12/2020,02/07/2020,57
23/12/2020,03/07/2020,62
23/12/2020,04/07/2020,38
23/12/2020,05/07/2020,46
23/12/2020,06/07/2020,52
23/12/2020,07/07/2020,42
23/12/2020,08/07/2020,50
23/12/2020,09/07/2020,42
23/12/2020,10/07/2020,58
23/12/2020,11/07/2020,43
23/12/2020,12/07/2020,34
23/12/2020,13/07/2020,46
23/12/2020,14/07/2020,41
23/12/2020,15/07/2020,47
23/12/2020,16/07/2020,47
23/12/2020,17/07/2020,64
23/12/2020,18/07/2020,37
23/12/2020,19/07/2020,37
23/12/2020,20/07/2020,48
23/12/2020,21/07/2020,57
23/12/2020,22/07/2020,52
23/12/2020,23/07/2020,57
23/12/2020,24/07/2020,52
23/12/2020,25/07/2020,53
23/12/2020,26/07/2020,41
23/12/2020,27/07/2020,45
23/12/2020,28/07/2020,53
23/12/2020,29/07/2020,47
23/12/2020,30/07/2020,51
23/12/2020,31/07/2020,71
23/12/2020,01/08/2020,66
23/12/2020,02/08/2020,48
23/12/2020,03/08/2020,67
23/12/2020,04/08/2020,53
23/12/2020,05/08/2020,71
23/12/2020,06/08/2020,49
23/12/2020,07/08/2020,60
23/12/2020,08/08/2020,54
23/12/2020,09/08/2020,58
23/12/2020,10/08/2020,71
23/12/2020,11/08/2020,53
23/12/2020,12/08/2020,81
23/12/2020,13/08/2020,74
23/12/2020,14/08/2020,74
23/12/2020,15/08/2020,59
23/12/2020,16/08/2020,62
23/12/2020,17/08/2020,77
23/12/2020,18/08/2020,93
23/12/2020,19/08/2020,124
23/12/2020,20/08/2020,74
23/12/2020,21/08/2020,89
23/12/2020,22/08/2020,111
23/12/2020,23/08/2020,90
23/12/2020,24/08/2020,109
23/12/2020,25/08/2020,137
23/12/2020,26/08/2020,135
23/12/2020,27/08/2020,133
23/12/2020,28/08/2020,133
23/12/2020,29/08/2020,104
23/12/2020,30/08/2020,111
23/12/2020,31/08/2020,117
23/12/2020,01/09/2020,146
23/12/2020,02/09/2020,160
23/12/2020,03/09/2020,173
23/12/2020,04/09/2020,159
23/12/2020,05/09/2020,146
23/12/2020,06/09/2020,117
23/12/2020,07/09/2020,200
23/12/2020,08/09/2020,161
23/12/2020,09/09/2020,184
23/12/2020,10/09/2020,197
23/12/2020,11/09/2020,181
23/12/2020,12/09/2020,182
23/12/2020,13/09/2020,173
23/12/2020,14/09/2020,197
23/12/2020,15/09/2020,224
23/12/2020,16/09/2020,218
23/12/2020,17/09/2020,229
23/12/2020,18/09/2020,232
23/12/2020,19/09/2020,193
23/12/2020,20/09/2020,169
23/12/2020,21/09/2020,231
23/12/2020,22/09/2020,237
23/12/2020,23/09/2020,235
23/12/2020,24/09/2020,233
23/12/2020,25/09/2020,252
23/12/2020,26/09/2020,212
23/12/2020,27/09/2020,188
23/12/2020,28/09/2020,247
23/12/2020,29/09/2020,277
23/12/2020,30/09/2020,240
23/12/2020,01/10/2020,310
23/12/2020,02/10/2020,337
23/12/2020,03/10/2020,354
23/12/2020,04/10/2020,317
23/12/2020,05/10/2020,415
23/12/2020,06/10/2020,461
23/12/2020,07/10/2020,446
23/12/2020,08/10/2020,511
23/12/2020,09/10/2020,544
23/12/2020,10/10/2020,559
23/12/2020,11/10/2020,574
23/12/2020,12/10/2020,727
23/12/2020,13/10/2020,792
23/12/2020,14/10/2020,813
23/12/2020,15/10/2020,930
23/12/2020,16/10/2020,927
23/12/2020,17/10/2020,1101
23/12/2020,18/10/2020,1040
23/12/2020,19/10/2020,1260
23/12/2020,20/10/2020,1365
23/12/2020,21/10/2020,1389
23/12/2020,22/10/2020,1483
23/12/2020,23/10/2020,1681
23/12/2020,24/10/2020,1561
23/12/2020,25/10/2020,1673
23/12/2020,26/10/2020,1950
23/12/2020,27/10/2020,1948
23/12/2020,28/10/2020,1982
23/12/2020,29/10/2020,2077
23/12/2020,30/10/2020,2263
23/12/2020,31/10/2020,2040
23/12/2020,01/11/2020,1910
23/12/2020,02/11/2020,2388
23/12/2020,03/11/2020,2460
23/12/2020,04/11/2020,2582
23/12/2020,05/11/2020,2600
23/12/2020,06/11/2020,2533
23/12/2020,07/11/2020,2390
23/12/2020,08/11/2020,2149
23/12/2020,09/11/2020,2428
23/12/2020,10/11/2020,2465
23/12/2020,11/11/2020,2596
23/12/2020,12/11/2020,2477
23/12/2020,13/11/2020,2505
23/12/2020,14/11/2020,2248
23/12/2020,15/11/2020,1958
23/12/2020,16/11/2020,2398
23/12/2020,17/11/2020,2365
23/12/2020,18/11/2020,2226
23/12/2020,19/11/2020,2228
23/12/2020,20/11/2020,2111
23/12/2020,21/11/2020,1749
23/12/2020,22/11/2020,1540
23/12/2020,23/11/2020,1909
23/12/2020,24/11/2020,1853
23/12/2020,25/11/2020,1718
23/12/2020,26/11/2020,1672
23/12/2020,27/11/2020,1669
23/12/2020,28/11/2020,1521
23/12/2020,29/11/2020,1296
23/12/2020,30/11/2020,1457
23/12/2020,01/12/2020,1481
23/12/2020,02/12/2020,1474
23/12/2020,03/12/2020,1405
23/12/2020,04/12/2020,1350
23/12/2020,05/12/2020,1270
23/12/2020,06/12/2020,1132
23/12/2020,07/12/2020,1264
23/12/2020,08/12/2020,1134
23/12/2020,09/12/2020,1262
23/12/2020,10/12/2020,1210
23/12/2020,11/12/2020,1219
23/12/2020,12/12/2020,1057
23/12/2020,13/12/2020,874
23/12/2020,14/12/2020,1098
23/12/2020,15/12/2020,1053
23/12/2020,16/12/2020,992
23/12/2020,17/12/2020,1001
23/12/2020,18/12/2020,958
23/12/2020,19/12/2020,850
23/12/2020,20/12/2020,656
23/12/2020,21/12/2020,636
23/12/2020,22/12/2020,285
23/12/2020,23/12/2020,30
23/12/2020,,1758014
24/12/2020,20/02/2020,92
24/12/2020,21/02/2020,120
24/12/2020,22/02/2020,106
24/12/2020,23/02/2020,150
24/12/2020,24/02/2020,190
24/12/2020,25/02/2020,267
24/12/2020,26/02/2020,272
24/12/2020,27/02/2020,317
24/12/2020,28/02/2020,376
24/12/2020,29/02/2020,370
24/12/2020,01/03/2020,440
24/12/2020,02/03/2020,665
24/12/2020,03/03/2020,812
24/12/2020,04/03/2020,912
24/12/2020,05/03/2020,1090
24/12/2020,06/03/2020,1231
24/12/2020,07/03/2020,1198
24/12/2020,08/03/2020,1159
24/12/2020,09/03/2020,1453
24/12/2020,10/03/2020,1594
24/12/2020,11/03/2020,1753
24/12/2020,12/03/2020,1911
24/12/2020,13/03/2020,2333
24/12/2020,14/03/2020,1997
24/12/2020,15/03/2020,1905
24/12/2020,16/03/2020,2498
24/12/2020,17/03/2020,2682
24/12/2020,18/03/2020,2723
24/12/2020,19/03/2020,2805
24/12/2020,20/03/2020,2871
24/12/2020,21/03/2020,2542
24/12/2020,22/03/2020,2206
24/12/2020,23/03/2020,2709
24/12/2020,24/03/2020,2622
24/12/2020,25/03/2020,2332
24/12/2020,26/03/2020,2124
24/12/2020,27/03/2020,2215
24/12/2020,28/03/2020,1733
24/12/2020,29/03/2020,1426
24/12/2020,30/03/2020,1690
24/12/2020,31/03/2020,1563
24/12/2020,01/04/2020,1489
24/12/2020,02/04/2020,1448
24/12/2020,03/04/2020,1252
24/12/2020,04/04/2020,1012
24/12/2020,05/04/2020,829
24/12/2020,06/04/2020,1007
24/12/2020,07/04/2020,1021
24/12/2020,08/04/2020,1030
24/12/2020,09/04/2020,977
24/12/2020,10/04/2020,884
24/12/2020,11/04/2020,789
24/12/2020,12/04/2020,654
24/12/2020,13/04/2020,619
24/12/2020,14/04/2020,819
24/12/2020,15/04/2020,679
24/12/2020,16/04/2020,684
24/12/2020,17/04/2020,689
24/12/2020,18/04/2020,569
24/12/2020,19/04/2020,454
24/12/2020,20/04/2020,630
24/12/2020,21/04/2020,572
24/12/2020,22/04/2020,578
24/12/2020,23/04/2020,567
24/12/2020,24/04/2020,534
24/12/2020,25/04/2020,419
24/12/2020,26/04/2020,344
24/12/2020,27/04/2020,401
24/12/2020,28/04/2020,407
24/12/2020,29/04/2020,392
24/12/2020,30/04/2020,342
24/12/2020,01/05/2020,263
24/12/2020,02/05/2020,232
24/12/2020,03/05/2020,170
24/12/2020,04/05/2020,275
24/12/2020,05/05/2020,254
24/12/2020,06/05/2020,269
24/12/2020,07/05/2020,255
24/12/2020,08/05/2020,270
24/12/2020,09/05/2020,159
24/12/2020,10/05/2020,149
24/12/2020,11/05/2020,225
24/12/2020,12/05/2020,172
24/12/2020,13/05/2020,173
24/12/2020,14/05/2020,174
24/12/2020,15/05/2020,183
24/12/2020,16/05/2020,128
24/12/2020,17/05/2020,107
24/12/2020,18/05/2020,136
24/12/2020,19/05/2020,137
24/12/2020,20/05/2020,127
24/12/2020,21/05/2020,101
24/12/2020,22/05/2020,104
24/12/2020,23/05/2020,84
24/12/2020,24/05/2020,77
24/12/2020,25/05/2020,123
24/12/2020,26/05/2020,93
24/12/2020,27/05/2020,89
24/12/2020,28/05/2020,66
24/12/2020,29/05/2020,88
24/12/2020,30/05/2020,73
24/12/2020,31/05/2020,44
24/12/2020,01/06/2020,90
24/12/2020,02/06/2020,56
24/12/2020,03/06/2020,71
24/12/2020,04/06/2020,67
24/12/2020,05/06/2020,69
24/12/2020,06/06/2020,45
24/12/2020,07/06/2020,37
24/12/2020,08/06/2020,87
24/12/2020,09/06/2020,55
24/12/2020,10/06/2020,62
24/12/2020,11/06/2020,45
24/12/2020,12/06/2020,56
24/12/2020,13/06/2020,54
24/12/2020,14/06/2020,48
24/12/2020,15/06/2020,61
24/12/2020,16/06/2020,44
24/12/2020,17/06/2020,48
24/12/2020,18/06/2020,57
24/12/2020,19/06/2020,55
24/12/2020,20/06/2020,31
24/12/2020,21/06/2020,39
24/12/2020,22/06/2020,57
24/12/2020,23/06/2020,47
24/12/2020,24/06/2020,59
24/12/2020,25/06/2020,62
24/12/2020,26/06/2020,63
24/12/2020,27/06/2020,36
24/12/2020,28/06/2020,28
24/12/2020,29/06/2020,57
24/12/2020,30/06/2020,53
24/12/2020,01/07/2020,43
24/12/2020,02/07/2020,57
24/12/2020,03/07/2020,62
24/12/2020,04/07/2020,38
24/12/2020,05/07/2020,46
24/12/2020,06/07/2020,52
24/12/2020,07/07/2020,42
24/12/2020,08/07/2020,50
24/12/2020,09/07/2020,42
24/12/2020,10/07/2020,58
24/12/2020,11/07/2020,43
24/12/2020,12/07/2020,34
24/12/2020,13/07/2020,47
24/12/2020,14/07/2020,41
24/12/2020,15/07/2020,47
24/12/2020,16/07/2020,48
24/12/2020,17/07/2020,65
24/12/2020,18/07/2020,37
24/12/2020,19/07/2020,37
24/12/2020,20/07/2020,49
24/12/2020,21/07/2020,57
24/12/2020,22/07/2020,52
24/12/2020,23/07/2020,57
24/12/2020,24/07/2020,52
24/12/2020,25/07/2020,53
24/12/2020,26/07/2020,41
24/12/2020,27/07/2020,45
24/12/2020,28/07/2020,53
24/12/2020,29/07/2020,48
24/12/2020,30/07/2020,52
24/12/2020,31/07/2020,71
24/12/2020,01/08/2020,66
24/12/2020,02/08/2020,48
24/12/2020,03/08/2020,68
24/12/2020,04/08/2020,53
24/12/2020,05/08/2020,71
24/12/2020,06/08/2020,49
24/12/2020,07/08/2020,60
24/12/2020,08/08/2020,55
24/12/2020,09/08/2020,58
24/12/2020,10/08/2020,70
24/12/2020,11/08/2020,53
24/12/2020,12/08/2020,81
24/12/2020,13/08/2020,74
24/12/2020,14/08/2020,74
24/12/2020,15/08/2020,59
24/12/2020,16/08/2020,62
24/12/2020,17/08/2020,77
24/12/2020,18/08/2020,92
24/12/2020,19/08/2020,124
24/12/2020,20/08/2020,74
24/12/2020,21/08/2020,89
24/12/2020,22/08/2020,111
24/12/2020,23/08/2020,90
24/12/2020,24/08/2020,109
24/12/2020,25/08/2020,137
24/12/2020,26/08/2020,135
24/12/2020,27/08/2020,133
24/12/2020,28/08/2020,134
24/12/2020,29/08/2020,104
24/12/2020,30/08/2020,111
24/12/2020,31/08/2020,117
24/12/2020,01/09/2020,147
24/12/2020,02/09/2020,160
24/12/2020,03/09/2020,174
24/12/2020,04/09/2020,159
24/12/2020,05/09/2020,146
24/12/2020,06/09/2020,118
24/12/2020,07/09/2020,199
24/12/2020,08/09/2020,161
24/12/2020,09/09/2020,184
24/12/2020,10/09/2020,197
24/12/2020,11/09/2020,181
24/12/2020,12/09/2020,182
24/12/2020,13/09/2020,173
24/12/2020,14/09/2020,198
24/12/2020,15/09/2020,224
24/12/2020,16/09/2020,218
24/12/2020,17/09/2020,229
24/12/2020,18/09/2020,232
24/12/2020,19/09/2020,193
24/12/2020,20/09/2020,169
24/12/2020,21/09/2020,231
24/12/2020,22/09/2020,237
24/12/2020,23/09/2020,235
24/12/2020,24/09/2020,233
24/12/2020,25/09/2020,252
24/12/2020,26/09/2020,212
24/12/2020,27/09/2020,189
24/12/2020,28/09/2020,247
24/12/2020,29/09/2020,276
24/12/2020,30/09/2020,240
24/12/2020,01/10/2020,310
24/12/2020,02/10/2020,337
24/12/2020,03/10/2020,355
24/12/2020,04/10/2020,317
24/12/2020,05/10/2020,415
24/12/2020,06/10/2020,461
24/12/2020,07/10/2020,446
24/12/2020,08/10/2020,512
24/12/2020,09/10/2020,544
24/12/2020,10/10/2020,561
24/12/2020,11/10/2020,576
24/12/2020,12/10/2020,726
24/12/2020,13/10/2020,792
24/12/2020,14/10/2020,813
24/12/2020,15/10/2020,931
24/12/2020,16/10/2020,927
24/12/2020,17/10/2020,1101
24/12/2020,18/10/2020,1042
24/12/2020,19/10/2020,1260
24/12/2020,20/10/2020,1366
24/12/2020,21/10/2020,1388
24/12/2020,22/10/2020,1488
24/12/2020,23/10/2020,1683
24/12/2020,24/10/2020,1563
24/12/2020,25/10/2020,1670
24/12/2020,26/10/2020,1953
24/12/2020,27/10/2020,1951
24/12/2020,28/10/2020,1984
24/12/2020,29/10/2020,2075
24/12/2020,30/10/2020,2266
24/12/2020,31/10/2020,2039
24/12/2020,01/11/2020,1913
24/12/2020,02/11/2020,2392
24/12/2020,03/11/2020,2460
24/12/2020,04/11/2020,2589
24/12/2020,05/11/2020,2603
24/12/2020,06/11/2020,2535
24/12/2020,07/11/2020,2389
24/12/2020,08/11/2020,2147
24/12/2020,09/11/2020,2437
24/12/2020,10/11/2020,2464
24/12/2020,11/11/2020,2601
24/12/2020,12/11/2020,2480
24/12/2020,13/11/2020,2511
24/12/2020,14/11/2020,2252
24/12/2020,15/11/2020,1962
24/12/2020,16/11/2020,2402
24/12/2020,17/11/2020,2381
24/12/2020,18/11/2020,2230
24/12/2020,19/11/2020,2233
24/12/2020,20/11/2020,2121
24/12/2020,21/11/2020,1760
24/12/2020,22/11/2020,1551
24/12/2020,23/11/2020,1931
24/12/2020,24/11/2020,1880
24/12/2020,25/11/2020,1758
24/12/2020,26/11/2020,1694
24/12/2020,27/11/2020,1695
24/12/2020,28/11/2020,1554
24/12/2020,29/11/2020,1319
24/12/2020,30/11/2020,1491
24/12/2020,01/12/2020,1508
24/12/2020,02/12/2020,1506
24/12/2020,03/12/2020,1458
24/12/2020,04/12/2020,1400
24/12/2020,05/12/2020,1300
24/12/2020,06/12/2020,1145
24/12/2020,07/12/2020,1283
24/12/2020,08/12/2020,1159
24/12/2020,09/12/2020,1290
24/12/2020,10/12/2020,1249
24/12/2020,11/12/2020,1247
24/12/2020,12/12/2020,1081
24/12/2020,13/12/2020,898
24/12/2020,14/12/2020,1131
24/12/2020,15/12/2020,1088
24/12/2020,16/12/2020,1022
24/12/2020,17/12/2020,1037
24/12/2020,18/12/2020,1021
24/12/2020,19/12/2020,926
24/12/2020,20/12/2020,767
24/12/2020,21/12/2020,856
24/12/2020,22/12/2020,641
24/12/2020,23/12/2020,290
24/12/2020,24/12/2020,20
24/12/2020,,1767138
25/12/2020,20/02/2020,92
25/12/2020,21/02/2020,120
25/12/2020,22/02/2020,106
25/12/2020,23/02/2020,150
25/12/2020,24/02/2020,190
25/12/2020,25/02/2020,267
25/12/2020,26/02/2020,272
25/12/2020,27/02/2020,317
25/12/2020,28/02/2020,376
25/12/2020,29/02/2020,370
25/12/2020,01/03/2020,440
25/12/2020,02/03/2020,665
25/12/2020,03/03/2020,812
25/12/2020,04/03/2020,912
25/12/2020,05/03/2020,1090
25/12/2020,06/03/2020,1231
25/12/2020,07/03/2020,1198
25/12/2020,08/03/2020,1159
25/12/2020,09/03/2020,1453
25/12/2020,10/03/2020,1594
25/12/2020,11/03/2020,1753
25/12/2020,12/03/2020,1911
25/12/2020,13/03/2020,2333
25/12/2020,14/03/2020,1997
25/12/2020,15/03/2020,1905
25/12/2020,16/03/2020,2498
25/12/2020,17/03/2020,2682
25/12/2020,18/03/2020,2723
25/12/2020,19/03/2020,2805
25/12/2020,20/03/2020,2871
25/12/2020,21/03/2020,2542
25/12/2020,22/03/2020,2206
25/12/2020,23/03/2020,2709
25/12/2020,24/03/2020,2622
25/12/2020,25/03/2020,2332
25/12/2020,26/03/2020,2124
25/12/2020,27/03/2020,2215
25/12/2020,28/03/2020,1734
25/12/2020,29/03/2020,1426
25/12/2020,30/03/2020,1690
25/12/2020,31/03/2020,1563
25/12/2020,01/04/2020,1489
25/12/2020,02/04/2020,1448
25/12/2020,03/04/2020,1252
25/12/2020,04/04/2020,1012
25/12/2020,05/04/2020,829
