iss_date,DATARICOVERO1,RICOVERI
12/12/2020,13/11/2020,2433
12/12/2020,14/11/2020,2199
12/12/2020,15/11/2020,1910
12/12/2020,16/11/2020,2348
12/12/2020,17/11/2020,2321
12/12/2020,18/11/2020,2162
12/12/2020,19/11/2020,2181
12/12/2020,20/11/2020,2045
12/12/2020,21/11/2020,1700
12/12/2020,22/11/2020,1476
12/12/2020,23/11/2020,1845
12/12/2020,24/11/2020,1787
12/12/2020,25/11/2020,1663
12/12/2020,26/11/2020,1585
12/12/2020,27/11/2020,1603
12/12/2020,28/11/2020,1451
12/12/2020,29/11/2020,1222
12/12/2020,30/11/2020,1371
12/12/2020,01/12/2020,1369
12/12/2020,02/12/2020,1361
12/12/2020,03/12/2020,1256
12/12/2020,04/12/2020,1212
12/12/2020,05/12/2020,1108
12/12/2020,06/12/2020,987
12/12/2020,07/12/2020,1002
12/12/2020,08/12/2020,845
12/12/2020,09/12/2020,899
12/12/2020,10/12/2020,657
12/12/2020,11/12/2020,234
12/12/2020,12/12/2020,9
12/12/2020,,1589014
13/12/2020,20/02/2020,91
13/12/2020,21/02/2020,119
13/12/2020,22/02/2020,105
13/12/2020,23/02/2020,149
13/12/2020,24/02/2020,189
13/12/2020,25/02/2020,264
13/12/2020,26/02/2020,270
13/12/2020,27/02/2020,319
13/12/2020,28/02/2020,372
13/12/2020,29/02/2020,366
13/12/2020,01/03/2020,435
13/12/2020,02/03/2020,662
13/12/2020,03/03/2020,803
13/12/2020,04/03/2020,912
13/12/2020,05/03/2020,1090
13/12/2020,06/03/2020,1220
13/12/2020,07/03/2020,1189
13/12/2020,08/03/2020,1150
13/12/2020,09/03/2020,1446
13/12/2020,10/03/2020,1584
13/12/2020,11/03/2020,1743
13/12/2020,12/03/2020,1895
13/12/2020,13/03/2020,2300
13/12/2020,14/03/2020,1981
13/12/2020,15/03/2020,1883
13/12/2020,16/03/2020,2492
13/12/2020,17/03/2020,2669
13/12/2020,18/03/2020,2705
13/12/2020,19/03/2020,2776
13/12/2020,20/03/2020,2837
13/12/2020,21/03/2020,2525
13/12/2020,22/03/2020,2187
13/12/2020,23/03/2020,2693
13/12/2020,24/03/2020,2602
13/12/2020,25/03/2020,2305
13/12/2020,26/03/2020,2109
13/12/2020,27/03/2020,2198
13/12/2020,28/03/2020,1732
13/12/2020,29/03/2020,1421
13/12/2020,30/03/2020,1678
13/12/2020,31/03/2020,1559
13/12/2020,01/04/2020,1472
13/12/2020,02/04/2020,1436
13/12/2020,03/04/2020,1226
13/12/2020,04/04/2020,1006
13/12/2020,05/04/2020,820
13/12/2020,06/04/2020,989
13/12/2020,07/04/2020,1017
13/12/2020,08/04/2020,1019
13/12/2020,09/04/2020,972
13/12/2020,10/04/2020,874
13/12/2020,11/04/2020,777
13/12/2020,12/04/2020,647
13/12/2020,13/04/2020,620
13/12/2020,14/04/2020,811
13/12/2020,15/04/2020,678
13/12/2020,16/04/2020,676
13/12/2020,17/04/2020,682
13/12/2020,18/04/2020,567
13/12/2020,19/04/2020,450
13/12/2020,20/04/2020,623
13/12/2020,21/04/2020,571
13/12/2020,22/04/2020,567
13/12/2020,23/04/2020,560
13/12/2020,24/04/2020,524
13/12/2020,25/04/2020,409
13/12/2020,26/04/2020,344
13/12/2020,27/04/2020,399
13/12/2020,28/04/2020,404
13/12/2020,29/04/2020,381
13/12/2020,30/04/2020,331
13/12/2020,01/05/2020,264
13/12/2020,02/05/2020,229
13/12/2020,03/05/2020,170
13/12/2020,04/05/2020,267
13/12/2020,05/05/2020,246
13/12/2020,06/05/2020,263
13/12/2020,07/05/2020,252
13/12/2020,08/05/2020,270
13/12/2020,09/05/2020,158
13/12/2020,10/05/2020,148
13/12/2020,11/05/2020,223
13/12/2020,12/05/2020,167
13/12/2020,13/05/2020,177
13/12/2020,14/05/2020,174
13/12/2020,15/05/2020,180
13/12/2020,16/05/2020,122
13/12/2020,17/05/2020,107
13/12/2020,18/05/2020,134
13/12/2020,19/05/2020,131
13/12/2020,20/05/2020,128
13/12/2020,21/05/2020,100
13/12/2020,22/05/2020,102
13/12/2020,23/05/2020,83
13/12/2020,24/05/2020,75
13/12/2020,25/05/2020,123
13/12/2020,26/05/2020,95
13/12/2020,27/05/2020,89
13/12/2020,28/05/2020,70
13/12/2020,29/05/2020,87
13/12/2020,30/05/2020,69
13/12/2020,31/05/2020,43
13/12/2020,01/06/2020,89
13/12/2020,02/06/2020,54
13/12/2020,03/06/2020,70
13/12/2020,04/06/2020,65
13/12/2020,05/06/2020,69
13/12/2020,06/06/2020,47
13/12/2020,07/06/2020,34
13/12/2020,08/06/2020,86
13/12/2020,09/06/2020,53
13/12/2020,10/06/2020,61
13/12/2020,11/06/2020,46
13/12/2020,12/06/2020,57
13/12/2020,13/06/2020,52
13/12/2020,14/06/2020,48
13/12/2020,15/06/2020,60
13/12/2020,16/06/2020,43
13/12/2020,17/06/2020,48
13/12/2020,18/06/2020,52
13/12/2020,19/06/2020,56
13/12/2020,20/06/2020,32
13/12/2020,21/06/2020,39
13/12/2020,22/06/2020,55
13/12/2020,23/06/2020,47
13/12/2020,24/06/2020,57
13/12/2020,25/06/2020,63
13/12/2020,26/06/2020,62
13/12/2020,27/06/2020,36
13/12/2020,28/06/2020,28
13/12/2020,29/06/2020,56
13/12/2020,30/06/2020,52
13/12/2020,01/07/2020,44
13/12/2020,02/07/2020,58
13/12/2020,03/07/2020,61
13/12/2020,04/07/2020,38
13/12/2020,05/07/2020,46
13/12/2020,06/07/2020,53
13/12/2020,07/07/2020,41
13/12/2020,08/07/2020,49
13/12/2020,09/07/2020,41
13/12/2020,10/07/2020,58
13/12/2020,11/07/2020,42
13/12/2020,12/07/2020,34
13/12/2020,13/07/2020,47
13/12/2020,14/07/2020,39
13/12/2020,15/07/2020,47
13/12/2020,16/07/2020,47
13/12/2020,17/07/2020,65
13/12/2020,18/07/2020,37
13/12/2020,19/07/2020,38
13/12/2020,20/07/2020,47
13/12/2020,21/07/2020,58
13/12/2020,22/07/2020,52
13/12/2020,23/07/2020,58
13/12/2020,24/07/2020,52
13/12/2020,25/07/2020,51
13/12/2020,26/07/2020,40
13/12/2020,27/07/2020,44
13/12/2020,28/07/2020,50
13/12/2020,29/07/2020,49
13/12/2020,30/07/2020,51
13/12/2020,31/07/2020,71
13/12/2020,01/08/2020,65
13/12/2020,02/08/2020,48
13/12/2020,03/08/2020,67
13/12/2020,04/08/2020,52
13/12/2020,05/08/2020,71
13/12/2020,06/08/2020,48
13/12/2020,07/08/2020,60
13/12/2020,08/08/2020,53
13/12/2020,09/08/2020,57
13/12/2020,10/08/2020,71
13/12/2020,11/08/2020,51
13/12/2020,12/08/2020,80
13/12/2020,13/08/2020,73
13/12/2020,14/08/2020,74
13/12/2020,15/08/2020,59
13/12/2020,16/08/2020,62
13/12/2020,17/08/2020,77
13/12/2020,18/08/2020,95
13/12/2020,19/08/2020,124
13/12/2020,20/08/2020,72
13/12/2020,21/08/2020,88
13/12/2020,22/08/2020,107
13/12/2020,23/08/2020,89
13/12/2020,24/08/2020,109
13/12/2020,25/08/2020,136
13/12/2020,26/08/2020,136
13/12/2020,27/08/2020,133
13/12/2020,28/08/2020,132
13/12/2020,29/08/2020,104
13/12/2020,30/08/2020,111
13/12/2020,31/08/2020,117
13/12/2020,01/09/2020,146
13/12/2020,02/09/2020,158
13/12/2020,03/09/2020,175
13/12/2020,04/09/2020,157
13/12/2020,05/09/2020,144
13/12/2020,06/09/2020,118
13/12/2020,07/09/2020,200
13/12/2020,08/09/2020,158
13/12/2020,09/09/2020,182
13/12/2020,10/09/2020,196
13/12/2020,11/09/2020,180
13/12/2020,12/09/2020,182
13/12/2020,13/09/2020,173
13/12/2020,14/09/2020,198
13/12/2020,15/09/2020,222
13/12/2020,16/09/2020,214
13/12/2020,17/09/2020,226
13/12/2020,18/09/2020,229
13/12/2020,19/09/2020,194
13/12/2020,20/09/2020,169
13/12/2020,21/09/2020,229
13/12/2020,22/09/2020,236
13/12/2020,23/09/2020,236
13/12/2020,24/09/2020,233
13/12/2020,25/09/2020,252
13/12/2020,26/09/2020,211
13/12/2020,27/09/2020,189
13/12/2020,28/09/2020,244
13/12/2020,29/09/2020,279
13/12/2020,30/09/2020,237
13/12/2020,01/10/2020,313
13/12/2020,02/10/2020,336
13/12/2020,03/10/2020,350
13/12/2020,04/10/2020,316
13/12/2020,05/10/2020,410
13/12/2020,06/10/2020,457
13/12/2020,07/10/2020,444
13/12/2020,08/10/2020,506
13/12/2020,09/10/2020,548
13/12/2020,10/10/2020,556
13/12/2020,11/10/2020,569
13/12/2020,12/10/2020,720
13/12/2020,13/10/2020,777
13/12/2020,14/10/2020,814
13/12/2020,15/10/2020,916
13/12/2020,16/10/2020,922
13/12/2020,17/10/2020,1095
13/12/2020,18/10/2020,1037
13/12/2020,19/10/2020,1255
13/12/2020,20/10/2020,1354
13/12/2020,21/10/2020,1376
13/12/2020,22/10/2020,1459
13/12/2020,23/10/2020,1649
13/12/2020,24/10/2020,1548
13/12/2020,25/10/2020,1672
13/12/2020,26/10/2020,1934
13/12/2020,27/10/2020,1934
13/12/2020,28/10/2020,1962
13/12/2020,29/10/2020,2060
13/12/2020,30/10/2020,2233
13/12/2020,31/10/2020,2024
13/12/2020,01/11/2020,1889
13/12/2020,02/11/2020,2366
13/12/2020,03/11/2020,2434
13/12/2020,04/11/2020,2564
13/12/2020,05/11/2020,2574
13/12/2020,06/11/2020,2495
13/12/2020,07/11/2020,2375
13/12/2020,08/11/2020,2116
13/12/2020,09/11/2020,2385
13/12/2020,10/11/2020,2426
13/12/2020,11/11/2020,2555
13/12/2020,12/11/2020,2419
13/12/2020,13/11/2020,2437
13/12/2020,14/11/2020,2199
13/12/2020,15/11/2020,1913
13/12/2020,16/11/2020,2354
13/12/2020,17/11/2020,2327
13/12/2020,18/11/2020,2174
13/12/2020,19/11/2020,2180
13/12/2020,20/11/2020,2050
13/12/2020,21/11/2020,1701
13/12/2020,22/11/2020,1482
13/12/2020,23/11/2020,1852
13/12/2020,24/11/2020,1792
13/12/2020,25/11/2020,1667
13/12/2020,26/11/2020,1594
13/12/2020,27/11/2020,1622
13/12/2020,28/11/2020,1466
13/12/2020,29/11/2020,1243
13/12/2020,30/11/2020,1387
13/12/2020,01/12/2020,1379
13/12/2020,02/12/2020,1379
13/12/2020,03/12/2020,1274
13/12/2020,04/12/2020,1228
13/12/2020,05/12/2020,1139
13/12/2020,06/12/2020,1007
13/12/2020,07/12/2020,1056
13/12/2020,08/12/2020,926
13/12/2020,09/12/2020,958
13/12/2020,10/12/2020,783
13/12/2020,11/12/2020,418
13/12/2020,12/12/2020,168
13/12/2020,13/12/2020,6
13/12/2020,,1604675
14/12/2020,20/02/2020,91
14/12/2020,21/02/2020,119
14/12/2020,22/02/2020,105
14/12/2020,23/02/2020,149
14/12/2020,24/02/2020,189
14/12/2020,25/02/2020,264
14/12/2020,26/02/2020,270
14/12/2020,27/02/2020,319
14/12/2020,28/02/2020,372
14/12/2020,29/02/2020,366
14/12/2020,01/03/2020,435
14/12/2020,02/03/2020,662
14/12/2020,03/03/2020,803
14/12/2020,04/03/2020,912
14/12/2020,05/03/2020,1090
14/12/2020,06/03/2020,1220
14/12/2020,07/03/2020,1189
14/12/2020,08/03/2020,1150
14/12/2020,09/03/2020,1446
14/12/2020,10/03/2020,1584
14/12/2020,11/03/2020,1743
14/12/2020,12/03/2020,1895
14/12/2020,13/03/2020,2300
14/12/2020,14/03/2020,1981
14/12/2020,15/03/2020,1883
14/12/2020,16/03/2020,2492
14/12/2020,17/03/2020,2669
14/12/2020,18/03/2020,2705
14/12/2020,19/03/2020,2776
14/12/2020,20/03/2020,2837
14/12/2020,21/03/2020,2525
14/12/2020,22/03/2020,2187
14/12/2020,23/03/2020,2693
14/12/2020,24/03/2020,2602
14/12/2020,25/03/2020,2305
14/12/2020,26/03/2020,2109
14/12/2020,27/03/2020,2198
14/12/2020,28/03/2020,1732
14/12/2020,29/03/2020,1421
14/12/2020,30/03/2020,1678
14/12/2020,31/03/2020,1559
14/12/2020,01/04/2020,1472
14/12/2020,02/04/2020,1436
14/12/2020,03/04/2020,1226
14/12/2020,04/04/2020,1006
14/12/2020,05/04/2020,820
14/12/2020,06/04/2020,989
14/12/2020,07/04/2020,1017
14/12/2020,08/04/2020,1019
14/12/2020,09/04/2020,972
14/12/2020,10/04/2020,874
14/12/2020,11/04/2020,777
14/12/2020,12/04/2020,647
14/12/2020,13/04/2020,620
14/12/2020,14/04/2020,811
14/12/2020,15/04/2020,678
14/12/2020,16/04/2020,676
14/12/2020,17/04/2020,683
14/12/2020,18/04/2020,566
14/12/2020,19/04/2020,451
14/12/2020,20/04/2020,623
14/12/2020,21/04/2020,571
14/12/2020,22/04/2020,567
14/12/2020,23/04/2020,560
14/12/2020,24/04/2020,524
14/12/2020,25/04/2020,409
14/12/2020,26/04/2020,344
14/12/2020,27/04/2020,399
14/12/2020,28/04/2020,404
14/12/2020,29/04/2020,381
14/12/2020,30/04/2020,331
14/12/2020,01/05/2020,264
14/12/2020,02/05/2020,229
14/12/2020,03/05/2020,170
14/12/2020,04/05/2020,267
14/12/2020,05/05/2020,246
14/12/2020,06/05/2020,263
14/12/2020,07/05/2020,252
14/12/2020,08/05/2020,270
14/12/2020,09/05/2020,158
14/12/2020,10/05/2020,148
14/12/2020,11/05/2020,223
14/12/2020,12/05/2020,167
14/12/2020,13/05/2020,177
14/12/2020,14/05/2020,174
14/12/2020,15/05/2020,181
14/12/2020,16/05/2020,122
14/12/2020,17/05/2020,107
14/12/2020,18/05/2020,134
14/12/2020,19/05/2020,131
14/12/2020,20/05/2020,128
14/12/2020,21/05/2020,100
14/12/2020,22/05/2020,102
14/12/2020,23/05/2020,83
14/12/2020,24/05/2020,75
14/12/2020,25/05/2020,123
14/12/2020,26/05/2020,95
14/12/2020,27/05/2020,89
14/12/2020,28/05/2020,70
14/12/2020,29/05/2020,87
14/12/2020,30/05/2020,69
14/12/2020,31/05/2020,43
14/12/2020,01/06/2020,89
14/12/2020,02/06/2020,54
14/12/2020,03/06/2020,70
14/12/2020,04/06/2020,65
14/12/2020,05/06/2020,69
14/12/2020,06/06/2020,47
14/12/2020,07/06/2020,34
14/12/2020,08/06/2020,86
14/12/2020,09/06/2020,53
14/12/2020,10/06/2020,61
14/12/2020,11/06/2020,46
14/12/2020,12/06/2020,57
14/12/2020,13/06/2020,52
14/12/2020,14/06/2020,48
14/12/2020,15/06/2020,60
14/12/2020,16/06/2020,43
14/12/2020,17/06/2020,48
14/12/2020,18/06/2020,52
14/12/2020,19/06/2020,56
14/12/2020,20/06/2020,32
14/12/2020,21/06/2020,39
14/12/2020,22/06/2020,55
14/12/2020,23/06/2020,47
14/12/2020,24/06/2020,57
14/12/2020,25/06/2020,63
14/12/2020,26/06/2020,62
14/12/2020,27/06/2020,36
14/12/2020,28/06/2020,28
14/12/2020,29/06/2020,56
14/12/2020,30/06/2020,52
14/12/2020,01/07/2020,44
14/12/2020,02/07/2020,58
14/12/2020,03/07/2020,61
14/12/2020,04/07/2020,38
14/12/2020,05/07/2020,46
14/12/2020,06/07/2020,53
14/12/2020,07/07/2020,41
14/12/2020,08/07/2020,49
14/12/2020,09/07/2020,41
14/12/2020,10/07/2020,58
14/12/2020,11/07/2020,42
14/12/2020,12/07/2020,34
14/12/2020,13/07/2020,47
14/12/2020,14/07/2020,39
14/12/2020,15/07/2020,47
14/12/2020,16/07/2020,47
14/12/2020,17/07/2020,65
14/12/2020,18/07/2020,37
14/12/2020,19/07/2020,38
14/12/2020,20/07/2020,47
14/12/2020,21/07/2020,58
14/12/2020,22/07/2020,52
14/12/2020,23/07/2020,58
14/12/2020,24/07/2020,52
14/12/2020,25/07/2020,51
14/12/2020,26/07/2020,40
14/12/2020,27/07/2020,44
14/12/2020,28/07/2020,50
14/12/2020,29/07/2020,49
14/12/2020,30/07/2020,51
14/12/2020,31/07/2020,71
14/12/2020,01/08/2020,66
14/12/2020,02/08/2020,48
14/12/2020,03/08/2020,67
14/12/2020,04/08/2020,52
14/12/2020,05/08/2020,70
14/12/2020,06/08/2020,48
14/12/2020,07/08/2020,60
14/12/2020,08/08/2020,53
14/12/2020,09/08/2020,57
14/12/2020,10/08/2020,71
14/12/2020,11/08/2020,51
14/12/2020,12/08/2020,80
14/12/2020,13/08/2020,73
14/12/2020,14/08/2020,74
14/12/2020,15/08/2020,59
14/12/2020,16/08/2020,62
14/12/2020,17/08/2020,77
14/12/2020,18/08/2020,95
14/12/2020,19/08/2020,124
14/12/2020,20/08/2020,72
14/12/2020,21/08/2020,88
14/12/2020,22/08/2020,108
14/12/2020,23/08/2020,89
14/12/2020,24/08/2020,109
14/12/2020,25/08/2020,136
14/12/2020,26/08/2020,136
14/12/2020,27/08/2020,133
14/12/2020,28/08/2020,132
14/12/2020,29/08/2020,104
14/12/2020,30/08/2020,111
14/12/2020,31/08/2020,117
14/12/2020,01/09/2020,146
14/12/2020,02/09/2020,158
14/12/2020,03/09/2020,174
14/12/2020,04/09/2020,157
14/12/2020,05/09/2020,144
14/12/2020,06/09/2020,118
14/12/2020,07/09/2020,200
14/12/2020,08/09/2020,158
14/12/2020,09/09/2020,182
14/12/2020,10/09/2020,198
14/12/2020,11/09/2020,180
14/12/2020,12/09/2020,182
14/12/2020,13/09/2020,173
14/12/2020,14/09/2020,198
14/12/2020,15/09/2020,222
14/12/2020,16/09/2020,214
14/12/2020,17/09/2020,226
14/12/2020,18/09/2020,230
14/12/2020,19/09/2020,193
14/12/2020,20/09/2020,169
14/12/2020,21/09/2020,229
14/12/2020,22/09/2020,236
14/12/2020,23/09/2020,237
14/12/2020,24/09/2020,232
14/12/2020,25/09/2020,252
14/12/2020,26/09/2020,211
14/12/2020,27/09/2020,189
14/12/2020,28/09/2020,244
14/12/2020,29/09/2020,279
14/12/2020,30/09/2020,238
14/12/2020,01/10/2020,313
14/12/2020,02/10/2020,336
14/12/2020,03/10/2020,350
14/12/2020,04/10/2020,316
14/12/2020,05/10/2020,410
14/12/2020,06/10/2020,458
14/12/2020,07/10/2020,443
14/12/2020,08/10/2020,507
14/12/2020,09/10/2020,548
14/12/2020,10/10/2020,557
14/12/2020,11/10/2020,571
14/12/2020,12/10/2020,719
14/12/2020,13/10/2020,777
14/12/2020,14/10/2020,813
14/12/2020,15/10/2020,918
14/12/2020,16/10/2020,921
14/12/2020,17/10/2020,1096
14/12/2020,18/10/2020,1036
14/12/2020,19/10/2020,1255
14/12/2020,20/10/2020,1353
14/12/2020,21/10/2020,1376
14/12/2020,22/10/2020,1459
14/12/2020,23/10/2020,1650
14/12/2020,24/10/2020,1550
14/12/2020,25/10/2020,1670
14/12/2020,26/10/2020,1936
14/12/2020,27/10/2020,1933
14/12/2020,28/10/2020,1965
14/12/2020,29/10/2020,2059
14/12/2020,30/10/2020,2235
14/12/2020,31/10/2020,2025
14/12/2020,01/11/2020,1892
14/12/2020,02/11/2020,2363
14/12/2020,03/11/2020,2437
14/12/2020,04/11/2020,2567
14/12/2020,05/11/2020,2573
14/12/2020,06/11/2020,2499
14/12/2020,07/11/2020,2371
14/12/2020,08/11/2020,2117
14/12/2020,09/11/2020,2386
14/12/2020,10/11/2020,2424
14/12/2020,11/11/2020,2559
14/12/2020,12/11/2020,2416
14/12/2020,13/11/2020,2439
14/12/2020,14/11/2020,2198
14/12/2020,15/11/2020,1915
14/12/2020,16/11/2020,2356
14/12/2020,17/11/2020,2326
14/12/2020,18/11/2020,2176
14/12/2020,19/11/2020,2179
14/12/2020,20/11/2020,2053
14/12/2020,21/11/2020,1703
14/12/2020,22/11/2020,1485
14/12/2020,23/11/2020,1861
14/12/2020,24/11/2020,1794
14/12/2020,25/11/2020,1668
14/12/2020,26/11/2020,1601
14/12/2020,27/11/2020,1626
14/12/2020,28/11/2020,1476
14/12/2020,29/11/2020,1249
14/12/2020,30/11/2020,1400
14/12/2020,01/12/2020,1385
14/12/2020,02/12/2020,1394
14/12/2020,03/12/2020,1289
14/12/2020,04/12/2020,1247
14/12/2020,05/12/2020,1156
14/12/2020,06/12/2020,1036
14/12/2020,07/12/2020,1074
14/12/2020,08/12/2020,962
14/12/2020,09/12/2020,994
14/12/2020,10/12/2020,883
14/12/2020,11/12/2020,746
14/12/2020,12/12/2020,449
14/12/2020,13/12/2020,133
14/12/2020,14/12/2020,<5
14/12/2020,,1620136
16/12/2020,20/02/2020,91
16/12/2020,21/02/2020,119
16/12/2020,22/02/2020,105
16/12/2020,23/02/2020,149
16/12/2020,24/02/2020,189
16/12/2020,25/02/2020,264
16/12/2020,26/02/2020,270
16/12/2020,27/02/2020,319
16/12/2020,28/02/2020,372
16/12/2020,29/02/2020,366
16/12/2020,01/03/2020,435
16/12/2020,02/03/2020,662
16/12/2020,03/03/2020,803
16/12/2020,04/03/2020,912
16/12/2020,05/03/2020,1090
16/12/2020,06/03/2020,1220
16/12/2020,07/03/2020,1189
16/12/2020,08/03/2020,1150
16/12/2020,09/03/2020,1446
16/12/2020,10/03/2020,1584
16/12/2020,11/03/2020,1743
16/12/2020,12/03/2020,1895
16/12/2020,13/03/2020,2300
16/12/2020,14/03/2020,1981
16/12/2020,15/03/2020,1883
16/12/2020,16/03/2020,2492
16/12/2020,17/03/2020,2669
16/12/2020,18/03/2020,2705
16/12/2020,19/03/2020,2776
16/12/2020,20/03/2020,2837
16/12/2020,21/03/2020,2525
16/12/2020,22/03/2020,2187
16/12/2020,23/03/2020,2693
16/12/2020,24/03/2020,2602
16/12/2020,25/03/2020,2305
16/12/2020,26/03/2020,2110
16/12/2020,27/03/2020,2198
16/12/2020,28/03/2020,1731
16/12/2020,29/03/2020,1421
16/12/2020,30/03/2020,1678
16/12/2020,31/03/2020,1559
16/12/2020,01/04/2020,1472
16/12/2020,02/04/2020,1436
16/12/2020,03/04/2020,1226
16/12/2020,04/04/2020,1006
16/12/2020,05/04/2020,820
16/12/2020,06/04/2020,989
16/12/2020,07/04/2020,1018
16/12/2020,08/04/2020,1021
16/12/2020,09/04/2020,972
16/12/2020,10/04/2020,878
16/12/2020,11/04/2020,777
16/12/2020,12/04/2020,647
16/12/2020,13/04/2020,620
16/12/2020,14/04/2020,810
16/12/2020,15/04/2020,678
16/12/2020,16/04/2020,677
16/12/2020,17/04/2020,683
16/12/2020,18/04/2020,566
16/12/2020,19/04/2020,451
16/12/2020,20/04/2020,625
16/12/2020,21/04/2020,571
16/12/2020,22/04/2020,567
16/12/2020,23/04/2020,560
16/12/2020,24/04/2020,526
16/12/2020,25/04/2020,409
16/12/2020,26/04/2020,344
16/12/2020,27/04/2020,399
16/12/2020,28/04/2020,404
16/12/2020,29/04/2020,382
16/12/2020,30/04/2020,330
16/12/2020,01/05/2020,264
16/12/2020,02/05/2020,229
16/12/2020,03/05/2020,170
16/12/2020,04/05/2020,267
16/12/2020,05/05/2020,247
16/12/2020,06/05/2020,265
16/12/2020,07/05/2020,252
16/12/2020,08/05/2020,271
16/12/2020,09/05/2020,158
16/12/2020,10/05/2020,149
16/12/2020,11/05/2020,223
16/12/2020,12/05/2020,167
16/12/2020,13/05/2020,177
16/12/2020,14/05/2020,174
16/12/2020,15/05/2020,181
16/12/2020,16/05/2020,123
16/12/2020,17/05/2020,107
16/12/2020,18/05/2020,134
16/12/2020,19/05/2020,133
16/12/2020,20/05/2020,128
16/12/2020,21/05/2020,100
16/12/2020,22/05/2020,103
16/12/2020,23/05/2020,83
16/12/2020,24/05/2020,75
16/12/2020,25/05/2020,123
16/12/2020,26/05/2020,95
16/12/2020,27/05/2020,89
16/12/2020,28/05/2020,71
16/12/2020,29/05/2020,87
16/12/2020,30/05/2020,69
16/12/2020,31/05/2020,44
16/12/2020,01/06/2020,89
16/12/2020,02/06/2020,54
16/12/2020,03/06/2020,70
16/12/2020,04/06/2020,66
16/12/2020,05/06/2020,69
16/12/2020,06/06/2020,47
16/12/2020,07/06/2020,34
16/12/2020,08/06/2020,86
16/12/2020,09/06/2020,53
16/12/2020,10/06/2020,61
16/12/2020,11/06/2020,46
16/12/2020,12/06/2020,57
16/12/2020,13/06/2020,52
16/12/2020,14/06/2020,48
16/12/2020,15/06/2020,60
16/12/2020,16/06/2020,44
16/12/2020,17/06/2020,48
16/12/2020,18/06/2020,53
16/12/2020,19/06/2020,56
16/12/2020,20/06/2020,32
16/12/2020,21/06/2020,39
16/12/2020,22/06/2020,57
16/12/2020,23/06/2020,47
16/12/2020,24/06/2020,57
16/12/2020,25/06/2020,63
16/12/2020,26/06/2020,62
16/12/2020,27/06/2020,36
16/12/2020,28/06/2020,28
16/12/2020,29/06/2020,56
16/12/2020,30/06/2020,52
16/12/2020,01/07/2020,44
16/12/2020,02/07/2020,58
16/12/2020,03/07/2020,61
16/12/2020,04/07/2020,38
16/12/2020,05/07/2020,46
16/12/2020,06/07/2020,53
16/12/2020,07/07/2020,41
16/12/2020,08/07/2020,49
16/12/2020,09/07/2020,42
16/12/2020,10/07/2020,58
16/12/2020,11/07/2020,44
16/12/2020,12/07/2020,34
16/12/2020,13/07/2020,47
16/12/2020,14/07/2020,39
16/12/2020,15/07/2020,47
16/12/2020,16/07/2020,47
16/12/2020,17/07/2020,65
16/12/2020,18/07/2020,37
16/12/2020,19/07/2020,38
16/12/2020,20/07/2020,47
16/12/2020,21/07/2020,58
16/12/2020,22/07/2020,52
16/12/2020,23/07/2020,58
16/12/2020,24/07/2020,52
16/12/2020,25/07/2020,51
16/12/2020,26/07/2020,40
16/12/2020,27/07/2020,45
16/12/2020,28/07/2020,52
16/12/2020,29/07/2020,50
16/12/2020,30/07/2020,51
16/12/2020,31/07/2020,71
16/12/2020,01/08/2020,66
16/12/2020,02/08/2020,48
16/12/2020,03/08/2020,67
16/12/2020,04/08/2020,52
16/12/2020,05/08/2020,70
16/12/2020,06/08/2020,48
16/12/2020,07/08/2020,60
16/12/2020,08/08/2020,53
16/12/2020,09/08/2020,57
16/12/2020,10/08/2020,71
16/12/2020,11/08/2020,51
16/12/2020,12/08/2020,80
16/12/2020,13/08/2020,73
16/12/2020,14/08/2020,74
16/12/2020,15/08/2020,59
16/12/2020,16/08/2020,61
16/12/2020,17/08/2020,78
16/12/2020,18/08/2020,95
16/12/2020,19/08/2020,124
16/12/2020,20/08/2020,72
16/12/2020,21/08/2020,88
16/12/2020,22/08/2020,109
16/12/2020,23/08/2020,89
16/12/2020,24/08/2020,109
16/12/2020,25/08/2020,136
16/12/2020,26/08/2020,136
16/12/2020,27/08/2020,133
16/12/2020,28/08/2020,132
16/12/2020,29/08/2020,104
16/12/2020,30/08/2020,111
16/12/2020,31/08/2020,117
16/12/2020,01/09/2020,147
16/12/2020,02/09/2020,161
16/12/2020,03/09/2020,174
16/12/2020,04/09/2020,157
16/12/2020,05/09/2020,145
16/12/2020,06/09/2020,118
16/12/2020,07/09/2020,200
16/12/2020,08/09/2020,159
16/12/2020,09/09/2020,182
16/12/2020,10/09/2020,198
16/12/2020,11/09/2020,180
16/12/2020,12/09/2020,182
16/12/2020,13/09/2020,173
16/12/2020,14/09/2020,198
16/12/2020,15/09/2020,222
16/12/2020,16/09/2020,214
16/12/2020,17/09/2020,227
16/12/2020,18/09/2020,230
16/12/2020,19/09/2020,193
16/12/2020,20/09/2020,169
16/12/2020,21/09/2020,228
16/12/2020,22/09/2020,237
16/12/2020,23/09/2020,235
16/12/2020,24/09/2020,232
16/12/2020,25/09/2020,252
16/12/2020,26/09/2020,210
16/12/2020,27/09/2020,189
16/12/2020,28/09/2020,244
16/12/2020,29/09/2020,278
16/12/2020,30/09/2020,237
16/12/2020,01/10/2020,312
16/12/2020,02/10/2020,333
16/12/2020,03/10/2020,352
16/12/2020,04/10/2020,317
16/12/2020,05/10/2020,413
16/12/2020,06/10/2020,458
