iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/01/2021,M,10-19,LIEVE,5397
02/01/2021,M,10-19,PAUCI-SINTOMATICO,3118
02/01/2021,M,10-19,SEVERO,85
02/01/2021,M,20-29,ASINTOMATICO,30038
02/01/2021,M,20-29,CRITICO,19
02/01/2021,M,20-29,LIEVE,9327
02/01/2021,M,20-29,PAUCI-SINTOMATICO,4858
02/01/2021,M,20-29,SEVERO,268
02/01/2021,M,30-39,ASINTOMATICO,28746
02/01/2021,M,30-39,CRITICO,51
02/01/2021,M,30-39,LIEVE,10001
02/01/2021,M,30-39,PAUCI-SINTOMATICO,5127
02/01/2021,M,30-39,SEVERO,538
02/01/2021,M,40-49,ASINTOMATICO,33507
02/01/2021,M,40-49,CRITICO,140
02/01/2021,M,40-49,LIEVE,13217
02/01/2021,M,40-49,PAUCI-SINTOMATICO,6181
02/01/2021,M,40-49,SEVERO,1057
02/01/2021,M,50-59,ASINTOMATICO,38351
02/01/2021,M,50-59,CRITICO,442
02/01/2021,M,50-59,LIEVE,15003
02/01/2021,M,50-59,PAUCI-SINTOMATICO,7262
02/01/2021,M,50-59,SEVERO,2281
02/01/2021,M,60-69,ASINTOMATICO,25669
02/01/2021,M,60-69,CRITICO,715
02/01/2021,M,60-69,LIEVE,9828
02/01/2021,M,60-69,PAUCI-SINTOMATICO,4733
02/01/2021,M,60-69,SEVERO,2740
02/01/2021,M,70-79,ASINTOMATICO,16323
02/01/2021,M,70-79,CRITICO,836
02/01/2021,M,70-79,LIEVE,6661
02/01/2021,M,70-79,PAUCI-SINTOMATICO,2959
02/01/2021,M,70-79,SEVERO,3419
02/01/2021,M,80-89,ASINTOMATICO,9440
02/01/2021,M,80-89,CRITICO,260
02/01/2021,M,80-89,LIEVE,3840
02/01/2021,M,80-89,PAUCI-SINTOMATICO,1644
02/01/2021,M,80-89,SEVERO,2924
02/01/2021,M,>90,ASINTOMATICO,2031
02/01/2021,M,>90,CRITICO,33
02/01/2021,M,>90,LIEVE,707
02/01/2021,M,>90,PAUCI-SINTOMATICO,301
02/01/2021,M,>90,SEVERO,584
02/01/2021,M,Non noto,ASINTOMATICO,27
02/01/2021,M,Non noto,LIEVE,<5
02/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
03/01/2021,F,0-9,ASINTOMATICO,10689
03/01/2021,F,0-9,CRITICO,8
03/01/2021,F,0-9,LIEVE,1949
03/01/2021,F,0-9,PAUCI-SINTOMATICO,1084
03/01/2021,F,0-9,SEVERO,85
03/01/2021,F,10-19,ASINTOMATICO,20606
03/01/2021,F,10-19,CRITICO,<5
03/01/2021,F,10-19,LIEVE,5358
03/01/2021,F,10-19,PAUCI-SINTOMATICO,3192
03/01/2021,F,10-19,SEVERO,91
03/01/2021,F,20-29,ASINTOMATICO,28809
03/01/2021,F,20-29,CRITICO,11
03/01/2021,F,20-29,LIEVE,9801
03/01/2021,F,20-29,PAUCI-SINTOMATICO,5277
03/01/2021,F,20-29,SEVERO,335
03/01/2021,F,30-39,ASINTOMATICO,28447
03/01/2021,F,30-39,CRITICO,26
03/01/2021,F,30-39,LIEVE,11168
03/01/2021,F,30-39,PAUCI-SINTOMATICO,6067
03/01/2021,F,30-39,SEVERO,554
03/01/2021,F,40-49,ASINTOMATICO,36480
03/01/2021,F,40-49,CRITICO,52
03/01/2021,F,40-49,LIEVE,16041
03/01/2021,F,40-49,PAUCI-SINTOMATICO,8095
03/01/2021,F,40-49,SEVERO,751
03/01/2021,F,50-59,ASINTOMATICO,39899
03/01/2021,F,50-59,CRITICO,130
03/01/2021,F,50-59,LIEVE,16973
03/01/2021,F,50-59,PAUCI-SINTOMATICO,8959
03/01/2021,F,50-59,SEVERO,1195
03/01/2021,F,60-69,ASINTOMATICO,23911
03/01/2021,F,60-69,CRITICO,279
03/01/2021,F,60-69,LIEVE,9483
03/01/2021,F,60-69,PAUCI-SINTOMATICO,5050
03/01/2021,F,60-69,SEVERO,1455
03/01/2021,F,70-79,ASINTOMATICO,17323
03/01/2021,F,70-79,CRITICO,339
03/01/2021,F,70-79,LIEVE,6445
03/01/2021,F,70-79,PAUCI-SINTOMATICO,3341
03/01/2021,F,70-79,SEVERO,2354
03/01/2021,F,80-89,ASINTOMATICO,16850
03/01/2021,F,80-89,CRITICO,229
03/01/2021,F,80-89,LIEVE,5153
03/01/2021,F,80-89,PAUCI-SINTOMATICO,2572
03/01/2021,F,80-89,SEVERO,3287
03/01/2021,F,>90,ASINTOMATICO,8356
03/01/2021,F,>90,CRITICO,41
03/01/2021,F,>90,LIEVE,1851
03/01/2021,F,>90,PAUCI-SINTOMATICO,966
03/01/2021,F,>90,SEVERO,1025
03/01/2021,F,Non noto,ASINTOMATICO,28
03/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
03/01/2021,F,Non noto,SEVERO,<5
03/01/2021,M,0-9,ASINTOMATICO,11417
03/01/2021,M,0-9,CRITICO,<5
03/01/2021,M,0-9,LIEVE,2259
03/01/2021,M,0-9,PAUCI-SINTOMATICO,1173
03/01/2021,M,0-9,SEVERO,92
03/01/2021,M,10-19,ASINTOMATICO,22655
03/01/2021,M,10-19,CRITICO,9
03/01/2021,M,10-19,LIEVE,5477
03/01/2021,M,10-19,PAUCI-SINTOMATICO,3137
03/01/2021,M,10-19,SEVERO,85
03/01/2021,M,20-29,ASINTOMATICO,30148
03/01/2021,M,20-29,CRITICO,20
03/01/2021,M,20-29,LIEVE,9428
03/01/2021,M,20-29,PAUCI-SINTOMATICO,4924
03/01/2021,M,20-29,SEVERO,267
03/01/2021,M,30-39,ASINTOMATICO,28906
03/01/2021,M,30-39,CRITICO,50
03/01/2021,M,30-39,LIEVE,10133
03/01/2021,M,30-39,PAUCI-SINTOMATICO,5195
03/01/2021,M,30-39,SEVERO,534
03/01/2021,M,40-49,ASINTOMATICO,33690
03/01/2021,M,40-49,CRITICO,140
03/01/2021,M,40-49,LIEVE,13366
03/01/2021,M,40-49,PAUCI-SINTOMATICO,6255
03/01/2021,M,40-49,SEVERO,1074
03/01/2021,M,50-59,ASINTOMATICO,38488
03/01/2021,M,50-59,CRITICO,444
03/01/2021,M,50-59,LIEVE,15175
03/01/2021,M,50-59,PAUCI-SINTOMATICO,7344
03/01/2021,M,50-59,SEVERO,2302
03/01/2021,M,60-69,ASINTOMATICO,25838
03/01/2021,M,60-69,CRITICO,729
03/01/2021,M,60-69,LIEVE,9943
03/01/2021,M,60-69,PAUCI-SINTOMATICO,4774
03/01/2021,M,60-69,SEVERO,2771
03/01/2021,M,70-79,ASINTOMATICO,16416
03/01/2021,M,70-79,CRITICO,848
03/01/2021,M,70-79,LIEVE,6747
03/01/2021,M,70-79,PAUCI-SINTOMATICO,2998
03/01/2021,M,70-79,SEVERO,3438
03/01/2021,M,80-89,ASINTOMATICO,9485
03/01/2021,M,80-89,CRITICO,269
03/01/2021,M,80-89,LIEVE,3863
03/01/2021,M,80-89,PAUCI-SINTOMATICO,1669
03/01/2021,M,80-89,SEVERO,2947
03/01/2021,M,>90,ASINTOMATICO,2034
03/01/2021,M,>90,CRITICO,36
03/01/2021,M,>90,LIEVE,702
03/01/2021,M,>90,PAUCI-SINTOMATICO,301
03/01/2021,M,>90,SEVERO,587
03/01/2021,M,Non noto,ASINTOMATICO,27
03/01/2021,M,Non noto,LIEVE,<5
03/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
04/01/2021,F,0-9,ASINTOMATICO,10673
04/01/2021,F,0-9,CRITICO,6
04/01/2021,F,0-9,LIEVE,1966
04/01/2021,F,0-9,PAUCI-SINTOMATICO,1104
04/01/2021,F,0-9,SEVERO,80
04/01/2021,F,10-19,ASINTOMATICO,20543
04/01/2021,F,10-19,CRITICO,<5
04/01/2021,F,10-19,LIEVE,5356
04/01/2021,F,10-19,PAUCI-SINTOMATICO,3239
04/01/2021,F,10-19,SEVERO,92
04/01/2021,F,20-29,ASINTOMATICO,28649
04/01/2021,F,20-29,CRITICO,11
04/01/2021,F,20-29,LIEVE,9839
04/01/2021,F,20-29,PAUCI-SINTOMATICO,5340
04/01/2021,F,20-29,SEVERO,327
04/01/2021,F,30-39,ASINTOMATICO,28246
04/01/2021,F,30-39,CRITICO,28
04/01/2021,F,30-39,LIEVE,11244
04/01/2021,F,30-39,PAUCI-SINTOMATICO,6181
04/01/2021,F,30-39,SEVERO,543
04/01/2021,F,40-49,ASINTOMATICO,36632
04/01/2021,F,40-49,CRITICO,53
04/01/2021,F,40-49,LIEVE,16081
04/01/2021,F,40-49,PAUCI-SINTOMATICO,8197
04/01/2021,F,40-49,SEVERO,742
04/01/2021,F,50-59,ASINTOMATICO,40148
04/01/2021,F,50-59,CRITICO,130
04/01/2021,F,50-59,LIEVE,17109
04/01/2021,F,50-59,PAUCI-SINTOMATICO,9064
04/01/2021,F,50-59,SEVERO,1180
04/01/2021,F,60-69,ASINTOMATICO,24058
04/01/2021,F,60-69,CRITICO,270
04/01/2021,F,60-69,LIEVE,9533
04/01/2021,F,60-69,PAUCI-SINTOMATICO,5101
04/01/2021,F,60-69,SEVERO,1447
04/01/2021,F,70-79,ASINTOMATICO,17381
04/01/2021,F,70-79,CRITICO,325
04/01/2021,F,70-79,LIEVE,6482
04/01/2021,F,70-79,PAUCI-SINTOMATICO,3372
04/01/2021,F,70-79,SEVERO,2305
04/01/2021,F,80-89,ASINTOMATICO,16632
04/01/2021,F,80-89,CRITICO,206
04/01/2021,F,80-89,LIEVE,5097
04/01/2021,F,80-89,PAUCI-SINTOMATICO,2631
04/01/2021,F,80-89,SEVERO,3152
04/01/2021,F,>90,ASINTOMATICO,8137
04/01/2021,F,>90,CRITICO,34
04/01/2021,F,>90,LIEVE,1808
04/01/2021,F,>90,PAUCI-SINTOMATICO,977
04/01/2021,F,>90,SEVERO,996
04/01/2021,F,Non noto,ASINTOMATICO,28
04/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
04/01/2021,F,Non noto,SEVERO,<5
04/01/2021,M,0-9,ASINTOMATICO,11408
04/01/2021,M,0-9,CRITICO,<5
04/01/2021,M,0-9,LIEVE,2249
04/01/2021,M,0-9,PAUCI-SINTOMATICO,1196
04/01/2021,M,0-9,SEVERO,89
04/01/2021,M,10-19,ASINTOMATICO,22612
04/01/2021,M,10-19,CRITICO,8
04/01/2021,M,10-19,LIEVE,5457
04/01/2021,M,10-19,PAUCI-SINTOMATICO,3184
04/01/2021,M,10-19,SEVERO,86
04/01/2021,M,20-29,ASINTOMATICO,29994
04/01/2021,M,20-29,CRITICO,20
04/01/2021,M,20-29,LIEVE,9483
04/01/2021,M,20-29,PAUCI-SINTOMATICO,5005
04/01/2021,M,20-29,SEVERO,271
04/01/2021,M,30-39,ASINTOMATICO,28750
04/01/2021,M,30-39,CRITICO,51
04/01/2021,M,30-39,LIEVE,10182
04/01/2021,M,30-39,PAUCI-SINTOMATICO,5264
04/01/2021,M,30-39,SEVERO,523
04/01/2021,M,40-49,ASINTOMATICO,33894
04/01/2021,M,40-49,CRITICO,141
04/01/2021,M,40-49,LIEVE,13395
04/01/2021,M,40-49,PAUCI-SINTOMATICO,6346
04/01/2021,M,40-49,SEVERO,1044
04/01/2021,M,50-59,ASINTOMATICO,38694
04/01/2021,M,50-59,CRITICO,437
04/01/2021,M,50-59,LIEVE,15234
04/01/2021,M,50-59,PAUCI-SINTOMATICO,7451
04/01/2021,M,50-59,SEVERO,2255
04/01/2021,M,60-69,ASINTOMATICO,25962
04/01/2021,M,60-69,CRITICO,698
04/01/2021,M,60-69,LIEVE,9971
04/01/2021,M,60-69,PAUCI-SINTOMATICO,4805
04/01/2021,M,60-69,SEVERO,2745
04/01/2021,M,70-79,ASINTOMATICO,16352
04/01/2021,M,70-79,CRITICO,805
04/01/2021,M,70-79,LIEVE,6755
04/01/2021,M,70-79,PAUCI-SINTOMATICO,3030
04/01/2021,M,70-79,SEVERO,3354
04/01/2021,M,80-89,ASINTOMATICO,9353
04/01/2021,M,80-89,CRITICO,241
04/01/2021,M,80-89,LIEVE,3825
04/01/2021,M,80-89,PAUCI-SINTOMATICO,1681
04/01/2021,M,80-89,SEVERO,2817
04/01/2021,M,>90,ASINTOMATICO,1987
04/01/2021,M,>90,CRITICO,35
04/01/2021,M,>90,LIEVE,684
04/01/2021,M,>90,PAUCI-SINTOMATICO,302
04/01/2021,M,>90,SEVERO,539
04/01/2021,M,Non noto,ASINTOMATICO,26
04/01/2021,M,Non noto,LIEVE,<5
04/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
05/01/2021,F,0-9,ASINTOMATICO,10778
05/01/2021,F,0-9,CRITICO,6
05/01/2021,F,0-9,LIEVE,2000
05/01/2021,F,0-9,PAUCI-SINTOMATICO,1136
05/01/2021,F,0-9,SEVERO,81
05/01/2021,F,10-19,ASINTOMATICO,20680
05/01/2021,F,10-19,CRITICO,<5
05/01/2021,F,10-19,LIEVE,5425
05/01/2021,F,10-19,PAUCI-SINTOMATICO,3337
05/01/2021,F,10-19,SEVERO,83
05/01/2021,F,20-29,ASINTOMATICO,28816
05/01/2021,F,20-29,CRITICO,11
05/01/2021,F,20-29,LIEVE,9982
05/01/2021,F,20-29,PAUCI-SINTOMATICO,5500
05/01/2021,F,20-29,SEVERO,335
05/01/2021,F,30-39,ASINTOMATICO,28459
05/01/2021,F,30-39,CRITICO,26
05/01/2021,F,30-39,LIEVE,11398
05/01/2021,F,30-39,PAUCI-SINTOMATICO,6312
05/01/2021,F,30-39,SEVERO,559
05/01/2021,F,40-49,ASINTOMATICO,36902
05/01/2021,F,40-49,CRITICO,55
05/01/2021,F,40-49,LIEVE,16266
05/01/2021,F,40-49,PAUCI-SINTOMATICO,8385
05/01/2021,F,40-49,SEVERO,746
05/01/2021,F,50-59,ASINTOMATICO,40433
05/01/2021,F,50-59,CRITICO,137
05/01/2021,F,50-59,LIEVE,17305
05/01/2021,F,50-59,PAUCI-SINTOMATICO,9287
05/01/2021,F,50-59,SEVERO,1178
05/01/2021,F,60-69,ASINTOMATICO,24200
05/01/2021,F,60-69,CRITICO,275
05/01/2021,F,60-69,LIEVE,9646
05/01/2021,F,60-69,PAUCI-SINTOMATICO,5209
05/01/2021,F,60-69,SEVERO,1458
05/01/2021,F,70-79,ASINTOMATICO,17517
05/01/2021,F,70-79,CRITICO,331
05/01/2021,F,70-79,LIEVE,6587
05/01/2021,F,70-79,PAUCI-SINTOMATICO,3425
05/01/2021,F,70-79,SEVERO,2328
05/01/2021,F,80-89,ASINTOMATICO,16764
05/01/2021,F,80-89,CRITICO,214
05/01/2021,F,80-89,LIEVE,5173
05/01/2021,F,80-89,PAUCI-SINTOMATICO,2660
05/01/2021,F,80-89,SEVERO,3182
05/01/2021,F,>90,ASINTOMATICO,8159
05/01/2021,F,>90,CRITICO,34
05/01/2021,F,>90,LIEVE,1814
05/01/2021,F,>90,PAUCI-SINTOMATICO,983
05/01/2021,F,>90,SEVERO,1007
05/01/2021,F,Non noto,ASINTOMATICO,28
05/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/01/2021,F,Non noto,SEVERO,<5
05/01/2021,M,0-9,ASINTOMATICO,11505
05/01/2021,M,0-9,CRITICO,<5
05/01/2021,M,0-9,LIEVE,2269
05/01/2021,M,0-9,PAUCI-SINTOMATICO,1214
05/01/2021,M,0-9,SEVERO,90
05/01/2021,M,10-19,ASINTOMATICO,22819
05/01/2021,M,10-19,CRITICO,10
05/01/2021,M,10-19,LIEVE,5526
05/01/2021,M,10-19,PAUCI-SINTOMATICO,3228
05/01/2021,M,10-19,SEVERO,83
05/01/2021,M,20-29,ASINTOMATICO,30143
05/01/2021,M,20-29,CRITICO,19
05/01/2021,M,20-29,LIEVE,9616
05/01/2021,M,20-29,PAUCI-SINTOMATICO,5126
05/01/2021,M,20-29,SEVERO,280
05/01/2021,M,30-39,ASINTOMATICO,28933
05/01/2021,M,30-39,CRITICO,50
05/01/2021,M,30-39,LIEVE,10253
05/01/2021,M,30-39,PAUCI-SINTOMATICO,5360
05/01/2021,M,30-39,SEVERO,528
05/01/2021,M,40-49,ASINTOMATICO,34058
05/01/2021,M,40-49,CRITICO,142
05/01/2021,M,40-49,LIEVE,13534
05/01/2021,M,40-49,PAUCI-SINTOMATICO,6474
05/01/2021,M,40-49,SEVERO,1047
05/01/2021,M,50-59,ASINTOMATICO,38891
05/01/2021,M,50-59,CRITICO,436
05/01/2021,M,50-59,LIEVE,15409
05/01/2021,M,50-59,PAUCI-SINTOMATICO,7633
05/01/2021,M,50-59,SEVERO,2258
05/01/2021,M,60-69,ASINTOMATICO,26074
05/01/2021,M,60-69,CRITICO,700
05/01/2021,M,60-69,LIEVE,10154
05/01/2021,M,60-69,PAUCI-SINTOMATICO,4882
05/01/2021,M,60-69,SEVERO,2758
05/01/2021,M,70-79,ASINTOMATICO,16478
05/01/2021,M,70-79,CRITICO,813
05/01/2021,M,70-79,LIEVE,6833
05/01/2021,M,70-79,PAUCI-SINTOMATICO,3055
05/01/2021,M,70-79,SEVERO,3389
05/01/2021,M,80-89,ASINTOMATICO,9444
05/01/2021,M,80-89,CRITICO,236
05/01/2021,M,80-89,LIEVE,3855
05/01/2021,M,80-89,PAUCI-SINTOMATICO,1686
05/01/2021,M,80-89,SEVERO,2865
05/01/2021,M,>90,ASINTOMATICO,2000
05/01/2021,M,>90,CRITICO,34
05/01/2021,M,>90,LIEVE,701
05/01/2021,M,>90,PAUCI-SINTOMATICO,303
05/01/2021,M,>90,SEVERO,537
05/01/2021,M,Non noto,ASINTOMATICO,26
05/01/2021,M,Non noto,LIEVE,<5
05/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
07/01/2021,F,0-9,ASINTOMATICO,10879
07/01/2021,F,0-9,CRITICO,6
07/01/2021,F,0-9,LIEVE,2039
07/01/2021,F,0-9,PAUCI-SINTOMATICO,1160
07/01/2021,F,0-9,SEVERO,83
07/01/2021,F,10-19,ASINTOMATICO,20950
07/01/2021,F,10-19,CRITICO,<5
07/01/2021,F,10-19,LIEVE,5499
07/01/2021,F,10-19,PAUCI-SINTOMATICO,3380
07/01/2021,F,10-19,SEVERO,83
07/01/2021,F,20-29,ASINTOMATICO,29255
07/01/2021,F,20-29,CRITICO,13
07/01/2021,F,20-29,LIEVE,10067
07/01/2021,F,20-29,PAUCI-SINTOMATICO,5667
07/01/2021,F,20-29,SEVERO,335
07/01/2021,F,30-39,ASINTOMATICO,28866
07/01/2021,F,30-39,CRITICO,27
07/01/2021,F,30-39,LIEVE,11604
07/01/2021,F,30-39,PAUCI-SINTOMATICO,6518
07/01/2021,F,30-39,SEVERO,558
07/01/2021,F,40-49,ASINTOMATICO,37281
07/01/2021,F,40-49,CRITICO,53
07/01/2021,F,40-49,LIEVE,16410
07/01/2021,F,40-49,PAUCI-SINTOMATICO,8561
07/01/2021,F,40-49,SEVERO,754
07/01/2021,F,50-59,ASINTOMATICO,40926
07/01/2021,F,50-59,CRITICO,139
07/01/2021,F,50-59,LIEVE,17470
07/01/2021,F,50-59,PAUCI-SINTOMATICO,9417
07/01/2021,F,50-59,SEVERO,1187
07/01/2021,F,60-69,ASINTOMATICO,24542
07/01/2021,F,60-69,CRITICO,277
07/01/2021,F,60-69,LIEVE,9879
07/01/2021,F,60-69,PAUCI-SINTOMATICO,5302
07/01/2021,F,60-69,SEVERO,1470
07/01/2021,F,70-79,ASINTOMATICO,17683
07/01/2021,F,70-79,CRITICO,334
07/01/2021,F,70-79,LIEVE,6756
07/01/2021,F,70-79,PAUCI-SINTOMATICO,3501
07/01/2021,F,70-79,SEVERO,2352
07/01/2021,F,80-89,ASINTOMATICO,16697
07/01/2021,F,80-89,CRITICO,210
07/01/2021,F,80-89,LIEVE,5247
07/01/2021,F,80-89,PAUCI-SINTOMATICO,2714
07/01/2021,F,80-89,SEVERO,3229
07/01/2021,F,>90,ASINTOMATICO,7997
07/01/2021,F,>90,CRITICO,30
07/01/2021,F,>90,LIEVE,1849
07/01/2021,F,>90,PAUCI-SINTOMATICO,971
07/01/2021,F,>90,SEVERO,1020
07/01/2021,F,Non noto,ASINTOMATICO,27
07/01/2021,F,Non noto,LIEVE,<5
07/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/01/2021,F,Non noto,SEVERO,<5
07/01/2021,M,0-9,ASINTOMATICO,11654
07/01/2021,M,0-9,CRITICO,<5
07/01/2021,M,0-9,LIEVE,2270
07/01/2021,M,0-9,PAUCI-SINTOMATICO,1235
07/01/2021,M,0-9,SEVERO,87
07/01/2021,M,10-19,ASINTOMATICO,23065
07/01/2021,M,10-19,CRITICO,7
07/01/2021,M,10-19,LIEVE,5602
07/01/2021,M,10-19,PAUCI-SINTOMATICO,3251
07/01/2021,M,10-19,SEVERO,85
07/01/2021,M,20-29,ASINTOMATICO,30516
07/01/2021,M,20-29,CRITICO,20
07/01/2021,M,20-29,LIEVE,9776
07/01/2021,M,20-29,PAUCI-SINTOMATICO,5244
07/01/2021,M,20-29,SEVERO,277
07/01/2021,M,30-39,ASINTOMATICO,29321
07/01/2021,M,30-39,CRITICO,47
07/01/2021,M,30-39,LIEVE,10438
07/01/2021,M,30-39,PAUCI-SINTOMATICO,5499
07/01/2021,M,30-39,SEVERO,540
07/01/2021,M,40-49,ASINTOMATICO,34462
07/01/2021,M,40-49,CRITICO,143
07/01/2021,M,40-49,LIEVE,13806
07/01/2021,M,40-49,PAUCI-SINTOMATICO,6591
07/01/2021,M,40-49,SEVERO,1059
07/01/2021,M,50-59,ASINTOMATICO,39402
07/01/2021,M,50-59,CRITICO,430
07/01/2021,M,50-59,LIEVE,15727
07/01/2021,M,50-59,PAUCI-SINTOMATICO,7761
07/01/2021,M,50-59,SEVERO,2222
07/01/2021,M,60-69,ASINTOMATICO,26443
07/01/2021,M,60-69,CRITICO,701
07/01/2021,M,60-69,LIEVE,10341
07/01/2021,M,60-69,PAUCI-SINTOMATICO,4998
07/01/2021,M,60-69,SEVERO,2777
07/01/2021,M,70-79,ASINTOMATICO,16691
07/01/2021,M,70-79,CRITICO,814
07/01/2021,M,70-79,LIEVE,6983
07/01/2021,M,70-79,PAUCI-SINTOMATICO,3103
07/01/2021,M,70-79,SEVERO,3371
07/01/2021,M,80-89,ASINTOMATICO,9447
07/01/2021,M,80-89,CRITICO,223
07/01/2021,M,80-89,LIEVE,3905
07/01/2021,M,80-89,PAUCI-SINTOMATICO,1696
07/01/2021,M,80-89,SEVERO,2881
07/01/2021,M,>90,ASINTOMATICO,1987
07/01/2021,M,>90,CRITICO,32
07/01/2021,M,>90,LIEVE,698
07/01/2021,M,>90,PAUCI-SINTOMATICO,309
07/01/2021,M,>90,SEVERO,548
07/01/2021,M,Non noto,ASINTOMATICO,26
07/01/2021,M,Non noto,LIEVE,<5
07/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
08/01/2021,F,0-9,ASINTOMATICO,10821
08/01/2021,F,0-9,CRITICO,6
08/01/2021,F,0-9,LIEVE,2026
08/01/2021,F,0-9,PAUCI-SINTOMATICO,1172
08/01/2021,F,0-9,SEVERO,85
08/01/2021,F,10-19,ASINTOMATICO,20949
08/01/2021,F,10-19,CRITICO,<5
08/01/2021,F,10-19,LIEVE,5457
08/01/2021,F,10-19,PAUCI-SINTOMATICO,3402
08/01/2021,F,10-19,SEVERO,82
08/01/2021,F,20-29,ASINTOMATICO,29261
08/01/2021,F,20-29,CRITICO,13
08/01/2021,F,20-29,LIEVE,10081
08/01/2021,F,20-29,PAUCI-SINTOMATICO,5734
08/01/2021,F,20-29,SEVERO,339
08/01/2021,F,30-39,ASINTOMATICO,28832
08/01/2021,F,30-39,CRITICO,26
08/01/2021,F,30-39,LIEVE,11602
08/01/2021,F,30-39,PAUCI-SINTOMATICO,6536
08/01/2021,F,30-39,SEVERO,559
08/01/2021,F,40-49,ASINTOMATICO,37224
08/01/2021,F,40-49,CRITICO,55
08/01/2021,F,40-49,LIEVE,16361
08/01/2021,F,40-49,PAUCI-SINTOMATICO,8599
08/01/2021,F,40-49,SEVERO,756
08/01/2021,F,50-59,ASINTOMATICO,40944
08/01/2021,F,50-59,CRITICO,133
08/01/2021,F,50-59,LIEVE,17407
08/01/2021,F,50-59,PAUCI-SINTOMATICO,9460
08/01/2021,F,50-59,SEVERO,1186
08/01/2021,F,60-69,ASINTOMATICO,24545
08/01/2021,F,60-69,CRITICO,275
08/01/2021,F,60-69,LIEVE,9871
08/01/2021,F,60-69,PAUCI-SINTOMATICO,5325
08/01/2021,F,60-69,SEVERO,1477
08/01/2021,F,70-79,ASINTOMATICO,17709
08/01/2021,F,70-79,CRITICO,327
08/01/2021,F,70-79,LIEVE,6728
08/01/2021,F,70-79,PAUCI-SINTOMATICO,3522
08/01/2021,F,70-79,SEVERO,2355
08/01/2021,F,80-89,ASINTOMATICO,16624
08/01/2021,F,80-89,CRITICO,211
08/01/2021,F,80-89,LIEVE,5204
08/01/2021,F,80-89,PAUCI-SINTOMATICO,2721
08/01/2021,F,80-89,SEVERO,3216
08/01/2021,F,>90,ASINTOMATICO,7977
08/01/2021,F,>90,CRITICO,32
08/01/2021,F,>90,LIEVE,1831
08/01/2021,F,>90,PAUCI-SINTOMATICO,962
08/01/2021,F,>90,SEVERO,1032
08/01/2021,F,Non noto,ASINTOMATICO,27
08/01/2021,F,Non noto,LIEVE,<5
08/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/01/2021,F,Non noto,SEVERO,<5
08/01/2021,M,0-9,ASINTOMATICO,11597
08/01/2021,M,0-9,CRITICO,<5
08/01/2021,M,0-9,LIEVE,2238
08/01/2021,M,0-9,PAUCI-SINTOMATICO,1240
08/01/2021,M,0-9,SEVERO,89
08/01/2021,M,10-19,ASINTOMATICO,23038
08/01/2021,M,10-19,CRITICO,6
08/01/2021,M,10-19,LIEVE,5540
08/01/2021,M,10-19,PAUCI-SINTOMATICO,3252
08/01/2021,M,10-19,SEVERO,86
08/01/2021,M,20-29,ASINTOMATICO,30517
08/01/2021,M,20-29,CRITICO,21
08/01/2021,M,20-29,LIEVE,9741
08/01/2021,M,20-29,PAUCI-SINTOMATICO,5267
08/01/2021,M,20-29,SEVERO,281
08/01/2021,M,30-39,ASINTOMATICO,29329
08/01/2021,M,30-39,CRITICO,48
08/01/2021,M,30-39,LIEVE,10381
08/01/2021,M,30-39,PAUCI-SINTOMATICO,5553
08/01/2021,M,30-39,SEVERO,538
08/01/2021,M,40-49,ASINTOMATICO,34444
08/01/2021,M,40-49,CRITICO,152
08/01/2021,M,40-49,LIEVE,13784
08/01/2021,M,40-49,PAUCI-SINTOMATICO,6616
08/01/2021,M,40-49,SEVERO,1054
08/01/2021,M,50-59,ASINTOMATICO,39380
08/01/2021,M,50-59,CRITICO,427
08/01/2021,M,50-59,LIEVE,15656
08/01/2021,M,50-59,PAUCI-SINTOMATICO,7806
08/01/2021,M,50-59,SEVERO,2234
08/01/2021,M,60-69,ASINTOMATICO,26474
08/01/2021,M,60-69,CRITICO,714
08/01/2021,M,60-69,LIEVE,10287
08/01/2021,M,60-69,PAUCI-SINTOMATICO,5012
08/01/2021,M,60-69,SEVERO,2772
08/01/2021,M,70-79,ASINTOMATICO,16702
08/01/2021,M,70-79,CRITICO,811
08/01/2021,M,70-79,LIEVE,6964
08/01/2021,M,70-79,PAUCI-SINTOMATICO,3091
08/01/2021,M,70-79,SEVERO,3370
08/01/2021,M,80-89,ASINTOMATICO,9453
08/01/2021,M,80-89,CRITICO,221
08/01/2021,M,80-89,LIEVE,3835
08/01/2021,M,80-89,PAUCI-SINTOMATICO,1696
08/01/2021,M,80-89,SEVERO,2914
08/01/2021,M,>90,ASINTOMATICO,1976
08/01/2021,M,>90,CRITICO,31
08/01/2021,M,>90,LIEVE,686
