iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/01/2021,Lazio,196612
21/01/2021,Liguria,66563
21/01/2021,Lombardia,518380
21/01/2021,Marche,49378
21/01/2021,Molise,7657
21/01/2021,Piemonte,214403
21/01/2021,Provincia Autonoma di Bolzano/Bozen,34525
21/01/2021,Provincia Autonoma di Trento,26013
21/01/2021,Puglia,111813
21/01/2021,Sardegna,34487
21/01/2021,Sicilia,125541
21/01/2021,Toscana,128518
21/01/2021,Umbria,33411
21/01/2021,Valle d'Aosta/Vallée d'Aoste,7702
21/01/2021,Veneto,302019
22/01/2021,Abruzzo,40323
22/01/2021,Basilicata,12434
22/01/2021,Calabria,30272
22/01/2021,Campania,207601
22/01/2021,Emilia-Romagna,206574
22/01/2021,Friuli-Venezia Giulia,57177
22/01/2021,Lazio,198357
22/01/2021,Liguria,66789
22/01/2021,Lombardia,520455
22/01/2021,Marche,49378
22/01/2021,Molise,7692
22/01/2021,Piemonte,214403
22/01/2021,Provincia Autonoma di Bolzano/Bozen,35069
22/01/2021,Provincia Autonoma di Trento,26363
22/01/2021,Puglia,113090
22/01/2021,Sardegna,34771
22/01/2021,Sicilia,126822
22/01/2021,Toscana,128946
22/01/2021,Umbria,33713
22/01/2021,Valle d'Aosta/Vallée d'Aoste,7722
22/01/2021,Veneto,302019
23/01/2021,Abruzzo,40322
23/01/2021,Basilicata,12487
23/01/2021,Calabria,30402
23/01/2021,Campania,208631
23/01/2021,Emilia-Romagna,207914
23/01/2021,Friuli-Venezia Giulia,57177
23/01/2021,Lazio,198357
23/01/2021,Liguria,67101
23/01/2021,Lombardia,522212
23/01/2021,Marche,49379
23/01/2021,Molise,7692
23/01/2021,Piemonte,215954
23/01/2021,Provincia Autonoma di Bolzano/Bozen,35107
23/01/2021,Provincia Autonoma di Trento,26636
23/01/2021,Puglia,114110
23/01/2021,Sardegna,35024
23/01/2021,Sicilia,127895
23/01/2021,Toscana,129422
23/01/2021,Umbria,33713
23/01/2021,Valle d'Aosta/Vallée d'Aoste,7728
23/01/2021,Veneto,303180
24/01/2021,Abruzzo,40868
24/01/2021,Basilicata,12547
24/01/2021,Calabria,30668
24/01/2021,Campania,209606
24/01/2021,Emilia-Romagna,209213
24/01/2021,Friuli-Venezia Giulia,58874
24/01/2021,Lazio,198357
24/01/2021,Liguria,67685
24/01/2021,Lombardia,523602
24/01/2021,Marche,50299
24/01/2021,Molise,7692
24/01/2021,Piemonte,216731
24/01/2021,Provincia Autonoma di Bolzano/Bozen,36099
24/01/2021,Provincia Autonoma di Trento,26865
24/01/2021,Puglia,116087
24/01/2021,Sardegna,35235
24/01/2021,Sicilia,129596
24/01/2021,Toscana,129930
24/01/2021,Umbria,34619
24/01/2021,Valle d'Aosta/Vallée d'Aoste,7745
24/01/2021,Veneto,305125
26/01/2021,Abruzzo,41087
26/01/2021,Basilicata,12664
26/01/2021,Calabria,31671
26/01/2021,Campania,211302
26/01/2021,Emilia-Romagna,211565
26/01/2021,Friuli-Venezia Giulia,58874
26/01/2021,Lazio,201276
26/01/2021,Liguria,67857
26/01/2021,Lombardia,526122
26/01/2021,Marche,51206
26/01/2021,Molise,7953
26/01/2021,Piemonte,219158
26/01/2021,Provincia Autonoma di Bolzano/Bozen,36333
26/01/2021,Provincia Autonoma di Trento,27153
26/01/2021,Puglia,116487
26/01/2021,Sardegna,35712
26/01/2021,Sicilia,131457
26/01/2021,Toscana,130704
26/01/2021,Umbria,34685
26/01/2021,Valle d'Aosta/Vallée d'Aoste,7755
26/01/2021,Veneto,305647
29/01/2021,Abruzzo,41697
29/01/2021,Basilicata,12824
29/01/2021,Calabria,32370
29/01/2021,Campania,214358
29/01/2021,Emilia-Romagna,214750
29/01/2021,Friuli-Venezia Giulia,60808
29/01/2021,Lazio,206717
29/01/2021,Liguria,68753
29/01/2021,Lombardia,533209
29/01/2021,Marche,51408
29/01/2021,Molise,8015
29/01/2021,Piemonte,220621
29/01/2021,Provincia Autonoma di Bolzano/Bozen,38182
29/01/2021,Provincia Autonoma di Trento,27855
29/01/2021,Puglia,119882
29/01/2021,Sardegna,36334
29/01/2021,Sicilia,134107
29/01/2021,Toscana,132309
29/01/2021,Umbria,35738
29/01/2021,Valle d'Aosta/Vallée d'Aoste,7786
29/01/2021,Veneto,309447
30/01/2021,Abruzzo,42422
30/01/2021,Basilicata,12902
30/01/2021,Calabria,32554
30/01/2021,Campania,215425
30/01/2021,Emilia-Romagna,216061
30/01/2021,Friuli-Venezia Giulia,61818
30/01/2021,Lazio,206717
30/01/2021,Liguria,69074
30/01/2021,Lombardia,535530
30/01/2021,Marche,52570
30/01/2021,Molise,8014
30/01/2021,Piemonte,221447
30/01/2021,Provincia Autonoma di Bolzano/Bozen,39206
30/01/2021,Provincia Autonoma di Trento,28184
30/01/2021,Puglia,121834
30/01/2021,Sardegna,36740
30/01/2021,Sicilia,135196
30/01/2021,Toscana,132863
30/01/2021,Umbria,36322
30/01/2021,Valle d'Aosta/Vallée d'Aoste,7787
30/01/2021,Veneto,311015
31/01/2021,Abruzzo,42824
31/01/2021,Basilicata,12938
31/01/2021,Calabria,32840
31/01/2021,Campania,216651
31/01/2021,Emilia-Romagna,217373
31/01/2021,Friuli-Venezia Giulia,61919
31/01/2021,Lazio,206717
31/01/2021,Liguria,69074
31/01/2021,Lombardia,535283
31/01/2021,Marche,53462
31/01/2021,Molise,8014
31/01/2021,Piemonte,221447
31/01/2021,Provincia Autonoma di Bolzano/Bozen,39664
31/01/2021,Provincia Autonoma di Trento,28415
31/01/2021,Puglia,122900
31/01/2021,Sardegna,36878
31/01/2021,Sicilia,135934
31/01/2021,Toscana,133449
31/01/2021,Umbria,36322
31/01/2021,Valle d'Aosta/Vallée d'Aoste,7787
31/01/2021,Veneto,311624
01/02/2021,Abruzzo,42824
01/02/2021,Basilicata,12949
01/02/2021,Calabria,33136
01/02/2021,Campania,217931
01/02/2021,Emilia-Romagna,218646
01/02/2021,Friuli-Venezia Giulia,61919
01/02/2021,Lazio,209040
01/02/2021,Liguria,69635
01/02/2021,Lombardia,537905
01/02/2021,Marche,53822
01/02/2021,Molise,8409
01/02/2021,Piemonte,224189
01/02/2021,Provincia Autonoma di Bolzano/Bozen,39958
01/02/2021,Provincia Autonoma di Trento,28551
01/02/2021,Puglia,122900
01/02/2021,Sardegna,37084
01/02/2021,Sicilia,136516
01/02/2021,Toscana,133914
01/02/2021,Umbria,36615
01/02/2021,Valle d'Aosta/Vallée d'Aoste,7806
01/02/2021,Veneto,312018
02/02/2021,Abruzzo,42985
02/02/2021,Basilicata,13000
02/02/2021,Calabria,33547
02/02/2021,Campania,218875
02/02/2021,Emilia-Romagna,219697
02/02/2021,Friuli-Venezia Giulia,61919
02/02/2021,Lazio,210274
02/02/2021,Liguria,69789
02/02/2021,Lombardia,537905
02/02/2021,Marche,53824
02/02/2021,Molise,8409
02/02/2021,Piemonte,224189
02/02/2021,Provincia Autonoma di Bolzano/Bozen,40578
02/02/2021,Provincia Autonoma di Trento,28606
02/02/2021,Puglia,123281
02/02/2021,Sardegna,37505
02/02/2021,Sicilia,137464
02/02/2021,Toscana,134255
02/02/2021,Umbria,36764
02/02/2021,Valle d'Aosta/Vallée d'Aoste,7810
02/02/2021,Veneto,312689
03/02/2021,Abruzzo,43192
03/02/2021,Basilicata,13069
03/02/2021,Calabria,33744
03/02/2021,Campania,219753
03/02/2021,Emilia-Romagna,220570
03/02/2021,Friuli-Venezia Giulia,63598
03/02/2021,Lazio,212523
03/02/2021,Liguria,70070
03/02/2021,Lombardia,539890
03/02/2021,Marche,54011
03/02/2021,Molise,8516
03/02/2021,Piemonte,225164
03/02/2021,Provincia Autonoma di Bolzano/Bozen,41191
03/02/2021,Provincia Autonoma di Trento,28778
03/02/2021,Puglia,125205
03/02/2021,Sardegna,37802
03/02/2021,Sicilia,138622
03/02/2021,Toscana,134764
03/02/2021,Umbria,37483
03/02/2021,Valle d'Aosta/Vallée d'Aoste,7812
03/02/2021,Veneto,313390
04/02/2021,Abruzzo,44168
04/02/2021,Basilicata,13104
04/02/2021,Calabria,33894
04/02/2021,Campania,221074
04/02/2021,Emilia-Romagna,221610
04/02/2021,Friuli-Venezia Giulia,63598
04/02/2021,Lazio,212969
04/02/2021,Liguria,70303
04/02/2021,Lombardia,541740
04/02/2021,Marche,54012
04/02/2021,Molise,8516
04/02/2021,Piemonte,225164
04/02/2021,Provincia Autonoma di Bolzano/Bozen,41916
04/02/2021,Provincia Autonoma di Trento,29039
04/02/2021,Puglia,126181
04/02/2021,Sardegna,37919
04/02/2021,Sicilia,139723
04/02/2021,Toscana,135455
04/02/2021,Umbria,37483
04/02/2021,Valle d'Aosta/Vallée d'Aoste,7823
04/02/2021,Veneto,314072
06/02/2021,Abruzzo,44447
06/02/2021,Basilicata,13300
06/02/2021,Calabria,34257
06/02/2021,Campania,224036
06/02/2021,Emilia-Romagna,224159
06/02/2021,Friuli-Venezia Giulia,63598
06/02/2021,Lazio,212969
06/02/2021,Liguria,71127
06/02/2021,Lombardia,544340
06/02/2021,Marche,55565
06/02/2021,Molise,8516
06/02/2021,Piemonte,226775
06/02/2021,Provincia Autonoma di Bolzano/Bozen,41912
06/02/2021,Provincia Autonoma di Trento,29481
06/02/2021,Puglia,127393
06/02/2021,Sardegna,38328
06/02/2021,Sicilia,140650
06/02/2021,Toscana,136864
06/02/2021,Umbria,37482
06/02/2021,Valle d'Aosta/Vallée d'Aoste,7828
06/02/2021,Veneto,314731
07/02/2021,Abruzzo,44955
07/02/2021,Basilicata,13378
07/02/2021,Calabria,34398
07/02/2021,Campania,225429
07/02/2021,Emilia-Romagna,225540
07/02/2021,Friuli-Venezia Giulia,63598
07/02/2021,Lazio,215954
07/02/2021,Liguria,71404
07/02/2021,Lombardia,546085
07/02/2021,Marche,55566
07/02/2021,Molise,8516
07/02/2021,Piemonte,226775
07/02/2021,Provincia Autonoma di Bolzano/Bozen,43840
07/02/2021,Provincia Autonoma di Trento,29761
07/02/2021,Puglia,128320
07/02/2021,Sardegna,38400
07/02/2021,Sicilia,141219
07/02/2021,Toscana,137589
07/02/2021,Umbria,37482
07/02/2021,Valle d'Aosta/Vallée d'Aoste,7838
07/02/2021,Veneto,315974
08/02/2021,Abruzzo,45575
08/02/2021,Basilicata,13378
08/02/2021,Calabria,34274
08/02/2021,Campania,226987
08/02/2021,Emilia-Romagna,226921
08/02/2021,Friuli-Venezia Giulia,64855
08/02/2021,Lazio,216607
08/02/2021,Liguria,71766
08/02/2021,Lombardia,547061
08/02/2021,Marche,56379
08/02/2021,Molise,8948
08/02/2021,Piemonte,226775
08/02/2021,Provincia Autonoma di Bolzano/Bozen,44077
08/02/2021,Provincia Autonoma di Trento,29936
08/02/2021,Puglia,129082
08/02/2021,Sardegna,38582
08/02/2021,Sicilia,141985
08/02/2021,Toscana,138200
08/02/2021,Umbria,39017
08/02/2021,Valle d'Aosta/Vallée d'Aoste,7850
08/02/2021,Veneto,316405
09/02/2021,Abruzzo,45816
09/02/2021,Basilicata,13505
09/02/2021,Calabria,34458
09/02/2021,Campania,228118
09/02/2021,Emilia-Romagna,228193
09/02/2021,Friuli-Venezia Giulia,64855
09/02/2021,Lazio,217912
09/02/2021,Liguria,71984
09/02/2021,Lombardia,548769
09/02/2021,Marche,56548
09/02/2021,Molise,8951
09/02/2021,Piemonte,229248
09/02/2021,Provincia Autonoma di Bolzano/Bozen,44773
09/02/2021,Provincia Autonoma di Trento,30002
09/02/2021,Puglia,129460
09/02/2021,Sardegna,38803
09/02/2021,Sicilia,142767
09/02/2021,Toscana,138641
09/02/2021,Umbria,39010
09/02/2021,Valle d'Aosta/Vallée d'Aoste,7864
09/02/2021,Veneto,317162
11/02/2021,Abruzzo,46676
11/02/2021,Basilicata,13709
11/02/2021,Calabria,34840
11/02/2021,Campania,230699
11/02/2021,Emilia-Romagna,230073
11/02/2021,Friuli-Venezia Giulia,66176
11/02/2021,Lazio,220147
11/02/2021,Liguria,72607
11/02/2021,Lombardia,553645
11/02/2021,Marche,56550
11/02/2021,Molise,9191
11/02/2021,Piemonte,230382
11/02/2021,Provincia Autonoma di Bolzano/Bozen,46174
11/02/2021,Provincia Autonoma di Trento,30472
11/02/2021,Puglia,132458
11/02/2021,Sardegna,39090
11/02/2021,Sicilia,144223
11/02/2021,Toscana,139966
11/02/2021,Umbria,40402
11/02/2021,Valle d'Aosta/Vallée d'Aoste,7881
11/02/2021,Veneto,318637
12/02/2021,Abruzzo,47041
12/02/2021,Basilicata,13709
12/02/2021,Calabria,35019
12/02/2021,Campania,232234
12/02/2021,Emilia-Romagna,231410
12/02/2021,Friuli-Venezia Giulia,66176
12/02/2021,Lazio,221160
12/02/2021,Liguria,72928
12/02/2021,Lombardia,556228
12/02/2021,Marche,57748
12/02/2021,Molise,9191
12/02/2021,Piemonte,231896
12/02/2021,Provincia Autonoma di Bolzano/Bozen,46792
12/02/2021,Provincia Autonoma di Trento,30725
12/02/2021,Puglia,132454
12/02/2021,Sardegna,39164
12/02/2021,Sicilia,144581
12/02/2021,Toscana,140873
12/02/2021,Umbria,40402
12/02/2021,Valle d'Aosta/Vallée d'Aoste,7881
12/02/2021,Veneto,319390
13/02/2021,Abruzzo,47548
13/02/2021,Basilicata,13872
13/02/2021,Calabria,35173
13/02/2021,Campania,233703
13/02/2021,Emilia-Romagna,232933
13/02/2021,Friuli-Venezia Giulia,66176
13/02/2021,Lazio,222253
13/02/2021,Liguria,73556
13/02/2021,Lombardia,558752
13/02/2021,Marche,57748
13/02/2021,Molise,9297
13/02/2021,Piemonte,231896
13/02/2021,Provincia Autonoma di Bolzano/Bozen,46789
13/02/2021,Provincia Autonoma di Trento,30946
13/02/2021,Puglia,134429
13/02/2021,Sardegna,39267
13/02/2021,Sicilia,145240
13/02/2021,Toscana,141616
13/02/2021,Umbria,40851
13/02/2021,Valle d'Aosta/Vallée d'Aoste,7898
13/02/2021,Veneto,320059
14/02/2021,Abruzzo,47548
14/02/2021,Basilicata,13946
14/02/2021,Calabria,35338
14/02/2021,Campania,235280
14/02/2021,Emilia-Romagna,234414
14/02/2021,Friuli-Venezia Giulia,66969
14/02/2021,Lazio,222253
14/02/2021,Liguria,73556
14/02/2021,Lombardia,560753
14/02/2021,Marche,58714
14/02/2021,Molise,9297
14/02/2021,Piemonte,232883
14/02/2021,Provincia Autonoma di Bolzano/Bozen,47762
14/02/2021,Provincia Autonoma di Trento,31196
14/02/2021,Puglia,134429
14/02/2021,Sardegna,39318
14/02/2021,Sicilia,145392
14/02/2021,Toscana,142380
14/02/2021,Umbria,40851
14/02/2021,Valle d'Aosta/Vallée d'Aoste,7903
14/02/2021,Veneto,320534
15/02/2021,Abruzzo,48301
15/02/2021,Basilicata,13976
15/02/2021,Calabria,35599
15/02/2021,Campania,236678
15/02/2021,Emilia-Romagna,235729
15/02/2021,Friuli-Venezia Giulia,66969
15/02/2021,Lazio,223502
15/02/2021,Liguria,73829
15/02/2021,Lombardia,562868
15/02/2021,Marche,59045
15/02/2021,Molise,9521
15/02/2021,Piemonte,232883
15/02/2021,Provincia Autonoma di Bolzano/Bozen,47952
15/02/2021,Provincia Autonoma di Trento,31363
15/02/2021,Puglia,135504
15/02/2021,Sardegna,39441
15/02/2021,Sicilia,146153
15/02/2021,Toscana,142928
15/02/2021,Umbria,41672
15/02/2021,Valle d'Aosta/Vallée d'Aoste,7912
15/02/2021,Veneto,320747
16/02/2021,Abruzzo,48791
16/02/2021,Basilicata,14056
16/02/2021,Calabria,35773
16/02/2021,Campania,237571
16/02/2021,Emilia-Romagna,237118
16/02/2021,Friuli-Venezia Giulia,66968
16/02/2021,Lazio,225738
16/02/2021,Liguria,74244
16/02/2021,Lombardia,564564
16/02/2021,Marche,59169
16/02/2021,Molise,9529
16/02/2021,Piemonte,234510
16/02/2021,Provincia Autonoma di Bolzano/Bozen,48502
16/02/2021,Provincia Autonoma di Trento,31389
16/02/2021,Puglia,136197
16/02/2021,Sardegna,39600
16/02/2021,Sicilia,146984
16/02/2021,Toscana,143429
16/02/2021,Umbria,41672
16/02/2021,Valle d'Aosta/Vallée d'Aoste,7916
16/02/2021,Veneto,321386
17/02/2021,Abruzzo,49229
17/02/2021,Basilicata,14141
17/02/2021,Calabria,35939
17/02/2021,Campania,238557
17/02/2021,Emilia-Romagna,238069
17/02/2021,Friuli-Venezia Giulia,67951
17/02/2021,Lazio,226399
17/02/2021,Liguria,74552
17/02/2021,Lombardia,566327
17/02/2021,Marche,59170
17/02/2021,Molise,9650
17/02/2021,Piemonte,235509
17/02/2021,Provincia Autonoma di Bolzano/Bozen,48501
17/02/2021,Provincia Autonoma di Trento,31584
17/02/2021,Puglia,137076
17/02/2021,Sardegna,39798
17/02/2021,Sicilia,147600
17/02/2021,Toscana,144132
17/02/2021,Umbria,42263
17/02/2021,Valle d'Aosta/Vallée d'Aoste,7930
17/02/2021,Veneto,321861
19/02/2021,Abruzzo,50205
19/02/2021,Basilicata,14383
19/02/2021,Calabria,36236
19/02/2021,Campania,241391
19/02/2021,Emilia-Romagna,240645
19/02/2021,Friuli-Venezia Giulia,67951
19/02/2021,Lazio,227695
19/02/2021,Liguria,74886
19/02/2021,Lombardia,572590
19/02/2021,Marche,60434
19/02/2021,Molise,9914
19/02/2021,Piemonte,235509
19/02/2021,Provincia Autonoma di Bolzano/Bozen,49891
19/02/2021,Provincia Autonoma di Trento,32188
19/02/2021,Puglia,138795
19/02/2021,Sardegna,39919
19/02/2021,Sicilia,148995
19/02/2021,Toscana,145948
19/02/2021,Umbria,42628
19/02/2021,Valle d'Aosta/Vallée d'Aoste,7950
19/02/2021,Veneto,325603
20/02/2021,Abruzzo,50205
20/02/2021,Basilicata,14470
20/02/2021,Calabria,36297
20/02/2021,Campania,242838
20/02/2021,Emilia-Romagna,242456
20/02/2021,Friuli-Venezia Giulia,67945
20/02/2021,Lazio,227695
20/02/2021,Liguria,75163
20/02/2021,Lombardia,575610
20/02/2021,Marche,60434
20/02/2021,Molise,9914
20/02/2021,Piemonte,235509
20/02/2021,Provincia Autonoma di Bolzano/Bozen,50352
20/02/2021,Provincia Autonoma di Trento,32444
20/02/2021,Puglia,138795
20/02/2021,Sardegna,40018
20/02/2021,Sicilia,149313
20/02/2021,Toscana,146803
20/02/2021,Umbria,42628
20/02/2021,Valle d'Aosta/Vallée d'Aoste,7953
20/02/2021,Veneto,326554
21/02/2021,Abruzzo,51094
21/02/2021,Basilicata,14536
21/02/2021,Calabria,36622
21/02/2021,Campania,244332
21/02/2021,Emilia-Romagna,244164
21/02/2021,Friuli-Venezia Giulia,67934
21/02/2021,Lazio,227695
21/02/2021,Liguria,75790
21/02/2021,Lombardia,578124
21/02/2021,Marche,60434
21/02/2021,Molise,9914
21/02/2021,Piemonte,235509
21/02/2021,Provincia Autonoma di Bolzano/Bozen,50653
21/02/2021,Provincia Autonoma di Trento,32757
21/02/2021,Puglia,140456
21/02/2021,Sardegna,40097
21/02/2021,Sicilia,149884
21/02/2021,Toscana,147654
21/02/2021,Umbria,43650
21/02/2021,Valle d'Aosta/Vallée d'Aoste,7957
21/02/2021,Veneto,327527
22/02/2021,Abruzzo,51445
22/02/2021,Basilicata,14578
22/02/2021,Calabria,36806
22/02/2021,Campania,245720
22/02/2021,Emilia-Romagna,246014
22/02/2021,Friuli-Venezia Giulia,68478
22/02/2021,Lazio,229948
22/02/2021,Liguria,75794
22/02/2021,Lombardia,579615
22/02/2021,Marche,61934
22/02/2021,Molise,10157
22/02/2021,Piemonte,237751
22/02/2021,Provincia Autonoma di Bolzano/Bozen,50825
22/02/2021,Provincia Autonoma di Trento,33016
22/02/2021,Puglia,140798
22/02/2021,Sardegna,40136
22/02/2021,Sicilia,150246
22/02/2021,Toscana,148632
22/02/2021,Umbria,43749
22/02/2021,Valle d'Aosta/Vallée d'Aoste,7972
22/02/2021,Veneto,328053
23/02/2021,Abruzzo,51767
23/02/2021,Basilicata,14578
23/02/2021,Calabria,36880
23/02/2021,Campania,246797
23/02/2021,Emilia-Romagna,247850
23/02/2021,Friuli-Venezia Giulia,69474
23/02/2021,Lazio,232601
23/02/2021,Liguria,76312
23/02/2021,Lombardia,582096
23/02/2021,Marche,62048
23/02/2021,Molise,10183
23/02/2021,Piemonte,241279
23/02/2021,Provincia Autonoma di Bolzano/Bozen,51181
23/02/2021,Provincia Autonoma di Trento,33077
23/02/2021,Puglia,141566
23/02/2021,Sardegna,40198
23/02/2021,Sicilia,150978
23/02/2021,Toscana,149118
23/02/2021,Umbria,43749
23/02/2021,Valle d'Aosta/Vallée d'Aoste,7976
23/02/2021,Veneto,329104
24/02/2021,Abruzzo,51767
24/02/2021,Basilicata,14732
24/02/2021,Calabria,36959
24/02/2021,Campania,247887
24/02/2021,Emilia-Romagna,249423
24/02/2021,Friuli-Venezia Giulia,69623
24/02/2021,Lazio,232909
24/02/2021,Liguria,76312
24/02/2021,Lombardia,585408
24/02/2021,Marche,62048
24/02/2021,Molise,10293
24/02/2021,Piemonte,241279
24/02/2021,Provincia Autonoma di Bolzano/Bozen,51517
24/02/2021,Provincia Autonoma di Trento,33308
24/02/2021,Puglia,142619
24/02/2021,Sardegna,40288
24/02/2021,Sicilia,151282
24/02/2021,Toscana,150180
24/02/2021,Umbria,43749
24/02/2021,Valle d'Aosta/Vallée d'Aoste,7988
24/02/2021,Veneto,330090
25/02/2021,Abruzzo,52952
25/02/2021,Basilicata,15010
25/02/2021,Calabria,37162
25/02/2021,Campania,249666
25/02/2021,Emilia-Romagna,250833
25/02/2021,Friuli-Venezia Giulia,69623
25/02/2021,Lazio,233925
25/02/2021,Liguria,76597
25/02/2021,Lombardia,589652
25/02/2021,Marche,62048
25/02/2021,Molise,10291
25/02/2021,Piemonte,241279
25/02/2021,Provincia Autonoma di Bolzano/Bozen,51864
25/02/2021,Provincia Autonoma di Trento,33666
25/02/2021,Puglia,143773
25/02/2021,Sardegna,40337
25/02/2021,Sicilia,151696
25/02/2021,Toscana,151438
25/02/2021,Umbria,44275
25/02/2021,Valle d'Aosta/Vallée d'Aoste,7990
25/02/2021,Veneto,331374
26/02/2021,Abruzzo,53545
26/02/2021,Basilicata,15097
26/02/2021,Calabria,37419
26/02/2021,Campania,251767
26/02/2021,Emilia-Romagna,252909
26/02/2021,Friuli-Venezia Giulia,69623
26/02/2021,Lazio,234986
26/02/2021,Liguria,77401
26/02/2021,Lombardia,594210
26/02/2021,Marche,62049
26/02/2021,Molise,10488
26/02/2021,Piemonte,242307
26/02/2021,Provincia Autonoma di Bolzano/Bozen,52190
26/02/2021,Provincia Autonoma di Trento,34072
26/02/2021,Puglia,144877
26/02/2021,Sardegna,40427
26/02/2021,Sicilia,152471
26/02/2021,Toscana,152673
26/02/2021,Umbria,44562
26/02/2021,Valle d'Aosta/Vallée d'Aoste,8002
26/02/2021,Veneto,332594
27/02/2021,Abruzzo,53900
27/02/2021,Basilicata,15216
27/02/2021,Calabria,37517
27/02/2021,Campania,253805
27/02/2021,Emilia-Romagna,255473
27/02/2021,Friuli-Venezia Giulia,69623
27/02/2021,Lazio,234986
27/02/2021,Liguria,77752
27/02/2021,Lombardia,598402
27/02/2021,Marche,62050
27/02/2021,Molise,10488
27/02/2021,Piemonte,243765
27/02/2021,Provincia Autonoma di Bolzano/Bozen,52538
27/02/2021,Provincia Autonoma di Trento,34423
27/02/2021,Puglia,145998
27/02/2021,Sardegna,40506
27/02/2021,Sicilia,152842
27/02/2021,Toscana,153841
27/02/2021,Umbria,44837
27/02/2021,Valle d'Aosta/Vallée d'Aoste,8011
27/02/2021,Veneto,333812
02/03/2021,Abruzzo,54908
02/03/2021,Basilicata,15540
02/03/2021,Calabria,38193
02/03/2021,Campania,259746
02/03/2021,Emilia-Romagna,265208
02/03/2021,Friuli-Venezia Giulia,71073
02/03/2021,Lazio,239826
02/03/2021,Liguria,78650
02/03/2021,Lombardia,607828
02/03/2021,Marche,66460
02/03/2021,Molise,10756
02/03/2021,Piemonte,246762
02/03/2021,Provincia Autonoma di Bolzano/Bozen,52972
02/03/2021,Provincia Autonoma di Trento,35150
02/03/2021,Puglia,148703
02/03/2021,Sardegna,40710
02/03/2021,Sicilia,154518
02/03/2021,Toscana,157051
02/03/2021,Umbria,45618
02/03/2021,Valle d'Aosta/Vallée d'Aoste,8055
02/03/2021,Veneto,336623
03/03/2021,Abruzzo,54905
03/03/2021,Basilicata,15540
03/03/2021,Calabria,38237
03/03/2021,Campania,261352
03/03/2021,Emilia-Romagna,265208
03/03/2021,Friuli-Venezia Giulia,73292
03/03/2021,Lazio,242331
03/03/2021,Liguria,78649
03/03/2021,Lombardia,612423
03/03/2021,Marche,66461
03/03/2021,Molise,10876
03/03/2021,Piemonte,250019
03/03/2021,Provincia Autonoma di Bolzano/Bozen,53217
03/03/2021,Provincia Autonoma di Trento,35371
03/03/2021,Puglia,149966
03/03/2021,Sardegna,40775
03/03/2021,Sicilia,154861
03/03/2021,Toscana,158144
03/03/2021,Umbria,45618
03/03/2021,Valle d'Aosta/Vallée d'Aoste,8055
03/03/2021,Veneto,337820
04/03/2021,Abruzzo,55478
04/03/2021,Basilicata,15782
04/03/2021,Calabria,38386
04/03/2021,Campania,263623
04/03/2021,Emilia-Romagna,267624
04/03/2021,Friuli-Venezia Giulia,73292
04/03/2021,Lazio,243173
04/03/2021,Liguria,79018
04/03/2021,Lombardia,617598
04/03/2021,Marche,66461
04/03/2021,Molise,10876
04/03/2021,Piemonte,250019
04/03/2021,Provincia Autonoma di Bolzano/Bozen,53452
04/03/2021,Provincia Autonoma di Trento,35727
04/03/2021,Puglia,149957
04/03/2021,Sardegna,40850
04/03/2021,Sicilia,155428
04/03/2021,Toscana,159250
04/03/2021,Umbria,45913
04/03/2021,Valle d'Aosta/Vallée d'Aoste,8074
