iss_date,DATA_DECESSO,DECESSI
22/12/2020,09/09/2020,7
22/12/2020,10/09/2020,8
22/12/2020,11/09/2020,6
22/12/2020,12/09/2020,11
22/12/2020,13/09/2020,14
22/12/2020,14/09/2020,13
22/12/2020,15/09/2020,17
22/12/2020,16/09/2020,17
22/12/2020,17/09/2020,16
22/12/2020,18/09/2020,24
22/12/2020,19/09/2020,16
22/12/2020,20/09/2020,19
22/12/2020,21/09/2020,16
22/12/2020,22/09/2020,13
22/12/2020,23/09/2020,26
22/12/2020,24/09/2020,19
22/12/2020,25/09/2020,29
22/12/2020,26/09/2020,19
22/12/2020,27/09/2020,24
22/12/2020,28/09/2020,21
22/12/2020,29/09/2020,26
22/12/2020,30/09/2020,19
22/12/2020,01/10/2020,24
22/12/2020,02/10/2020,30
22/12/2020,03/10/2020,17
22/12/2020,04/10/2020,21
22/12/2020,05/10/2020,39
22/12/2020,06/10/2020,25
22/12/2020,07/10/2020,29
22/12/2020,08/10/2020,36
22/12/2020,09/10/2020,41
22/12/2020,10/10/2020,48
22/12/2020,11/10/2020,50
22/12/2020,12/10/2020,70
22/12/2020,13/10/2020,67
22/12/2020,14/10/2020,68
22/12/2020,15/10/2020,69
22/12/2020,16/10/2020,97
22/12/2020,17/10/2020,86
22/12/2020,18/10/2020,103
22/12/2020,19/10/2020,105
22/12/2020,20/10/2020,140
22/12/2020,21/10/2020,142
22/12/2020,22/10/2020,155
22/12/2020,23/10/2020,174
22/12/2020,24/10/2020,208
22/12/2020,25/10/2020,193
22/12/2020,26/10/2020,236
22/12/2020,27/10/2020,231
22/12/2020,28/10/2020,303
22/12/2020,29/10/2020,288
22/12/2020,30/10/2020,343
22/12/2020,31/10/2020,349
22/12/2020,01/11/2020,350
22/12/2020,02/11/2020,422
22/12/2020,03/11/2020,413
22/12/2020,04/11/2020,458
22/12/2020,05/11/2020,515
22/12/2020,06/11/2020,488
22/12/2020,07/11/2020,478
22/12/2020,08/11/2020,540
22/12/2020,09/11/2020,577
22/12/2020,10/11/2020,615
22/12/2020,11/11/2020,647
22/12/2020,12/11/2020,679
22/12/2020,13/11/2020,632
22/12/2020,14/11/2020,652
22/12/2020,15/11/2020,670
22/12/2020,16/11/2020,717
22/12/2020,17/11/2020,726
22/12/2020,18/11/2020,734
22/12/2020,19/11/2020,743
22/12/2020,20/11/2020,689
22/12/2020,21/11/2020,585
22/12/2020,22/11/2020,632
22/12/2020,23/11/2020,655
22/12/2020,24/11/2020,668
22/12/2020,25/11/2020,682
22/12/2020,26/11/2020,620
22/12/2020,27/11/2020,652
22/12/2020,28/11/2020,609
22/12/2020,29/11/2020,561
22/12/2020,30/11/2020,576
22/12/2020,01/12/2020,542
22/12/2020,02/12/2020,633
22/12/2020,03/12/2020,573
22/12/2020,04/12/2020,594
22/12/2020,05/12/2020,543
22/12/2020,06/12/2020,533
22/12/2020,07/12/2020,554
22/12/2020,08/12/2020,512
22/12/2020,09/12/2020,564
22/12/2020,10/12/2020,509
22/12/2020,11/12/2020,490
22/12/2020,12/12/2020,431
22/12/2020,13/12/2020,456
22/12/2020,14/12/2020,404
22/12/2020,15/12/2020,411
22/12/2020,16/12/2020,443
22/12/2020,17/12/2020,386
22/12/2020,18/12/2020,341
22/12/2020,19/12/2020,246
22/12/2020,20/12/2020,200
22/12/2020,21/12/2020,142
22/12/2020,22/12/2020,32
22/12/2020,,1895494
23/12/2020,21/02/2020,<5
23/12/2020,22/02/2020,<5
23/12/2020,23/02/2020,<5
23/12/2020,24/02/2020,<5
23/12/2020,25/02/2020,7
23/12/2020,26/02/2020,6
23/12/2020,27/02/2020,8
23/12/2020,28/02/2020,11
23/12/2020,29/02/2020,15
23/12/2020,01/03/2020,26
23/12/2020,02/03/2020,25
23/12/2020,03/03/2020,56
23/12/2020,04/03/2020,57
23/12/2020,05/03/2020,81
23/12/2020,06/03/2020,112
23/12/2020,07/03/2020,167
23/12/2020,08/03/2020,177
23/12/2020,09/03/2020,226
23/12/2020,10/03/2020,280
23/12/2020,11/03/2020,312
23/12/2020,12/03/2020,325
23/12/2020,13/03/2020,380
23/12/2020,14/03/2020,446
23/12/2020,15/03/2020,438
23/12/2020,16/03/2020,513
23/12/2020,17/03/2020,576
23/12/2020,18/03/2020,646
23/12/2020,19/03/2020,657
23/12/2020,20/03/2020,755
23/12/2020,21/03/2020,818
23/12/2020,22/03/2020,818
23/12/2020,23/03/2020,866
23/12/2020,24/03/2020,823
23/12/2020,25/03/2020,873
23/12/2020,26/03/2020,839
23/12/2020,27/03/2020,886
23/12/2020,28/03/2020,928
23/12/2020,29/03/2020,771
23/12/2020,30/03/2020,794
23/12/2020,31/03/2020,711
23/12/2020,01/04/2020,720
23/12/2020,02/04/2020,695
23/12/2020,03/04/2020,681
23/12/2020,04/04/2020,642
23/12/2020,05/04/2020,604
23/12/2020,06/04/2020,595
23/12/2020,07/04/2020,615
23/12/2020,08/04/2020,606
23/12/2020,09/04/2020,547
23/12/2020,10/04/2020,610
23/12/2020,11/04/2020,588
23/12/2020,12/04/2020,578
23/12/2020,13/04/2020,535
23/12/2020,14/04/2020,545
23/12/2020,15/04/2020,511
23/12/2020,16/04/2020,453
23/12/2020,17/04/2020,477
23/12/2020,18/04/2020,465
23/12/2020,19/04/2020,466
23/12/2020,20/04/2020,448
23/12/2020,21/04/2020,367
23/12/2020,22/04/2020,384
23/12/2020,23/04/2020,359
23/12/2020,24/04/2020,385
23/12/2020,25/04/2020,360
23/12/2020,26/04/2020,317
23/12/2020,27/04/2020,331
23/12/2020,28/04/2020,312
23/12/2020,29/04/2020,298
23/12/2020,30/04/2020,263
23/12/2020,01/05/2020,257
23/12/2020,02/05/2020,255
23/12/2020,03/05/2020,243
23/12/2020,04/05/2020,217
23/12/2020,05/05/2020,227
23/12/2020,06/05/2020,220
23/12/2020,07/05/2020,177
23/12/2020,08/05/2020,173
23/12/2020,09/05/2020,202
23/12/2020,10/05/2020,168
23/12/2020,11/05/2020,165
23/12/2020,12/05/2020,160
23/12/2020,13/05/2020,143
23/12/2020,14/05/2020,143
23/12/2020,15/05/2020,154
23/12/2020,16/05/2020,103
23/12/2020,17/05/2020,117
23/12/2020,18/05/2020,103
23/12/2020,19/05/2020,93
23/12/2020,20/05/2020,90
23/12/2020,21/05/2020,78
23/12/2020,22/05/2020,86
23/12/2020,23/05/2020,98
23/12/2020,24/05/2020,86
23/12/2020,25/05/2020,75
23/12/2020,26/05/2020,61
23/12/2020,27/05/2020,50
23/12/2020,28/05/2020,73
23/12/2020,29/05/2020,66
23/12/2020,30/05/2020,49
23/12/2020,31/05/2020,49
23/12/2020,01/06/2020,60
23/12/2020,02/06/2020,57
23/12/2020,03/06/2020,52
23/12/2020,04/06/2020,59
23/12/2020,05/06/2020,51
23/12/2020,06/06/2020,36
23/12/2020,07/06/2020,36
23/12/2020,08/06/2020,38
23/12/2020,09/06/2020,36
23/12/2020,10/06/2020,33
23/12/2020,11/06/2020,35
23/12/2020,12/06/2020,29
23/12/2020,13/06/2020,23
23/12/2020,14/06/2020,23
23/12/2020,15/06/2020,31
23/12/2020,16/06/2020,36
23/12/2020,17/06/2020,32
23/12/2020,18/06/2020,33
23/12/2020,19/06/2020,22
23/12/2020,20/06/2020,19
23/12/2020,21/06/2020,23
23/12/2020,22/06/2020,18
23/12/2020,23/06/2020,31
23/12/2020,24/06/2020,20
23/12/2020,25/06/2020,19
23/12/2020,26/06/2020,18
23/12/2020,27/06/2020,24
23/12/2020,28/06/2020,12
23/12/2020,29/06/2020,13
23/12/2020,30/06/2020,12
23/12/2020,01/07/2020,13
23/12/2020,02/07/2020,13
23/12/2020,03/07/2020,11
23/12/2020,04/07/2020,7
23/12/2020,05/07/2020,10
23/12/2020,06/07/2020,13
23/12/2020,07/07/2020,10
23/12/2020,08/07/2020,6
23/12/2020,09/07/2020,9
23/12/2020,10/07/2020,8
23/12/2020,11/07/2020,7
23/12/2020,12/07/2020,9
23/12/2020,13/07/2020,18
23/12/2020,14/07/2020,6
23/12/2020,15/07/2020,<5
23/12/2020,16/07/2020,15
23/12/2020,17/07/2020,5
23/12/2020,18/07/2020,14
23/12/2020,19/07/2020,10
23/12/2020,20/07/2020,7
23/12/2020,21/07/2020,8
23/12/2020,22/07/2020,11
23/12/2020,23/07/2020,<5
23/12/2020,24/07/2020,7
23/12/2020,25/07/2020,<5
23/12/2020,26/07/2020,5
23/12/2020,27/07/2020,16
23/12/2020,28/07/2020,<5
23/12/2020,29/07/2020,7
23/12/2020,30/07/2020,7
23/12/2020,31/07/2020,<5
23/12/2020,01/08/2020,<5
23/12/2020,02/08/2020,<5
23/12/2020,03/08/2020,7
23/12/2020,04/08/2020,<5
23/12/2020,05/08/2020,7
23/12/2020,06/08/2020,6
23/12/2020,07/08/2020,9
23/12/2020,08/08/2020,6
23/12/2020,09/08/2020,<5
23/12/2020,10/08/2020,9
23/12/2020,11/08/2020,7
23/12/2020,12/08/2020,<5
23/12/2020,13/08/2020,6
23/12/2020,14/08/2020,10
23/12/2020,16/08/2020,8
23/12/2020,17/08/2020,<5
23/12/2020,18/08/2020,5
23/12/2020,19/08/2020,7
23/12/2020,20/08/2020,11
23/12/2020,21/08/2020,<5
23/12/2020,22/08/2020,5
23/12/2020,23/08/2020,<5
23/12/2020,24/08/2020,7
23/12/2020,25/08/2020,7
23/12/2020,26/08/2020,10
23/12/2020,27/08/2020,7
23/12/2020,29/08/2020,<5
23/12/2020,30/08/2020,7
23/12/2020,31/08/2020,9
23/12/2020,01/09/2020,9
23/12/2020,02/09/2020,12
23/12/2020,03/09/2020,11
23/12/2020,04/09/2020,12
23/12/2020,05/09/2020,12
23/12/2020,06/09/2020,7
23/12/2020,07/09/2020,17
23/12/2020,08/09/2020,5
23/12/2020,09/09/2020,7
23/12/2020,10/09/2020,8
23/12/2020,11/09/2020,6
23/12/2020,12/09/2020,11
23/12/2020,13/09/2020,14
23/12/2020,14/09/2020,13
23/12/2020,15/09/2020,17
23/12/2020,16/09/2020,17
23/12/2020,17/09/2020,16
23/12/2020,18/09/2020,24
23/12/2020,19/09/2020,16
23/12/2020,20/09/2020,19
23/12/2020,21/09/2020,16
23/12/2020,22/09/2020,13
23/12/2020,23/09/2020,26
23/12/2020,24/09/2020,19
23/12/2020,25/09/2020,29
23/12/2020,26/09/2020,19
23/12/2020,27/09/2020,24
23/12/2020,28/09/2020,21
23/12/2020,29/09/2020,26
23/12/2020,30/09/2020,19
23/12/2020,01/10/2020,24
23/12/2020,02/10/2020,30
23/12/2020,03/10/2020,17
23/12/2020,04/10/2020,21
23/12/2020,05/10/2020,39
23/12/2020,06/10/2020,25
23/12/2020,07/10/2020,29
23/12/2020,08/10/2020,36
23/12/2020,09/10/2020,41
23/12/2020,10/10/2020,48
23/12/2020,11/10/2020,50
23/12/2020,12/10/2020,70
23/12/2020,13/10/2020,67
23/12/2020,14/10/2020,68
23/12/2020,15/10/2020,69
23/12/2020,16/10/2020,97
23/12/2020,17/10/2020,87
23/12/2020,18/10/2020,104
23/12/2020,19/10/2020,105
23/12/2020,20/10/2020,140
23/12/2020,21/10/2020,141
23/12/2020,22/10/2020,156
23/12/2020,23/10/2020,174
23/12/2020,24/10/2020,209
23/12/2020,25/10/2020,193
23/12/2020,26/10/2020,237
23/12/2020,27/10/2020,231
23/12/2020,28/10/2020,303
23/12/2020,29/10/2020,287
23/12/2020,30/10/2020,346
23/12/2020,31/10/2020,352
23/12/2020,01/11/2020,350
23/12/2020,02/11/2020,421
23/12/2020,03/11/2020,415
23/12/2020,04/11/2020,459
23/12/2020,05/11/2020,515
23/12/2020,06/11/2020,487
23/12/2020,07/11/2020,482
23/12/2020,08/11/2020,540
23/12/2020,09/11/2020,587
23/12/2020,10/11/2020,618
23/12/2020,11/11/2020,650
23/12/2020,12/11/2020,680
23/12/2020,13/11/2020,632
23/12/2020,14/11/2020,652
23/12/2020,15/11/2020,671
23/12/2020,16/11/2020,718
23/12/2020,17/11/2020,728
23/12/2020,18/11/2020,734
23/12/2020,19/11/2020,744
23/12/2020,20/11/2020,690
23/12/2020,21/11/2020,586
23/12/2020,22/11/2020,632
23/12/2020,23/11/2020,657
23/12/2020,24/11/2020,672
23/12/2020,25/11/2020,686
23/12/2020,26/11/2020,626
23/12/2020,27/11/2020,655
23/12/2020,28/11/2020,610
23/12/2020,29/11/2020,561
23/12/2020,30/11/2020,578
23/12/2020,01/12/2020,545
23/12/2020,02/12/2020,635
23/12/2020,03/12/2020,577
23/12/2020,04/12/2020,596
23/12/2020,05/12/2020,544
23/12/2020,06/12/2020,537
23/12/2020,07/12/2020,557
23/12/2020,08/12/2020,516
23/12/2020,09/12/2020,574
23/12/2020,10/12/2020,516
23/12/2020,11/12/2020,497
23/12/2020,12/12/2020,440
23/12/2020,13/12/2020,460
23/12/2020,14/12/2020,412
23/12/2020,15/12/2020,418
23/12/2020,16/12/2020,461
23/12/2020,17/12/2020,402
23/12/2020,18/12/2020,366
23/12/2020,19/12/2020,295
23/12/2020,20/12/2020,288
23/12/2020,21/12/2020,245
23/12/2020,22/12/2020,139
23/12/2020,23/12/2020,25
23/12/2020,,1908958
24/12/2020,21/02/2020,<5
24/12/2020,22/02/2020,<5
24/12/2020,23/02/2020,<5
24/12/2020,24/02/2020,<5
24/12/2020,25/02/2020,8
24/12/2020,26/02/2020,6
24/12/2020,27/02/2020,8
24/12/2020,28/02/2020,11
24/12/2020,29/02/2020,15
24/12/2020,01/03/2020,26
24/12/2020,02/03/2020,25
24/12/2020,03/03/2020,56
24/12/2020,04/03/2020,57
24/12/2020,05/03/2020,81
24/12/2020,06/03/2020,112
24/12/2020,07/03/2020,167
24/12/2020,08/03/2020,177
24/12/2020,09/03/2020,226
24/12/2020,10/03/2020,280
24/12/2020,11/03/2020,312
24/12/2020,12/03/2020,325
24/12/2020,13/03/2020,380
24/12/2020,14/03/2020,446
24/12/2020,15/03/2020,438
24/12/2020,16/03/2020,513
24/12/2020,17/03/2020,576
24/12/2020,18/03/2020,646
24/12/2020,19/03/2020,657
24/12/2020,20/03/2020,755
24/12/2020,21/03/2020,818
24/12/2020,22/03/2020,818
24/12/2020,23/03/2020,866
24/12/2020,24/03/2020,823
24/12/2020,25/03/2020,873
24/12/2020,26/03/2020,839
24/12/2020,27/03/2020,886
24/12/2020,28/03/2020,928
24/12/2020,29/03/2020,771
24/12/2020,30/03/2020,794
24/12/2020,31/03/2020,711
24/12/2020,01/04/2020,720
24/12/2020,02/04/2020,695
24/12/2020,03/04/2020,681
24/12/2020,04/04/2020,641
24/12/2020,05/04/2020,604
24/12/2020,06/04/2020,594
24/12/2020,07/04/2020,615
24/12/2020,08/04/2020,607
24/12/2020,09/04/2020,547
24/12/2020,10/04/2020,610
24/12/2020,11/04/2020,588
24/12/2020,12/04/2020,578
24/12/2020,13/04/2020,535
24/12/2020,14/04/2020,545
24/12/2020,15/04/2020,511
24/12/2020,16/04/2020,453
24/12/2020,17/04/2020,477
24/12/2020,18/04/2020,465
24/12/2020,19/04/2020,466
24/12/2020,20/04/2020,448
24/12/2020,21/04/2020,368
24/12/2020,22/04/2020,384
24/12/2020,23/04/2020,359
24/12/2020,24/04/2020,385
24/12/2020,25/04/2020,360
24/12/2020,26/04/2020,317
24/12/2020,27/04/2020,331
24/12/2020,28/04/2020,312
24/12/2020,29/04/2020,298
24/12/2020,30/04/2020,263
24/12/2020,01/05/2020,257
24/12/2020,02/05/2020,255
24/12/2020,03/05/2020,243
24/12/2020,04/05/2020,217
24/12/2020,05/05/2020,227
24/12/2020,06/05/2020,220
24/12/2020,07/05/2020,177
24/12/2020,08/05/2020,173
24/12/2020,09/05/2020,202
24/12/2020,10/05/2020,168
24/12/2020,11/05/2020,163
24/12/2020,12/05/2020,160
24/12/2020,13/05/2020,143
24/12/2020,14/05/2020,143
24/12/2020,15/05/2020,154
24/12/2020,16/05/2020,102
24/12/2020,17/05/2020,117
24/12/2020,18/05/2020,103
24/12/2020,19/05/2020,93
24/12/2020,20/05/2020,90
24/12/2020,21/05/2020,78
24/12/2020,22/05/2020,86
24/12/2020,23/05/2020,98
24/12/2020,24/05/2020,86
24/12/2020,25/05/2020,75
24/12/2020,26/05/2020,61
24/12/2020,27/05/2020,50
24/12/2020,28/05/2020,73
24/12/2020,29/05/2020,66
24/12/2020,30/05/2020,49
24/12/2020,31/05/2020,49
24/12/2020,01/06/2020,60
24/12/2020,02/06/2020,57
24/12/2020,03/06/2020,52
24/12/2020,04/06/2020,59
24/12/2020,05/06/2020,51
24/12/2020,06/06/2020,36
24/12/2020,07/06/2020,36
24/12/2020,08/06/2020,38
24/12/2020,09/06/2020,36
24/12/2020,10/06/2020,33
24/12/2020,11/06/2020,35
24/12/2020,12/06/2020,29
24/12/2020,13/06/2020,23
24/12/2020,14/06/2020,23
24/12/2020,15/06/2020,31
24/12/2020,16/06/2020,36
24/12/2020,17/06/2020,31
24/12/2020,18/06/2020,33
24/12/2020,19/06/2020,22
24/12/2020,20/06/2020,19
24/12/2020,21/06/2020,23
24/12/2020,22/06/2020,18
24/12/2020,23/06/2020,31
24/12/2020,24/06/2020,20
24/12/2020,25/06/2020,19
24/12/2020,26/06/2020,18
24/12/2020,27/06/2020,24
24/12/2020,28/06/2020,12
24/12/2020,29/06/2020,13
24/12/2020,30/06/2020,12
24/12/2020,01/07/2020,13
24/12/2020,02/07/2020,13
24/12/2020,03/07/2020,11
24/12/2020,04/07/2020,7
24/12/2020,05/07/2020,10
24/12/2020,06/07/2020,13
24/12/2020,07/07/2020,10
24/12/2020,08/07/2020,6
24/12/2020,09/07/2020,9
24/12/2020,10/07/2020,8
24/12/2020,11/07/2020,7
24/12/2020,12/07/2020,9
24/12/2020,13/07/2020,18
24/12/2020,14/07/2020,6
24/12/2020,15/07/2020,<5
24/12/2020,16/07/2020,15
24/12/2020,17/07/2020,5
24/12/2020,18/07/2020,14
24/12/2020,19/07/2020,10
24/12/2020,20/07/2020,7
24/12/2020,21/07/2020,8
24/12/2020,22/07/2020,11
24/12/2020,23/07/2020,<5
24/12/2020,24/07/2020,7
24/12/2020,25/07/2020,<5
24/12/2020,26/07/2020,5
24/12/2020,27/07/2020,16
24/12/2020,28/07/2020,<5
24/12/2020,29/07/2020,7
24/12/2020,30/07/2020,7
24/12/2020,31/07/2020,<5
24/12/2020,01/08/2020,<5
24/12/2020,02/08/2020,<5
24/12/2020,03/08/2020,7
24/12/2020,04/08/2020,<5
24/12/2020,05/08/2020,7
24/12/2020,06/08/2020,6
24/12/2020,07/08/2020,9
24/12/2020,08/08/2020,6
24/12/2020,09/08/2020,<5
24/12/2020,10/08/2020,9
24/12/2020,11/08/2020,7
24/12/2020,12/08/2020,<5
24/12/2020,13/08/2020,6
24/12/2020,14/08/2020,10
24/12/2020,16/08/2020,8
24/12/2020,17/08/2020,<5
24/12/2020,18/08/2020,5
24/12/2020,19/08/2020,7
24/12/2020,20/08/2020,11
24/12/2020,21/08/2020,<5
24/12/2020,22/08/2020,5
24/12/2020,23/08/2020,<5
24/12/2020,24/08/2020,7
24/12/2020,25/08/2020,7
24/12/2020,26/08/2020,10
24/12/2020,27/08/2020,6
24/12/2020,29/08/2020,<5
24/12/2020,30/08/2020,7
24/12/2020,31/08/2020,9
24/12/2020,01/09/2020,9
24/12/2020,02/09/2020,12
24/12/2020,03/09/2020,11
24/12/2020,04/09/2020,12
24/12/2020,05/09/2020,12
24/12/2020,06/09/2020,7
24/12/2020,07/09/2020,17
24/12/2020,08/09/2020,5
24/12/2020,09/09/2020,7
24/12/2020,10/09/2020,8
24/12/2020,11/09/2020,6
24/12/2020,12/09/2020,11
24/12/2020,13/09/2020,14
24/12/2020,14/09/2020,13
24/12/2020,15/09/2020,17
24/12/2020,16/09/2020,17
24/12/2020,17/09/2020,16
24/12/2020,18/09/2020,24
24/12/2020,19/09/2020,16
24/12/2020,20/09/2020,19
24/12/2020,21/09/2020,16
24/12/2020,22/09/2020,13
24/12/2020,23/09/2020,26
24/12/2020,24/09/2020,19
24/12/2020,25/09/2020,29
24/12/2020,26/09/2020,19
24/12/2020,27/09/2020,24
24/12/2020,28/09/2020,21
24/12/2020,29/09/2020,26
24/12/2020,30/09/2020,19
24/12/2020,01/10/2020,24
24/12/2020,02/10/2020,30
24/12/2020,03/10/2020,17
24/12/2020,04/10/2020,21
24/12/2020,05/10/2020,39
24/12/2020,06/10/2020,25
24/12/2020,07/10/2020,29
24/12/2020,08/10/2020,36
24/12/2020,09/10/2020,41
24/12/2020,10/10/2020,48
24/12/2020,11/10/2020,51
24/12/2020,12/10/2020,70
24/12/2020,13/10/2020,68
24/12/2020,14/10/2020,68
24/12/2020,15/10/2020,69
24/12/2020,16/10/2020,97
24/12/2020,17/10/2020,87
24/12/2020,18/10/2020,104
24/12/2020,19/10/2020,105
24/12/2020,20/10/2020,140
24/12/2020,21/10/2020,141
24/12/2020,22/10/2020,156
24/12/2020,23/10/2020,176
24/12/2020,24/10/2020,209
24/12/2020,25/10/2020,193
24/12/2020,26/10/2020,237
24/12/2020,27/10/2020,231
24/12/2020,28/10/2020,304
24/12/2020,29/10/2020,287
24/12/2020,30/10/2020,346
24/12/2020,31/10/2020,351
24/12/2020,01/11/2020,351
24/12/2020,02/11/2020,423
24/12/2020,03/11/2020,416
24/12/2020,04/11/2020,461
24/12/2020,05/11/2020,516
24/12/2020,06/11/2020,488
24/12/2020,07/11/2020,481
24/12/2020,08/11/2020,541
24/12/2020,09/11/2020,589
24/12/2020,10/11/2020,621
24/12/2020,11/11/2020,651
24/12/2020,12/11/2020,681
24/12/2020,13/11/2020,635
24/12/2020,14/11/2020,660
24/12/2020,15/11/2020,674
24/12/2020,16/11/2020,720
24/12/2020,17/11/2020,729
24/12/2020,18/11/2020,735
24/12/2020,19/11/2020,748
24/12/2020,20/11/2020,692
24/12/2020,21/11/2020,590
24/12/2020,22/11/2020,632
24/12/2020,23/11/2020,660
24/12/2020,24/11/2020,676
24/12/2020,25/11/2020,690
24/12/2020,26/11/2020,628
24/12/2020,27/11/2020,660
24/12/2020,28/11/2020,615
24/12/2020,29/11/2020,572
24/12/2020,30/11/2020,587
24/12/2020,01/12/2020,553
24/12/2020,02/12/2020,644
24/12/2020,03/12/2020,589
24/12/2020,04/12/2020,607
24/12/2020,05/12/2020,560
24/12/2020,06/12/2020,553
24/12/2020,07/12/2020,568
24/12/2020,08/12/2020,531
24/12/2020,09/12/2020,604
24/12/2020,10/12/2020,542
24/12/2020,11/12/2020,526
24/12/2020,12/12/2020,465
24/12/2020,13/12/2020,478
24/12/2020,14/12/2020,434
24/12/2020,15/12/2020,438
24/12/2020,16/12/2020,489
24/12/2020,17/12/2020,435
24/12/2020,18/12/2020,389
24/12/2020,19/12/2020,337
24/12/2020,20/12/2020,330
24/12/2020,21/12/2020,310
24/12/2020,22/12/2020,244
24/12/2020,23/12/2020,126
24/12/2020,24/12/2020,24
24/12/2020,,1919270
25/12/2020,21/02/2020,<5
25/12/2020,22/02/2020,<5
25/12/2020,23/02/2020,<5
25/12/2020,24/02/2020,<5
25/12/2020,25/02/2020,8
25/12/2020,26/02/2020,6
25/12/2020,27/02/2020,8
25/12/2020,28/02/2020,11
25/12/2020,29/02/2020,15
25/12/2020,01/03/2020,26
25/12/2020,02/03/2020,25
25/12/2020,03/03/2020,56
25/12/2020,04/03/2020,57
25/12/2020,05/03/2020,81
25/12/2020,06/03/2020,112
25/12/2020,07/03/2020,167
25/12/2020,08/03/2020,177
25/12/2020,09/03/2020,226
25/12/2020,10/03/2020,280
25/12/2020,11/03/2020,312
25/12/2020,12/03/2020,325
25/12/2020,13/03/2020,380
25/12/2020,14/03/2020,446
25/12/2020,15/03/2020,439
25/12/2020,16/03/2020,513
25/12/2020,17/03/2020,576
25/12/2020,18/03/2020,646
25/12/2020,19/03/2020,657
25/12/2020,20/03/2020,755
25/12/2020,21/03/2020,818
25/12/2020,22/03/2020,818
25/12/2020,23/03/2020,866
25/12/2020,24/03/2020,823
25/12/2020,25/03/2020,873
25/12/2020,26/03/2020,839
25/12/2020,27/03/2020,886
25/12/2020,28/03/2020,928
25/12/2020,29/03/2020,771
25/12/2020,30/03/2020,794
25/12/2020,31/03/2020,711
25/12/2020,01/04/2020,720
25/12/2020,02/04/2020,695
25/12/2020,03/04/2020,681
25/12/2020,04/04/2020,641
25/12/2020,05/04/2020,604
25/12/2020,06/04/2020,594
25/12/2020,07/04/2020,615
25/12/2020,08/04/2020,607
25/12/2020,09/04/2020,547
25/12/2020,10/04/2020,610
25/12/2020,11/04/2020,588
25/12/2020,12/04/2020,578
25/12/2020,13/04/2020,535
25/12/2020,14/04/2020,545
25/12/2020,15/04/2020,511
25/12/2020,16/04/2020,453
25/12/2020,17/04/2020,477
25/12/2020,18/04/2020,465
25/12/2020,19/04/2020,466
25/12/2020,20/04/2020,448
25/12/2020,21/04/2020,368
25/12/2020,22/04/2020,384
25/12/2020,23/04/2020,359
25/12/2020,24/04/2020,385
25/12/2020,25/04/2020,360
25/12/2020,26/04/2020,317
25/12/2020,27/04/2020,331
25/12/2020,28/04/2020,312
25/12/2020,29/04/2020,298
25/12/2020,30/04/2020,263
25/12/2020,01/05/2020,257
25/12/2020,02/05/2020,255
25/12/2020,03/05/2020,243
25/12/2020,04/05/2020,217
25/12/2020,05/05/2020,227
25/12/2020,06/05/2020,220
25/12/2020,07/05/2020,177
25/12/2020,08/05/2020,173
25/12/2020,09/05/2020,202
25/12/2020,10/05/2020,168
25/12/2020,11/05/2020,163
25/12/2020,12/05/2020,160
25/12/2020,13/05/2020,143
25/12/2020,14/05/2020,143
25/12/2020,15/05/2020,154
25/12/2020,16/05/2020,102
25/12/2020,17/05/2020,117
25/12/2020,18/05/2020,103
25/12/2020,19/05/2020,93
25/12/2020,20/05/2020,90
25/12/2020,21/05/2020,78
25/12/2020,22/05/2020,86
25/12/2020,23/05/2020,98
25/12/2020,24/05/2020,86
25/12/2020,25/05/2020,75
25/12/2020,26/05/2020,61
25/12/2020,27/05/2020,50
25/12/2020,28/05/2020,73
25/12/2020,29/05/2020,66
25/12/2020,30/05/2020,49
25/12/2020,31/05/2020,49
25/12/2020,01/06/2020,60
25/12/2020,02/06/2020,57
25/12/2020,03/06/2020,52
25/12/2020,04/06/2020,59
25/12/2020,05/06/2020,51
25/12/2020,06/06/2020,36
25/12/2020,07/06/2020,36
25/12/2020,08/06/2020,38
25/12/2020,09/06/2020,36
25/12/2020,10/06/2020,33
25/12/2020,11/06/2020,35
25/12/2020,12/06/2020,29
25/12/2020,13/06/2020,23
25/12/2020,14/06/2020,23
25/12/2020,15/06/2020,31
25/12/2020,16/06/2020,36
25/12/2020,17/06/2020,31
25/12/2020,18/06/2020,33
25/12/2020,19/06/2020,22
25/12/2020,20/06/2020,19
25/12/2020,21/06/2020,23
25/12/2020,22/06/2020,18
25/12/2020,23/06/2020,31
25/12/2020,24/06/2020,20
25/12/2020,25/06/2020,19
25/12/2020,26/06/2020,18
25/12/2020,27/06/2020,24
25/12/2020,28/06/2020,12
25/12/2020,29/06/2020,13
25/12/2020,30/06/2020,12
25/12/2020,01/07/2020,13
25/12/2020,02/07/2020,13
25/12/2020,03/07/2020,11
25/12/2020,04/07/2020,7
25/12/2020,05/07/2020,10
25/12/2020,06/07/2020,13
25/12/2020,07/07/2020,10
25/12/2020,08/07/2020,6
25/12/2020,09/07/2020,9
25/12/2020,10/07/2020,8
25/12/2020,11/07/2020,7
25/12/2020,12/07/2020,9
25/12/2020,13/07/2020,18
25/12/2020,14/07/2020,6
25/12/2020,15/07/2020,<5
25/12/2020,16/07/2020,15
25/12/2020,17/07/2020,5
25/12/2020,18/07/2020,14
25/12/2020,19/07/2020,10
25/12/2020,20/07/2020,7
25/12/2020,21/07/2020,8
