iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/12/2020,20/06/2020,59
23/12/2020,21/06/2020,53
23/12/2020,22/06/2020,76
23/12/2020,23/06/2020,66
23/12/2020,24/06/2020,82
23/12/2020,25/06/2020,72
23/12/2020,26/06/2020,76
23/12/2020,27/06/2020,60
23/12/2020,28/06/2020,49
23/12/2020,29/06/2020,83
23/12/2020,30/06/2020,59
23/12/2020,01/07/2020,96
23/12/2020,02/07/2020,78
23/12/2020,03/07/2020,63
23/12/2020,04/07/2020,64
23/12/2020,05/07/2020,57
23/12/2020,06/07/2020,88
23/12/2020,07/07/2020,88
23/12/2020,08/07/2020,91
23/12/2020,09/07/2020,78
23/12/2020,10/07/2020,102
23/12/2020,11/07/2020,76
23/12/2020,12/07/2020,68
23/12/2020,13/07/2020,95
23/12/2020,14/07/2020,106
23/12/2020,15/07/2020,95
23/12/2020,16/07/2020,76
23/12/2020,17/07/2020,100
23/12/2020,18/07/2020,87
23/12/2020,19/07/2020,83
23/12/2020,20/07/2020,133
23/12/2020,21/07/2020,112
23/12/2020,22/07/2020,106
23/12/2020,23/07/2020,121
23/12/2020,24/07/2020,110
23/12/2020,25/07/2020,122
23/12/2020,26/07/2020,92
23/12/2020,27/07/2020,123
23/12/2020,28/07/2020,128
23/12/2020,29/07/2020,124
23/12/2020,30/07/2020,117
23/12/2020,31/07/2020,115
23/12/2020,01/08/2020,155
23/12/2020,02/08/2020,112
23/12/2020,03/08/2020,191
23/12/2020,04/08/2020,182
23/12/2020,05/08/2020,196
23/12/2020,06/08/2020,202
23/12/2020,07/08/2020,190
23/12/2020,08/08/2020,228
23/12/2020,09/08/2020,205
23/12/2020,10/08/2020,266
23/12/2020,11/08/2020,241
23/12/2020,12/08/2020,255
23/12/2020,13/08/2020,279
23/12/2020,14/08/2020,290
23/12/2020,15/08/2020,328
23/12/2020,16/08/2020,327
23/12/2020,17/08/2020,531
23/12/2020,18/08/2020,577
23/12/2020,19/08/2020,524
23/12/2020,20/08/2020,527
23/12/2020,21/08/2020,566
23/12/2020,22/08/2020,533
23/12/2020,23/08/2020,552
23/12/2020,24/08/2020,624
23/12/2020,25/08/2020,589
23/12/2020,26/08/2020,557
23/12/2020,27/08/2020,519
23/12/2020,28/08/2020,526
23/12/2020,29/08/2020,410
23/12/2020,30/08/2020,387
23/12/2020,31/08/2020,506
23/12/2020,01/09/2020,671
23/12/2020,02/09/2020,575
23/12/2020,03/09/2020,543
23/12/2020,04/09/2020,601
23/12/2020,05/09/2020,508
23/12/2020,06/09/2020,476
23/12/2020,07/09/2020,740
23/12/2020,08/09/2020,599
23/12/2020,09/09/2020,624
23/12/2020,10/09/2020,692
23/12/2020,11/09/2020,590
23/12/2020,12/09/2020,596
23/12/2020,13/09/2020,549
23/12/2020,14/09/2020,794
23/12/2020,15/09/2020,796
23/12/2020,16/09/2020,736
23/12/2020,17/09/2020,753
23/12/2020,18/09/2020,755
23/12/2020,19/09/2020,759
23/12/2020,20/09/2020,762
23/12/2020,21/09/2020,831
23/12/2020,22/09/2020,832
23/12/2020,23/09/2020,758
23/12/2020,24/09/2020,749
23/12/2020,25/09/2020,853
23/12/2020,26/09/2020,819
23/12/2020,27/09/2020,842
23/12/2020,28/09/2020,1184
23/12/2020,29/09/2020,1083
23/12/2020,30/09/2020,1441
23/12/2020,01/10/2020,1918
23/12/2020,02/10/2020,1840
23/12/2020,03/10/2020,2002
23/12/2020,04/10/2020,1949
23/12/2020,05/10/2020,2708
23/12/2020,06/10/2020,2543
23/12/2020,07/10/2020,2928
23/12/2020,08/10/2020,3174
23/12/2020,09/10/2020,3455
23/12/2020,10/10/2020,3970
23/12/2020,11/10/2020,3430
23/12/2020,12/10/2020,5112
23/12/2020,13/10/2020,4906
23/12/2020,14/10/2020,5345
23/12/2020,15/10/2020,6031
23/12/2020,16/10/2020,6657
23/12/2020,17/10/2020,6670
23/12/2020,18/10/2020,6772
23/12/2020,19/10/2020,9040
23/12/2020,20/10/2020,9777
23/12/2020,21/10/2020,9221
23/12/2020,22/10/2020,9402
23/12/2020,23/10/2020,10311
23/12/2020,24/10/2020,9976
23/12/2020,25/10/2020,10268
23/12/2020,26/10/2020,12938
23/12/2020,27/10/2020,11887
23/12/2020,28/10/2020,12651
23/12/2020,29/10/2020,11786
23/12/2020,30/10/2020,12384
23/12/2020,31/10/2020,10521
23/12/2020,01/11/2020,12956
23/12/2020,02/11/2020,14886
23/12/2020,03/11/2020,12839
23/12/2020,04/11/2020,13383
23/12/2020,05/11/2020,13071
23/12/2020,06/11/2020,13541
23/12/2020,07/11/2020,12127
23/12/2020,08/11/2020,11231
23/12/2020,09/11/2020,14127
23/12/2020,10/11/2020,13505
23/12/2020,11/11/2020,11877
23/12/2020,12/11/2020,11687
23/12/2020,13/11/2020,11911
23/12/2020,14/11/2020,11029
23/12/2020,15/11/2020,10046
23/12/2020,16/11/2020,11862
23/12/2020,17/11/2020,9957
23/12/2020,18/11/2020,10217
23/12/2020,19/11/2020,8528
23/12/2020,20/11/2020,9732
23/12/2020,21/11/2020,7511
23/12/2020,22/11/2020,6933
23/12/2020,23/11/2020,9005
23/12/2020,24/11/2020,7838
23/12/2020,25/11/2020,8095
23/12/2020,26/11/2020,7500
23/12/2020,27/11/2020,7576
23/12/2020,28/11/2020,7280
23/12/2020,29/11/2020,5642
23/12/2020,30/11/2020,8357
23/12/2020,01/12/2020,8778
23/12/2020,02/12/2020,7632
23/12/2020,03/12/2020,7176
23/12/2020,04/12/2020,7370
23/12/2020,05/12/2020,6409
23/12/2020,06/12/2020,5613
23/12/2020,07/12/2020,7281
23/12/2020,08/12/2020,6067
23/12/2020,09/12/2020,6753
23/12/2020,10/12/2020,6599
23/12/2020,11/12/2020,6109
23/12/2020,12/12/2020,5299
23/12/2020,13/12/2020,4653
23/12/2020,14/12/2020,5991
23/12/2020,15/12/2020,4990
23/12/2020,16/12/2020,4529
23/12/2020,17/12/2020,3534
23/12/2020,18/12/2020,2848
23/12/2020,19/12/2020,1679
23/12/2020,20/12/2020,987
23/12/2020,21/12/2020,731
23/12/2020,22/12/2020,258
23/12/2020,23/12/2020,50
23/12/2020,,80601
24/12/2020,28/01/2020,9
24/12/2020,29/01/2020,15
24/12/2020,30/01/2020,18
24/12/2020,31/01/2020,14
24/12/2020,01/02/2020,44
24/12/2020,02/02/2020,31
24/12/2020,03/02/2020,21
24/12/2020,04/02/2020,21
24/12/2020,05/02/2020,29
24/12/2020,06/02/2020,23
24/12/2020,07/02/2020,16
24/12/2020,08/02/2020,14
24/12/2020,09/02/2020,14
24/12/2020,10/02/2020,55
24/12/2020,11/02/2020,19
24/12/2020,12/02/2020,45
24/12/2020,13/02/2020,41
24/12/2020,14/02/2020,60
24/12/2020,15/02/2020,136
24/12/2020,16/02/2020,80
24/12/2020,17/02/2020,127
24/12/2020,18/02/2020,152
24/12/2020,19/02/2020,127
24/12/2020,20/02/2020,378
24/12/2020,21/02/2020,295
24/12/2020,22/02/2020,365
24/12/2020,23/02/2020,472
24/12/2020,24/02/2020,617
24/12/2020,25/02/2020,774
24/12/2020,26/02/2020,694
24/12/2020,27/02/2020,800
24/12/2020,28/02/2020,1134
24/12/2020,29/02/2020,1007
24/12/2020,01/03/2020,2259
24/12/2020,02/03/2020,1804
24/12/2020,03/03/2020,2032
24/12/2020,04/03/2020,1763
24/12/2020,05/03/2020,2395
24/12/2020,06/03/2020,2673
24/12/2020,07/03/2020,2859
24/12/2020,08/03/2020,3350
24/12/2020,09/03/2020,3945
24/12/2020,10/03/2020,5465
24/12/2020,11/03/2020,3729
24/12/2020,12/03/2020,4210
24/12/2020,13/03/2020,4726
24/12/2020,14/03/2020,4095
24/12/2020,15/03/2020,5202
24/12/2020,16/03/2020,4701
24/12/2020,17/03/2020,4007
24/12/2020,18/03/2020,4203
24/12/2020,19/03/2020,3737
24/12/2020,20/03/2020,5322
24/12/2020,21/03/2020,3300
24/12/2020,22/03/2020,3311
24/12/2020,23/03/2020,3787
24/12/2020,24/03/2020,3021
24/12/2020,25/03/2020,3222
24/12/2020,26/03/2020,2758
24/12/2020,27/03/2020,3010
24/12/2020,28/03/2020,2659
24/12/2020,29/03/2020,2078
24/12/2020,30/03/2020,3043
24/12/2020,31/03/2020,2126
24/12/2020,01/04/2020,3328
24/12/2020,02/04/2020,2147
24/12/2020,03/04/2020,2230
24/12/2020,04/04/2020,1864
24/12/2020,05/04/2020,1690
24/12/2020,06/04/2020,1944
24/12/2020,07/04/2020,1799
24/12/2020,08/04/2020,1780
24/12/2020,09/04/2020,1602
24/12/2020,10/04/2020,2164
24/12/2020,11/04/2020,1268
24/12/2020,12/04/2020,1424
24/12/2020,13/04/2020,1291
24/12/2020,14/04/2020,1517
24/12/2020,15/04/2020,1702
24/12/2020,16/04/2020,1356
24/12/2020,17/04/2020,1309
24/12/2020,18/04/2020,1112
24/12/2020,19/04/2020,867
24/12/2020,20/04/2020,1583
24/12/2020,21/04/2020,998
24/12/2020,22/04/2020,1013
24/12/2020,23/04/2020,926
24/12/2020,24/04/2020,823
24/12/2020,25/04/2020,718
24/12/2020,26/04/2020,568
24/12/2020,27/04/2020,885
24/12/2020,28/04/2020,646
24/12/2020,29/04/2020,599
24/12/2020,30/04/2020,542
24/12/2020,01/05/2020,539
24/12/2020,02/05/2020,395
24/12/2020,03/05/2020,315
24/12/2020,04/05/2020,434
24/12/2020,05/05/2020,447
24/12/2020,06/05/2020,373
24/12/2020,07/05/2020,347
24/12/2020,08/05/2020,393
24/12/2020,09/05/2020,209
24/12/2020,10/05/2020,268
24/12/2020,11/05/2020,304
24/12/2020,12/05/2020,317
24/12/2020,13/05/2020,268
24/12/2020,14/05/2020,229
24/12/2020,15/05/2020,260
24/12/2020,16/05/2020,177
24/12/2020,17/05/2020,144
24/12/2020,18/05/2020,250
24/12/2020,19/05/2020,197
24/12/2020,20/05/2020,219
24/12/2020,21/05/2020,158
24/12/2020,22/05/2020,150
24/12/2020,23/05/2020,112
24/12/2020,24/05/2020,75
24/12/2020,25/05/2020,166
24/12/2020,26/05/2020,144
24/12/2020,27/05/2020,147
24/12/2020,28/05/2020,106
24/12/2020,29/05/2020,110
24/12/2020,30/05/2020,91
24/12/2020,31/05/2020,55
24/12/2020,01/06/2020,134
24/12/2020,02/06/2020,54
24/12/2020,03/06/2020,106
24/12/2020,04/06/2020,81
24/12/2020,05/06/2020,110
24/12/2020,06/06/2020,71
24/12/2020,07/06/2020,59
24/12/2020,08/06/2020,110
24/12/2020,09/06/2020,91
24/12/2020,10/06/2020,97
24/12/2020,11/06/2020,72
24/12/2020,12/06/2020,98
24/12/2020,13/06/2020,62
24/12/2020,14/06/2020,72
24/12/2020,15/06/2020,91
24/12/2020,16/06/2020,77
24/12/2020,17/06/2020,71
24/12/2020,18/06/2020,67
24/12/2020,19/06/2020,70
24/12/2020,20/06/2020,57
24/12/2020,21/06/2020,52
24/12/2020,22/06/2020,77
24/12/2020,23/06/2020,67
24/12/2020,24/06/2020,82
24/12/2020,25/06/2020,72
24/12/2020,26/06/2020,76
24/12/2020,27/06/2020,60
24/12/2020,28/06/2020,48
24/12/2020,29/06/2020,83
24/12/2020,30/06/2020,59
24/12/2020,01/07/2020,95
24/12/2020,02/07/2020,76
24/12/2020,03/07/2020,62
24/12/2020,04/07/2020,64
24/12/2020,05/07/2020,57
24/12/2020,06/07/2020,87
24/12/2020,07/07/2020,88
24/12/2020,08/07/2020,91
24/12/2020,09/07/2020,78
24/12/2020,10/07/2020,100
24/12/2020,11/07/2020,75
24/12/2020,12/07/2020,68
24/12/2020,13/07/2020,95
24/12/2020,14/07/2020,106
24/12/2020,15/07/2020,95
24/12/2020,16/07/2020,76
24/12/2020,17/07/2020,99
24/12/2020,18/07/2020,87
24/12/2020,19/07/2020,83
24/12/2020,20/07/2020,131
24/12/2020,21/07/2020,110
24/12/2020,22/07/2020,107
24/12/2020,23/07/2020,121
24/12/2020,24/07/2020,110
24/12/2020,25/07/2020,122
24/12/2020,26/07/2020,91
24/12/2020,27/07/2020,122
24/12/2020,28/07/2020,128
24/12/2020,29/07/2020,124
24/12/2020,30/07/2020,117
24/12/2020,31/07/2020,116
24/12/2020,01/08/2020,154
24/12/2020,02/08/2020,112
24/12/2020,03/08/2020,190
24/12/2020,04/08/2020,181
24/12/2020,05/08/2020,196
24/12/2020,06/08/2020,200
24/12/2020,07/08/2020,190
24/12/2020,08/08/2020,228
24/12/2020,09/08/2020,204
24/12/2020,10/08/2020,266
24/12/2020,11/08/2020,239
24/12/2020,12/08/2020,255
24/12/2020,13/08/2020,277
24/12/2020,14/08/2020,287
24/12/2020,15/08/2020,327
24/12/2020,16/08/2020,328
24/12/2020,17/08/2020,530
24/12/2020,18/08/2020,577
24/12/2020,19/08/2020,524
24/12/2020,20/08/2020,526
24/12/2020,21/08/2020,566
24/12/2020,22/08/2020,531
24/12/2020,23/08/2020,552
24/12/2020,24/08/2020,624
24/12/2020,25/08/2020,589
24/12/2020,26/08/2020,556
24/12/2020,27/08/2020,517
24/12/2020,28/08/2020,526
24/12/2020,29/08/2020,410
24/12/2020,30/08/2020,386
24/12/2020,31/08/2020,508
24/12/2020,01/09/2020,670
24/12/2020,02/09/2020,573
24/12/2020,03/09/2020,543
24/12/2020,04/09/2020,601
24/12/2020,05/09/2020,508
24/12/2020,06/09/2020,475
24/12/2020,07/09/2020,738
24/12/2020,08/09/2020,597
24/12/2020,09/09/2020,622
24/12/2020,10/09/2020,689
24/12/2020,11/09/2020,588
24/12/2020,12/09/2020,596
24/12/2020,13/09/2020,550
24/12/2020,14/09/2020,788
24/12/2020,15/09/2020,794
24/12/2020,16/09/2020,736
24/12/2020,17/09/2020,754
24/12/2020,18/09/2020,755
24/12/2020,19/09/2020,756
24/12/2020,20/09/2020,758
24/12/2020,21/09/2020,829
24/12/2020,22/09/2020,829
24/12/2020,23/09/2020,759
24/12/2020,24/09/2020,748
24/12/2020,25/09/2020,852
24/12/2020,26/09/2020,816
24/12/2020,27/09/2020,839
24/12/2020,28/09/2020,1180
24/12/2020,29/09/2020,1080
24/12/2020,30/09/2020,1439
24/12/2020,01/10/2020,1917
24/12/2020,02/10/2020,1836
24/12/2020,03/10/2020,1997
24/12/2020,04/10/2020,1946
24/12/2020,05/10/2020,2706
24/12/2020,06/10/2020,2544
24/12/2020,07/10/2020,2925
24/12/2020,08/10/2020,3168
24/12/2020,09/10/2020,3448
24/12/2020,10/10/2020,3964
24/12/2020,11/10/2020,3428
24/12/2020,12/10/2020,5106
24/12/2020,13/10/2020,4905
24/12/2020,14/10/2020,5339
24/12/2020,15/10/2020,6025
24/12/2020,16/10/2020,6653
24/12/2020,17/10/2020,6671
24/12/2020,18/10/2020,6769
24/12/2020,19/10/2020,9038
24/12/2020,20/10/2020,9772
24/12/2020,21/10/2020,9223
24/12/2020,22/10/2020,9397
24/12/2020,23/10/2020,10306
24/12/2020,24/10/2020,9970
24/12/2020,25/10/2020,10259
24/12/2020,26/10/2020,12943
24/12/2020,27/10/2020,11879
24/12/2020,28/10/2020,12649
24/12/2020,29/10/2020,11779
24/12/2020,30/10/2020,12356
24/12/2020,31/10/2020,10499
24/12/2020,01/11/2020,12930
24/12/2020,02/11/2020,14875
24/12/2020,03/11/2020,12820
24/12/2020,04/11/2020,13357
24/12/2020,05/11/2020,13037
24/12/2020,06/11/2020,13508
24/12/2020,07/11/2020,12106
24/12/2020,08/11/2020,11178
24/12/2020,09/11/2020,14042
24/12/2020,10/11/2020,13438
24/12/2020,11/11/2020,11791
24/12/2020,12/11/2020,11639
24/12/2020,13/11/2020,11818
24/12/2020,14/11/2020,10981
24/12/2020,15/11/2020,9983
24/12/2020,16/11/2020,11725
24/12/2020,17/11/2020,9843
24/12/2020,18/11/2020,10098
24/12/2020,19/11/2020,8403
24/12/2020,20/11/2020,9535
24/12/2020,21/11/2020,7346
24/12/2020,22/11/2020,6754
24/12/2020,23/11/2020,8665
24/12/2020,24/11/2020,7482
24/12/2020,25/11/2020,7678
24/12/2020,26/11/2020,7026
24/12/2020,27/11/2020,7338
24/12/2020,28/11/2020,6825
24/12/2020,29/11/2020,5486
24/12/2020,30/11/2020,8130
24/12/2020,01/12/2020,8567
24/12/2020,02/12/2020,7378
24/12/2020,03/12/2020,6982
24/12/2020,04/12/2020,7212
24/12/2020,05/12/2020,6344
24/12/2020,06/12/2020,5521
24/12/2020,07/12/2020,7179
24/12/2020,08/12/2020,6016
24/12/2020,09/12/2020,6724
24/12/2020,10/12/2020,6659
24/12/2020,11/12/2020,6127
24/12/2020,12/12/2020,5457
24/12/2020,13/12/2020,4804
24/12/2020,14/12/2020,6279
24/12/2020,15/12/2020,5366
24/12/2020,16/12/2020,4933
24/12/2020,17/12/2020,4042
24/12/2020,18/12/2020,3549
24/12/2020,19/12/2020,2446
24/12/2020,20/12/2020,1849
24/12/2020,21/12/2020,1429
24/12/2020,22/12/2020,752
24/12/2020,23/12/2020,256
24/12/2020,24/12/2020,41
24/12/2020,,79525
25/12/2020,28/01/2020,9
25/12/2020,29/01/2020,15
25/12/2020,30/01/2020,18
25/12/2020,31/01/2020,14
25/12/2020,01/02/2020,44
25/12/2020,02/02/2020,31
25/12/2020,03/02/2020,21
25/12/2020,04/02/2020,21
25/12/2020,05/02/2020,29
25/12/2020,06/02/2020,23
25/12/2020,07/02/2020,16
25/12/2020,08/02/2020,14
25/12/2020,09/02/2020,14
25/12/2020,10/02/2020,55
25/12/2020,11/02/2020,19
25/12/2020,12/02/2020,45
25/12/2020,13/02/2020,41
25/12/2020,14/02/2020,60
25/12/2020,15/02/2020,136
25/12/2020,16/02/2020,80
25/12/2020,17/02/2020,127
25/12/2020,18/02/2020,152
25/12/2020,19/02/2020,127
25/12/2020,20/02/2020,378
25/12/2020,21/02/2020,295
25/12/2020,22/02/2020,366
25/12/2020,23/02/2020,472
25/12/2020,24/02/2020,617
25/12/2020,25/02/2020,774
25/12/2020,26/02/2020,694
25/12/2020,27/02/2020,800
25/12/2020,28/02/2020,1134
25/12/2020,29/02/2020,1007
25/12/2020,01/03/2020,2259
25/12/2020,02/03/2020,1804
25/12/2020,03/03/2020,2033
25/12/2020,04/03/2020,1763
25/12/2020,05/03/2020,2395
25/12/2020,06/03/2020,2674
25/12/2020,07/03/2020,2859
25/12/2020,08/03/2020,3350
25/12/2020,09/03/2020,3945
25/12/2020,10/03/2020,5466
25/12/2020,11/03/2020,3729
25/12/2020,12/03/2020,4210
25/12/2020,13/03/2020,4726
25/12/2020,14/03/2020,4095
25/12/2020,15/03/2020,5203
25/12/2020,16/03/2020,4703
25/12/2020,17/03/2020,4007
25/12/2020,18/03/2020,4203
25/12/2020,19/03/2020,3739
25/12/2020,20/03/2020,5324
25/12/2020,21/03/2020,3300
25/12/2020,22/03/2020,3311
25/12/2020,23/03/2020,3787
25/12/2020,24/03/2020,3022
25/12/2020,25/03/2020,3222
25/12/2020,26/03/2020,2759
25/12/2020,27/03/2020,3010
25/12/2020,28/03/2020,2661
25/12/2020,29/03/2020,2079
25/12/2020,30/03/2020,3043
25/12/2020,31/03/2020,2126
25/12/2020,01/04/2020,3330
25/12/2020,02/04/2020,2148
25/12/2020,03/04/2020,2230
25/12/2020,04/04/2020,1865
25/12/2020,05/04/2020,1690
25/12/2020,06/04/2020,1945
25/12/2020,07/04/2020,1799
25/12/2020,08/04/2020,1781
25/12/2020,09/04/2020,1602
25/12/2020,10/04/2020,2165
25/12/2020,11/04/2020,1268
25/12/2020,12/04/2020,1425
25/12/2020,13/04/2020,1293
25/12/2020,14/04/2020,1517
25/12/2020,15/04/2020,1703
25/12/2020,16/04/2020,1356
25/12/2020,17/04/2020,1309
25/12/2020,18/04/2020,1112
25/12/2020,19/04/2020,868
25/12/2020,20/04/2020,1583
25/12/2020,21/04/2020,998
25/12/2020,22/04/2020,1014
25/12/2020,23/04/2020,927
25/12/2020,24/04/2020,823
25/12/2020,25/04/2020,718
25/12/2020,26/04/2020,568
25/12/2020,27/04/2020,885
25/12/2020,28/04/2020,646
25/12/2020,29/04/2020,599
25/12/2020,30/04/2020,544
25/12/2020,01/05/2020,539
25/12/2020,02/05/2020,396
25/12/2020,03/05/2020,316
25/12/2020,04/05/2020,434
25/12/2020,05/05/2020,447
25/12/2020,06/05/2020,373
25/12/2020,07/05/2020,347
25/12/2020,08/05/2020,394
25/12/2020,09/05/2020,209
25/12/2020,10/05/2020,268
25/12/2020,11/05/2020,304
25/12/2020,12/05/2020,316
25/12/2020,13/05/2020,269
25/12/2020,14/05/2020,229
25/12/2020,15/05/2020,261
25/12/2020,16/05/2020,177
25/12/2020,17/05/2020,144
25/12/2020,18/05/2020,250
25/12/2020,19/05/2020,197
25/12/2020,20/05/2020,220
25/12/2020,21/05/2020,158
25/12/2020,22/05/2020,151
25/12/2020,23/05/2020,112
25/12/2020,24/05/2020,75
25/12/2020,25/05/2020,167
25/12/2020,26/05/2020,143
25/12/2020,27/05/2020,148
25/12/2020,28/05/2020,106
25/12/2020,29/05/2020,110
25/12/2020,30/05/2020,91
25/12/2020,31/05/2020,56
25/12/2020,01/06/2020,134
25/12/2020,02/06/2020,54
25/12/2020,03/06/2020,106
25/12/2020,04/06/2020,82
25/12/2020,05/06/2020,110
25/12/2020,06/06/2020,71
25/12/2020,07/06/2020,59
25/12/2020,08/06/2020,110
25/12/2020,09/06/2020,91
25/12/2020,10/06/2020,97
25/12/2020,11/06/2020,72
25/12/2020,12/06/2020,98
25/12/2020,13/06/2020,63
25/12/2020,14/06/2020,72
25/12/2020,15/06/2020,91
25/12/2020,16/06/2020,78
25/12/2020,17/06/2020,71
25/12/2020,18/06/2020,67
25/12/2020,19/06/2020,70
25/12/2020,20/06/2020,57
25/12/2020,21/06/2020,52
25/12/2020,22/06/2020,77
25/12/2020,23/06/2020,67
25/12/2020,24/06/2020,82
25/12/2020,25/06/2020,72
25/12/2020,26/06/2020,76
25/12/2020,27/06/2020,60
25/12/2020,28/06/2020,48
25/12/2020,29/06/2020,83
25/12/2020,30/06/2020,59
25/12/2020,01/07/2020,95
25/12/2020,02/07/2020,76
25/12/2020,03/07/2020,62
25/12/2020,04/07/2020,64
25/12/2020,05/07/2020,57
25/12/2020,06/07/2020,87
25/12/2020,07/07/2020,88
25/12/2020,08/07/2020,92
25/12/2020,09/07/2020,78
25/12/2020,10/07/2020,100
25/12/2020,11/07/2020,75
25/12/2020,12/07/2020,68
25/12/2020,13/07/2020,95
25/12/2020,14/07/2020,106
25/12/2020,15/07/2020,96
25/12/2020,16/07/2020,76
25/12/2020,17/07/2020,99
25/12/2020,18/07/2020,87
25/12/2020,19/07/2020,83
25/12/2020,20/07/2020,131
25/12/2020,21/07/2020,110
25/12/2020,22/07/2020,107
25/12/2020,23/07/2020,121
25/12/2020,24/07/2020,111
25/12/2020,25/07/2020,122
25/12/2020,26/07/2020,91
25/12/2020,27/07/2020,122
25/12/2020,28/07/2020,128
25/12/2020,29/07/2020,124
25/12/2020,30/07/2020,117
25/12/2020,31/07/2020,116
25/12/2020,01/08/2020,153
25/12/2020,02/08/2020,112
25/12/2020,03/08/2020,191
25/12/2020,04/08/2020,181
25/12/2020,05/08/2020,196
25/12/2020,06/08/2020,201
25/12/2020,07/08/2020,192
25/12/2020,08/08/2020,228
25/12/2020,09/08/2020,204
25/12/2020,10/08/2020,266
25/12/2020,11/08/2020,239
25/12/2020,12/08/2020,255
25/12/2020,13/08/2020,277
25/12/2020,14/08/2020,287
25/12/2020,15/08/2020,327
25/12/2020,16/08/2020,328
25/12/2020,17/08/2020,530
25/12/2020,18/08/2020,577
25/12/2020,19/08/2020,524
25/12/2020,20/08/2020,526
25/12/2020,21/08/2020,567
25/12/2020,22/08/2020,532
25/12/2020,23/08/2020,552
25/12/2020,24/08/2020,624
25/12/2020,25/08/2020,588
25/12/2020,26/08/2020,556
25/12/2020,27/08/2020,518
25/12/2020,28/08/2020,527
25/12/2020,29/08/2020,410
25/12/2020,30/08/2020,386
25/12/2020,31/08/2020,509
25/12/2020,01/09/2020,671
25/12/2020,02/09/2020,573
25/12/2020,03/09/2020,543
25/12/2020,04/09/2020,602
25/12/2020,05/09/2020,509
25/12/2020,06/09/2020,475
25/12/2020,07/09/2020,738
25/12/2020,08/09/2020,597
25/12/2020,09/09/2020,622
25/12/2020,10/09/2020,689
25/12/2020,11/09/2020,588
25/12/2020,12/09/2020,596
25/12/2020,13/09/2020,552
25/12/2020,14/09/2020,790
25/12/2020,15/09/2020,794
25/12/2020,16/09/2020,738
25/12/2020,17/09/2020,754
25/12/2020,18/09/2020,756
25/12/2020,19/09/2020,758
25/12/2020,20/09/2020,758
25/12/2020,21/09/2020,831
25/12/2020,22/09/2020,829
25/12/2020,23/09/2020,760
25/12/2020,24/09/2020,749
25/12/2020,25/09/2020,856
25/12/2020,26/09/2020,816
25/12/2020,27/09/2020,839
25/12/2020,28/09/2020,1180
25/12/2020,29/09/2020,1081
25/12/2020,30/09/2020,1442
25/12/2020,01/10/2020,1919
25/12/2020,02/10/2020,1838
25/12/2020,03/10/2020,1998
25/12/2020,04/10/2020,1945
25/12/2020,05/10/2020,2709
25/12/2020,06/10/2020,2546
25/12/2020,07/10/2020,2925
25/12/2020,08/10/2020,3171
25/12/2020,09/10/2020,3448
25/12/2020,10/10/2020,3964
25/12/2020,11/10/2020,3430
25/12/2020,12/10/2020,5109
25/12/2020,13/10/2020,4906
25/12/2020,14/10/2020,5341
25/12/2020,15/10/2020,6028
25/12/2020,16/10/2020,6655
25/12/2020,17/10/2020,6667
25/12/2020,18/10/2020,6769
25/12/2020,19/10/2020,9039
25/12/2020,20/10/2020,9771
25/12/2020,21/10/2020,9221
25/12/2020,22/10/2020,9397
25/12/2020,23/10/2020,10309
25/12/2020,24/10/2020,9971
25/12/2020,25/10/2020,10264
25/12/2020,26/10/2020,12943
25/12/2020,27/10/2020,11888
25/12/2020,28/10/2020,12650
25/12/2020,29/10/2020,11780
25/12/2020,30/10/2020,12354
25/12/2020,31/10/2020,10494
25/12/2020,01/11/2020,12928
25/12/2020,02/11/2020,14879
25/12/2020,03/11/2020,12823
25/12/2020,04/11/2020,13363
25/12/2020,05/11/2020,13040
25/12/2020,06/11/2020,13508
25/12/2020,07/11/2020,12108
25/12/2020,08/11/2020,11180
25/12/2020,09/11/2020,14038
25/12/2020,10/11/2020,13438
25/12/2020,11/11/2020,11789
25/12/2020,12/11/2020,11646
25/12/2020,13/11/2020,11822
25/12/2020,14/11/2020,10988
25/12/2020,15/11/2020,9991
25/12/2020,16/11/2020,11730
25/12/2020,17/11/2020,9837
25/12/2020,18/11/2020,10097
25/12/2020,19/11/2020,8400
25/12/2020,20/11/2020,9543
25/12/2020,21/11/2020,7349
25/12/2020,22/11/2020,6754
25/12/2020,23/11/2020,8658
25/12/2020,24/11/2020,7476
25/12/2020,25/11/2020,7678
25/12/2020,26/11/2020,7023
25/12/2020,27/11/2020,7330
25/12/2020,28/11/2020,6816
25/12/2020,29/11/2020,5477
25/12/2020,30/11/2020,8116
25/12/2020,01/12/2020,8553
25/12/2020,02/12/2020,7407
25/12/2020,03/12/2020,6947
25/12/2020,04/12/2020,7213
25/12/2020,05/12/2020,6344
25/12/2020,06/12/2020,5534
25/12/2020,07/12/2020,7184
25/12/2020,08/12/2020,6049
25/12/2020,09/12/2020,6764
25/12/2020,10/12/2020,6732
25/12/2020,11/12/2020,6181
25/12/2020,12/12/2020,5548
25/12/2020,13/12/2020,4883
25/12/2020,14/12/2020,6430
25/12/2020,15/12/2020,5518
25/12/2020,16/12/2020,5180
25/12/2020,17/12/2020,4379
25/12/2020,18/12/2020,4065
25/12/2020,19/12/2020,3074
25/12/2020,20/12/2020,2573
25/12/2020,21/12/2020,2206
25/12/2020,22/12/2020,1342
