DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
19/05/2025,13,,,,,,13,,,,2025-05-19
20/05/2025,11,,,,,,11,,,,2025-05-20
21/05/2025,2,,,,,,2,,,,2025-05-21
22/05/2025,1,,,,,,,1,,,2025-05-22
23/05/2025,3,,,,,,3,,,,2025-05-23
24/05/2025,2,,,,,,1,1,,,2025-05-24
25/05/2025,3,,,,,,3,,,,2025-05-25
26/05/2025,3,,,,,,3,,,,2025-05-26
27/05/2025,13,,,,,,13,,,,2025-05-27
28/05/2025,4,,,,,,4,,,,2025-05-28
29/05/2025,1,,,,,,1,,,,2025-05-29
30/05/2025,1,,,,,,1,,,,2025-05-30
31/05/2025,2,,,,,,2,,,,2025-05-31
01/06/2025,2,,,,,,2,,,,2025-06-01
03/06/2025,4,,,,,,4,,,,2025-06-03
04/06/2025,3,,,1,,,2,,,,2025-06-04
05/06/2025,10,,,,,,10,,,,2025-06-05
06/06/2025,2,,,,,,2,,,,2025-06-06
07/06/2025,12,,,,,,12,,,,2025-06-07
08/06/2025,20,,,,,,10,,10,,2025-06-08
09/06/2025,3,,,,,,3,,,,2025-06-09
10/06/2025,1,,,,,,1,,,,2025-06-10
11/06/2025,2,,,,,,2,,,,2025-06-11
12/06/2025,1,,,,,,1,,,,2025-06-12
13/06/2025,1,,,,,,1,,,,2025-06-13
14/06/2025,12,,,,,,12,,,,2025-06-14
15/06/2025,11,,,,,,11,,,,2025-06-15
16/06/2025,10,,,,,,10,,,,2025-06-16
17/06/2025,3,,,,,,3,,,,2025-06-17
18/06/2025,1,,,,,,1,,,,2025-06-18
19/06/2025,1,,,,,,1,,,,2025-06-19
20/06/2025,1,,,,,,1,,,,2025-06-20
21/06/2025,10,,,,,,10,,,,2025-06-21
22/06/2025,3,,,,,,3,,,,2025-06-22
23/06/2025,21,,,,,,21,,,,2025-06-23
24/06/2025,1,,,,,,1,,,,2025-06-24
25/06/2025,1,,,,,,1,,,,2025-06-25
26/06/2025,10,,,,,,10,,,,2025-06-26
27/06/2025,1,,1,,,,,,,,2025-06-27
30/06/2025,1,,,,,,1,,,,2025-06-30
01/07/2025,2,,,,,,1,,1,,2025-07-01
02/07/2025,12,,,,,,12,,,,2025-07-02
03/07/2025,1,,,,,,1,,,,2025-07-03
04/07/2025,2,,,,,,1,,1,,2025-07-04
05/07/2025,1,,,,,,1,,,,2025-07-05
09/07/2025,1,,,,,,1,,,,2025-07-09
10/07/2025,2,,,,,,2,,,,2025-07-10
11/07/2025,3,,,,,,3,,,,2025-07-11
12/07/2025,1,,,,,,1,,,,2025-07-12
13/07/2025,1,,,,,,1,,,,2025-07-13
14/07/2025,1,,,,,,1,,,,2025-07-14
15/07/2025,12,,,,,,12,,,,2025-07-15
16/07/2025,2,,,,,,2,,,,2025-07-16
18/07/2025,5,,,,,,5,,,,2025-07-18
19/07/2025,1,,1,,,,,,,,2025-07-19
20/07/2025,12,,1,,,,11,,,,2025-07-20
21/07/2025,11,,1,,,,10,,,,2025-07-21
22/07/2025,10,,,,,,10,,,,2025-07-22
23/07/2025,3,,,,,,3,,,,2025-07-23
24/07/2025,22,,,,,,22,,,,2025-07-24
25/07/2025,11,,,,,,11,,,,2025-07-25
26/07/2025,12,,10,,,,2,,,,2025-07-26
27/07/2025,11,,,,,,11,,,,2025-07-27
28/07/2025,24,,1,,,,23,,,,2025-07-28
29/07/2025,1,,,,,,1,,,,2025-07-29
30/07/2025,2,,,,,,2,,,,2025-07-30
31/07/2025,14,,1,,,,13,,,,2025-07-31
01/08/2025,6,,,,,,6,,,,2025-08-01
02/08/2025,2,,,,,,2,,,,2025-08-02
03/08/2025,11,,,,,,11,,,,2025-08-03
04/08/2025,6,,1,,,,5,,,,2025-08-04
05/08/2025,14,,1,,,,13,,,,2025-08-05
06/08/2025,4,,,,,,4,,,,2025-08-06
07/08/2025,2,,2,,,,,,,,2025-08-07
08/08/2025,6,,1,,,,5,,,,2025-08-08
09/08/2025,13,,,,,,13,,,,2025-08-09
10/08/2025,25,,,,,,5,20,,,2025-08-10
11/08/2025,43,,,,,,43,,,,2025-08-11
12/08/2025,16,,,10,,,6,,,,2025-08-12
13/08/2025,8,,1,,,,7,,,,2025-08-13
14/08/2025,23,,,,,,23,,,,2025-08-14
15/08/2025,21,,,,,,21,,,,2025-08-15
16/08/2025,13,,,,,,13,,,,2025-08-16
17/08/2025,13,,,,,,13,,,,2025-08-17
18/08/2025,30,,22,,,,8,,,,2025-08-18
19/08/2025,18,,1,,,,17,,,,2025-08-19
20/08/2025,5,,2,,,,3,,,,2025-08-20
21/08/2025,47,,1,,,,46,,,,2025-08-21
22/08/2025,34,,,,,,34,,,,2025-08-22
23/08/2025,21,,1,,,,20,,,,2025-08-23
24/08/2025,16,,,,,,16,,,,2025-08-24
25/08/2025,47,,,,,,47,,,,2025-08-25
26/08/2025,18,,10,,,,8,,,,2025-08-26
27/08/2025,28,,,,,,28,,,,2025-08-27
28/08/2025,26,,,,,,26,,,,2025-08-28
29/08/2025,27,,1,,,,26,,,,2025-08-29
30/08/2025,12,,,,,,12,,,,2025-08-30
31/08/2025,5,,,,,,5,,,,2025-08-31
01/09/2025,26,,,,,,26,,,,2025-09-01
02/09/2025,8,,2,,,,6,,,,2025-09-02
03/09/2025,33,,1,,,,32,,,,2025-09-03
04/09/2025,8,,1,,,,7,,,,2025-09-04
05/09/2025,18,,1,1,,,15,1,,,2025-09-05
06/09/2025,6,,,,,,6,,,,2025-09-06
07/09/2025,53,,12,,,,41,,,,2025-09-07
08/09/2025,31,,1,,,,29,1,,,2025-09-08
09/09/2025,75,,2,,,,73,,,,2025-09-09
10/09/2025,13,,1,,,,12,,,,2025-09-10
11/09/2025,42,,2,,,,40,,,,2025-09-11
12/09/2025,52,,2,,,,50,,,,2025-09-12
13/09/2025,41,,11,,,,30,,,,2025-09-13
14/09/2025,45,,1,,,,34,10,,,2025-09-14
15/09/2025,38,,1,,,,26,11,,,2025-09-15
16/09/2025,28,,1,,,,26,1,,,2025-09-16
17/09/2025,32,,1,,,,31,,,,2025-09-17
18/09/2025,49,,4,,,,45,,,,2025-09-18
19/09/2025,50,,1,1,,,48,,,,2025-09-19
20/09/2025,27,,4,,,,22,1,,,2025-09-20
21/09/2025,39,,22,,,,17,,,,2025-09-21
22/09/2025,25,,15,,,,10,,,,2025-09-22
23/09/2025,38,,,,,,38,,,,2025-09-23
24/09/2025,46,,2,,,,44,,,,2025-09-24
25/09/2025,48,,,,,,48,,,,2025-09-25
26/09/2025,55,,11,,,,44,,,,2025-09-26
27/09/2025,22,,2,,,,20,,,,2025-09-27
28/09/2025,21,,2,,,,9,10,,,2025-09-28
29/09/2025,63,,26,,,,37,,,,2025-09-29
30/09/2025,51,,14,,,,37,,,,2025-09-30
01/10/2025,44,,3,,,,31,10,,,2025-10-01
02/10/2025,40,,12,,,,28,,,,2025-10-02
03/10/2025,66,,4,,,,62,,,,2025-10-03
04/10/2025,30,,10,,,,20,,,,2025-10-04
05/10/2025,50,,11,,,,39,,,,2025-10-05
06/10/2025,76,,10,,,,66,,,,2025-10-06
07/10/2025,58,,13,,,,45,,,,2025-10-07
08/10/2025,69,,1,,,,68,,,,2025-10-08
09/10/2025,91,,12,,,,79,,,,2025-10-09
10/10/2025,86,,3,,,,82,1,,,2025-10-10
11/10/2025,32,,,,,,22,10,,,2025-10-11
12/10/2025,34,,2,,,,32,,,,2025-10-12
13/10/2025,64,,,,,,64,,,,2025-10-13
14/10/2025,48,,,,,,47,1,,,2025-10-14
15/10/2025,70,,1,,,,68,1,,,2025-10-15
16/10/2025,27,,1,,,,25,1,,,2025-10-16
17/10/2025,37,,1,,,,36,,,,2025-10-17
18/10/2025,34,,3,,,,30,1,,,2025-10-18
19/10/2025,34,,20,,,,14,,,,2025-10-19
20/10/2025,65,,10,,,,54,1,,,2025-10-20
21/10/2025,39,,1,,,,37,1,,,2025-10-21
22/10/2025,39,,10,,,,29,,,,2025-10-22
23/10/2025,25,,,,,,25,,,,2025-10-23
24/10/2025,26,,,,,1,25,,,,2025-10-24
25/10/2025,23,,,,,,23,,,,2025-10-25
26/10/2025,29,,,,,,29,,,,2025-10-26
27/10/2025,34,,1,1,,,32,,,,2025-10-27
28/10/2025,18,,,,,,18,,,,2025-10-28
29/10/2025,12,,3,,,,9,,,,2025-10-29
30/10/2025,41,,1,,,,40,,,,2025-10-30
31/10/2025,21,,2,,,,18,1,,,2025-10-31
01/11/2025,7,,,,,,7,,,,2025-11-01
02/11/2025,9,,1,,,,8,,,,2025-11-02
03/11/2025,10,,,1,,,9,,,,2025-11-03
04/11/2025,18,,,,,,18,,,,2025-11-04
05/11/2025,20,,,,,,20,,,,2025-11-05
06/11/2025,4,,,,,,4,,,,2025-11-06
07/11/2025,3,,,,,,3,,,,2025-11-07
08/11/2025,3,,,,,,3,,,,2025-11-08
09/11/2025,13,,,,,13,,,,,2025-11-09
10/11/2025,10,,,,,10,,,,,2025-11-10
11/11/2025,3,,,,,3,,,,,2025-11-11
