OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1000,1585872000000,IGNOTA,913,LOMBARDIA
1001,1585872000000,PAVIA,2698,LOMBARDIA
1002,1585872000000,VARESE,1158,LOMBARDIA
1003,1585872000000,MANTOVA,2063,LOMBARDIA
1004,1585872000000,MONZA E DELLA BRIANZA,3063,LOMBARDIA
1005,1585872000000,SONDRIO,519,LOMBARDIA
1006,1585872000000,BERGAMO,9671,LOMBARDIA
1007,1585958400000,BERGAMO,9771,LOMBARDIA
1008,1585958400000,SONDRIO,536,LOMBARDIA
1009,1585958400000,COMO,1494,LOMBARDIA
1010,1585958400000,MONZA E DELLA BRIANZA,3143,LOMBARDIA
1011,1585958400000,VARESE,1270,LOMBARDIA
1012,1585958400000,LODI,2237,LOMBARDIA
1013,1585958400000,MANTOVA,2095,LOMBARDIA
1014,1585958400000,BRESCIA,9400,LOMBARDIA
1015,1585958400000,PAVIA,2761,LOMBARDIA
1016,1585958400000,CREMONA,4433,LOMBARDIA
1017,1585958400000,IGNOTA,932,LOMBARDIA
1018,1585958400000,MILANO,11071,LOMBARDIA
1019,1585958400000,LECCO,1715,LOMBARDIA
1020,1586044800000,BERGAMO,9831,LOMBARDIA
1021,1586044800000,IGNOTA,939,LOMBARDIA
1022,1586044800000,SONDRIO,585,LOMBARDIA
1023,1586044800000,LECCO,1734,LOMBARDIA
1024,1586044800000,BRESCIA,9465,LOMBARDIA
1025,1586044800000,PAVIA,2794,LOMBARDIA
1026,1586044800000,VARESE,1331,LOMBARDIA
1027,1586044800000,MANTOVA,2170,LOMBARDIA
1028,1586044800000,CREMONA,4471,LOMBARDIA
1029,1586044800000,COMO,1526,LOMBARDIA
1030,1586044800000,LODI,2243,LOMBARDIA
1031,1586044800000,MONZA E DELLA BRIANZA,3173,LOMBARDIA
1032,1586044800000,MILANO,11231,LOMBARDIA
1033,1586131200000,COMO,1596,LOMBARDIA
1034,1586131200000,CREMONA,4556,LOMBARDIA
1035,1586131200000,BRESCIA,9725,LOMBARDIA
1036,1586131200000,BERGAMO,9953,LOMBARDIA
1037,1586131200000,VARESE,1427,LOMBARDIA
1038,1586131200000,IGNOTA,972,LOMBARDIA
1039,1586131200000,SONDRIO,599,LOMBARDIA
1040,1586131200000,MONZA E DELLA BRIANZA,3283,LOMBARDIA
1041,1586131200000,PAVIA,2890,LOMBARDIA
1042,1586131200000,MANTOVA,2252,LOMBARDIA
1043,1586131200000,LECCO,1773,LOMBARDIA
1044,1586131200000,MILANO,11731,LOMBARDIA
1045,1586131200000,LODI,2301,LOMBARDIA
1046,1586217600000,COMO,1673,LOMBARDIA
1047,1586217600000,MANTOVA,2313,LOMBARDIA
1048,1586217600000,LODI,2339,LOMBARDIA
1049,1586217600000,MILANO,12156,LOMBARDIA
1050,1586217600000,SONDRIO,621,LOMBARDIA
1051,1586217600000,LECCO,1825,LOMBARDIA
1052,1586217600000,BERGAMO,10061,LOMBARDIA
1053,1586217600000,IGNOTA,998,LOMBARDIA
1054,1586217600000,CREMONA,4686,LOMBARDIA
1055,1586217600000,MONZA E DELLA BRIANZA,3402,LOMBARDIA
1056,1586217600000,VARESE,1561,LOMBARDIA
1057,1586217600000,BRESCIA,9942,LOMBARDIA
1058,1586217600000,PAVIA,2967,LOMBARDIA
1059,1586304000000,MONZA E DELLA BRIANZA,3489,LOMBARDIA
1060,1586304000000,COMO,1804,LOMBARDIA
1061,1586304000000,IGNOTA,1028,LOMBARDIA
1062,1586304000000,SONDRIO,630,LOMBARDIA
1063,1586304000000,MILANO,12587,LOMBARDIA
1064,1586304000000,MANTOVA,2405,LOMBARDIA
1065,1586304000000,CREMONA,4807,LOMBARDIA
1066,1586304000000,PAVIA,3064,LOMBARDIA
1067,1586304000000,BRESCIA,10213,LOMBARDIA
1068,1586304000000,BERGAMO,10150,LOMBARDIA
1069,1586304000000,LECCO,1847,LOMBARDIA
1070,1586304000000,VARESE,1638,LOMBARDIA
1071,1586304000000,LODI,2381,LOMBARDIA
1072,1586390400000,IGNOTA,1052,LOMBARDIA
1073,1586390400000,LODI,2472,LOMBARDIA
1074,1586390400000,SONDRIO,653,LOMBARDIA
1075,1586390400000,BRESCIA,10485,LOMBARDIA
1076,1586390400000,PAVIA,3175,LOMBARDIA
1077,1586390400000,MANTOVA,2503,LOMBARDIA
1078,1586390400000,COMO,1936,LOMBARDIA
1079,1586390400000,CREMONA,4956,LOMBARDIA
1080,1586390400000,LECCO,1884,LOMBARDIA
1081,1586390400000,VARESE,1736,LOMBARDIA
1082,1586390400000,MONZA E DELLA BRIANZA,3595,LOMBARDIA
1083,1586390400000,BERGAMO,10204,LOMBARDIA
1084,1586390400000,MILANO,13318,LOMBARDIA
1085,1586476800000,MILANO,14107,LOMBARDIA
1086,1586476800000,CREMONA,5041,LOMBARDIA
1087,1586476800000,PAVIA,3311,LOMBARDIA
1088,1586476800000,COMO,2048,LOMBARDIA
1089,1586476800000,SONDRIO,677,LOMBARDIA
1090,1586476800000,MONZA E DELLA BRIANZA,3694,LOMBARDIA
1091,1586476800000,VARESE,1833,LOMBARDIA
1092,1586476800000,LODI,2553,LOMBARDIA
1093,1586476800000,BERGAMO,10320,LOMBARDIA
1094,1586476800000,LECCO,1936,LOMBARDIA
1095,1586476800000,BRESCIA,10838,LOMBARDIA
1096,1586476800000,IGNOTA,1080,LOMBARDIA
1097,1586476800000,MANTOVA,2582,LOMBARDIA
1098,1586563200000,MONZA E DELLA BRIANZA,3774,LOMBARDIA
1099,1586563200000,IGNOTA,1097,LOMBARDIA
1100,1586563200000,VARESE,1889,LOMBARDIA
1101,1586563200000,LECCO,1962,LOMBARDIA
1102,1586563200000,PAVIA,3380,LOMBARDIA
1103,1586563200000,COMO,2155,LOMBARDIA
1104,1586563200000,MILANO,14452,LOMBARDIA
1105,1586563200000,SONDRIO,747,LOMBARDIA
1106,1586563200000,LODI,2571,LOMBARDIA
1107,1586563200000,MANTOVA,2632,LOMBARDIA
1108,1586563200000,CREMONA,5101,LOMBARDIA
1109,1586563200000,BERGAMO,10381,LOMBARDIA
1110,1586563200000,BRESCIA,11014,LOMBARDIA
1111,1586649600000,MONZA E DELLA BRIANZA,3809,LOMBARDIA
1112,1586649600000,PAVIA,3403,LOMBARDIA
1113,1586649600000,VARESE,1923,LOMBARDIA
1114,1586649600000,BRESCIA,11068,LOMBARDIA
1115,1586649600000,LECCO,1972,LOMBARDIA
1116,1586649600000,CREMONA,5162,LOMBARDIA
1117,1586649600000,MILANO,14608,LOMBARDIA
1118,1586649600000,LODI,2580,LOMBARDIA
1119,1586649600000,BERGAMO,10413,LOMBARDIA
1120,1586649600000,SONDRIO,856,LOMBARDIA
1121,1586649600000,MANTOVA,2640,LOMBARDIA
1122,1586649600000,COMO,2171,LOMBARDIA
1123,1586649600000,IGNOTA,1102,LOMBARDIA
1124,1586736000000,CREMONA,5179,LOMBARDIA
1125,1586736000000,COMO,2201,LOMBARDIA
1126,1586736000000,PAVIA,3435,LOMBARDIA
1127,1586736000000,MONZA E DELLA BRIANZA,3862,LOMBARDIA
1128,1586736000000,MILANO,14874,LOMBARDIA
1129,1586736000000,MANTOVA,2659,LOMBARDIA
1130,1586736000000,BRESCIA,11112,LOMBARDIA
1131,1586736000000,IGNOTA,1113,LOMBARDIA
1132,1586736000000,LODI,2588,LOMBARDIA
1133,1586736000000,SONDRIO,874,LOMBARDIA
1134,1586736000000,VARESE,1960,LOMBARDIA
1135,1586736000000,LECCO,1980,LOMBARDIA
1136,1586736000000,BERGAMO,10437,LOMBARDIA
1137,1586822400000,BERGAMO,10500,LOMBARDIA
1138,1586822400000,VARESE,2024,LOMBARDIA
1139,1586822400000,MONZA E DELLA BRIANZA,3937,LOMBARDIA
1140,1586822400000,SONDRIO,881,LOMBARDIA
1141,1586822400000,BRESCIA,11294,LOMBARDIA
1142,1586822400000,COMO,2272,LOMBARDIA
1143,1586822400000,MANTOVA,2692,LOMBARDIA
1144,1586822400000,CREMONA,5299,LOMBARDIA
1145,1586822400000,PAVIA,3524,LOMBARDIA
1146,1586822400000,MILANO,15259,LOMBARDIA
1147,1586822400000,LECCO,1994,LOMBARDIA
1148,1586822400000,IGNOTA,1142,LOMBARDIA
1149,1586822400000,LODI,2605,LOMBARDIA
1150,1586908800000,BERGAMO,10590,LOMBARDIA
1151,1586908800000,LECCO,2028,LOMBARDIA
1152,1586908800000,IGNOTA,1164,LOMBARDIA
1153,1586908800000,LODI,2659,LOMBARDIA
1154,1586908800000,MANTOVA,2735,LOMBARDIA
1155,1586908800000,MONZA E DELLA BRIANZA,4006,LOMBARDIA
1156,1586908800000,COMO,2391,LOMBARDIA
1157,1586908800000,PAVIA,3584,LOMBARDIA
1158,1586908800000,BRESCIA,11529,LOMBARDIA
1159,1586908800000,CREMONA,5409,LOMBARDIA
1160,1586908800000,VARESE,2108,LOMBARDIA
1161,1586908800000,MILANO,15684,LOMBARDIA
1162,1586908800000,SONDRIO,917,LOMBARDIA
1163,1586995200000,PAVIA,3655,LOMBARDIA
1164,1586995200000,BERGAMO,10653,LOMBARDIA
1165,1586995200000,IGNOTA,1180,LOMBARDIA
1166,1586995200000,VARESE,2193,LOMBARDIA
1167,1586995200000,LODI,2710,LOMBARDIA
1168,1586995200000,BRESCIA,11737,LOMBARDIA
1169,1586995200000,MONZA E DELLA BRIANZA,4079,LOMBARDIA
1170,1586995200000,CREMONA,5536,LOMBARDIA
1171,1586995200000,MILANO,16050,LOMBARDIA
1172,1586995200000,SONDRIO,961,LOMBARDIA
1173,1586995200000,COMO,2479,LOMBARDIA
1174,1586995200000,MANTOVA,2785,LOMBARDIA
1175,1586995200000,LECCO,2040,LOMBARDIA
1176,1587081600000,PAVIA,3762,LOMBARDIA
1177,1587081600000,MONZA E DELLA BRIANZA,4145,LOMBARDIA
1178,1587081600000,CREMONA,5610,LOMBARDIA
1179,1587081600000,SONDRIO,983,LOMBARDIA
1180,1587081600000,LODI,2735,LOMBARDIA
1181,1587081600000,MANTOVA,2886,LOMBARDIA
1182,1587081600000,VARESE,2253,LOMBARDIA
1183,1587081600000,MILANO,16478,LOMBARDIA
1184,1587081600000,LECCO,2075,LOMBARDIA
1185,1587081600000,BERGAMO,10745,LOMBARDIA
1186,1587081600000,COMO,2569,LOMBARDIA
1187,1587081600000,BRESCIA,11932,LOMBARDIA
1188,1587081600000,IGNOTA,1191,LOMBARDIA
1189,1587168000000,CREMONA,5641,LOMBARDIA
1190,1587168000000,MILANO,16702,LOMBARDIA
1191,1587168000000,COMO,2621,LOMBARDIA
1192,1587168000000,BERGAMO,10810,LOMBARDIA
1193,1587168000000,MANTOVA,2915,LOMBARDIA
1194,1587168000000,BRESCIA,12021,LOMBARDIA
1195,1587168000000,LECCO,2090,LOMBARDIA
1196,1587168000000,IGNOTA,1210,LOMBARDIA
1197,1587168000000,PAVIA,3816,LOMBARDIA
1198,1587168000000,LODI,2754,LOMBARDIA
1199,1587168000000,SONDRIO,1025,LOMBARDIA
1200,1587168000000,MONZA E DELLA BRIANZA,4195,LOMBARDIA
1201,1587168000000,VARESE,2319,LOMBARDIA
1202,1587254400000,LECCO,2098,LOMBARDIA
1203,1587254400000,MILANO,16914,LOMBARDIA
1204,1587254400000,COMO,2633,LOMBARDIA
1205,1587254400000,MANTOVA,2927,LOMBARDIA
1206,1587254400000,VARESE,2335,LOMBARDIA
1207,1587254400000,SONDRIO,1039,LOMBARDIA
1208,1587254400000,LODI,2756,LOMBARDIA
1209,1587254400000,MONZA E DELLA BRIANZA,4205,LOMBARDIA
1210,1587254400000,CREMONA,5646,LOMBARDIA
1211,1587254400000,BERGAMO,10831,LOMBARDIA
1212,1587254400000,IGNOTA,1216,LOMBARDIA
1213,1587254400000,BRESCIA,12056,LOMBARDIA
1214,1587254400000,PAVIA,3853,LOMBARDIA
1215,1587340800000,BRESCIA,12187,LOMBARDIA
1216,1587340800000,PAVIA,3940,LOMBARDIA
1217,1587340800000,SONDRIO,1044,LOMBARDIA
1218,1587340800000,BERGAMO,10895,LOMBARDIA
1219,1587340800000,VARESE,2391,LOMBARDIA
1220,1587340800000,LECCO,2115,LOMBARDIA
1221,1587340800000,LODI,2772,LOMBARDIA
1222,1587340800000,COMO,2751,LOMBARDIA
1223,1587340800000,CREMONA,5749,LOMBARDIA
1224,1587340800000,MONZA E DELLA BRIANZA,4252,LOMBARDIA
1225,1587340800000,MANTOVA,2982,LOMBARDIA
1226,1587340800000,IGNOTA,1238,LOMBARDIA
1227,1587340800000,MILANO,17347,LOMBARDIA
1228,1587427200000,PAVIA,4038,LOMBARDIA
1229,1587427200000,MANTOVA,3005,LOMBARDIA
1230,1587427200000,MONZA E DELLA BRIANZA,4344,LOMBARDIA
1231,1587427200000,LODI,2808,LOMBARDIA
1232,1587427200000,VARESE,2445,LOMBARDIA
1233,1587427200000,MILANO,17698,LOMBARDIA
1234,1587427200000,IGNOTA,1265,LOMBARDIA
1235,1587427200000,SONDRIO,1098,LOMBARDIA
1236,1587427200000,COMO,2810,LOMBARDIA
1237,1587427200000,BRESCIA,12304,LOMBARDIA
1238,1587427200000,CREMONA,5830,LOMBARDIA
1239,1587427200000,BERGAMO,10946,LOMBARDIA
1240,1587427200000,LECCO,2146,LOMBARDIA
1241,1587513600000,BERGAMO,10983,LOMBARDIA
1242,1587513600000,MILANO,18012,LOMBARDIA
1243,1587513600000,MONZA E DELLA BRIANZA,4388,LOMBARDIA
1244,1587513600000,MANTOVA,3051,LOMBARDIA
1245,1587513600000,CREMONA,5880,LOMBARDIA
1246,1587513600000,VARESE,2497,LOMBARDIA
1247,1587513600000,BRESCIA,12441,LOMBARDIA
1248,1587513600000,IGNOTA,1293,LOMBARDIA
1249,1587513600000,LECCO,2158,LOMBARDIA
1250,1587513600000,COMO,2925,LOMBARDIA
1251,1587513600000,LODI,2855,LOMBARDIA
1252,1587513600000,PAVIA,4105,LOMBARDIA
1253,1587513600000,SONDRIO,1115,LOMBARDIA
1254,1587600000000,PAVIA,4171,LOMBARDIA
1255,1587600000000,LODI,2888,LOMBARDIA
1256,1587600000000,CREMONA,5926,LOMBARDIA
1257,1587600000000,COMO,3067,LOMBARDIA
1258,1587600000000,IGNOTA,1328,LOMBARDIA
1259,1587600000000,BERGAMO,11099,LOMBARDIA
1260,1587600000000,MONZA E DELLA BRIANZA,4459,LOMBARDIA
1261,1587600000000,MANTOVA,3077,LOMBARDIA
1262,1587600000000,SONDRIO,1152,LOMBARDIA
1263,1587600000000,LECCO,2212,LOMBARDIA
1264,1587600000000,MILANO,18462,LOMBARDIA
1265,1587600000000,BRESCIA,12524,LOMBARDIA
1266,1587600000000,VARESE,2546,LOMBARDIA
1267,1587686400000,COMO,3155,LOMBARDIA
1268,1587686400000,MANTOVA,3094,LOMBARDIA
1269,1587686400000,PAVIA,4272,LOMBARDIA
1270,1587686400000,MILANO,18844,LOMBARDIA
1271,1587686400000,MONZA E DELLA BRIANZA,4537,LOMBARDIA
1272,1587686400000,BERGAMO,11166,LOMBARDIA
1273,1587686400000,VARESE,2612,LOMBARDIA
1274,1587686400000,CREMONA,5971,LOMBARDIA
1275,1587686400000,LECCO,2239,LOMBARDIA
1276,1587686400000,BRESCIA,12604,LOMBARDIA
1277,1587686400000,SONDRIO,1159,LOMBARDIA
1278,1587686400000,IGNOTA,1351,LOMBARDIA
1279,1587686400000,LODI,2927,LOMBARDIA
1280,1587772800000,LODI,2941,LOMBARDIA
1281,1587772800000,MILANO,19022,LOMBARDIA
1282,1587772800000,PAVIA,4317,LOMBARDIA
1283,1587772800000,CREMONA,5985,LOMBARDIA
1284,1587772800000,COMO,3172,LOMBARDIA
1285,1587772800000,BRESCIA,12636,LOMBARDIA
1286,1587772800000,IGNOTA,1366,LOMBARDIA
1287,1587772800000,VARESE,2648,LOMBARDIA
1288,1587772800000,SONDRIO,1163,LOMBARDIA
1289,1587772800000,LECCO,2247,LOMBARDIA
1290,1587772800000,MANTOVA,3122,LOMBARDIA
1291,1587772800000,MONZA E DELLA BRIANZA,4591,LOMBARDIA
1292,1587772800000,BERGAMO,11217,LOMBARDIA
1293,1587859200000,MANTOVA,3126,LOMBARDIA
1294,1587859200000,MONZA E DELLA BRIANZA,4632,LOMBARDIA
1295,1587859200000,PAVIA,4328,LOMBARDIA
1296,1587859200000,COMO,3184,LOMBARDIA
1297,1587859200000,SONDRIO,1165,LOMBARDIA
1298,1587859200000,MILANO,19114,LOMBARDIA
1299,1587859200000,BERGAMO,11224,LOMBARDIA
1300,1587859200000,IGNOTA,1371,LOMBARDIA
1301,1587859200000,VARESE,2651,LOMBARDIA
1302,1587859200000,BRESCIA,12652,LOMBARDIA
1303,1587859200000,CREMONA,5998,LOMBARDIA
1304,1587859200000,LECCO,2258,LOMBARDIA
1305,1587859200000,LODI,2952,LOMBARDIA
1306,1587945600000,MONZA E DELLA BRIANZA,4673,LOMBARDIA
1307,1587945600000,SONDRIO,1173,LOMBARDIA
1308,1587945600000,MILANO,19432,LOMBARDIA
1309,1587945600000,BRESCIA,12768,LOMBARDIA
1310,1587945600000,IGNOTA,1386,LOMBARDIA
1311,1587945600000,BERGAMO,11341,LOMBARDIA
1312,1587945600000,COMO,3243,LOMBARDIA
1313,1587945600000,LECCO,2277,LOMBARDIA
1314,1587945600000,VARESE,2748,LOMBARDIA
1315,1587945600000,PAVIA,4389,LOMBARDIA
1316,1587945600000,CREMONA,6034,LOMBARDIA
1317,1587945600000,LODI,2966,LOMBARDIA
1318,1587945600000,MANTOVA,3150,LOMBARDIA
1319,1588032000000,BERGAMO,11447,LOMBARDIA
1320,1588032000000,IGNOTA,1400,LOMBARDIA
1321,1588032000000,MANTOVA,3165,LOMBARDIA
1322,1588032000000,LODI,2988,LOMBARDIA
1323,1588032000000,SONDRIO,1203,LOMBARDIA
1324,1588032000000,BRESCIA,12854,LOMBARDIA
1325,1588032000000,MONZA E DELLA BRIANZA,4715,LOMBARDIA
1326,1588032000000,PAVIA,4459,LOMBARDIA
1327,1588032000000,MILANO,19781,LOMBARDIA
1328,1588032000000,CREMONA,6067,LOMBARDIA
1329,1588032000000,COMO,3283,LOMBARDIA
1330,1588032000000,LECCO,2286,LOMBARDIA
1331,1588032000000,VARESE,2800,LOMBARDIA
1332,1588118400000,IGNOTA,1420,LOMBARDIA
1333,1588118400000,PAVIA,4537,LOMBARDIA
1334,1588118400000,BERGAMO,11583,LOMBARDIA
1335,1588118400000,COMO,3326,LOMBARDIA
1336,1588118400000,LODI,2997,LOMBARDIA
1337,1588118400000,SONDRIO,1215,LOMBARDIA
1338,1588118400000,BRESCIA,12969,LOMBARDIA
1339,1588118400000,MONZA E DELLA BRIANZA,4772,LOMBARDIA
1340,1588118400000,MILANO,20183,LOMBARDIA
1341,1588118400000,CREMONA,6096,LOMBARDIA
1342,1588118400000,VARESE,2890,LOMBARDIA
1343,1588118400000,LECCO,2320,LOMBARDIA
1344,1588118400000,MANTOVA,3191,LOMBARDIA
1345,1588204800000,LODI,3047,LOMBARDIA
1346,1588204800000,SONDRIO,1239,LOMBARDIA
1347,1588204800000,BERGAMO,11752,LOMBARDIA
1348,1588204800000,MILANO,20521,LOMBARDIA
1349,1588204800000,VARESE,2985,LOMBARDIA
1350,1588204800000,IGNOTA,1445,LOMBARDIA
1351,1588204800000,MANTOVA,3202,LOMBARDIA
1352,1588204800000,COMO,3367,LOMBARDIA
1353,1588204800000,MONZA E DELLA BRIANZA,4815,LOMBARDIA
1354,1588204800000,PAVIA,4615,LOMBARDIA
1355,1588204800000,BRESCIA,13063,LOMBARDIA
1356,1588204800000,CREMONA,6119,LOMBARDIA
1357,1588204800000,LECCO,2351,LOMBARDIA
1358,1588291200000,MANTOVA,3206,LOMBARDIA
1359,1588291200000,VARESE,3011,LOMBARDIA
1360,1588291200000,SONDRIO,1247,LOMBARDIA
1361,1588291200000,LECCO,2368,LOMBARDIA
1362,1588291200000,CREMONA,6124,LOMBARDIA
1363,1588291200000,PAVIA,4623,LOMBARDIA
1364,1588291200000,MONZA E DELLA BRIANZA,4844,LOMBARDIA
1365,1588291200000,IGNOTA,1453,LOMBARDIA
1366,1588291200000,BRESCIA,13085,LOMBARDIA
1367,1588291200000,COMO,3390,LOMBARDIA
1368,1588291200000,BERGAMO,11779,LOMBARDIA
1369,1588291200000,LODI,3050,LOMBARDIA
1370,1588291200000,MILANO,20599,LOMBARDIA
1371,1588377600000,IGNOTA,1456,LOMBARDIA
1372,1588377600000,PAVIA,4694,LOMBARDIA
1373,1588377600000,MILANO,20660,LOMBARDIA
1374,1588377600000,VARESE,3052,LOMBARDIA
1375,1588377600000,COMO,3405,LOMBARDIA
1376,1588377600000,BRESCIA,13115,LOMBARDIA
1377,1588377600000,MANTOVA,3210,LOMBARDIA
1378,1588377600000,LECCO,2373,LOMBARDIA
1379,1588377600000,LODI,3072,LOMBARDIA
1380,1588377600000,MONZA E DELLA BRIANZA,4855,LOMBARDIA
1381,1588377600000,CREMONA,6128,LOMBARDIA
1382,1588377600000,SONDRIO,1250,LOMBARDIA
1383,1588377600000,BERGAMO,11797,LOMBARDIA
1384,1588464000000,PAVIA,4697,LOMBARDIA
1385,1588464000000,LODI,3088,LOMBARDIA
1386,1588464000000,MANTOVA,3211,LOMBARDIA
1387,1588464000000,IGNOTA,1458,LOMBARDIA
1388,1588464000000,LECCO,2383,LOMBARDIA
1389,1588464000000,VARESE,3057,LOMBARDIA
1390,1588464000000,SONDRIO,1251,LOMBARDIA
1391,1588464000000,BERGAMO,11805,LOMBARDIA
1392,1588464000000,COMO,3407,LOMBARDIA
1393,1588464000000,MILANO,20695,LOMBARDIA
1394,1588464000000,BRESCIA,13126,LOMBARDIA
1395,1588464000000,MONZA E DELLA BRIANZA,4870,LOMBARDIA
1396,1588464000000,CREMONA,6134,LOMBARDIA
1397,1588550400000,MANTOVA,3221,LOMBARDIA
1398,1588550400000,SONDRIO,1255,LOMBARDIA
1399,1588550400000,VARESE,3108,LOMBARDIA
1400,1588550400000,MONZA E DELLA BRIANZA,4913,LOMBARDIA
1401,1588550400000,LODI,3139,LOMBARDIA
1402,1588550400000,LECCO,2404,LOMBARDIA
1403,1588550400000,MILANO,20913,LOMBARDIA
1404,1588550400000,IGNOTA,1477,LOMBARDIA
1405,1588550400000,COMO,3434,LOMBARDIA
1406,1588550400000,BRESCIA,13214,LOMBARDIA
1407,1588550400000,PAVIA,4745,LOMBARDIA
1408,1588550400000,CREMONA,6160,LOMBARDIA
1409,1588550400000,BERGAMO,11906,LOMBARDIA
1410,1588636800000,CREMONA,6173,LOMBARDIA
1411,1588636800000,LODI,3179,LOMBARDIA
1412,1588636800000,VARESE,3178,LOMBARDIA
1413,1588636800000,SONDRIO,1292,LOMBARDIA
1414,1588636800000,LECCO,2428,LOMBARDIA
1415,1588636800000,COMO,3472,LOMBARDIA
1416,1588636800000,MILANO,21159,LOMBARDIA
1417,1588636800000,BERGAMO,11968,LOMBARDIA
1418,1588636800000,BRESCIA,13325,LOMBARDIA
1419,1588636800000,PAVIA,4785,LOMBARDIA
1420,1588636800000,MANTOVA,3225,LOMBARDIA
1421,1588636800000,IGNOTA,1486,LOMBARDIA
1422,1588636800000,MONZA E DELLA BRIANZA,4978,LOMBARDIA
1423,1588723200000,CREMONA,6188,LOMBARDIA
1424,1588723200000,IGNOTA,1495,LOMBARDIA
1425,1588723200000,COMO,3503,LOMBARDIA
1426,1588723200000,PAVIA,4837,LOMBARDIA
1427,1588723200000,LECCO,2474,LOMBARDIA
1428,1588723200000,BERGAMO,12102,LOMBARDIA
1429,1588723200000,MILANO,21314,LOMBARDIA
1430,1588723200000,SONDRIO,1300,LOMBARDIA
1431,1588723200000,VARESE,3234,LOMBARDIA
1432,1588723200000,LODI,3230,LOMBARDIA
1433,1588723200000,BRESCIA,13427,LOMBARDIA
1434,1588723200000,MONZA E DELLA BRIANZA,5019,LOMBARDIA
1435,1588723200000,MANTOVA,3239,LOMBARDIA
1436,1588809600000,LODI,3245,LOMBARDIA
1437,1588809600000,VARESE,3276,LOMBARDIA
1438,1588809600000,IGNOTA,1502,LOMBARDIA
1439,1588809600000,PAVIA,4863,LOMBARDIA
1440,1588809600000,MILANO,21541,LOMBARDIA
1441,1588809600000,MANTOVA,3245,LOMBARDIA
1442,1588809600000,CREMONA,6210,LOMBARDIA
1443,1588809600000,SONDRIO,1329,LOMBARDIA
1444,1588809600000,LECCO,2486,LOMBARDIA
1445,1588809600000,MONZA E DELLA BRIANZA,5056,LOMBARDIA
1446,1588809600000,COMO,3528,LOMBARDIA
1447,1588809600000,BERGAMO,12222,LOMBARDIA
1448,1588809600000,BRESCIA,13545,LOMBARDIA
1449,1588896000000,BRESCIA,13703,LOMBARDIA
1450,1588896000000,IGNOTA,1520,LOMBARDIA
1451,1588896000000,MILANO,21734,LOMBARDIA
1452,1588896000000,CREMONA,6215,LOMBARDIA
1453,1588896000000,LODI,3278,LOMBARDIA
1454,1588896000000,PAVIA,4906,LOMBARDIA
1455,1588896000000,MONZA E DELLA BRIANZA,5092,LOMBARDIA
1456,1588896000000,VARESE,3318,LOMBARDIA
1457,1588896000000,COMO,3555,LOMBARDIA
1458,1588896000000,SONDRIO,1332,LOMBARDIA
1459,1588896000000,BERGAMO,12285,LOMBARDIA
1460,1588896000000,MANTOVA,3250,LOMBARDIA
1461,1588896000000,LECCO,2519,LOMBARDIA
1462,1588982400000,BERGAMO,12337,LOMBARDIA
1463,1588982400000,LECCO,2553,LOMBARDIA
1464,1588982400000,LODI,3279,LOMBARDIA
1465,1588982400000,MANTOVA,3252,LOMBARDIA
1466,1588982400000,COMO,3570,LOMBARDIA
1467,1588982400000,MONZA E DELLA BRIANZA,5102,LOMBARDIA
1468,1588982400000,MILANO,21777,LOMBARDIA
1469,1588982400000,BRESCIA,13744,LOMBARDIA
1470,1588982400000,IGNOTA,1527,LOMBARDIA
1471,1588982400000,SONDRIO,1333,LOMBARDIA
1472,1588982400000,PAVIA,4937,LOMBARDIA
1473,1588982400000,CREMONA,6219,LOMBARDIA
1474,1588982400000,VARESE,3324,LOMBARDIA
1475,1589068800000,LECCO,2568,LOMBARDIA
1476,1589068800000,BERGAMO,12358,LOMBARDIA
1477,1589068800000,COMO,3572,LOMBARDIA
1478,1589068800000,PAVIA,4940,LOMBARDIA
1479,1589068800000,SONDRIO,1338,LOMBARDIA
1480,1589068800000,MILANO,21792,LOMBARDIA
1481,1589068800000,BRESCIA,13753,LOMBARDIA
1482,1589068800000,CREMONA,6221,LOMBARDIA
1483,1589068800000,LODI,3285,LOMBARDIA
1484,1589068800000,MONZA E DELLA BRIANZA,5106,LOMBARDIA
1485,1589068800000,MANTOVA,3254,LOMBARDIA
1486,1589068800000,IGNOTA,1528,LOMBARDIA
1487,1589068800000,VARESE,3327,LOMBARDIA
1488,1589155200000,MILANO,21922,LOMBARDIA
1489,1589155200000,VARESE,3374,LOMBARDIA
1490,1589155200000,COMO,3595,LOMBARDIA
1491,1589155200000,SONDRIO,1339,LOMBARDIA
1492,1589155200000,LECCO,2595,LOMBARDIA
1493,1589155200000,BRESCIA,13851,LOMBARDIA
1494,1589155200000,PAVIA,4967,LOMBARDIA
1495,1589155200000,IGNOTA,1536,LOMBARDIA
1496,1589155200000,CREMONA,6235,LOMBARDIA
1497,1589155200000,MANTOVA,3265,LOMBARDIA
1498,1589155200000,BERGAMO,12385,LOMBARDIA
1499,1589155200000,LODI,3294,LOMBARDIA
1500,1589155200000,MONZA E DELLA BRIANZA,5139,LOMBARDIA
1501,1589241600000,PAVIA,4995,LOMBARDIA
1502,1589241600000,CREMONA,6249,LOMBARDIA
1503,1589241600000,IGNOTA,1544,LOMBARDIA
1504,1589241600000,MANTOVA,3270,LOMBARDIA
1505,1589241600000,LECCO,2608,LOMBARDIA
