OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
134,1596067200000,CREMONA,6731,LOMBARDIA
135,1596067200000,SONDRIO,1610,LOMBARDIA
136,1596067200000,COMO,4159,LOMBARDIA
2147,1596067200000,PAVIA,5621,LOMBARDIA
2148,1596067200000,VARESE,4035,LOMBARDIA
2149,1596067200000,MANTOVA,3679,LOMBARDIA
2150,1596067200000,BERGAMO,15014,LOMBARDIA
2151,1596067200000,MILANO,25058,LOMBARDIA
2152,1596067200000,IGNOTA,1848,LOMBARDIA
2153,1596067200000,BRESCIA,15938,LOMBARDIA
2154,1596067200000,MONZA E DELLA BRIANZA,5903,LOMBARDIA
2155,1596067200000,LODI,3630,LOMBARDIA
137,1596153600000,LECCO,2881,LOMBARDIA
2156,1596153600000,VARESE,4038,LOMBARDIA
2157,1596153600000,MILANO,25081,LOMBARDIA
2158,1596153600000,MANTOVA,3682,LOMBARDIA
2159,1596153600000,BRESCIA,15946,LOMBARDIA
2160,1596153600000,PAVIA,5622,LOMBARDIA
2161,1596153600000,COMO,4170,LOMBARDIA
2162,1596153600000,CREMONA,6677,LOMBARDIA
2163,1596153600000,IGNOTA,1851,LOMBARDIA
2164,1596153600000,MONZA E DELLA BRIANZA,5904,LOMBARDIA
2165,1596153600000,SONDRIO,1615,LOMBARDIA
2166,1596153600000,BERGAMO,15025,LOMBARDIA
2167,1596153600000,LODI,3631,LOMBARDIA
138,1596240000000,LECCO,2881,LOMBARDIA
139,1596240000000,CREMONA,6735,LOMBARDIA
140,1596240000000,PAVIA,5623,LOMBARDIA
141,1596240000000,VARESE,4021,LOMBARDIA
142,1596240000000,IGNOTA,2047,LOMBARDIA
143,1596240000000,COMO,4162,LOMBARDIA
2168,1596240000000,MONZA E DELLA BRIANZA,5905,LOMBARDIA
2169,1596240000000,MANTOVA,3689,LOMBARDIA
2170,1596240000000,SONDRIO,1616,LOMBARDIA
2171,1596240000000,BERGAMO,15035,LOMBARDIA
2172,1596240000000,LODI,3632,LOMBARDIA
2173,1596240000000,MILANO,25090,LOMBARDIA
2174,1596240000000,BRESCIA,15951,LOMBARDIA
144,1596326400000,LECCO,2881,LOMBARDIA
145,1596326400000,BERGAMO,15055,LOMBARDIA
146,1596326400000,SONDRIO,1612,LOMBARDIA
147,1596326400000,PAVIA,5623,LOMBARDIA
148,1596326400000,IGNOTA,2047,LOMBARDIA
2175,1596326400000,CREMONA,6678,LOMBARDIA
2176,1596326400000,LODI,3634,LOMBARDIA
2177,1596326400000,MONZA E DELLA BRIANZA,5906,LOMBARDIA
2178,1596326400000,BRESCIA,15953,LOMBARDIA
2179,1596326400000,VARESE,4039,LOMBARDIA
2180,1596326400000,COMO,4173,LOMBARDIA
2181,1596326400000,MILANO,25096,LOMBARDIA
2182,1596326400000,MANTOVA,3690,LOMBARDIA
149,1596412800000,LECCO,2881,LOMBARDIA
150,1596412800000,SONDRIO,1612,LOMBARDIA
2183,1596412800000,BRESCIA,15965,LOMBARDIA
2184,1596412800000,CREMONA,6682,LOMBARDIA
2185,1596412800000,BERGAMO,15067,LOMBARDIA
2186,1596412800000,VARESE,4041,LOMBARDIA
2187,1596412800000,IGNOTA,1867,LOMBARDIA
2188,1596412800000,MANTOVA,3766,LOMBARDIA
2189,1596412800000,COMO,4177,LOMBARDIA
2190,1596412800000,MILANO,25112,LOMBARDIA
2191,1596412800000,PAVIA,5623,LOMBARDIA
2192,1596412800000,LODI,3635,LOMBARDIA
2193,1596412800000,MONZA E DELLA BRIANZA,5912,LOMBARDIA
2194,1596499200000,COMO,4185,LOMBARDIA
2195,1596499200000,CREMONA,6684,LOMBARDIA
2196,1596499200000,VARESE,4045,LOMBARDIA
2197,1596499200000,PAVIA,5625,LOMBARDIA
2198,1596499200000,MILANO,25130,LOMBARDIA
2199,1596499200000,BERGAMO,15074,LOMBARDIA
2200,1596499200000,LECCO,2890,LOMBARDIA
2201,1596499200000,SONDRIO,1618,LOMBARDIA
2202,1596499200000,LODI,3637,LOMBARDIA
2203,1596499200000,MANTOVA,3776,LOMBARDIA
2204,1596499200000,IGNOTA,1872,LOMBARDIA
2205,1596499200000,MONZA E DELLA BRIANZA,5914,LOMBARDIA
2206,1596499200000,BRESCIA,15972,LOMBARDIA
151,1596585600000,SONDRIO,1612,LOMBARDIA
152,1596585600000,IGNOTA,2073,LOMBARDIA
2207,1596585600000,CREMONA,6688,LOMBARDIA
2208,1596585600000,LODI,3646,LOMBARDIA
2209,1596585600000,PAVIA,5626,LOMBARDIA
2210,1596585600000,LECCO,2892,LOMBARDIA
2211,1596585600000,MANTOVA,3784,LOMBARDIA
2212,1596585600000,VARESE,4047,LOMBARDIA
2213,1596585600000,COMO,4187,LOMBARDIA
2214,1596585600000,BRESCIA,15986,LOMBARDIA
2215,1596585600000,BERGAMO,15086,LOMBARDIA
2216,1596585600000,MILANO,25152,LOMBARDIA
2217,1596585600000,MONZA E DELLA BRIANZA,5920,LOMBARDIA
153,1596672000000,LECCO,2890,LOMBARDIA
154,1596672000000,SONDRIO,1612,LOMBARDIA
155,1596672000000,LODI,3643,LOMBARDIA
2218,1596672000000,MONZA E DELLA BRIANZA,5922,LOMBARDIA
2219,1596672000000,CREMONA,6689,LOMBARDIA
2220,1596672000000,MILANO,25184,LOMBARDIA
2221,1596672000000,COMO,4193,LOMBARDIA
2222,1596672000000,MANTOVA,3796,LOMBARDIA
2223,1596672000000,BERGAMO,15092,LOMBARDIA
2224,1596672000000,VARESE,4056,LOMBARDIA
2225,1596672000000,PAVIA,5631,LOMBARDIA
2226,1596672000000,BRESCIA,15993,LOMBARDIA
2227,1596672000000,IGNOTA,1876,LOMBARDIA
156,1596758400000,PAVIA,5633,LOMBARDIA
2228,1596758400000,MONZA E DELLA BRIANZA,5930,LOMBARDIA
2229,1596758400000,CREMONA,6692,LOMBARDIA
2230,1596758400000,LODI,3648,LOMBARDIA
2231,1596758400000,IGNOTA,1883,LOMBARDIA
2232,1596758400000,BRESCIA,16005,LOMBARDIA
2233,1596758400000,COMO,4198,LOMBARDIA
2234,1596758400000,BERGAMO,15100,LOMBARDIA
2235,1596758400000,LECCO,2893,LOMBARDIA
2236,1596758400000,VARESE,4058,LOMBARDIA
2237,1596758400000,MANTOVA,3811,LOMBARDIA
2238,1596758400000,MILANO,25201,LOMBARDIA
2239,1596758400000,SONDRIO,1619,LOMBARDIA
157,1596844800000,LECCO,2891,LOMBARDIA
158,1596844800000,BERGAMO,15120,LOMBARDIA
159,1596844800000,COMO,4187,LOMBARDIA
2240,1596844800000,PAVIA,5632,LOMBARDIA
2241,1596844800000,CREMONA,6695,LOMBARDIA
2242,1596844800000,MILANO,25218,LOMBARDIA
2243,1596844800000,BRESCIA,16019,LOMBARDIA
2244,1596844800000,MANTOVA,3823,LOMBARDIA
2245,1596844800000,LODI,3653,LOMBARDIA
2246,1596844800000,SONDRIO,1620,LOMBARDIA
2247,1596844800000,MONZA E DELLA BRIANZA,5932,LOMBARDIA
2248,1596844800000,VARESE,4060,LOMBARDIA
2249,1596844800000,IGNOTA,1885,LOMBARDIA
160,1596931200000,SONDRIO,1616,LOMBARDIA
161,1596931200000,PAVIA,5635,LOMBARDIA
162,1596931200000,LODI,3651,LOMBARDIA
163,1596931200000,VARESE,4039,LOMBARDIA
164,1596931200000,IGNOTA,2083,LOMBARDIA
2250,1596931200000,LECCO,2894,LOMBARDIA
2251,1596931200000,BRESCIA,16020,LOMBARDIA
2252,1596931200000,MONZA E DELLA BRIANZA,5936,LOMBARDIA
2253,1596931200000,MILANO,25226,LOMBARDIA
2254,1596931200000,BERGAMO,15102,LOMBARDIA
2255,1596931200000,CREMONA,6696,LOMBARDIA
2256,1596931200000,MANTOVA,3825,LOMBARDIA
2257,1596931200000,COMO,4200,LOMBARDIA
165,1597017600000,CREMONA,6752,LOMBARDIA
2258,1597017600000,PAVIA,5633,LOMBARDIA
2259,1597017600000,LODI,3659,LOMBARDIA
2260,1597017600000,BRESCIA,16034,LOMBARDIA
2261,1597017600000,BERGAMO,15106,LOMBARDIA
2262,1597017600000,LECCO,2898,LOMBARDIA
2263,1597017600000,MILANO,25255,LOMBARDIA
2264,1597017600000,SONDRIO,1621,LOMBARDIA
2265,1597017600000,MONZA E DELLA BRIANZA,5940,LOMBARDIA
2266,1597017600000,VARESE,4067,LOMBARDIA
2267,1597017600000,MANTOVA,3840,LOMBARDIA
2268,1597017600000,COMO,4206,LOMBARDIA
2269,1597017600000,IGNOTA,1893,LOMBARDIA
2270,1597104000000,COMO,4209,LOMBARDIA
2271,1597104000000,MANTOVA,3857,LOMBARDIA
2272,1597104000000,CREMONA,6698,LOMBARDIA
2273,1597104000000,MILANO,25280,LOMBARDIA
2274,1597104000000,SONDRIO,1622,LOMBARDIA
2275,1597104000000,BERGAMO,15113,LOMBARDIA
2276,1597104000000,PAVIA,5635,LOMBARDIA
2277,1597104000000,BRESCIA,16054,LOMBARDIA
2278,1597104000000,VARESE,4074,LOMBARDIA
2279,1597104000000,IGNOTA,1901,LOMBARDIA
2280,1597104000000,LECCO,2899,LOMBARDIA
2281,1597104000000,LODI,3660,LOMBARDIA
2282,1597104000000,MONZA E DELLA BRIANZA,5942,LOMBARDIA
166,1597190400000,LODI,3656,LOMBARDIA
2283,1597190400000,BERGAMO,15118,LOMBARDIA
2284,1597190400000,MILANO,25313,LOMBARDIA
2285,1597190400000,CREMONA,6699,LOMBARDIA
2286,1597190400000,VARESE,4082,LOMBARDIA
2287,1597190400000,LECCO,2909,LOMBARDIA
2288,1597190400000,PAVIA,5641,LOMBARDIA
2289,1597190400000,MONZA E DELLA BRIANZA,5947,LOMBARDIA
2290,1597190400000,MANTOVA,3862,LOMBARDIA
2291,1597190400000,SONDRIO,1623,LOMBARDIA
2292,1597190400000,IGNOTA,1909,LOMBARDIA
2293,1597190400000,BRESCIA,16064,LOMBARDIA
2294,1597190400000,COMO,4212,LOMBARDIA
167,1597276800000,COMO,4205,LOMBARDIA
2295,1597276800000,LODI,3661,LOMBARDIA
2296,1597276800000,BERGAMO,15123,LOMBARDIA
2297,1597276800000,PAVIA,5648,LOMBARDIA
2298,1597276800000,BRESCIA,16079,LOMBARDIA
2299,1597276800000,MANTOVA,3874,LOMBARDIA
2300,1597276800000,VARESE,4088,LOMBARDIA
2301,1597276800000,IGNOTA,1915,LOMBARDIA
2302,1597276800000,SONDRIO,1625,LOMBARDIA
2303,1597276800000,MONZA E DELLA BRIANZA,5948,LOMBARDIA
2304,1597276800000,LECCO,2910,LOMBARDIA
2305,1597276800000,MILANO,25352,LOMBARDIA
2306,1597276800000,CREMONA,6702,LOMBARDIA
168,1597363200000,CREMONA,6757,LOMBARDIA
2307,1597363200000,VARESE,4091,LOMBARDIA
2308,1597363200000,BRESCIA,16092,LOMBARDIA
2309,1597363200000,SONDRIO,1626,LOMBARDIA
2310,1597363200000,MANTOVA,3878,LOMBARDIA
2311,1597363200000,LODI,3662,LOMBARDIA
2312,1597363200000,LECCO,2914,LOMBARDIA
2313,1597363200000,BERGAMO,15133,LOMBARDIA
2314,1597363200000,IGNOTA,1919,LOMBARDIA
2315,1597363200000,MONZA E DELLA BRIANZA,5957,LOMBARDIA
2316,1597363200000,PAVIA,5654,LOMBARDIA
2317,1597363200000,COMO,4225,LOMBARDIA
2318,1597363200000,MILANO,25388,LOMBARDIA
169,1597449600000,IGNOTA,2121,LOMBARDIA
170,1597449600000,LECCO,2910,LOMBARDIA
171,1597449600000,CREMONA,6757,LOMBARDIA
172,1597449600000,SONDRIO,1623,LOMBARDIA
173,1597449600000,COMO,4206,LOMBARDIA
2319,1597449600000,LODI,3663,LOMBARDIA
2320,1597449600000,MILANO,25390,LOMBARDIA
2321,1597449600000,PAVIA,5657,LOMBARDIA
2322,1597449600000,BRESCIA,16093,LOMBARDIA
2323,1597449600000,VARESE,4095,LOMBARDIA
2324,1597449600000,BERGAMO,15137,LOMBARDIA
2325,1597449600000,MANTOVA,3881,LOMBARDIA
2326,1597449600000,MONZA E DELLA BRIANZA,5958,LOMBARDIA
174,1597536000000,IGNOTA,2121,LOMBARDIA
175,1597536000000,LECCO,2910,LOMBARDIA
176,1597536000000,VARESE,4075,LOMBARDIA
177,1597536000000,CREMONA,6757,LOMBARDIA
178,1597536000000,SONDRIO,1623,LOMBARDIA
179,1597536000000,LODI,3658,LOMBARDIA
2327,1597536000000,COMO,4226,LOMBARDIA
2328,1597536000000,BRESCIA,16095,LOMBARDIA
2329,1597536000000,MONZA E DELLA BRIANZA,5960,LOMBARDIA
2330,1597536000000,PAVIA,5658,LOMBARDIA
2331,1597536000000,MILANO,25392,LOMBARDIA
2332,1597536000000,BERGAMO,15147,LOMBARDIA
2333,1597536000000,MANTOVA,3882,LOMBARDIA
2334,1597622400000,PAVIA,5663,LOMBARDIA
2335,1597622400000,LECCO,2922,LOMBARDIA
2336,1597622400000,CREMONA,6704,LOMBARDIA
2337,1597622400000,BRESCIA,16113,LOMBARDIA
2338,1597622400000,MONZA E DELLA BRIANZA,5970,LOMBARDIA
2339,1597622400000,LODI,3664,LOMBARDIA
2340,1597622400000,MILANO,25431,LOMBARDIA
2341,1597622400000,BERGAMO,15172,LOMBARDIA
2342,1597622400000,SONDRIO,1631,LOMBARDIA
2343,1597622400000,MANTOVA,3892,LOMBARDIA
2344,1597622400000,COMO,4239,LOMBARDIA
2345,1597622400000,VARESE,4105,LOMBARDIA
2346,1597622400000,IGNOTA,1920,LOMBARDIA
2347,1597708800000,COMO,4245,LOMBARDIA
2348,1597708800000,CREMONA,6709,LOMBARDIA
2349,1597708800000,PAVIA,5666,LOMBARDIA
2350,1597708800000,BRESCIA,16138,LOMBARDIA
2351,1597708800000,MANTOVA,3900,LOMBARDIA
2352,1597708800000,MILANO,25485,LOMBARDIA
2353,1597708800000,LECCO,2923,LOMBARDIA
2354,1597708800000,IGNOTA,1927,LOMBARDIA
2355,1597708800000,LODI,3666,LOMBARDIA
2356,1597708800000,SONDRIO,1632,LOMBARDIA
2357,1597708800000,BERGAMO,15192,LOMBARDIA
2358,1597708800000,VARESE,4109,LOMBARDIA
2359,1597708800000,MONZA E DELLA BRIANZA,5984,LOMBARDIA
2360,1597795200000,CREMONA,6713,LOMBARDIA
2361,1597795200000,SONDRIO,1634,LOMBARDIA
2362,1597795200000,MANTOVA,3905,LOMBARDIA
2363,1597795200000,LECCO,2929,LOMBARDIA
2364,1597795200000,MONZA E DELLA BRIANZA,5998,LOMBARDIA
2365,1597795200000,PAVIA,5679,LOMBARDIA
2366,1597795200000,LODI,3670,LOMBARDIA
2367,1597795200000,VARESE,4119,LOMBARDIA
2368,1597795200000,BERGAMO,15206,LOMBARDIA
2369,1597795200000,BRESCIA,16161,LOMBARDIA
2370,1597795200000,MILANO,25543,LOMBARDIA
2371,1597795200000,COMO,4254,LOMBARDIA
2372,1597795200000,IGNOTA,1935,LOMBARDIA
180,1597881600000,SONDRIO,1628,LOMBARDIA
2373,1597881600000,COMO,4262,LOMBARDIA
2374,1597881600000,PAVIA,5701,LOMBARDIA
2375,1597881600000,MILANO,25609,LOMBARDIA
2376,1597881600000,LECCO,2932,LOMBARDIA
2377,1597881600000,MANTOVA,3914,LOMBARDIA
2378,1597881600000,BRESCIA,16196,LOMBARDIA
2379,1597881600000,CREMONA,6717,LOMBARDIA
2380,1597881600000,VARESE,4126,LOMBARDIA
2381,1597881600000,IGNOTA,1942,LOMBARDIA
2382,1597881600000,BERGAMO,15227,LOMBARDIA
2383,1597881600000,MONZA E DELLA BRIANZA,6018,LOMBARDIA
2384,1597881600000,LODI,3676,LOMBARDIA
181,1597968000000,SONDRIO,1628,LOMBARDIA
2385,1597968000000,IGNOTA,1954,LOMBARDIA
2386,1597968000000,PAVIA,5714,LOMBARDIA
2387,1597968000000,BRESCIA,16247,LOMBARDIA
2388,1597968000000,BERGAMO,15256,LOMBARDIA
2389,1597968000000,MONZA E DELLA BRIANZA,6036,LOMBARDIA
2390,1597968000000,MANTOVA,3919,LOMBARDIA
2391,1597968000000,MILANO,25714,LOMBARDIA
2392,1597968000000,LODI,3678,LOMBARDIA
2393,1597968000000,VARESE,4135,LOMBARDIA
2394,1597968000000,COMO,4279,LOMBARDIA
2395,1597968000000,LECCO,2940,LOMBARDIA
2396,1597968000000,CREMONA,6723,LOMBARDIA
182,1598054400000,SONDRIO,1628,LOMBARDIA
2397,1598054400000,MILANO,25764,LOMBARDIA
2398,1598054400000,MANTOVA,3923,LOMBARDIA
2399,1598054400000,LODI,3685,LOMBARDIA
2400,1598054400000,PAVIA,5719,LOMBARDIA
2401,1598054400000,LECCO,2943,LOMBARDIA
2402,1598054400000,CREMONA,6725,LOMBARDIA
2403,1598054400000,BRESCIA,16289,LOMBARDIA
2404,1598054400000,VARESE,4143,LOMBARDIA
2405,1598054400000,COMO,4282,LOMBARDIA
2406,1598054400000,MONZA E DELLA BRIANZA,6046,LOMBARDIA
2407,1598054400000,IGNOTA,1958,LOMBARDIA
2408,1598054400000,BERGAMO,15267,LOMBARDIA
183,1598140800000,SONDRIO,1628,LOMBARDIA
184,1598140800000,LODI,3681,LOMBARDIA
185,1598140800000,CREMONA,6775,LOMBARDIA
2409,1598140800000,MANTOVA,3925,LOMBARDIA
2410,1598140800000,COMO,4289,LOMBARDIA
2411,1598140800000,PAVIA,5724,LOMBARDIA
2412,1598140800000,MILANO,25783,LOMBARDIA
2413,1598140800000,IGNOTA,1962,LOMBARDIA
2414,1598140800000,VARESE,4145,LOMBARDIA
2415,1598140800000,MONZA E DELLA BRIANZA,6051,LOMBARDIA
2416,1598140800000,LECCO,2944,LOMBARDIA
2417,1598140800000,BRESCIA,16295,LOMBARDIA
2418,1598140800000,BERGAMO,15268,LOMBARDIA
2419,1598227200000,IGNOTA,1981,LOMBARDIA
2420,1598227200000,SONDRIO,1636,LOMBARDIA
2421,1598227200000,LECCO,2948,LOMBARDIA
2422,1598227200000,BERGAMO,15291,LOMBARDIA
2423,1598227200000,MONZA E DELLA BRIANZA,6076,LOMBARDIA
2424,1598227200000,VARESE,4155,LOMBARDIA
2425,1598227200000,PAVIA,5730,LOMBARDIA
2426,1598227200000,CREMONA,6731,LOMBARDIA
2427,1598227200000,MANTOVA,3928,LOMBARDIA
2428,1598227200000,MILANO,25956,LOMBARDIA
2429,1598227200000,BRESCIA,16334,LOMBARDIA
2430,1598227200000,LODI,3688,LOMBARDIA
2431,1598227200000,COMO,4313,LOMBARDIA
2432,1598313600000,COMO,4325,LOMBARDIA
2433,1598313600000,IGNOTA,2003,LOMBARDIA
2434,1598313600000,BRESCIA,16379,LOMBARDIA
2435,1598313600000,CREMONA,6740,LOMBARDIA
2436,1598313600000,MILANO,26116,LOMBARDIA
2437,1598313600000,LECCO,2956,LOMBARDIA
2438,1598313600000,BERGAMO,15311,LOMBARDIA
2439,1598313600000,MONZA E DELLA BRIANZA,6101,LOMBARDIA
2440,1598313600000,LODI,3694,LOMBARDIA
2441,1598313600000,PAVIA,5742,LOMBARDIA
2442,1598313600000,MANTOVA,3936,LOMBARDIA
2443,1598313600000,SONDRIO,1637,LOMBARDIA
2444,1598313600000,VARESE,4170,LOMBARDIA
2445,1598400000000,IGNOTA,2013,LOMBARDIA
2446,1598400000000,CREMONA,6748,LOMBARDIA
2447,1598400000000,LECCO,2967,LOMBARDIA
2448,1598400000000,PAVIA,5753,LOMBARDIA
2449,1598400000000,SONDRIO,1639,LOMBARDIA
2450,1598400000000,LODI,3700,LOMBARDIA
2451,1598400000000,COMO,4339,LOMBARDIA
2452,1598400000000,BERGAMO,15323,LOMBARDIA
2453,1598400000000,MILANO,26261,LOMBARDIA
2454,1598400000000,BRESCIA,16409,LOMBARDIA
2455,1598400000000,MANTOVA,3952,LOMBARDIA
2456,1598400000000,VARESE,4182,LOMBARDIA
2457,1598400000000,MONZA E DELLA BRIANZA,6120,LOMBARDIA
186,1598486400000,SONDRIO,1632,LOMBARDIA
2458,1598486400000,LECCO,2976,LOMBARDIA
2459,1598486400000,PAVIA,5758,LOMBARDIA
2460,1598486400000,LODI,3705,LOMBARDIA
2461,1598486400000,IGNOTA,2029,LOMBARDIA
2462,1598486400000,BRESCIA,16471,LOMBARDIA
2463,1598486400000,BERGAMO,15348,LOMBARDIA
2464,1598486400000,MANTOVA,3958,LOMBARDIA
2465,1598486400000,MONZA E DELLA BRIANZA,6151,LOMBARDIA
2466,1598486400000,VARESE,4202,LOMBARDIA
2467,1598486400000,MILANO,26404,LOMBARDIA
2468,1598486400000,COMO,4371,LOMBARDIA
2469,1598486400000,CREMONA,6752,LOMBARDIA
2470,1598572800000,SONDRIO,1640,LOMBARDIA
2471,1598572800000,MANTOVA,3968,LOMBARDIA
2472,1598572800000,BERGAMO,15373,LOMBARDIA
2473,1598572800000,PAVIA,5775,LOMBARDIA
2474,1598572800000,LODI,3709,LOMBARDIA
2475,1598572800000,VARESE,4217,LOMBARDIA
2476,1598572800000,IGNOTA,2037,LOMBARDIA
2477,1598572800000,COMO,4379,LOMBARDIA
2478,1598572800000,LECCO,2981,LOMBARDIA
2479,1598572800000,MONZA E DELLA BRIANZA,6175,LOMBARDIA
2480,1598572800000,BRESCIA,16502,LOMBARDIA
2481,1598572800000,MILANO,26511,LOMBARDIA
2482,1598572800000,CREMONA,6760,LOMBARDIA
187,1598659200000,LODI,3700,LOMBARDIA
188,1598659200000,SONDRIO,1632,LOMBARDIA
2483,1598659200000,CREMONA,6764,LOMBARDIA
2484,1598659200000,MANTOVA,3978,LOMBARDIA
2485,1598659200000,BERGAMO,15386,LOMBARDIA
2486,1598659200000,IGNOTA,2048,LOMBARDIA
2487,1598659200000,MILANO,26563,LOMBARDIA
2488,1598659200000,MONZA E DELLA BRIANZA,6196,LOMBARDIA
2489,1598659200000,PAVIA,5781,LOMBARDIA
2490,1598659200000,VARESE,4226,LOMBARDIA
2491,1598659200000,LECCO,2988,LOMBARDIA
2492,1598659200000,COMO,4386,LOMBARDIA
2493,1598659200000,BRESCIA,16519,LOMBARDIA
189,1598745600000,LODI,3700,LOMBARDIA
190,1598745600000,SONDRIO,1632,LOMBARDIA
2494,1598745600000,BRESCIA,16523,LOMBARDIA
2495,1598745600000,PAVIA,5782,LOMBARDIA
2496,1598745600000,LECCO,2995,LOMBARDIA
2497,1598745600000,MILANO,26597,LOMBARDIA
2498,1598745600000,MANTOVA,3980,LOMBARDIA
2499,1598745600000,VARESE,4236,LOMBARDIA
2500,1598745600000,CREMONA,6765,LOMBARDIA
2501,1598745600000,BERGAMO,15390,LOMBARDIA
2502,1598745600000,IGNOTA,2055,LOMBARDIA
2503,1598745600000,COMO,4394,LOMBARDIA
2504,1598745600000,MONZA E DELLA BRIANZA,6201,LOMBARDIA
191,1598832000000,SONDRIO,1632,LOMBARDIA
2505,1598832000000,MONZA E DELLA BRIANZA,6229,LOMBARDIA
2506,1598832000000,BRESCIA,16566,LOMBARDIA
2507,1598832000000,LECCO,3007,LOMBARDIA
2508,1598832000000,MILANO,26714,LOMBARDIA
2509,1598832000000,LODI,3714,LOMBARDIA
2510,1598832000000,COMO,4407,LOMBARDIA
2511,1598832000000,BERGAMO,15426,LOMBARDIA
2512,1598832000000,PAVIA,5793,LOMBARDIA
2513,1598832000000,MANTOVA,3989,LOMBARDIA
2514,1598832000000,CREMONA,6773,LOMBARDIA
2515,1598832000000,VARESE,4254,LOMBARDIA
2516,1598832000000,IGNOTA,2072,LOMBARDIA
2517,1598918400000,PAVIA,5804,LOMBARDIA
2518,1598918400000,CREMONA,6783,LOMBARDIA
2519,1598918400000,VARESE,4267,LOMBARDIA
2520,1598918400000,MONZA E DELLA BRIANZA,6251,LOMBARDIA
2521,1598918400000,COMO,4418,LOMBARDIA
2522,1598918400000,LODI,3718,LOMBARDIA
2523,1598918400000,BRESCIA,16603,LOMBARDIA
2524,1598918400000,IGNOTA,2085,LOMBARDIA
2525,1598918400000,SONDRIO,1641,LOMBARDIA
2526,1598918400000,LECCO,3010,LOMBARDIA
2527,1598918400000,BERGAMO,15450,LOMBARDIA
2528,1598918400000,MILANO,26837,LOMBARDIA
2529,1598918400000,MANTOVA,4003,LOMBARDIA
2530,1599004800000,VARESE,4290,LOMBARDIA
2531,1599004800000,CREMONA,6790,LOMBARDIA
2532,1599004800000,MONZA E DELLA BRIANZA,6276,LOMBARDIA
2533,1599004800000,SONDRIO,1642,LOMBARDIA
2534,1599004800000,MANTOVA,4015,LOMBARDIA
2535,1599004800000,BERGAMO,15469,LOMBARDIA
2536,1599004800000,BRESCIA,16642,LOMBARDIA
2537,1599004800000,MILANO,26991,LOMBARDIA
2538,1599004800000,PAVIA,5815,LOMBARDIA
2539,1599004800000,LODI,3722,LOMBARDIA
2540,1599004800000,COMO,4430,LOMBARDIA
2541,1599004800000,LECCO,3019,LOMBARDIA
2542,1599004800000,IGNOTA,2106,LOMBARDIA
192,1599091200000,SONDRIO,1632,LOMBARDIA
2543,1599091200000,LODI,3723,LOMBARDIA
2544,1599091200000,MONZA E DELLA BRIANZA,6292,LOMBARDIA
2545,1599091200000,COMO,4446,LOMBARDIA
2546,1599091200000,LECCO,3026,LOMBARDIA
2547,1599091200000,BERGAMO,15478,LOMBARDIA
2548,1599091200000,BRESCIA,16670,LOMBARDIA
2549,1599091200000,VARESE,4307,LOMBARDIA
2550,1599091200000,CREMONA,6798,LOMBARDIA
2551,1599091200000,IGNOTA,2122,LOMBARDIA
2552,1599091200000,PAVIA,5825,LOMBARDIA
2553,1599091200000,MANTOVA,4036,LOMBARDIA
2554,1599091200000,MILANO,27133,LOMBARDIA
193,1599177600000,SONDRIO,1632,LOMBARDIA
2555,1599177600000,COMO,4449,LOMBARDIA
2556,1599177600000,BERGAMO,15497,LOMBARDIA
2557,1599177600000,LODI,3724,LOMBARDIA
2558,1599177600000,MILANO,27246,LOMBARDIA
2559,1599177600000,PAVIA,5835,LOMBARDIA
2560,1599177600000,VARESE,4332,LOMBARDIA
2561,1599177600000,IGNOTA,2136,LOMBARDIA
2562,1599177600000,BRESCIA,16715,LOMBARDIA
2563,1599177600000,LECCO,3032,LOMBARDIA
2564,1599177600000,MONZA E DELLA BRIANZA,6320,LOMBARDIA
2565,1599177600000,CREMONA,6809,LOMBARDIA
2566,1599177600000,MANTOVA,4054,LOMBARDIA
194,1599264000000,LODI,3713,LOMBARDIA
2567,1599264000000,IGNOTA,2142,LOMBARDIA
2568,1599264000000,PAVIA,5841,LOMBARDIA
2569,1599264000000,BERGAMO,15509,LOMBARDIA
2570,1599264000000,LECCO,3033,LOMBARDIA
2571,1599264000000,COMO,4451,LOMBARDIA
2572,1599264000000,MANTOVA,4063,LOMBARDIA
2573,1599264000000,SONDRIO,1645,LOMBARDIA
2574,1599264000000,MILANO,27304,LOMBARDIA
2575,1599264000000,VARESE,4335,LOMBARDIA
2576,1599264000000,MONZA E DELLA BRIANZA,6336,LOMBARDIA
2577,1599264000000,CREMONA,6812,LOMBARDIA
2578,1599264000000,BRESCIA,16746,LOMBARDIA
195,1599350400000,SONDRIO,1640,LOMBARDIA
2579,1599350400000,LECCO,3035,LOMBARDIA
2580,1599350400000,VARESE,4345,LOMBARDIA
2581,1599350400000,IGNOTA,2147,LOMBARDIA
2582,1599350400000,MANTOVA,4066,LOMBARDIA
2583,1599350400000,BRESCIA,16750,LOMBARDIA
2584,1599350400000,PAVIA,5844,LOMBARDIA
2585,1599350400000,BERGAMO,15512,LOMBARDIA
2586,1599350400000,LODI,3725,LOMBARDIA
2587,1599350400000,MILANO,27320,LOMBARDIA
2588,1599350400000,COMO,4453,LOMBARDIA
2589,1599350400000,CREMONA,6813,LOMBARDIA
2590,1599350400000,MONZA E DELLA BRIANZA,6349,LOMBARDIA
2591,1599436800000,MANTOVA,4079,LOMBARDIA
