OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1819,1585785600000,COMO,1325,LOMBARDIA
2695,1585785600000,CREMONA,4235,LOMBARDIA
3569,1585785600000,IGNOTA,878,LOMBARDIA
4442,1585785600000,LECCO,1654,LOMBARDIA
5293,1585785600000,LODI,2173,LOMBARDIA
6153,1585785600000,MANTOVA,1967,LOMBARDIA
7030,1585785600000,MILANO,10300,LOMBARDIA
7923,1585785600000,MONZA E DELLA BRIANZA,2942,LOMBARDIA
8815,1585785600000,PAVIA,2558,LOMBARDIA
9680,1585785600000,SONDRIO,490,LOMBARDIA
10503,1585785600000,VARESE,1084,LOMBARDIA
43,1585872000000,BERGAMO,9671,LOMBARDIA
933,1585872000000,BRESCIA,9236,LOMBARDIA
1820,1585872000000,COMO,1414,LOMBARDIA
2696,1585872000000,CREMONA,4362,LOMBARDIA
3570,1585872000000,IGNOTA,913,LOMBARDIA
4443,1585872000000,LECCO,1693,LOMBARDIA
5294,1585872000000,LODI,2207,LOMBARDIA
6154,1585872000000,MANTOVA,2063,LOMBARDIA
7031,1585872000000,MILANO,10781,LOMBARDIA
7924,1585872000000,MONZA E DELLA BRIANZA,3063,LOMBARDIA
8816,1585872000000,PAVIA,2698,LOMBARDIA
9681,1585872000000,SONDRIO,519,LOMBARDIA
10504,1585872000000,VARESE,1158,LOMBARDIA
44,1585958400000,BERGAMO,9771,LOMBARDIA
934,1585958400000,BRESCIA,9400,LOMBARDIA
1821,1585958400000,COMO,1494,LOMBARDIA
2697,1585958400000,CREMONA,4433,LOMBARDIA
3571,1585958400000,IGNOTA,932,LOMBARDIA
4444,1585958400000,LECCO,1715,LOMBARDIA
5295,1585958400000,LODI,2237,LOMBARDIA
6155,1585958400000,MANTOVA,2095,LOMBARDIA
7032,1585958400000,MILANO,11071,LOMBARDIA
7925,1585958400000,MONZA E DELLA BRIANZA,3143,LOMBARDIA
8817,1585958400000,PAVIA,2761,LOMBARDIA
9682,1585958400000,SONDRIO,536,LOMBARDIA
10505,1585958400000,VARESE,1270,LOMBARDIA
45,1586044800000,BERGAMO,9831,LOMBARDIA
935,1586044800000,BRESCIA,9465,LOMBARDIA
1822,1586044800000,COMO,1526,LOMBARDIA
2698,1586044800000,CREMONA,4471,LOMBARDIA
3572,1586044800000,IGNOTA,939,LOMBARDIA
4445,1586044800000,LECCO,1734,LOMBARDIA
5296,1586044800000,LODI,2243,LOMBARDIA
6156,1586044800000,MANTOVA,2170,LOMBARDIA
7033,1586044800000,MILANO,11231,LOMBARDIA
7926,1586044800000,MONZA E DELLA BRIANZA,3173,LOMBARDIA
8818,1586044800000,PAVIA,2794,LOMBARDIA
9683,1586044800000,SONDRIO,585,LOMBARDIA
10506,1586044800000,VARESE,1331,LOMBARDIA
46,1586131200000,BERGAMO,9953,LOMBARDIA
936,1586131200000,BRESCIA,9725,LOMBARDIA
1823,1586131200000,COMO,1596,LOMBARDIA
2699,1586131200000,CREMONA,4556,LOMBARDIA
3573,1586131200000,IGNOTA,972,LOMBARDIA
4446,1586131200000,LECCO,1773,LOMBARDIA
5297,1586131200000,LODI,2301,LOMBARDIA
6157,1586131200000,MANTOVA,2252,LOMBARDIA
7034,1586131200000,MILANO,11731,LOMBARDIA
7927,1586131200000,MONZA E DELLA BRIANZA,3283,LOMBARDIA
8819,1586131200000,PAVIA,2890,LOMBARDIA
9684,1586131200000,SONDRIO,599,LOMBARDIA
10507,1586131200000,VARESE,1427,LOMBARDIA
47,1586217600000,BERGAMO,10061,LOMBARDIA
937,1586217600000,BRESCIA,9942,LOMBARDIA
1824,1586217600000,COMO,1673,LOMBARDIA
2700,1586217600000,CREMONA,4686,LOMBARDIA
3574,1586217600000,IGNOTA,998,LOMBARDIA
4447,1586217600000,LECCO,1825,LOMBARDIA
5298,1586217600000,LODI,2339,LOMBARDIA
6158,1586217600000,MANTOVA,2313,LOMBARDIA
7035,1586217600000,MILANO,12156,LOMBARDIA
7928,1586217600000,MONZA E DELLA BRIANZA,3402,LOMBARDIA
8820,1586217600000,PAVIA,2967,LOMBARDIA
9685,1586217600000,SONDRIO,621,LOMBARDIA
10508,1586217600000,VARESE,1561,LOMBARDIA
48,1586304000000,BERGAMO,10150,LOMBARDIA
938,1586304000000,BRESCIA,10213,LOMBARDIA
1825,1586304000000,COMO,1804,LOMBARDIA
2701,1586304000000,CREMONA,4807,LOMBARDIA
3575,1586304000000,IGNOTA,1028,LOMBARDIA
4448,1586304000000,LECCO,1847,LOMBARDIA
5299,1586304000000,LODI,2381,LOMBARDIA
6159,1586304000000,MANTOVA,2405,LOMBARDIA
7036,1586304000000,MILANO,12587,LOMBARDIA
7929,1586304000000,MONZA E DELLA BRIANZA,3489,LOMBARDIA
8821,1586304000000,PAVIA,3064,LOMBARDIA
9686,1586304000000,SONDRIO,630,LOMBARDIA
10509,1586304000000,VARESE,1638,LOMBARDIA
49,1586390400000,BERGAMO,10204,LOMBARDIA
939,1586390400000,BRESCIA,10485,LOMBARDIA
1826,1586390400000,COMO,1936,LOMBARDIA
2702,1586390400000,CREMONA,4956,LOMBARDIA
3576,1586390400000,IGNOTA,1052,LOMBARDIA
4449,1586390400000,LECCO,1884,LOMBARDIA
5300,1586390400000,LODI,2472,LOMBARDIA
6160,1586390400000,MANTOVA,2503,LOMBARDIA
7037,1586390400000,MILANO,13318,LOMBARDIA
7930,1586390400000,MONZA E DELLA BRIANZA,3595,LOMBARDIA
8822,1586390400000,PAVIA,3175,LOMBARDIA
9687,1586390400000,SONDRIO,653,LOMBARDIA
10510,1586390400000,VARESE,1736,LOMBARDIA
50,1586476800000,BERGAMO,10320,LOMBARDIA
940,1586476800000,BRESCIA,10838,LOMBARDIA
1827,1586476800000,COMO,2048,LOMBARDIA
2703,1586476800000,CREMONA,5041,LOMBARDIA
3577,1586476800000,IGNOTA,1080,LOMBARDIA
4450,1586476800000,LECCO,1936,LOMBARDIA
5301,1586476800000,LODI,2553,LOMBARDIA
6161,1586476800000,MANTOVA,2582,LOMBARDIA
7038,1586476800000,MILANO,14107,LOMBARDIA
7931,1586476800000,MONZA E DELLA BRIANZA,3694,LOMBARDIA
8823,1586476800000,PAVIA,3311,LOMBARDIA
9688,1586476800000,SONDRIO,677,LOMBARDIA
10511,1586476800000,VARESE,1833,LOMBARDIA
51,1586563200000,BERGAMO,10381,LOMBARDIA
941,1586563200000,BRESCIA,11014,LOMBARDIA
1828,1586563200000,COMO,2155,LOMBARDIA
2704,1586563200000,CREMONA,5101,LOMBARDIA
3578,1586563200000,IGNOTA,1097,LOMBARDIA
4451,1586563200000,LECCO,1962,LOMBARDIA
5302,1586563200000,LODI,2571,LOMBARDIA
6162,1586563200000,MANTOVA,2632,LOMBARDIA
7039,1586563200000,MILANO,14452,LOMBARDIA
7932,1586563200000,MONZA E DELLA BRIANZA,3774,LOMBARDIA
8824,1586563200000,PAVIA,3380,LOMBARDIA
9689,1586563200000,SONDRIO,747,LOMBARDIA
10512,1586563200000,VARESE,1889,LOMBARDIA
52,1586649600000,BERGAMO,10413,LOMBARDIA
942,1586649600000,BRESCIA,11068,LOMBARDIA
1829,1586649600000,COMO,2171,LOMBARDIA
2705,1586649600000,CREMONA,5162,LOMBARDIA
3579,1586649600000,IGNOTA,1102,LOMBARDIA
4452,1586649600000,LECCO,1972,LOMBARDIA
5303,1586649600000,LODI,2580,LOMBARDIA
6163,1586649600000,MANTOVA,2640,LOMBARDIA
7040,1586649600000,MILANO,14608,LOMBARDIA
7933,1586649600000,MONZA E DELLA BRIANZA,3809,LOMBARDIA
8825,1586649600000,PAVIA,3403,LOMBARDIA
9690,1586649600000,SONDRIO,856,LOMBARDIA
10513,1586649600000,VARESE,1923,LOMBARDIA
53,1586736000000,BERGAMO,10437,LOMBARDIA
943,1586736000000,BRESCIA,11112,LOMBARDIA
1830,1586736000000,COMO,2201,LOMBARDIA
2706,1586736000000,CREMONA,5179,LOMBARDIA
3580,1586736000000,IGNOTA,1113,LOMBARDIA
4453,1586736000000,LECCO,1980,LOMBARDIA
5304,1586736000000,LODI,2588,LOMBARDIA
6164,1586736000000,MANTOVA,2659,LOMBARDIA
7041,1586736000000,MILANO,14874,LOMBARDIA
7934,1586736000000,MONZA E DELLA BRIANZA,3862,LOMBARDIA
8826,1586736000000,PAVIA,3435,LOMBARDIA
9691,1586736000000,SONDRIO,874,LOMBARDIA
10514,1586736000000,VARESE,1960,LOMBARDIA
54,1586822400000,BERGAMO,10500,LOMBARDIA
944,1586822400000,BRESCIA,11294,LOMBARDIA
1831,1586822400000,COMO,2272,LOMBARDIA
2707,1586822400000,CREMONA,5299,LOMBARDIA
3581,1586822400000,IGNOTA,1142,LOMBARDIA
4454,1586822400000,LECCO,1994,LOMBARDIA
5305,1586822400000,LODI,2605,LOMBARDIA
6165,1586822400000,MANTOVA,2692,LOMBARDIA
7042,1586822400000,MILANO,15259,LOMBARDIA
7935,1586822400000,MONZA E DELLA BRIANZA,3937,LOMBARDIA
8827,1586822400000,PAVIA,3524,LOMBARDIA
9692,1586822400000,SONDRIO,881,LOMBARDIA
10515,1586822400000,VARESE,2024,LOMBARDIA
55,1586908800000,BERGAMO,10590,LOMBARDIA
945,1586908800000,BRESCIA,11529,LOMBARDIA
1832,1586908800000,COMO,2391,LOMBARDIA
2708,1586908800000,CREMONA,5409,LOMBARDIA
3582,1586908800000,IGNOTA,1164,LOMBARDIA
4455,1586908800000,LECCO,2028,LOMBARDIA
5306,1586908800000,LODI,2659,LOMBARDIA
6166,1586908800000,MANTOVA,2735,LOMBARDIA
7043,1586908800000,MILANO,15684,LOMBARDIA
7936,1586908800000,MONZA E DELLA BRIANZA,4006,LOMBARDIA
8828,1586908800000,PAVIA,3584,LOMBARDIA
9693,1586908800000,SONDRIO,917,LOMBARDIA
10516,1586908800000,VARESE,2108,LOMBARDIA
56,1586995200000,BERGAMO,10653,LOMBARDIA
946,1586995200000,BRESCIA,11737,LOMBARDIA
1833,1586995200000,COMO,2479,LOMBARDIA
2709,1586995200000,CREMONA,5536,LOMBARDIA
3583,1586995200000,IGNOTA,1180,LOMBARDIA
4456,1586995200000,LECCO,2040,LOMBARDIA
5307,1586995200000,LODI,2710,LOMBARDIA
6167,1586995200000,MANTOVA,2785,LOMBARDIA
7044,1586995200000,MILANO,16050,LOMBARDIA
7937,1586995200000,MONZA E DELLA BRIANZA,4079,LOMBARDIA
8829,1586995200000,PAVIA,3655,LOMBARDIA
9694,1586995200000,SONDRIO,961,LOMBARDIA
10517,1586995200000,VARESE,2193,LOMBARDIA
57,1587081600000,BERGAMO,10745,LOMBARDIA
947,1587081600000,BRESCIA,11932,LOMBARDIA
1834,1587081600000,COMO,2569,LOMBARDIA
2710,1587081600000,CREMONA,5610,LOMBARDIA
3584,1587081600000,IGNOTA,1191,LOMBARDIA
4457,1587081600000,LECCO,2075,LOMBARDIA
5308,1587081600000,LODI,2735,LOMBARDIA
6168,1587081600000,MANTOVA,2886,LOMBARDIA
7045,1587081600000,MILANO,16478,LOMBARDIA
7938,1587081600000,MONZA E DELLA BRIANZA,4145,LOMBARDIA
8830,1587081600000,PAVIA,3762,LOMBARDIA
9695,1587081600000,SONDRIO,983,LOMBARDIA
10518,1587081600000,VARESE,2253,LOMBARDIA
58,1587168000000,BERGAMO,10810,LOMBARDIA
948,1587168000000,BRESCIA,12021,LOMBARDIA
1835,1587168000000,COMO,2621,LOMBARDIA
2711,1587168000000,CREMONA,5641,LOMBARDIA
3585,1587168000000,IGNOTA,1210,LOMBARDIA
4458,1587168000000,LECCO,2090,LOMBARDIA
5309,1587168000000,LODI,2754,LOMBARDIA
6169,1587168000000,MANTOVA,2915,LOMBARDIA
7046,1587168000000,MILANO,16702,LOMBARDIA
7939,1587168000000,MONZA E DELLA BRIANZA,4195,LOMBARDIA
8831,1587168000000,PAVIA,3816,LOMBARDIA
9696,1587168000000,SONDRIO,1025,LOMBARDIA
10519,1587168000000,VARESE,2319,LOMBARDIA
59,1587254400000,BERGAMO,10831,LOMBARDIA
949,1587254400000,BRESCIA,12056,LOMBARDIA
1836,1587254400000,COMO,2633,LOMBARDIA
2712,1587254400000,CREMONA,5646,LOMBARDIA
3586,1587254400000,IGNOTA,1216,LOMBARDIA
4459,1587254400000,LECCO,2098,LOMBARDIA
5310,1587254400000,LODI,2756,LOMBARDIA
6170,1587254400000,MANTOVA,2927,LOMBARDIA
7047,1587254400000,MILANO,16914,LOMBARDIA
7940,1587254400000,MONZA E DELLA BRIANZA,4205,LOMBARDIA
8832,1587254400000,PAVIA,3853,LOMBARDIA
9697,1587254400000,SONDRIO,1039,LOMBARDIA
10520,1587254400000,VARESE,2335,LOMBARDIA
60,1587340800000,BERGAMO,10895,LOMBARDIA
950,1587340800000,BRESCIA,12187,LOMBARDIA
1837,1587340800000,COMO,2751,LOMBARDIA
2713,1587340800000,CREMONA,5749,LOMBARDIA
3587,1587340800000,IGNOTA,1238,LOMBARDIA
4460,1587340800000,LECCO,2115,LOMBARDIA
5311,1587340800000,LODI,2772,LOMBARDIA
6171,1587340800000,MANTOVA,2982,LOMBARDIA
7048,1587340800000,MILANO,17347,LOMBARDIA
7941,1587340800000,MONZA E DELLA BRIANZA,4252,LOMBARDIA
8833,1587340800000,PAVIA,3940,LOMBARDIA
9698,1587340800000,SONDRIO,1044,LOMBARDIA
10521,1587340800000,VARESE,2391,LOMBARDIA
61,1587427200000,BERGAMO,10946,LOMBARDIA
951,1587427200000,BRESCIA,12304,LOMBARDIA
1838,1587427200000,COMO,2810,LOMBARDIA
2714,1587427200000,CREMONA,5830,LOMBARDIA
3588,1587427200000,IGNOTA,1265,LOMBARDIA
4461,1587427200000,LECCO,2146,LOMBARDIA
5312,1587427200000,LODI,2808,LOMBARDIA
6172,1587427200000,MANTOVA,3005,LOMBARDIA
7049,1587427200000,MILANO,17698,LOMBARDIA
7942,1587427200000,MONZA E DELLA BRIANZA,4344,LOMBARDIA
8834,1587427200000,PAVIA,4038,LOMBARDIA
9699,1587427200000,SONDRIO,1098,LOMBARDIA
10522,1587427200000,VARESE,2445,LOMBARDIA
62,1587513600000,BERGAMO,10983,LOMBARDIA
952,1587513600000,BRESCIA,12441,LOMBARDIA
1839,1587513600000,COMO,2925,LOMBARDIA
2715,1587513600000,CREMONA,5880,LOMBARDIA
3589,1587513600000,IGNOTA,1293,LOMBARDIA
4462,1587513600000,LECCO,2158,LOMBARDIA
5313,1587513600000,LODI,2855,LOMBARDIA
6173,1587513600000,MANTOVA,3051,LOMBARDIA
7050,1587513600000,MILANO,18012,LOMBARDIA
7943,1587513600000,MONZA E DELLA BRIANZA,4388,LOMBARDIA
8835,1587513600000,PAVIA,4105,LOMBARDIA
9700,1587513600000,SONDRIO,1115,LOMBARDIA
10523,1587513600000,VARESE,2497,LOMBARDIA
63,1587600000000,BERGAMO,11099,LOMBARDIA
953,1587600000000,BRESCIA,12524,LOMBARDIA
1840,1587600000000,COMO,3067,LOMBARDIA
2716,1587600000000,CREMONA,5926,LOMBARDIA
3590,1587600000000,IGNOTA,1328,LOMBARDIA
4463,1587600000000,LECCO,2212,LOMBARDIA
5314,1587600000000,LODI,2888,LOMBARDIA
6174,1587600000000,MANTOVA,3077,LOMBARDIA
7051,1587600000000,MILANO,18462,LOMBARDIA
7944,1587600000000,MONZA E DELLA BRIANZA,4459,LOMBARDIA
8836,1587600000000,PAVIA,4171,LOMBARDIA
9701,1587600000000,SONDRIO,1152,LOMBARDIA
10524,1587600000000,VARESE,2546,LOMBARDIA
64,1587686400000,BERGAMO,11166,LOMBARDIA
954,1587686400000,BRESCIA,12604,LOMBARDIA
1841,1587686400000,COMO,3155,LOMBARDIA
2717,1587686400000,CREMONA,5971,LOMBARDIA
3591,1587686400000,IGNOTA,1351,LOMBARDIA
4464,1587686400000,LECCO,2239,LOMBARDIA
5315,1587686400000,LODI,2927,LOMBARDIA
6175,1587686400000,MANTOVA,3094,LOMBARDIA
7052,1587686400000,MILANO,18844,LOMBARDIA
7945,1587686400000,MONZA E DELLA BRIANZA,4537,LOMBARDIA
8837,1587686400000,PAVIA,4272,LOMBARDIA
9702,1587686400000,SONDRIO,1159,LOMBARDIA
10525,1587686400000,VARESE,2612,LOMBARDIA
65,1587772800000,BERGAMO,11217,LOMBARDIA
955,1587772800000,BRESCIA,12636,LOMBARDIA
1842,1587772800000,COMO,3172,LOMBARDIA
2718,1587772800000,CREMONA,5985,LOMBARDIA
3592,1587772800000,IGNOTA,1366,LOMBARDIA
4465,1587772800000,LECCO,2247,LOMBARDIA
5316,1587772800000,LODI,2941,LOMBARDIA
6176,1587772800000,MANTOVA,3122,LOMBARDIA
7053,1587772800000,MILANO,19022,LOMBARDIA
7946,1587772800000,MONZA E DELLA BRIANZA,4591,LOMBARDIA
8838,1587772800000,PAVIA,4317,LOMBARDIA
9703,1587772800000,SONDRIO,1163,LOMBARDIA
10526,1587772800000,VARESE,2648,LOMBARDIA
66,1587859200000,BERGAMO,11224,LOMBARDIA
956,1587859200000,BRESCIA,12652,LOMBARDIA
1843,1587859200000,COMO,3184,LOMBARDIA
2719,1587859200000,CREMONA,5998,LOMBARDIA
3593,1587859200000,IGNOTA,1371,LOMBARDIA
4466,1587859200000,LECCO,2258,LOMBARDIA
5317,1587859200000,LODI,2952,LOMBARDIA
6177,1587859200000,MANTOVA,3126,LOMBARDIA
7054,1587859200000,MILANO,19114,LOMBARDIA
7947,1587859200000,MONZA E DELLA BRIANZA,4632,LOMBARDIA
8839,1587859200000,PAVIA,4328,LOMBARDIA
9704,1587859200000,SONDRIO,1165,LOMBARDIA
10527,1587859200000,VARESE,2651,LOMBARDIA
67,1587945600000,BERGAMO,11341,LOMBARDIA
957,1587945600000,BRESCIA,12768,LOMBARDIA
1844,1587945600000,COMO,3243,LOMBARDIA
2720,1587945600000,CREMONA,6034,LOMBARDIA
3594,1587945600000,IGNOTA,1386,LOMBARDIA
4467,1587945600000,LECCO,2277,LOMBARDIA
5318,1587945600000,LODI,2966,LOMBARDIA
6178,1587945600000,MANTOVA,3150,LOMBARDIA
7055,1587945600000,MILANO,19432,LOMBARDIA
7948,1587945600000,MONZA E DELLA BRIANZA,4673,LOMBARDIA
8840,1587945600000,PAVIA,4389,LOMBARDIA
9705,1587945600000,SONDRIO,1173,LOMBARDIA
10528,1587945600000,VARESE,2748,LOMBARDIA
68,1588032000000,BERGAMO,11447,LOMBARDIA
958,1588032000000,BRESCIA,12854,LOMBARDIA
1845,1588032000000,COMO,3283,LOMBARDIA
2721,1588032000000,CREMONA,6067,LOMBARDIA
3595,1588032000000,IGNOTA,1400,LOMBARDIA
4468,1588032000000,LECCO,2286,LOMBARDIA
5319,1588032000000,LODI,2988,LOMBARDIA
6179,1588032000000,MANTOVA,3165,LOMBARDIA
7056,1588032000000,MILANO,19781,LOMBARDIA
7949,1588032000000,MONZA E DELLA BRIANZA,4715,LOMBARDIA
8841,1588032000000,PAVIA,4459,LOMBARDIA
9706,1588032000000,SONDRIO,1203,LOMBARDIA
10529,1588032000000,VARESE,2800,LOMBARDIA
69,1588118400000,BERGAMO,11583,LOMBARDIA
959,1588118400000,BRESCIA,12969,LOMBARDIA
1846,1588118400000,COMO,3326,LOMBARDIA
2722,1588118400000,CREMONA,6096,LOMBARDIA
3596,1588118400000,IGNOTA,1420,LOMBARDIA
4469,1588118400000,LECCO,2320,LOMBARDIA
5320,1588118400000,LODI,2997,LOMBARDIA
6180,1588118400000,MANTOVA,3191,LOMBARDIA
7057,1588118400000,MILANO,20182,LOMBARDIA
7950,1588118400000,MONZA E DELLA BRIANZA,4771,LOMBARDIA
8842,1588118400000,PAVIA,4537,LOMBARDIA
9707,1588118400000,SONDRIO,1215,LOMBARDIA
10530,1588118400000,VARESE,2890,LOMBARDIA
70,1588204800000,BERGAMO,11752,LOMBARDIA
960,1588204800000,BRESCIA,13063,LOMBARDIA
1847,1588204800000,COMO,3367,LOMBARDIA
2723,1588204800000,CREMONA,6119,LOMBARDIA
3597,1588204800000,IGNOTA,1445,LOMBARDIA
4470,1588204800000,LECCO,2351,LOMBARDIA
5321,1588204800000,LODI,3047,LOMBARDIA
6181,1588204800000,MANTOVA,3202,LOMBARDIA
7058,1588204800000,MILANO,20520,LOMBARDIA
7951,1588204800000,MONZA E DELLA BRIANZA,4814,LOMBARDIA
8843,1588204800000,PAVIA,4615,LOMBARDIA
9708,1588204800000,SONDRIO,1239,LOMBARDIA
10531,1588204800000,VARESE,2985,LOMBARDIA
71,1588291200000,BERGAMO,11779,LOMBARDIA
961,1588291200000,BRESCIA,13085,LOMBARDIA
1848,1588291200000,COMO,3390,LOMBARDIA
2724,1588291200000,CREMONA,6124,LOMBARDIA
3598,1588291200000,IGNOTA,1453,LOMBARDIA
4471,1588291200000,LECCO,2368,LOMBARDIA
5322,1588291200000,LODI,3050,LOMBARDIA
6182,1588291200000,MANTOVA,3206,LOMBARDIA
7059,1588291200000,MILANO,20598,LOMBARDIA
7952,1588291200000,MONZA E DELLA BRIANZA,4843,LOMBARDIA
8844,1588291200000,PAVIA,4623,LOMBARDIA
9709,1588291200000,SONDRIO,1247,LOMBARDIA
10532,1588291200000,VARESE,3011,LOMBARDIA
72,1588377600000,BERGAMO,11797,LOMBARDIA
962,1588377600000,BRESCIA,13115,LOMBARDIA
1849,1588377600000,COMO,3405,LOMBARDIA
2725,1588377600000,CREMONA,6128,LOMBARDIA
3599,1588377600000,IGNOTA,1456,LOMBARDIA
4472,1588377600000,LECCO,2373,LOMBARDIA
5323,1588377600000,LODI,3072,LOMBARDIA
6183,1588377600000,MANTOVA,3210,LOMBARDIA
7060,1588377600000,MILANO,20659,LOMBARDIA
7953,1588377600000,MONZA E DELLA BRIANZA,4854,LOMBARDIA
8845,1588377600000,PAVIA,4694,LOMBARDIA
9710,1588377600000,SONDRIO,1250,LOMBARDIA
10533,1588377600000,VARESE,3052,LOMBARDIA
73,1588464000000,BERGAMO,11805,LOMBARDIA
963,1588464000000,BRESCIA,13126,LOMBARDIA
1850,1588464000000,COMO,3407,LOMBARDIA
2726,1588464000000,CREMONA,6134,LOMBARDIA
3600,1588464000000,IGNOTA,1458,LOMBARDIA
4473,1588464000000,LECCO,2383,LOMBARDIA
5324,1588464000000,LODI,3088,LOMBARDIA
6184,1588464000000,MANTOVA,3211,LOMBARDIA
7061,1588464000000,MILANO,20694,LOMBARDIA
7954,1588464000000,MONZA E DELLA BRIANZA,4869,LOMBARDIA
8846,1588464000000,PAVIA,4697,LOMBARDIA
9711,1588464000000,SONDRIO,1251,LOMBARDIA
10534,1588464000000,VARESE,3057,LOMBARDIA
74,1588550400000,BERGAMO,11906,LOMBARDIA
964,1588550400000,BRESCIA,13214,LOMBARDIA
1851,1588550400000,COMO,3434,LOMBARDIA
2727,1588550400000,CREMONA,6160,LOMBARDIA
3601,1588550400000,IGNOTA,1477,LOMBARDIA
4474,1588550400000,LECCO,2404,LOMBARDIA
5325,1588550400000,LODI,3139,LOMBARDIA
6185,1588550400000,MANTOVA,3221,LOMBARDIA
7062,1588550400000,MILANO,20912,LOMBARDIA
7955,1588550400000,MONZA E DELLA BRIANZA,4912,LOMBARDIA
8847,1588550400000,PAVIA,4745,LOMBARDIA
9712,1588550400000,SONDRIO,1255,LOMBARDIA
10535,1588550400000,VARESE,3108,LOMBARDIA
75,1588636800000,BERGAMO,11968,LOMBARDIA
965,1588636800000,BRESCIA,13325,LOMBARDIA
1852,1588636800000,COMO,3472,LOMBARDIA
2728,1588636800000,CREMONA,6173,LOMBARDIA
3602,1588636800000,IGNOTA,1486,LOMBARDIA
4475,1588636800000,LECCO,2428,LOMBARDIA
5326,1588636800000,LODI,3179,LOMBARDIA
6186,1588636800000,MANTOVA,3225,LOMBARDIA
7063,1588636800000,MILANO,21158,LOMBARDIA
7956,1588636800000,MONZA E DELLA BRIANZA,4977,LOMBARDIA
8848,1588636800000,PAVIA,4785,LOMBARDIA
9713,1588636800000,SONDRIO,1292,LOMBARDIA
10536,1588636800000,VARESE,3178,LOMBARDIA
76,1588723200000,BERGAMO,12102,LOMBARDIA
966,1588723200000,BRESCIA,13427,LOMBARDIA
1853,1588723200000,COMO,3503,LOMBARDIA
2729,1588723200000,CREMONA,6188,LOMBARDIA
3603,1588723200000,IGNOTA,1495,LOMBARDIA
4476,1588723200000,LECCO,2474,LOMBARDIA
5327,1588723200000,LODI,3230,LOMBARDIA
6187,1588723200000,MANTOVA,3239,LOMBARDIA
7064,1588723200000,MILANO,21313,LOMBARDIA
7957,1588723200000,MONZA E DELLA BRIANZA,5018,LOMBARDIA
8849,1588723200000,PAVIA,4837,LOMBARDIA
9714,1588723200000,SONDRIO,1300,LOMBARDIA
10537,1588723200000,VARESE,3234,LOMBARDIA
77,1588809600000,BERGAMO,12222,LOMBARDIA
967,1588809600000,BRESCIA,13545,LOMBARDIA
1854,1588809600000,COMO,3528,LOMBARDIA
2730,1588809600000,CREMONA,6210,LOMBARDIA
3604,1588809600000,IGNOTA,1502,LOMBARDIA
4477,1588809600000,LECCO,2486,LOMBARDIA
5328,1588809600000,LODI,3245,LOMBARDIA
6188,1588809600000,MANTOVA,3245,LOMBARDIA
7065,1588809600000,MILANO,21540,LOMBARDIA
7958,1588809600000,MONZA E DELLA BRIANZA,5055,LOMBARDIA
8850,1588809600000,PAVIA,4863,LOMBARDIA
9715,1588809600000,SONDRIO,1329,LOMBARDIA
10538,1588809600000,VARESE,3276,LOMBARDIA
78,1588896000000,BERGAMO,12285,LOMBARDIA
968,1588896000000,BRESCIA,13703,LOMBARDIA
1855,1588896000000,COMO,3555,LOMBARDIA
2731,1588896000000,CREMONA,6215,LOMBARDIA
3605,1588896000000,IGNOTA,1520,LOMBARDIA
4478,1588896000000,LECCO,2519,LOMBARDIA
5329,1588896000000,LODI,3278,LOMBARDIA
6189,1588896000000,MANTOVA,3250,LOMBARDIA
7066,1588896000000,MILANO,21733,LOMBARDIA
7959,1588896000000,MONZA E DELLA BRIANZA,5091,LOMBARDIA
8851,1588896000000,PAVIA,4906,LOMBARDIA
9716,1588896000000,SONDRIO,1332,LOMBARDIA
10539,1588896000000,VARESE,3318,LOMBARDIA
79,1588982400000,BERGAMO,12337,LOMBARDIA
969,1588982400000,BRESCIA,13744,LOMBARDIA
1856,1588982400000,COMO,3570,LOMBARDIA
2732,1588982400000,CREMONA,6219,LOMBARDIA
3606,1588982400000,IGNOTA,1527,LOMBARDIA
4479,1588982400000,LECCO,2553,LOMBARDIA
5330,1588982400000,LODI,3279,LOMBARDIA
6190,1588982400000,MANTOVA,3252,LOMBARDIA
7067,1588982400000,MILANO,21776,LOMBARDIA
7960,1588982400000,MONZA E DELLA BRIANZA,5101,LOMBARDIA
8852,1588982400000,PAVIA,4937,LOMBARDIA
9717,1588982400000,SONDRIO,1333,LOMBARDIA
10540,1588982400000,VARESE,3324,LOMBARDIA
80,1589068800000,BERGAMO,12358,LOMBARDIA
970,1589068800000,BRESCIA,13753,LOMBARDIA
1857,1589068800000,COMO,3572,LOMBARDIA
2733,1589068800000,CREMONA,6221,LOMBARDIA
3607,1589068800000,IGNOTA,1528,LOMBARDIA
4480,1589068800000,LECCO,2568,LOMBARDIA
5331,1589068800000,LODI,3285,LOMBARDIA
6191,1589068800000,MANTOVA,3254,LOMBARDIA
7068,1589068800000,MILANO,21791,LOMBARDIA
7961,1589068800000,MONZA E DELLA BRIANZA,5105,LOMBARDIA
8853,1589068800000,PAVIA,4940,LOMBARDIA
9718,1589068800000,SONDRIO,1338,LOMBARDIA
10541,1589068800000,VARESE,3327,LOMBARDIA
81,1589155200000,BERGAMO,12385,LOMBARDIA
971,1589155200000,BRESCIA,13851,LOMBARDIA
1858,1589155200000,COMO,3595,LOMBARDIA
2734,1589155200000,CREMONA,6235,LOMBARDIA
