OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
838,1585872000000,CREMONA,4362,LOMBARDIA
839,1585872000000,PAVIA,2698,LOMBARDIA
840,1585872000000,LODI,2207,LOMBARDIA
841,1585872000000,LECCO,1693,LOMBARDIA
842,1585872000000,COMO,1414,LOMBARDIA
843,1585872000000,BRESCIA,9236,LOMBARDIA
844,1585872000000,BERGAMO,9671,LOMBARDIA
845,1585958400000,PAVIA,2761,LOMBARDIA
846,1585958400000,LODI,2237,LOMBARDIA
847,1585958400000,CREMONA,4433,LOMBARDIA
848,1585958400000,COMO,1494,LOMBARDIA
849,1585958400000,IGNOTA,932,LOMBARDIA
850,1585958400000,LECCO,1715,LOMBARDIA
851,1585958400000,BRESCIA,9400,LOMBARDIA
852,1585958400000,BERGAMO,9771,LOMBARDIA
853,1585958400000,MANTOVA,2096,LOMBARDIA
854,1585958400000,VARESE,1268,LOMBARDIA
855,1585958400000,SONDRIO,536,LOMBARDIA
856,1585958400000,MONZA E DELLA BRIANZA,3143,LOMBARDIA
857,1585958400000,MILANO,11071,LOMBARDIA
858,1586044800000,SONDRIO,585,LOMBARDIA
859,1586044800000,MILANO,11231,LOMBARDIA
860,1586044800000,PAVIA,2794,LOMBARDIA
861,1586044800000,VARESE,1329,LOMBARDIA
862,1586044800000,COMO,1526,LOMBARDIA
863,1586044800000,LECCO,1734,LOMBARDIA
864,1586044800000,MONZA E DELLA BRIANZA,3173,LOMBARDIA
865,1586044800000,MANTOVA,2171,LOMBARDIA
866,1586044800000,BRESCIA,9465,LOMBARDIA
867,1586044800000,CREMONA,4471,LOMBARDIA
868,1586044800000,LODI,2243,LOMBARDIA
869,1586044800000,BERGAMO,9831,LOMBARDIA
870,1586044800000,IGNOTA,939,LOMBARDIA
871,1586131200000,VARESE,1425,LOMBARDIA
872,1586131200000,COMO,1596,LOMBARDIA
873,1586131200000,LODI,2301,LOMBARDIA
874,1586131200000,SONDRIO,599,LOMBARDIA
875,1586131200000,PAVIA,2890,LOMBARDIA
876,1586131200000,LECCO,1773,LOMBARDIA
877,1586131200000,IGNOTA,972,LOMBARDIA
878,1586131200000,MILANO,11731,LOMBARDIA
879,1586131200000,BERGAMO,9953,LOMBARDIA
880,1586131200000,MANTOVA,2253,LOMBARDIA
881,1586131200000,CREMONA,4556,LOMBARDIA
882,1586131200000,MONZA E DELLA BRIANZA,3283,LOMBARDIA
883,1586131200000,BRESCIA,9725,LOMBARDIA
884,1586217600000,PAVIA,2967,LOMBARDIA
885,1586217600000,COMO,1673,LOMBARDIA
886,1586217600000,VARESE,1559,LOMBARDIA
887,1586217600000,SONDRIO,621,LOMBARDIA
888,1586217600000,LODI,2339,LOMBARDIA
889,1586217600000,MONZA E DELLA BRIANZA,3402,LOMBARDIA
890,1586217600000,MANTOVA,2314,LOMBARDIA
891,1586217600000,CREMONA,4686,LOMBARDIA
892,1586217600000,MILANO,12157,LOMBARDIA
893,1586217600000,IGNOTA,998,LOMBARDIA
894,1586217600000,BRESCIA,9942,LOMBARDIA
895,1586217600000,BERGAMO,10061,LOMBARDIA
896,1586217600000,LECCO,1825,LOMBARDIA
897,1586304000000,MILANO,12588,LOMBARDIA
898,1586304000000,SONDRIO,630,LOMBARDIA
899,1586304000000,BRESCIA,10213,LOMBARDIA
900,1586304000000,MANTOVA,2406,LOMBARDIA
901,1586304000000,BERGAMO,10150,LOMBARDIA
902,1586304000000,CREMONA,4807,LOMBARDIA
903,1586304000000,COMO,1804,LOMBARDIA
904,1586304000000,LECCO,1847,LOMBARDIA
905,1586304000000,VARESE,1636,LOMBARDIA
906,1586304000000,PAVIA,3064,LOMBARDIA
907,1586304000000,IGNOTA,1028,LOMBARDIA
908,1586304000000,MONZA E DELLA BRIANZA,3489,LOMBARDIA
909,1586304000000,LODI,2381,LOMBARDIA
910,1586390400000,MONZA E DELLA BRIANZA,3595,LOMBARDIA
911,1586390400000,BERGAMO,10204,LOMBARDIA
912,1586390400000,IGNOTA,1052,LOMBARDIA
913,1586390400000,PAVIA,3175,LOMBARDIA
914,1586390400000,COMO,1936,LOMBARDIA
915,1586390400000,CREMONA,4956,LOMBARDIA
916,1586390400000,BRESCIA,10485,LOMBARDIA
917,1586390400000,LODI,2472,LOMBARDIA
918,1586390400000,SONDRIO,653,LOMBARDIA
919,1586390400000,VARESE,1734,LOMBARDIA
920,1586390400000,LECCO,1884,LOMBARDIA
921,1586390400000,MILANO,13319,LOMBARDIA
922,1586390400000,MANTOVA,2504,LOMBARDIA
923,1586476800000,CREMONA,5041,LOMBARDIA
924,1586476800000,IGNOTA,1080,LOMBARDIA
925,1586476800000,VARESE,1831,LOMBARDIA
926,1586476800000,MILANO,14107,LOMBARDIA
927,1586476800000,SONDRIO,677,LOMBARDIA
928,1586476800000,BRESCIA,10838,LOMBARDIA
929,1586476800000,PAVIA,3311,LOMBARDIA
930,1586476800000,COMO,2048,LOMBARDIA
931,1586476800000,LECCO,1936,LOMBARDIA
932,1586476800000,MANTOVA,2583,LOMBARDIA
933,1586476800000,MONZA E DELLA BRIANZA,3694,LOMBARDIA
934,1586476800000,LODI,2553,LOMBARDIA
935,1586476800000,BERGAMO,10320,LOMBARDIA
936,1586563200000,PAVIA,3380,LOMBARDIA
937,1586563200000,MANTOVA,2633,LOMBARDIA
938,1586563200000,MONZA E DELLA BRIANZA,3774,LOMBARDIA
939,1586563200000,MILANO,14452,LOMBARDIA
940,1586563200000,CREMONA,5101,LOMBARDIA
941,1586563200000,BERGAMO,10381,LOMBARDIA
942,1586563200000,IGNOTA,1097,LOMBARDIA
943,1586563200000,BRESCIA,11014,LOMBARDIA
944,1586563200000,COMO,2155,LOMBARDIA
945,1586563200000,LECCO,1962,LOMBARDIA
946,1586563200000,LODI,2571,LOMBARDIA
947,1586563200000,SONDRIO,747,LOMBARDIA
948,1586563200000,VARESE,1887,LOMBARDIA
949,1586649600000,MANTOVA,2641,LOMBARDIA
950,1586649600000,VARESE,1921,LOMBARDIA
951,1586649600000,BERGAMO,10413,LOMBARDIA
952,1586649600000,LODI,2580,LOMBARDIA
953,1586649600000,IGNOTA,1102,LOMBARDIA
954,1586649600000,COMO,2171,LOMBARDIA
955,1586649600000,MONZA E DELLA BRIANZA,3809,LOMBARDIA
956,1586649600000,CREMONA,5162,LOMBARDIA
957,1586649600000,LECCO,1972,LOMBARDIA
958,1586649600000,PAVIA,3403,LOMBARDIA
959,1586649600000,MILANO,14608,LOMBARDIA
960,1586649600000,BRESCIA,11068,LOMBARDIA
961,1586649600000,SONDRIO,856,LOMBARDIA
962,1586736000000,MONZA E DELLA BRIANZA,3862,LOMBARDIA
963,1586736000000,LECCO,1980,LOMBARDIA
964,1586736000000,SONDRIO,874,LOMBARDIA
965,1586736000000,LODI,2588,LOMBARDIA
966,1586736000000,VARESE,1958,LOMBARDIA
967,1586736000000,COMO,2201,LOMBARDIA
968,1586736000000,BRESCIA,11112,LOMBARDIA
969,1586736000000,MANTOVA,2660,LOMBARDIA
970,1586736000000,BERGAMO,10437,LOMBARDIA
971,1586736000000,IGNOTA,1113,LOMBARDIA
972,1586736000000,PAVIA,3435,LOMBARDIA
973,1586736000000,MILANO,14874,LOMBARDIA
974,1586736000000,CREMONA,5179,LOMBARDIA
975,1586822400000,COMO,2272,LOMBARDIA
976,1586822400000,IGNOTA,1142,LOMBARDIA
977,1586822400000,BERGAMO,10500,LOMBARDIA
978,1586822400000,MONZA E DELLA BRIANZA,3937,LOMBARDIA
979,1586822400000,CREMONA,5299,LOMBARDIA
980,1586822400000,LECCO,1994,LOMBARDIA
981,1586822400000,LODI,2605,LOMBARDIA
982,1586822400000,BRESCIA,11294,LOMBARDIA
983,1586822400000,VARESE,2022,LOMBARDIA
984,1586822400000,SONDRIO,881,LOMBARDIA
985,1586822400000,MILANO,15259,LOMBARDIA
986,1586822400000,PAVIA,3524,LOMBARDIA
987,1586822400000,MANTOVA,2693,LOMBARDIA
988,1586908800000,VARESE,2106,LOMBARDIA
989,1586908800000,SONDRIO,917,LOMBARDIA
990,1586908800000,PAVIA,3585,LOMBARDIA
991,1586908800000,MILANO,15684,LOMBARDIA
992,1586908800000,COMO,2391,LOMBARDIA
993,1586908800000,BRESCIA,11529,LOMBARDIA
994,1586908800000,MANTOVA,2736,LOMBARDIA
995,1586908800000,LECCO,2028,LOMBARDIA
996,1586908800000,IGNOTA,1164,LOMBARDIA
997,1586908800000,MONZA E DELLA BRIANZA,4006,LOMBARDIA
998,1586908800000,BERGAMO,10590,LOMBARDIA
999,1586908800000,CREMONA,5409,LOMBARDIA
1000,1586908800000,LODI,2659,LOMBARDIA
1001,1586995200000,SONDRIO,961,LOMBARDIA
1002,1586995200000,BRESCIA,11737,LOMBARDIA
1003,1586995200000,PAVIA,3656,LOMBARDIA
1004,1586995200000,MILANO,16050,LOMBARDIA
1005,1586995200000,BERGAMO,10653,LOMBARDIA
1006,1586995200000,LECCO,2040,LOMBARDIA
1007,1586995200000,MONZA E DELLA BRIANZA,4079,LOMBARDIA
1008,1586995200000,VARESE,2191,LOMBARDIA
1009,1586995200000,COMO,2479,LOMBARDIA
1010,1586995200000,CREMONA,5536,LOMBARDIA
1011,1586995200000,MANTOVA,2786,LOMBARDIA
1012,1586995200000,LODI,2710,LOMBARDIA
1013,1586995200000,IGNOTA,1180,LOMBARDIA
1014,1587081600000,SONDRIO,983,LOMBARDIA
1015,1587081600000,PAVIA,3763,LOMBARDIA
1016,1587081600000,CREMONA,5610,LOMBARDIA
1017,1587081600000,BERGAMO,10745,LOMBARDIA
1018,1587081600000,LECCO,2075,LOMBARDIA
1019,1587081600000,MONZA E DELLA BRIANZA,4145,LOMBARDIA
1020,1587081600000,LODI,2735,LOMBARDIA
1021,1587081600000,MILANO,16478,LOMBARDIA
1022,1587081600000,COMO,2569,LOMBARDIA
1023,1587081600000,BRESCIA,11932,LOMBARDIA
1024,1587081600000,VARESE,2251,LOMBARDIA
1025,1587081600000,MANTOVA,2887,LOMBARDIA
1026,1587081600000,IGNOTA,1191,LOMBARDIA
1027,1587168000000,LECCO,2090,LOMBARDIA
1028,1587168000000,MILANO,16702,LOMBARDIA
1029,1587168000000,BRESCIA,12021,LOMBARDIA
1030,1587168000000,IGNOTA,1210,LOMBARDIA
1031,1587168000000,CREMONA,5641,LOMBARDIA
1032,1587168000000,VARESE,2317,LOMBARDIA
1033,1587168000000,BERGAMO,10810,LOMBARDIA
1034,1587168000000,MONZA E DELLA BRIANZA,4195,LOMBARDIA
1035,1587168000000,PAVIA,3817,LOMBARDIA
1036,1587168000000,SONDRIO,1025,LOMBARDIA
1037,1587168000000,LODI,2754,LOMBARDIA
1038,1587168000000,MANTOVA,2916,LOMBARDIA
1039,1587168000000,COMO,2621,LOMBARDIA
1040,1587254400000,CREMONA,5646,LOMBARDIA
1041,1587254400000,LECCO,2098,LOMBARDIA
1042,1587254400000,MONZA E DELLA BRIANZA,4205,LOMBARDIA
1043,1587254400000,VARESE,2333,LOMBARDIA
1044,1587254400000,MANTOVA,2928,LOMBARDIA
1045,1587254400000,SONDRIO,1039,LOMBARDIA
1046,1587254400000,MILANO,16914,LOMBARDIA
1047,1587254400000,IGNOTA,1216,LOMBARDIA
1048,1587254400000,LODI,2756,LOMBARDIA
1049,1587254400000,BRESCIA,12056,LOMBARDIA
1050,1587254400000,PAVIA,3854,LOMBARDIA
1051,1587254400000,COMO,2633,LOMBARDIA
1052,1587254400000,BERGAMO,10831,LOMBARDIA
1053,1587340800000,BRESCIA,12187,LOMBARDIA
1054,1587340800000,PAVIA,3941,LOMBARDIA
1055,1587340800000,BERGAMO,10895,LOMBARDIA
1056,1587340800000,SONDRIO,1044,LOMBARDIA
1057,1587340800000,MONZA E DELLA BRIANZA,4252,LOMBARDIA
1058,1587340800000,COMO,2751,LOMBARDIA
1059,1587340800000,MANTOVA,2983,LOMBARDIA
1060,1587340800000,MILANO,17347,LOMBARDIA
1061,1587340800000,IGNOTA,1238,LOMBARDIA
1062,1587340800000,CREMONA,5749,LOMBARDIA
1063,1587340800000,LODI,2772,LOMBARDIA
1064,1587340800000,VARESE,2389,LOMBARDIA
1065,1587340800000,LECCO,2115,LOMBARDIA
1066,1587427200000,COMO,2810,LOMBARDIA
1067,1587427200000,PAVIA,4039,LOMBARDIA
1068,1587427200000,VARESE,2443,LOMBARDIA
1069,1587427200000,LECCO,2146,LOMBARDIA
1070,1587427200000,CREMONA,5830,LOMBARDIA
1071,1587427200000,MONZA E DELLA BRIANZA,4344,LOMBARDIA
1072,1587427200000,BERGAMO,10946,LOMBARDIA
1073,1587427200000,MILANO,17698,LOMBARDIA
1074,1587427200000,MANTOVA,3006,LOMBARDIA
1075,1587427200000,LODI,2808,LOMBARDIA
1076,1587427200000,BRESCIA,12304,LOMBARDIA
1077,1587427200000,SONDRIO,1098,LOMBARDIA
1078,1587427200000,IGNOTA,1265,LOMBARDIA
1079,1587513600000,MONZA E DELLA BRIANZA,4388,LOMBARDIA
1080,1587513600000,BRESCIA,12441,LOMBARDIA
1081,1587513600000,CREMONA,5880,LOMBARDIA
1082,1587513600000,MILANO,18012,LOMBARDIA
1083,1587513600000,PAVIA,4106,LOMBARDIA
1084,1587513600000,VARESE,2495,LOMBARDIA
1085,1587513600000,LECCO,2158,LOMBARDIA
1086,1587513600000,SONDRIO,1115,LOMBARDIA
1087,1587513600000,BERGAMO,10983,LOMBARDIA
1088,1587513600000,MANTOVA,3052,LOMBARDIA
1089,1587513600000,COMO,2925,LOMBARDIA
1090,1587513600000,IGNOTA,1293,LOMBARDIA
1091,1587513600000,LODI,2855,LOMBARDIA
1092,1587600000000,COMO,3067,LOMBARDIA
1093,1587600000000,LECCO,2212,LOMBARDIA
1094,1587600000000,MANTOVA,3078,LOMBARDIA
1095,1587600000000,BRESCIA,12524,LOMBARDIA
1096,1587600000000,BERGAMO,11099,LOMBARDIA
1097,1587600000000,SONDRIO,1152,LOMBARDIA
1098,1587600000000,IGNOTA,1328,LOMBARDIA
1099,1587600000000,LODI,2888,LOMBARDIA
1100,1587600000000,MILANO,18462,LOMBARDIA
1101,1587600000000,VARESE,2544,LOMBARDIA
1102,1587600000000,CREMONA,5926,LOMBARDIA
1103,1587600000000,PAVIA,4172,LOMBARDIA
1104,1587600000000,MONZA E DELLA BRIANZA,4459,LOMBARDIA
1105,1587686400000,VARESE,2610,LOMBARDIA
1106,1587686400000,IGNOTA,1351,LOMBARDIA
1107,1587686400000,MONZA E DELLA BRIANZA,4537,LOMBARDIA
1108,1587686400000,COMO,3155,LOMBARDIA
1109,1587686400000,MANTOVA,3095,LOMBARDIA
1110,1587686400000,LECCO,2239,LOMBARDIA
1111,1587686400000,BRESCIA,12604,LOMBARDIA
1112,1587686400000,BERGAMO,11166,LOMBARDIA
1113,1587686400000,CREMONA,5971,LOMBARDIA
1114,1587686400000,SONDRIO,1159,LOMBARDIA
1115,1587686400000,LODI,2927,LOMBARDIA
1116,1587686400000,MILANO,18844,LOMBARDIA
1117,1587686400000,PAVIA,4273,LOMBARDIA
1118,1587772800000,COMO,3172,LOMBARDIA
1119,1587772800000,LODI,2941,LOMBARDIA
1120,1587772800000,VARESE,2646,LOMBARDIA
1121,1587772800000,BRESCIA,12636,LOMBARDIA
1122,1587772800000,CREMONA,5985,LOMBARDIA
1123,1587772800000,MANTOVA,3123,LOMBARDIA
1124,1587772800000,IGNOTA,1366,LOMBARDIA
1125,1587772800000,SONDRIO,1163,LOMBARDIA
1126,1587772800000,PAVIA,4318,LOMBARDIA
1127,1587772800000,BERGAMO,11217,LOMBARDIA
1128,1587772800000,MILANO,19022,LOMBARDIA
1129,1587772800000,LECCO,2247,LOMBARDIA
1130,1587772800000,MONZA E DELLA BRIANZA,4591,LOMBARDIA
1131,1587859200000,MILANO,19114,LOMBARDIA
1132,1587859200000,MONZA E DELLA BRIANZA,4632,LOMBARDIA
1133,1587859200000,SONDRIO,1165,LOMBARDIA
1134,1587859200000,CREMONA,5998,LOMBARDIA
1135,1587859200000,BERGAMO,11224,LOMBARDIA
1136,1587859200000,LECCO,2258,LOMBARDIA
1137,1587859200000,IGNOTA,1371,LOMBARDIA
1138,1587859200000,COMO,3184,LOMBARDIA
1139,1587859200000,PAVIA,4329,LOMBARDIA
1140,1587859200000,VARESE,2649,LOMBARDIA
1141,1587859200000,MANTOVA,3127,LOMBARDIA
1142,1587859200000,LODI,2952,LOMBARDIA
1143,1587859200000,BRESCIA,12652,LOMBARDIA
1144,1587945600000,VARESE,2746,LOMBARDIA
1145,1587945600000,BERGAMO,11341,LOMBARDIA
1146,1587945600000,CREMONA,6034,LOMBARDIA
1147,1587945600000,SONDRIO,1173,LOMBARDIA
1148,1587945600000,LECCO,2277,LOMBARDIA
1149,1587945600000,BRESCIA,12768,LOMBARDIA
1150,1587945600000,MANTOVA,3151,LOMBARDIA
1151,1587945600000,IGNOTA,1386,LOMBARDIA
1152,1587945600000,MONZA E DELLA BRIANZA,4673,LOMBARDIA
1153,1587945600000,COMO,3243,LOMBARDIA
1154,1587945600000,LODI,2966,LOMBARDIA
1155,1587945600000,PAVIA,4389,LOMBARDIA
1156,1587945600000,MILANO,19432,LOMBARDIA
1157,1588032000000,MANTOVA,3166,LOMBARDIA
1158,1588032000000,MILANO,19781,LOMBARDIA
1159,1588032000000,SONDRIO,1203,LOMBARDIA
1160,1588032000000,MONZA E DELLA BRIANZA,4715,LOMBARDIA
1161,1588032000000,LECCO,2286,LOMBARDIA
1162,1588032000000,COMO,3283,LOMBARDIA
1163,1588032000000,PAVIA,4459,LOMBARDIA
1164,1588032000000,IGNOTA,1400,LOMBARDIA
1165,1588032000000,BRESCIA,12854,LOMBARDIA
1166,1588032000000,BERGAMO,11447,LOMBARDIA
1167,1588032000000,LODI,2988,LOMBARDIA
1168,1588032000000,CREMONA,6067,LOMBARDIA
1169,1588032000000,VARESE,2798,LOMBARDIA
1170,1588118400000,CREMONA,6096,LOMBARDIA
1171,1588118400000,MANTOVA,3192,LOMBARDIA
1172,1588118400000,MONZA E DELLA BRIANZA,4771,LOMBARDIA
1173,1588118400000,BERGAMO,11583,LOMBARDIA
1174,1588118400000,IGNOTA,1420,LOMBARDIA
1175,1588118400000,MILANO,20182,LOMBARDIA
1176,1588118400000,SONDRIO,1215,LOMBARDIA
1177,1588118400000,LODI,2997,LOMBARDIA
1178,1588118400000,COMO,3326,LOMBARDIA
1179,1588118400000,PAVIA,4537,LOMBARDIA
1180,1588118400000,VARESE,2888,LOMBARDIA
1181,1588118400000,LECCO,2320,LOMBARDIA
1182,1588118400000,BRESCIA,12969,LOMBARDIA
1183,1588204800000,LECCO,2351,LOMBARDIA
1184,1588204800000,BERGAMO,11752,LOMBARDIA
1185,1588204800000,PAVIA,4615,LOMBARDIA
1186,1588204800000,CREMONA,6119,LOMBARDIA
1187,1588204800000,BRESCIA,13063,LOMBARDIA
1188,1588204800000,MANTOVA,3203,LOMBARDIA
1189,1588204800000,VARESE,2983,LOMBARDIA
1190,1588204800000,IGNOTA,1445,LOMBARDIA
1191,1588204800000,MILANO,20520,LOMBARDIA
1192,1588204800000,LODI,3047,LOMBARDIA
1193,1588204800000,MONZA E DELLA BRIANZA,4814,LOMBARDIA
1194,1588204800000,SONDRIO,1239,LOMBARDIA
1195,1588204800000,COMO,3367,LOMBARDIA
1196,1588291200000,MONZA E DELLA BRIANZA,4843,LOMBARDIA
1197,1588291200000,LODI,3050,LOMBARDIA
1198,1588291200000,IGNOTA,1453,LOMBARDIA
1199,1588291200000,VARESE,3009,LOMBARDIA
1200,1588291200000,LECCO,2368,LOMBARDIA
1201,1588291200000,MILANO,20598,LOMBARDIA
1202,1588291200000,MANTOVA,3207,LOMBARDIA
1203,1588291200000,BERGAMO,11779,LOMBARDIA
1204,1588291200000,PAVIA,4623,LOMBARDIA
1205,1588291200000,SONDRIO,1247,LOMBARDIA
1206,1588291200000,COMO,3390,LOMBARDIA
1207,1588291200000,BRESCIA,13085,LOMBARDIA
1208,1588291200000,CREMONA,6124,LOMBARDIA
1209,1588377600000,PAVIA,4694,LOMBARDIA
1210,1588377600000,MONZA E DELLA BRIANZA,4854,LOMBARDIA
1211,1588377600000,COMO,3405,LOMBARDIA
1212,1588377600000,MANTOVA,3211,LOMBARDIA
1213,1588377600000,BRESCIA,13115,LOMBARDIA
1214,1588377600000,MILANO,20659,LOMBARDIA
1215,1588377600000,LODI,3072,LOMBARDIA
1216,1588377600000,IGNOTA,1456,LOMBARDIA
1217,1588377600000,CREMONA,6128,LOMBARDIA
1218,1588377600000,BERGAMO,11797,LOMBARDIA
1219,1588377600000,LECCO,2373,LOMBARDIA
1220,1588377600000,SONDRIO,1250,LOMBARDIA
1221,1588377600000,VARESE,3050,LOMBARDIA
1222,1588464000000,COMO,3407,LOMBARDIA
1223,1588464000000,MILANO,20694,LOMBARDIA
1224,1588464000000,IGNOTA,1458,LOMBARDIA
1225,1588464000000,MANTOVA,3212,LOMBARDIA
1226,1588464000000,BERGAMO,11805,LOMBARDIA
1227,1588464000000,PAVIA,4697,LOMBARDIA
1228,1588464000000,SONDRIO,1251,LOMBARDIA
1229,1588464000000,LODI,3088,LOMBARDIA
1230,1588464000000,LECCO,2383,LOMBARDIA
1231,1588464000000,VARESE,3055,LOMBARDIA
1232,1588464000000,BRESCIA,13126,LOMBARDIA
1233,1588464000000,MONZA E DELLA BRIANZA,4869,LOMBARDIA
1234,1588464000000,CREMONA,6134,LOMBARDIA
1235,1588550400000,LECCO,2404,LOMBARDIA
1236,1588550400000,PAVIA,4745,LOMBARDIA
1237,1588550400000,IGNOTA,1477,LOMBARDIA
1238,1588550400000,SONDRIO,1255,LOMBARDIA
1239,1588550400000,CREMONA,6160,LOMBARDIA
1240,1588550400000,BRESCIA,13214,LOMBARDIA
1241,1588550400000,MILANO,20912,LOMBARDIA
1242,1588550400000,MANTOVA,3222,LOMBARDIA
1243,1588550400000,BERGAMO,11906,LOMBARDIA
1244,1588550400000,LODI,3139,LOMBARDIA
1245,1588550400000,VARESE,3106,LOMBARDIA
1246,1588550400000,COMO,3434,LOMBARDIA
1247,1588550400000,MONZA E DELLA BRIANZA,4912,LOMBARDIA
1248,1588636800000,VARESE,3176,LOMBARDIA
1249,1588636800000,IGNOTA,1486,LOMBARDIA
1250,1588636800000,COMO,3472,LOMBARDIA
1251,1588636800000,PAVIA,4785,LOMBARDIA
1252,1588636800000,MANTOVA,3226,LOMBARDIA
1253,1588636800000,BERGAMO,11968,LOMBARDIA
1254,1588636800000,CREMONA,6173,LOMBARDIA
1255,1588636800000,BRESCIA,13325,LOMBARDIA
1256,1588636800000,LECCO,2428,LOMBARDIA
1257,1588636800000,MONZA E DELLA BRIANZA,4978,LOMBARDIA
1258,1588636800000,MILANO,21159,LOMBARDIA
1259,1588636800000,SONDRIO,1292,LOMBARDIA
1260,1588636800000,LODI,3179,LOMBARDIA
1261,1588723200000,COMO,3503,LOMBARDIA
1262,1588723200000,SONDRIO,1300,LOMBARDIA
1263,1588723200000,BRESCIA,13427,LOMBARDIA
1264,1588723200000,MANTOVA,3240,LOMBARDIA
1265,1588723200000,PAVIA,4837,LOMBARDIA
1266,1588723200000,VARESE,3232,LOMBARDIA
1267,1588723200000,LECCO,2474,LOMBARDIA
1268,1588723200000,CREMONA,6188,LOMBARDIA
1269,1588723200000,MONZA E DELLA BRIANZA,5019,LOMBARDIA
1270,1588723200000,LODI,3230,LOMBARDIA
1271,1588723200000,BERGAMO,12102,LOMBARDIA
1272,1588723200000,IGNOTA,1495,LOMBARDIA
1273,1588723200000,MILANO,21314,LOMBARDIA
1274,1588809600000,MANTOVA,3246,LOMBARDIA
1275,1588809600000,MONZA E DELLA BRIANZA,5056,LOMBARDIA
1276,1588809600000,LODI,3245,LOMBARDIA
1277,1588809600000,PAVIA,4863,LOMBARDIA
1278,1588809600000,SONDRIO,1329,LOMBARDIA
1279,1588809600000,CREMONA,6210,LOMBARDIA
1280,1588809600000,COMO,3528,LOMBARDIA
1281,1588809600000,BRESCIA,13545,LOMBARDIA
1282,1588809600000,BERGAMO,12222,LOMBARDIA
1283,1588809600000,VARESE,3274,LOMBARDIA
1284,1588809600000,MILANO,21541,LOMBARDIA
1285,1588809600000,LECCO,2487,LOMBARDIA
1286,1588809600000,IGNOTA,1502,LOMBARDIA
1287,1588896000000,MONZA E DELLA BRIANZA,5092,LOMBARDIA
1288,1588896000000,BRESCIA,13703,LOMBARDIA
1289,1588896000000,VARESE,3316,LOMBARDIA
1290,1588896000000,LODI,3278,LOMBARDIA
1291,1588896000000,CREMONA,6215,LOMBARDIA
1292,1588896000000,COMO,3555,LOMBARDIA
1293,1588896000000,MILANO,21734,LOMBARDIA
1294,1588896000000,MANTOVA,3251,LOMBARDIA
1295,1588896000000,LECCO,2520,LOMBARDIA
1296,1588896000000,IGNOTA,1520,LOMBARDIA
1297,1588896000000,SONDRIO,1332,LOMBARDIA
1298,1588896000000,PAVIA,4906,LOMBARDIA
1299,1588896000000,BERGAMO,12285,LOMBARDIA
1300,1588982400000,SONDRIO,1333,LOMBARDIA
1301,1588982400000,LODI,3279,LOMBARDIA
1302,1588982400000,BERGAMO,12337,LOMBARDIA
1303,1588982400000,MONZA E DELLA BRIANZA,5102,LOMBARDIA
1304,1588982400000,MILANO,21777,LOMBARDIA
1305,1588982400000,LECCO,2554,LOMBARDIA
1306,1588982400000,MANTOVA,3253,LOMBARDIA
1307,1588982400000,BRESCIA,13744,LOMBARDIA
1308,1588982400000,CREMONA,6219,LOMBARDIA
1309,1588982400000,VARESE,3322,LOMBARDIA
1310,1588982400000,IGNOTA,1527,LOMBARDIA
1311,1588982400000,PAVIA,4937,LOMBARDIA
1312,1588982400000,COMO,3570,LOMBARDIA
1313,1589068800000,MILANO,21792,LOMBARDIA
1314,1589068800000,LODI,3285,LOMBARDIA
1315,1589068800000,CREMONA,6221,LOMBARDIA
1316,1589068800000,PAVIA,4940,LOMBARDIA
1317,1589068800000,IGNOTA,1528,LOMBARDIA
1318,1589068800000,COMO,3572,LOMBARDIA
1319,1589068800000,LECCO,2569,LOMBARDIA
1320,1589068800000,VARESE,3325,LOMBARDIA
1321,1589068800000,SONDRIO,1338,LOMBARDIA
1322,1589068800000,MANTOVA,3255,LOMBARDIA
1323,1589068800000,BRESCIA,13753,LOMBARDIA
1324,1589068800000,BERGAMO,12358,LOMBARDIA
1325,1589068800000,MONZA E DELLA BRIANZA,5106,LOMBARDIA
1326,1589155200000,LODI,3294,LOMBARDIA
1327,1589155200000,LECCO,2596,LOMBARDIA
1328,1589155200000,COMO,3595,LOMBARDIA
1329,1589155200000,VARESE,3372,LOMBARDIA
1330,1589155200000,MONZA E DELLA BRIANZA,5139,LOMBARDIA
1331,1589155200000,SONDRIO,1339,LOMBARDIA
1332,1589155200000,BERGAMO,12385,LOMBARDIA
1333,1589155200000,BRESCIA,13851,LOMBARDIA
1334,1589155200000,MANTOVA,3266,LOMBARDIA
1335,1589155200000,PAVIA,4967,LOMBARDIA
1336,1589155200000,MILANO,21922,LOMBARDIA
1337,1589155200000,IGNOTA,1536,LOMBARDIA
1338,1589155200000,CREMONA,6235,LOMBARDIA
1339,1589241600000,LODI,3301,LOMBARDIA
1340,1589241600000,VARESE,3388,LOMBARDIA
1341,1589241600000,BERGAMO,12412,LOMBARDIA
1342,1589241600000,SONDRIO,1356,LOMBARDIA
1343,1589241600000,COMO,3630,LOMBARDIA
1344,1589241600000,LECCO,2609,LOMBARDIA
1345,1589241600000,IGNOTA,1544,LOMBARDIA
1346,1589241600000,CREMONA,6249,LOMBARDIA
1347,1589241600000,MONZA E DELLA BRIANZA,5175,LOMBARDIA
1348,1589241600000,MANTOVA,3271,LOMBARDIA
1349,1589241600000,PAVIA,4995,LOMBARDIA
