OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1918,LODI,20200719,0,3621,LOMBARDIA,1894
1816,LECCO,20200711,0,2856,LOMBARDIA,1895
1868,BRESCIA,20200715,0,15815,LOMBARDIA,1896
1767,PAVIA,20200707,0,5588,LOMBARDIA,1897
1919,MANTOVA,20200719,0,3666,LOMBARDIA,1898
1817,PAVIA,20200711,0,5593,LOMBARDIA,1899
1869,LECCO,20200715,0,2865,LOMBARDIA,1900
1768,COMO,20200707,0,4109,LOMBARDIA,1901
1920,MILANO,20200719,0,24739,LOMBARDIA,1902
1818,COMO,20200711,0,4122,LOMBARDIA,1903
1870,PAVIA,20200715,0,5600,LOMBARDIA,1904
1769,LODI,20200707,0,3595,LOMBARDIA,1905
1921,CREMONA,20200719,0,6713,LOMBARDIA,1906
1819,LODI,20200711,0,3602,LOMBARDIA,1907
1871,COMO,20200715,0,4135,LOMBARDIA,1908
1770,VARESE,20200707,0,3933,LOMBARDIA,1909
1922,LECCO,20200719,0,2867,LOMBARDIA,1910
1820,VARESE,20200711,0,3939,LOMBARDIA,1911
1872,LODI,20200715,0,3608,LOMBARDIA,1912
1771,IGNOTA,20200708,0,2029,LOMBARDIA,1913
1923,VARESE,20200719,0,3961,LOMBARDIA,1914
1821,MONZA E DELLA BRIANZA,20200711,0,5817,LOMBARDIA,1915
1873,MONZA E DELLA BRIANZA,20200715,0,5833,LOMBARDIA,1916
1772,BERGAMO,20200708,1,14616,LOMBARDIA,1917
1924,MONZA E DELLA BRIANZA,20200719,0,5849,LOMBARDIA,1918
1822,SONDRIO,20200711,0,1598,LOMBARDIA,1919
1874,SONDRIO,20200715,0,1599,LOMBARDIA,1920
1773,BRESCIA,20200708,4,15748,LOMBARDIA,1921
1925,IGNOTA,20200719,0,2034,LOMBARDIA,1922
1823,BRESCIA,20200712,0,15787,LOMBARDIA,1923
1875,BERGAMO,20200716,0,14806,LOMBARDIA,1924
1774,MANTOVA,20200708,11,3603,LOMBARDIA,1925
1926,COMO,20200719,0,4142,LOMBARDIA,1926
1824,MANTOVA,20200712,0,3645,LOMBARDIA,1927
1876,CREMONA,20200716,1,6709,LOMBARDIA,1928
1775,MILANO,20200708,5,24589,LOMBARDIA,1929
1927,BERGAMO,20200720,0,14872,LOMBARDIA,1930
1825,MILANO,20200712,0,24637,LOMBARDIA,1931
1877,IGNOTA,20200716,0,2036,LOMBARDIA,1932
1776,MONZA E DELLA BRIANZA,20200708,1,5814,LOMBARDIA,1933
1928,BRESCIA,20200720,1,15860,LOMBARDIA,1934
1826,CREMONA,20200712,0,6682,LOMBARDIA,1935
1878,MANTOVA,20200716,1,3663,LOMBARDIA,1936
1777,SONDRIO,20200708,0,1597,LOMBARDIA,1937
1929,PAVIA,20200720,1,5606,LOMBARDIA,1938
1827,IGNOTA,20200712,0,2037,LOMBARDIA,1939
1879,MILANO,20200716,3,24707,LOMBARDIA,1940
1778,CREMONA,20200708,3,6673,LOMBARDIA,1941
1930,SONDRIO,20200720,0,1605,LOMBARDIA,1942
1828,BERGAMO,20200712,0,14672,LOMBARDIA,1943
1880,VARESE,20200716,0,3957,LOMBARDIA,1944
1779,LECCO,20200708,0,2851,LOMBARDIA,1945
1931,LODI,20200720,0,3622,LOMBARDIA,1946
1829,LECCO,20200712,0,2856,LOMBARDIA,1947
1881,BRESCIA,20200716,1,15833,LOMBARDIA,1948
1780,PAVIA,20200708,0,5593,LOMBARDIA,1949
1781,COMO,20200708,0,4109,LOMBARDIA,1950
1782,LODI,20200708,0,3595,LOMBARDIA,1951
1783,VARESE,20200708,3,3939,LOMBARDIA,1952
1784,IGNOTA,20200709,2,2037,LOMBARDIA,1953
1785,BERGAMO,20200709,0,14672,LOMBARDIA,1954
1786,BRESCIA,20200709,1,15765,LOMBARDIA,1955
1787,MANTOVA,20200709,8,3615,LOMBARDIA,1956
1788,MILANO,20200709,1,24606,LOMBARDIA,1957
1789,MONZA E DELLA BRIANZA,20200709,1,5817,LOMBARDIA,1958
1790,SONDRIO,20200709,0,1598,LOMBARDIA,1959
1791,CREMONA,20200709,1,6680,LOMBARDIA,1960
1792,LECCO,20200709,0,2856,LOMBARDIA,1961
1793,PAVIA,20200709,0,5593,LOMBARDIA,1962
1830,PAVIA,20200712,0,5593,LOMBARDIA,1963
1882,LECCO,20200716,0,2867,LOMBARDIA,1964
1932,MANTOVA,20200720,0,3666,LOMBARDIA,1965
1831,COMO,20200712,0,4122,LOMBARDIA,1966
1883,PAVIA,20200716,1,5602,LOMBARDIA,1967
1933,MILANO,20200720,0,24759,LOMBARDIA,1968
1832,LODI,20200712,0,3602,LOMBARDIA,1969
1884,COMO,20200716,0,4135,LOMBARDIA,1970
1934,CREMONA,20200720,0,6717,LOMBARDIA,1971
1833,VARESE,20200712,0,3939,LOMBARDIA,1972
1885,LODI,20200716,2,3613,LOMBARDIA,1973
1935,LECCO,20200720,0,2867,LOMBARDIA,1974
1834,MONZA E DELLA BRIANZA,20200712,0,5817,LOMBARDIA,1975
1886,MONZA E DELLA BRIANZA,20200716,0,5838,LOMBARDIA,1976
1936,VARESE,20200720,0,3963,LOMBARDIA,1977
1835,SONDRIO,20200712,0,1598,LOMBARDIA,1978
1887,SONDRIO,20200716,0,1599,LOMBARDIA,1979
1937,MONZA E DELLA BRIANZA,20200720,1,5855,LOMBARDIA,1980
1836,BRESCIA,20200713,0,15807,LOMBARDIA,1981
1888,BERGAMO,20200717,2,14835,LOMBARDIA,1982
1938,IGNOTA,20200720,0,2041,LOMBARDIA,1983
1837,MANTOVA,20200713,2,3650,LOMBARDIA,1984
1889,BRESCIA,20200717,2,15842,LOMBARDIA,1985
1939,COMO,20200720,0,4142,LOMBARDIA,1986
1838,MILANO,20200713,0,24659,LOMBARDIA,1987
1890,PAVIA,20200717,1,5603,LOMBARDIA,1988
1940,BERGAMO,20200721,1,14879,LOMBARDIA,1989
1839,CREMONA,20200713,0,6693,LOMBARDIA,1990
1891,SONDRIO,20200717,2,1602,LOMBARDIA,1991
1941,BRESCIA,20200721,4,15870,LOMBARDIA,1992
1840,IGNOTA,20200713,0,2037,LOMBARDIA,1993
1892,LODI,20200717,4,3621,LOMBARDIA,1994
1942,LODI,20200721,1,3626,LOMBARDIA,1995
1841,BERGAMO,20200713,0,14756,LOMBARDIA,1996
1893,MANTOVA,20200717,1,3666,LOMBARDIA,1997
1943,MILANO,20200721,1,24778,LOMBARDIA,1998
1842,LECCO,20200713,0,2862,LOMBARDIA,1999
1843,PAVIA,20200713,1,5599,LOMBARDIA,2000
