FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"734","860","03013003",ALBAVILLA,COMO,CO,LOMBARDIA,"10505518.3279199","22526.3238888056","4","0","4",21634939.1611328,32336.1563191705
"735","862","03018179",VILLANOVA D`ARDENGHI,PAVIA,PV,LOMBARDIA,"6047878.08895101","12502.2260762698","1","1","2",12175896.9135742,17746.7733772228
"736","863","03108002",AICURZIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2468770.360868","11457.636789005","2","0","2",5054069.31640625,16399.383613433
"737","864","03108001",AGRATE BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"11253619.7514285","27718.3113526861","24","2","26",22983356.831543,39602.9233338536
"738","865","03016020",BARIANO,BERGAMO,BG,LOMBARDIA,"7143617.311372","13433.0050018657","11","0","11",14556781.2016602,19182.4840106593
"739","866","03016236",VIGANO SAN MARTINO,BERGAMO,BG,LOMBARDIA,"3726109.81099113","9270.68025515072","3","0","3",7651439.59570313,13280.7121216593
"740","868","03016198",SERIATE,BERGAMO,BG,LOMBARDIA,"12670873.1917037","22407.720264278","140","7","147",25965270.3579102,32084.1288887308
"741","869","03097078",SUELLO,LECCO,LC,LOMBARDIA,"2587382.36050904","9234.24322373837","15","1","16",5330356.95703125,13254.8506656503
"742","870","03018137",SAN MARTINO SICCOMARIO,PAVIA,PV,LOMBARDIA,"14324447.676732","21550.6902417612","8","0","8",28831158.027832,30570.4543286611
"743","871","03013147",MERONE,COMO,CO,LOMBARDIA,"3302136.29490568","14486.0017816481","8","0","8",6794219.35107422,20783.6467566815
"744","872","03016067",CAZZANO SANT`ANDREA,BERGAMO,BG,LOMBARDIA,"2422841.6501382","13684.5716402482","11","0","11",4989982.96875,19647.5065849392
"745","873","03018094",MONTALTO PAVESE,PAVIA,PV,LOMBARDIA,"19173092.731578","24378.2863599796","0","1","1",38346072.0888672,34469.7619512751
"746","874","03019016",CASALBUTTANO ED UNITI,CREMONA,CR,LOMBARDIA,"23181695.376665","35732.3352378279","25","4","29",46799783.1787109,50768.5904862849
"747","875","03016140",MORENGO,BERGAMO,BG,LOMBARDIA,"10022319.306488","16587.498362889","7","0","7",20442725.2880859,23695.2263564238
"748","876","03098028",GRAFFIGNANA,LODI,LO,LOMBARDIA,"10750694.265871","19704.8861024406","8","0","8",21674415.6181641,27984.3211992828
"749","878","03108018",CERIANO LAGHETTO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7094466.1165224","13860.9713971469","2","0","2",14517291.9643555,19815.4003153173
"750","879","03015077",CINISELLO BALSAMO,MILANO,MI,LOMBARDIA,"12695193.7825505","22064.4725981107","84","5","89",25911612.980957,31517.3590901653
"751","880","03097003",ANNONE DI BRIANZA,LECCO,LC,LOMBARDIA,"5923162.13505195","12677.5353273999","4","0","4",12195371.7148438,18188.6777787268
"752","883","03020046",QUINGENTOLE,MANTOVA,MN,LOMBARDIA,"14102508.331814","22678.1918922136","2","0","2",28242678.8911133,32091.859867344
"753","884","03016035",BRACCA,BERGAMO,BG,LOMBARDIA,"5490420.61922696","10759.512735358","2","1","3",11310897.6713867,15449.2529684292
"754","885","03019043",FIESCO,CREMONA,CR,LOMBARDIA,"8114262.105989","18152.188613966","10","0","10",16430804.6494141,25834.0595088103
"755","886","03017062",CORTE FRANCA,BRESCIA,BS,LOMBARDIA,"14012241.993808","20918.7726632661","19","2","21",28670369.9130859,29923.7732482396
"756","887","03016063",CASTEL ROZZONE,BERGAMO,BG,LOMBARDIA,"1691926.3882535","8087.25646064233","14","1","15",3452620.81494141,11550.4680138807
"757","888","03017163",RODENGO - SAIANO,BRESCIA,BS,LOMBARDIA,"12850789.9353431","20435.3990803275","37","2","39",26257777.362793,29210.5216838798
"758","889","03108007",BERNAREGGIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5889093.3411585","18544.8594675603","20","1","21",12058894.4760742,26538.7473281151
"759","890","03015086",CORMANO,MILANO,MI,LOMBARDIA,"4457946.5094755","11138.7428788833","46","2","48",9094537.72607422,15906.8871846851
"760","896","03015168",PARABIAGO,MILANO,MI,LOMBARDIA,"14109940.5970495","24566.2256324455","24","2","26",28791304.4521484,35091.4582266712
"761","897","03020031",MARCARIA,MANTOVA,MN,LOMBARDIA,"89469448.3908166","58569.4592396138","10","0","10",179666516.645508,83004.4057041191
"762","926","03016142",MOZZANICA,BERGAMO,BG,LOMBARDIA,"9453266.83227901","22250.2264313896","8","1","9",19235026.7578125,31757.8695062194
"763","927","03016224",VALBREMBO,BERGAMO,BG,LOMBARDIA,"3615908.75457298","9438.12729341769","21","4","25",7421766.77050781,13518.00758025
"764","898","03017021",BORGOSATOLLO,BRESCIA,BS,LOMBARDIA,"8375006.19893778","15863.4843013068","56","5","61",17042496.8149414,22636.2276233499
"765","899","03012092",LUINO,VARESE,VA,LOMBARDIA,"20651944.8649852","24514.0230877904","1","0","1",42827716.0273438,35305.2031529944
"766","900","03015130",MAGENTA,MILANO,MI,LOMBARDIA,"21837050.2018785","33695.1367382139","35","0","35",44407679.5024414,48046.94393012
"767","902","03019073",PIERANICA,CREMONA,CR,LOMBARDIA,"2756158.4455195","10890.5011575434","3","2","5",5599777.66699219,15527.6808730656
"768","903","03016152",OSIO SOPRA,BERGAMO,BG,LOMBARDIA,"5142355.178052","12416.9239829396","20","0","20",10522277.0620117,17752.6247500198
"769","906","03019075",PIEVE SAN GIACOMO,CREMONA,CR,LOMBARDIA,"14954279.8790266","23992.7944598758","7","1","8",30058896.2236328,34013.1999420072
"770","907","03014073",VALFURVA,SONDRIO,SO,LOMBARDIA,"215170829.286719","70082.8807900265","9","0","9",452967330.253418,101664.201775981
"771","908","03015189",ROZZANO,MILANO,MI,LOMBARDIA,"12273846.0390105","21563.7417139878","48","9","57",24898718.1640625,30719.6744475189
"772","909","03013245",VILLA GUARDIA,COMO,CO,LOMBARDIA,"7831011.84799766","14615.4885542145","3","0","3",16107252.8305664,20962.5391407863
"773","910","03016158",PARRE,BERGAMO,BG,LOMBARDIA,"22335748.1691019","23105.1431842643","11","1","12",46147853.5385742,33216.2854235675
"774","911","03016132",MAPELLO,BERGAMO,BG,LOMBARDIA,"8655740.21647017","17171.7975806399","32","3","35",17759985.2602539,24598.6389318884
"775","913","03097068",PESCATE,LECCO,LC,LOMBARDIA,"1973507.80819472","7448.78113053025","2","0","2",4067317.39013672,10699.9087000323
"776","914","03016076",CIVIDATE AL PIANO,BERGAMO,BG,LOMBARDIA,"9946343.2944375","19528.6544821069","23","5","28",20290591.6748047,27890.6844826167
"777","915","03016016",AZZANO SAN PAOLO,BERGAMO,BG,LOMBARDIA,"4253345.2350895","11345.5059922923","32","2","34",8711661.79394531,16235.6321350937
"778","917","03019005",BAGNOLO CREMASCO,CREMONA,CR,LOMBARDIA,"10383290.740375","21731.0007248216","21","1","22",21048849.0639648,30942.3293745081
"779","918","03098004",BORGHETTO LODIGIANO,LODI,LO,LOMBARDIA,"23525205.20849","34758.4155204232","42","8","50",47435114.1977539,49356.2973796906
"780","919","03019103",STAGNO LOMBARDO,CREMONA,CR,LOMBARDIA,"39962445.8508925","34374.6716215374","13","2","15",80147664.7495117,48689.36709153
"781","920","03018014",BEREGUARDO,PAVIA,PV,LOMBARDIA,"17431150.843142","21523.2389132584","4","0","4",35200047.1240234,30590.8327142516
"782","922","03097046",MANDELLO DEL LARIO,LECCO,LC,LOMBARDIA,"42442579.4389934","43636.8125292797","13","2","15",87768935.7543945,62744.4419117487
"783","923","03015173",PIEVE EMANUELE,MILANO,MI,LOMBARDIA,"13058168.9613165","22407.8264251125","21","1","22",26460133.7519531,31901.4918514665
"784","925","03017114",MONTIRONE,BRESCIA,BS,LOMBARDIA,"10531936.244718","16354.9393595021","35","9","44",21407138.9589844,23323.971220039
"785","941","03018121",RETORBIDO,PAVIA,PV,LOMBARDIA,"11563754.8536865","19186.0698401603","3","1","4",23104607.3720703,27125.414959923
"786","942","03016115",GORLE,BERGAMO,BG,LOMBARDIA,"2448590.42861677","8963.66340759102","39","2","41",5023076.67675781,12841.8345808417
"787","943","03097045",MALGRATE,LECCO,LC,LOMBARDIA,"1857360.63926947","6623.33133013296","10","1","11",3830237.89306641,9510.83632482622
"788","944","03016118",GROMO,BERGAMO,BG,LOMBARDIA,"19855103.1576656","26292.9143055735","9","3","12",41123941.4799805,37832.3310208122
"789","945","03016127",LOCATELLO,BERGAMO,BG,LOMBARDIA,"3914971.9076944","11831.674859196","2","1","3",8071939.41259766,16993.3100767792
"790","946","03018187",ZENEVREDO,PAVIA,PV,LOMBARDIA,"5402782.6762335","11363.6734463545","1","0","1",10835248.3168945,16088.5500632976
"791","947","03019095",SESTO ED UNITI,CREMONA,CR,LOMBARDIA,"26443822.8295331","39259.1864087588","16","1","17",53261471.5371094,55725.1857120861
"792","948","03016048",CAMERATA CORNELLO,BERGAMO,BG,LOMBARDIA,"12603591.2417347","16141.0128699824","3","0","3",26053801.4086914,23211.9180585719
"793","949","03020052",RONCOFERRARO,MANTOVA,MN,LOMBARDIA,"63337946.7881461","46174.1550815294","3","0","3",127247617.099121,65447.8543578512
"794","950","03014032",GORDONA,SONDRIO,SO,LOMBARDIA,"63664202.9396052","42443.8659756432","7","1","8",133344277.654297,61429.9344087631
"795","951","03013206",SAN FERMO DELLA BATTAGLIA,COMO,CO,LOMBARDIA,"5832028.16765665","12765.7640500918","6","0","6",12010386.75,18318.2727106393
"796","952","03016245",ZANICA,BERGAMO,BG,LOMBARDIA,"15109698.5143389","21484.3373945821","31","3","34",30919857.7436523,30731.2207938324
"797","953","03016128",LOVERE,BERGAMO,BG,LOMBARDIA,"6878081.28742448","14507.2399984655","26","1","27",14167971.1264648,20829.0630033675
"798","954","03015242",VIMODRONE,MILANO,MI,LOMBARDIA,"4792571.72431651","14526.2124721595","22","2","24",9767258.13378906,20733.7414389822
"799","955","03016033",BOSSICO,BERGAMO,BG,LOMBARDIA,"6414409.71408783","15903.0308378172","2","0","2",13222474.8168945,22832.5572372984
"800","956","03017020",BORGO SAN GIACOMO,BRESCIA,BS,LOMBARDIA,"29286102.96936","35781.5251355835","44","10","54",59322921.980957,50923.2785412189
"801","957","03097020",CERNUSCO LOMBARDONE,LECCO,LC,LOMBARDIA,"3794797.58575807","12380.4338252768","16","1","17",7781993.81396484,17732.9538970655
"802","958","03097008",BELLANO,LECCO,LC,LOMBARDIA,"22890633.1747173","26281.4302006927","13","2","15",47541742.2001953,37874.4358378233
"803","960","03015226",TURBIGO,MILANO,MI,LOMBARDIA,"8539199.00358151","15220.6168130499","6","1","7",17410192.9550781,21736.2403820801
"804","961","03019083",RIVAROLO DEL RE ED UNITI,CREMONA,CR,LOMBARDIA,"27298580.5698544","27279.2926518087","8","0","8",54692195.8364258,38595.3919118189
"805","963","03098023",CORNOVECCHIO,LODI,LO,LOMBARDIA,"6527503.3078355","13653.862126893","3","0","3",13130804.925293,19365.6017807441
"806","964","03018191",CORNALE E BASTIDA,PAVIA,PV,LOMBARDIA,"4283409.7415245","17362.8766345694","2","3","5",8587816.94091797,24584.6933663294
"807","965","03019052",GUSSOLA,CREMONA,CR,LOMBARDIA,"25157465.2231976","29726.1123081785","11","2","13",50356195.875,42078.5890842036
"808","966","03013036",CADORAGO,COMO,CO,LOMBARDIA,"7159714.9169998","18654.6230926946","7","0","7",14698626.2626953,26733.2824282984
"809","967","03014029",FORCOLA,SONDRIO,SO,LOMBARDIA,"15906404.7076227","23317.0823205018","1","0","1",33145351.1586914,33660.777507992
"810","968","03016161",PEIA,BERGAMO,BG,LOMBARDIA,"4455826.38558425","11376.2534017207","7","2","9",9170914.56640625,16319.0012938249
"811","970","03017159",QUINZANO D`OGLIO,BRESCIA,BS,LOMBARDIA,"21430846.7274765","27789.9560937436","22","7","29",43359120.5268555,39532.6116901164
"812","971","03015055",CASARILE,MILANO,MI,LOMBARDIA,"7293281.03479951","16126.6436451726","6","1","7",14759257.8037109,22940.6864714811
"813","972","03015012",BAREGGIO,MILANO,MI,LOMBARDIA,"11249419.7885145","19749.9762079394","30","1","31",22893954.0234375,28185.1763989769
"814","977","03016114",GORLAGO,BERGAMO,BG,LOMBARDIA,"5726423.76057599","19454.005040656","20","3","23",11734229.6435547,27848.2150704559
"815","978","03017204",VOBARNO,BRESCIA,BS,LOMBARDIA,"53305318.7611356","38405.3267441529","13","0","13",109203301.805176,54976.023034896
"816","979","03017016",BERZO DEMO,BRESCIA,BS,LOMBARDIA,"16052101.4907504","21376.1703572801","5","0","5",33399846.2861328,30831.3041340437
"817","981","03013145",MENAGGIO,COMO,CO,LOMBARDIA,"10545504.2113263","18987.6928568438","5","0","5",21881246.6157227,27346.3503673597
"818","983","03017024",BOVEGNO,BRESCIA,BS,LOMBARDIA,"47854225.6137233","44533.2066339028","3","0","3",98543221.9833984,63911.2567462789
"819","984","03012048",CAVARIA CON PREMEZZO,VARESE,VA,LOMBARDIA,"3246298.3053635","10966.4438445929","3","0","3",6657839.67578125,15702.1906275497
"820","980","03017102",MANERBA DEL GARDA,BRESCIA,BS,LOMBARDIA,"34950147.5174963","26363.8380072767","9","0","9",71291079.5673828,37639.0946408998
"821","982","03017045",CASTREZZATO,BRESCIA,BS,LOMBARDIA,"13689018.500051","21061.1344743115","26","0","26",27888513.9282227,30064.0771052599
"822","985","03016178",RANICA,BERGAMO,BG,LOMBARDIA,"4058010.43357739","12726.8258514615","31","4","35",8332485.84667969,18242.2711504529
"823","986","03017157",PROVAGLIO VAL SABBIA,BRESCIA,BS,LOMBARDIA,"14902412.3184288","20204.1746624418","3","0","3",30547252.6953125,28917.6393115187
"824","988","03097016",CASATENOVO,LECCO,LC,LOMBARDIA,"12647592.8620463","25154.3108941458","25","0","25",25928547.331543,36019.3082653002
"825","989","03013121",LAMBRUGO,COMO,CO,LOMBARDIA,"1792416.06451272","9947.89443596786","4","0","4",3684737.81787109,14265.1630079264
"826","990","03016028",BOLGARE,BERGAMO,BG,LOMBARDIA,"8594702.6417145","17701.0049689317","33","1","34",17586736.8901367,25329.3007240943
"827","991","03016082",CORNA IMAGNA,BERGAMO,BG,LOMBARDIA,"4411062.51954077","10513.0698542488","6","0","6",9091664.08056641,15096.5104458648
"828","992","03018131",ROVESCALA,PAVIA,PV,LOMBARDIA,"8334820.2088205","14847.293766246","3","0","3",16687967.3793945,21005.8191756115
"829","993","03017118",NIARDO,BRESCIA,BS,LOMBARDIA,"22180607.3613522","22748.9048646187","4","0","4",45911679.2763672,32724.2330400229
"830","994","03018122",RIVANAZZANO TERME,PAVIA,PV,LOMBARDIA,"29229516.99968","33127.6759789819","8","1","9",58367725.1171875,46809.0137381161
"831","995","03013111",GRANDOLA ED UNITI,COMO,CO,LOMBARDIA,"16787615.7598957","33198.1219838047","2","0","2",34863313.0673828,47853.3044766613
"832","997","03017076",GARGNANO,BRESCIA,BS,LOMBARDIA,"76472668.7561325","43371.7793613312","2","0","2",156848223.598145,62097.931295344
"833","998","03019030",CICOGNOLO,CREMONA,CR,LOMBARDIA,"6953524.91864351","18598.7527603549","10","0","10",13994771.9873047,26380.909755381
"834","999","03015026",BOFFALORA SOPRA TICINO,MILANO,MI,LOMBARDIA,"7460693.52631152","20856.3779609301","3","1","4",15175240.4160156,29746.5683765755
"835","1000","03013138",LURATE CACCIVIO,COMO,CO,LOMBARDIA,"6000239.15552822","13613.0298135089","2","0","2",12337764.7119141,19525.6373886283
"836","1002","03016005",ALME`,BERGAMO,BG,LOMBARDIA,"1976366.36804584","6390.82339952216","31","6","37",4059600.89501953,9157.22492517692
"837","1003","03018089",MENCONICO,PAVIA,PV,LOMBARDIA,"28421377.7545575","23579.898298474","1","0","1",56496500.8955078,33236.6060870131
"838","928","03017127",OSPITALETTO,BRESCIA,BS,LOMBARDIA,"9275587.59508733","16695.5251143381","60","3","63",18924876.1347656,23841.3332201955
"839","929","03019107",TORRE DE` PICENARDI,CREMONA,CR,LOMBARDIA,"34178932.4940117","35460.2548765134","6","0","6",68706242.6425781,50282.7326498175
"840","931","03015178",POZZUOLO MARTESANA,MILANO,MI,LOMBARDIA,"12332929.2405","22462.0381299231","21","1","22",25131426.6494141,32064.9756711374
"841","933","03017198",VEZZA D`OGLIO,BRESCIA,BS,LOMBARDIA,"54061338.9108143","43146.3809344867","3","0","3",113152527.67334,62443.0315411142
"842","934","03097058",OLGIATE MOLGORA,LECCO,LC,LOMBARDIA,"7140730.74425755","21736.1762297139","17","3","20",14664099.7368164,31154.1922630224
"843","935","03016013",ARZAGO D`ADDA,BERGAMO,BG,LOMBARDIA,"9438752.6689965","13744.9303900054","5","0","5",19207763.2050781,19607.003445038
"844","936","03097047",MARGNO,LECCO,LC,LOMBARDIA,"3627985.55961237","10968.8068193947","1","0","1",7530544.54833984,15798.4702115746
"845","937","03017071",FIESSE,BRESCIA,BS,LOMBARDIA,"16114928.1582367","23414.0333067776","3","0","3",32504822.8256836,33251.669604217
"846","938","03016252",SANT`OMOBONO TERME,BERGAMO,BG,LOMBARDIA,"16164056.5214134","25424.5461337117","12","2","14",33296979.7768555,36492.3780803227
"847","939","03016125",LENNA,BERGAMO,BG,LOMBARDIA,"12978648.1596536","21455.3565227523","7","0","7",26845418.4907227,30856.46962918
"848","940","03098015",CASTIRAGA VIDARDO,LODI,LO,LOMBARDIA,"5264781.318041","17070.8682295802","3","0","3",10635243.7021484,24264.0511747584
"849","1122","03019049",GOMBITO,CREMONA,CR,LOMBARDIA,"8975938.93015601","16937.3176976517","6","0","6",18124850.2910156,24063.9984206089
"850","1123","03018008",BARBIANELLO,PAVIA,PV,LOMBARDIA,"11897191.8764595","28883.4918474617","3","1","4",23876588.996582,40925.8673073409
"851","1125","03015220",TREZZANO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"10804791.646358","19892.953645991","14","1","15",21947252.3271484,28355.1160152255
"852","1127","03018069",GARLASCO,PAVIA,PV,LOMBARDIA,"39030897.9559495","43406.7779998547","19","0","19",78681002.7304688,61627.9971483018
"853","1128","03016062",CASTELLI CALEPIO,BERGAMO,BG,LOMBARDIA,"9846386.92766097","20794.5406524989","35","12","47",20149522.9023438,29759.0043219042
"854","1130","03016120",GRUMELLO DEL MONTE,BERGAMO,BG,LOMBARDIA,"10099537.1199447","17267.1477002503","46","1","47",20670840.7133789,24717.1365742855
"855","1131","03013095",ERBA,COMO,CO,LOMBARDIA,"17821891.3223375","29614.6511681816","23","0","23",36705988.0952148,42507.7548567439
"856","1132","03016202",SORISOLE,BERGAMO,BG,LOMBARDIA,"12393573.6445679","20587.9029498771","36","1","37",25469112.7739258,29511.461374607
"857","1133","03016004",ALBINO,BERGAMO,BG,LOMBARDIA,"31648474.1893137","32042.5540462997","146","25","171",65052456.5229492,45938.1442293701
"858","1134","03017055",CIVIDATE CAMUNO,BRESCIA,BS,LOMBARDIA,"3292536.617263","9708.22064225127","13","0","13",6810642.68945313,13960.0217842634
"859","1135","03018124",ROBECCO PAVESE,PAVIA,PV,LOMBARDIA,"6884623.08716801","15734.2667375449","1","0","1",13803899.0673828,22292.6936808747
"860","1136","03015249",VANZAGHELLO,MILANO,MI,LOMBARDIA,"5541130.33817251","15406.7165225533","2","0","2",11319648.6181641,22028.6977068063
"861","1137","03016079",COLOGNO AL SERIO,BERGAMO,BG,LOMBARDIA,"18005407.250925","20665.3439869488","32","2","34",36767640.3374023,29534.9197251764
"862","1244","03015044",CAMBIAGO,MILANO,MI,LOMBARDIA,"7311689.3111145","18029.7769637532","8","0","8",14930929.5742188,25757.7937532045
"863","1245","03016220",TREVIOLO,BERGAMO,BG,LOMBARDIA,"8672727.08456649","17184.8848093797","53","3","56",17771926.6704102,24602.3955150409
"864","1349","03018165",TROVO,PAVIA,PV,LOMBARDIA,"8166941.4456315","18839.3070442902","1","0","1",16512199.222168,26786.7259341371
"865","1352","03016233",VERDELLO,BERGAMO,BG,LOMBARDIA,"7399018.05135699","14671.0979206704","32","2","34",15124951.6298828,20978.6146132547
"866","1353","03017068",EDOLO,BRESCIA,BS,LOMBARDIA,"89051245.8498256","65931.3949983644","15","0","15",185810889.691406,95194.6756011244
"867","1354","03017010",BAGOLINO,BRESCIA,BS,LOMBARDIA,"109796575.365116","60602.136415226","7","0","7",226416500.879883,87024.3236064581
"868","1355","03013126",LEZZENO,COMO,CO,LOMBARDIA,"20592845.4719662","20362.9551937234","1","0","1",42610493.6484375,29285.6902011576
"869","1392","03013186",POGNANA LARIO,COMO,CO,LOMBARDIA,"5000794.11378589","10406.3328837848","2","0","2",10325582.6586914,14952.842916762
"870","1393","03108036",ORNAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5782986.41762658","17517.4245337536","5","0","5",11820581.652832,25038.5049661061
"871","1394","03015222",TRIBIANO,MILANO,MI,LOMBARDIA,"6966474.136558","14392.3545774533","7","0","7",14141963.4018555,20511.9523688561
"872","1396","03019031",CINGIA DE` BOTTI,CREMONA,CR,LOMBARDIA,"14373945.9602174","21271.6110957023","3","0","3",28844429.7983398,30135.6265481041
"873","1397","03015002",ABBIATEGRASSO,MILANO,MI,LOMBARDIA,"46764839.665261","50309.2242213226","40","3","43",94862533.8256836,71648.8082014387
"874","1398","03013035",CABIATE,COMO,CO,LOMBARDIA,"3223743.62534912","11452.4132597027","5","0","5",6607446.54101563,16398.3430355523
"875","1399","03019003",ANNICCO,CREMONA,CR,LOMBARDIA,"19229788.0776916","28313.7385354865","17","7","24",38826283.3061523,40234.7124611062
"876","1400","03015112",GUDO VISCONTI,MILANO,MI,LOMBARDIA,"5986285.3263445","20337.6339263643","1","0","1",12141026.2915039,28960.9152943901
"877","1401","03016077",CLUSONE,BERGAMO,BG,LOMBARDIA,"25935535.03611","23571.3937090259","69","5","74",53527572.8608398,33867.6527495679
"878","1405","03013089",DOMASO,COMO,CO,LOMBARDIA,"8267097.30682861","16494.4824653622","1","0","1",17234214.6879883,23813.7301392207
"879","1406","03097021",CESANA BRIANZA,LECCO,LC,LOMBARDIA,"3369649.35485194","12853.0434519463","16","0","16",6941700.34765625,18454.4472886558
"880","1246","03015007",ARCONATE,MILANO,MI,LOMBARDIA,"8350323.37361506","19393.7229311677","5","0","5",17033220.7114258,27700.1491504614
"881","1247","03012032",CARDANO AL CAMPO,VARESE,VA,LOMBARDIA,"9411877.79944651","16172.7855233043","6","0","6",19269930.0175781,23133.2076610074
"882","1248","03097069",PREMANA,LECCO,LC,LOMBARDIA,"33478340.1466508","32361.2393210014","2","0","2",69549650.7075195,46637.6750702556
"883","1250","03016143",MOZZO,BERGAMO,BG,LOMBARDIA,"3733787.2400281","8797.95201186453","31","5","36",7659700.79785156,12594.8696131129
"884","1251","03018054",CORANA,PAVIA,PV,LOMBARDIA,"13037449.8810255","27845.8306453497","1","0","1",26156922.6723633,39441.9604477815
"885","1253","03018050",CILAVEGNA,PAVIA,PV,LOMBARDIA,"18049622.6080165","22077.5478912839","7","0","7",36515914.8491211,31399.196327206
"886","1255","03016168",PONTE NOSSA,BERGAMO,BG,LOMBARDIA,"5870594.48488859","11744.7075552931","16","1","17",12110523.7885742,16869.114174786
"887","1256","03014078",VILLA DI TIRANO,SONDRIO,SO,LOMBARDIA,"24593512.6132516","29148.1843541406","6","1","7",51331577.2001953,42113.4283848259
"888","1257","03016100",FIORANO AL SERIO,BERGAMO,BG,LOMBARDIA,"1080515.45296567","7110.53267105674","27","5","32",2224494.73681641,10202.650469644
"889","1356","03108038",RONCO BRIANTINO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3002546.981916","10078.091964914","9","0","9",6151862.05419922,14427.1407504056
"890","1357","03016126",LEVATE,BERGAMO,BG,LOMBARDIA,"5448772.18013","12678.3648304669","13","2","15",11148049.6845703,18138.36689433
"891","1358","03020063",SOLFERINO,MANTOVA,MN,LOMBARDIA,"13004298.9488464","15720.7426003836","1","1","2",26357282.7011719,22390.3630772086
"892","1360","03017205",ZONE,BRESCIA,BS,LOMBARDIA,"19564513.5601292","20411.448802912","0","1","1",40211371.1376953,29256.7120340884
"893","1362","03018076",GROPELLO CAIROLI,PAVIA,PV,LOMBARDIA,"26258511.519873","32860.4464807455","10","3","13",52878737.6210938,46633.164811381
"894","1363","03017061",CONCESIO,BRESCIA,BS,LOMBARDIA,"19122338.1473436","23348.7320889705","60","5","65",39096305.2226563,33386.8495194525
"895","1402","03019057",MARTIGNANA DI PO,CREMONA,CR,LOMBARDIA,"14466694.7064312","26062.2601968919","13","0","13",28954827.6733398,36891.8404178927
"896","1404","03019020",CASALETTO VAPRIO,CREMONA,CR,LOMBARDIA,"5448161.7455205","13603.8183400832","11","1","12",11061711.5302734,19386.5965293294
"897","1408","03019060",MOSCAZZANO,CREMONA,CR,LOMBARDIA,"7963143.78520901","16973.4612310261","5","0","5",16100666.7197266,24146.1453820979
"898","1409","03097084",VARENNA,LECCO,LC,LOMBARDIA,"12424741.9875923","17373.6509803655","1","0","1",25753126.5419922,25021.4687071408
"899","1410","03012047",CASTRONNO,VARESE,VA,LOMBARDIA,"3745757.55870801","10206.7993317161","2","0","2",7698489.43408203,14634.6309425099
"900","1411","03017122",OFFLAGA,BRESCIA,BS,LOMBARDIA,"22945716.1281552","32006.0180313946","16","2","18",46537368.6254883,45580.0194005169
"901","1412","03018105",OLIVA GESSI,PAVIA,PV,LOMBARDIA,"3918346.1078855","10308.695411595","1","0","1",7843280.60205078,14582.5209652321
"902","1413","03017160",REMEDELLO,BRESCIA,BS,LOMBARDIA,"21371175.0527383","24631.4177960596","18","0","18",43175580.5610352,35017.3971110836
"903","1258","03013135",LUISAGO,COMO,CO,LOMBARDIA,"2102006.14385102","9087.46627582449","1","0","1",4321423.21240234,13032.6474851216
"904","1259","03017025",BOVEZZO,BRESCIA,BS,LOMBARDIA,"6407599.42857733","12205.0318435714","28","2","30",13095450.1870117,17454.0439750344
"905","1359","03013097",EUPILIO,COMO,CO,LOMBARDIA,"6836167.82930587","15079.9014995472","7","0","7",14081723.2050781,21647.0029617259
"906","1364","03014011",CAIOLO,SONDRIO,SO,LOMBARDIA,"33528839.1578222","35446.2845164748","0","1","1",69786114.5834961,51162.3994540571
"907","1365","03098029",GUARDAMIGLIO,LODI,LO,LOMBARDIA,"10439335.1516815","17151.7097003725","21","2","23",20973774.0019531,24308.523769176
"908","1366","03013227",TURATE,COMO,CO,LOMBARDIA,"10184076.8379212","21926.7129885958","6","1","7",20862990.1669922,31386.0417333732
"909","1367","03012106",MORNAGO,VARESE,VA,LOMBARDIA,"12326763.7912829","19349.0419760033","1","0","1",25319923.9272461,27736.1247576451
"910","1368","03016218",TRESCORE BALNEARIO,BERGAMO,BG,LOMBARDIA,"13461539.5531397","31875.0633069402","37","4","41",27611521.0561523,45642.4855661496
"911","1369","03015243",VITTUONE,MILANO,MI,LOMBARDIA,"5972661.19587249","18491.7929511703","31","0","31",12156890.3046875,26391.3631482678
"912","1370","03108008",BESANA IN BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"15719008.7882693","34769.6761908556","19","0","19",32240871.6713867,49801.3990353976
"913","1371","03097004",BALLABIO,LECCO,LC,LOMBARDIA,"15027710.1395256","19260.8616624104","10","3","13",31053414.644043,27691.0377361893
"914","1372","03017182",SULZANO,BRESCIA,BS,LOMBARDIA,"10855879.4965149","14714.5153222229","10","0","10",22250683.3735352,21060.7571697148
"915","1373","03097038",GARLATE,LECCO,LC,LOMBARDIA,"3563887.09335699","9933.36869852929","5","0","5",7339679.44335938,14256.2653872555
"916","1375","03098048",SAN MARTINO IN STRADA,LODI,LO,LOMBARDIA,"13089583.70883","27878.7491019247","22","8","30",26452315.8168945,39627.6549090083
