FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"184","227","03012025",BUGUGGIATE,VARESE,VA,LOMBARDIA,"2602205.38931795","10420.0470959247","1","0","1",5354199.88427734,14951.2054321929
"185","228","03016040",BRIGNANO GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"12017739.830267","17700.3245473922","15","5","20",24519260.9428711,25273.8961480424
"186","229","03016029",BOLTIERE,BERGAMO,BG,LOMBARDIA,"4137886.397213","10379.781038391","17","6","23",8457697.19824219,14838.6525147119
"187","230","03019078",QUINTANO,CREMONA,CR,LOMBARDIA,"2837303.9044345","10577.2860876756","7","1","8",5763074.67138672,15075.3203908579
"188","232","03020001",ACQUANEGRA SUL CHIESE,MANTOVA,MN,LOMBARDIA,"28307485.0020048","37350.9464797084","8","1","9",56952865.1767578,52976.0878769278
"189","233","03018071",GERENZAGO,PAVIA,PV,LOMBARDIA,"5407244.8298385","18585.7658337474","5","0","5",10898534.0795898,26384.5206229719
"190","234","03015014",BASIANO,MILANO,MI,LOMBARDIA,"4584003.632803","14863.6071023672","5","0","5",9363690.71875,21242.4293173357
"191","235","03015078",CISLIANO,MILANO,MI,LOMBARDIA,"14670064.8159925","27511.861120082","6","1","7",29817792.2915039,39232.0145470853
"192","236","03017065",DARFO BOARIO TERME,BRESCIA,BS,LOMBARDIA,"36256517.3518307","41052.5478577788","83","4","87",74858486.5454102,58981.6676694956
"193","237","03012004",ARCISATE,VARESE,VA,LOMBARDIA,"12109243.4140389","22386.4543452106","7","0","7",24978780.2636719,32162.6096725768
"194","174","03013114",GUANZATE,COMO,CO,LOMBARDIA,"7011407.46621359","13181.0844596739","2","0","2",14396727.6347656,18891.5415023488
"195","175","03016101",FONTANELLA,BERGAMO,BG,LOMBARDIA,"17933962.951542","26321.14989057","12","4","16",36468913.7695313,37541.9048984152
"196","176","03097036",GALBIATE,LECCO,LC,LOMBARDIA,"15925495.2906003","28519.9872425094","30","4","34",32800511.3271484,40939.6262395939
"197","178","03015108",GORGONZOLA,MILANO,MI,LOMBARDIA,"10668867.545859","20028.3204455171","27","3","30",21754006.1547852,28596.4012660731
"198","179","03018024",BRONI,PAVIA,PV,LOMBARDIA,"20955111.6410875","38006.8114779206","28","6","34",42047136.3232422,53847.697996029
"199","239","03016242",VILLONGO,BERGAMO,BG,LOMBARDIA,"5928497.60008249","12831.8245905646","27","6","33",12149077.3232422,18369.9405389358
"200","240","03097009",BOSISIO PARINI,LECCO,LC,LOMBARDIA,"6606183.70541938","13948.7375900284","4","0","4",13599550.6157227,20015.7986318424
"201","268","03017120",NUVOLERA,BRESCIA,BS,LOMBARDIA,"13290399.14569","20539.6865297933","13","0","13",27096876.7441406,29337.4770195226
"202","269","03016098",FILAGO,BERGAMO,BG,LOMBARDIA,"5430581.2788495","14238.4281246859","11","4","15",11113319.7773438,20374.4021992511
"203","272","03012137",VENEGONO SUPERIORE,VARESE,VA,LOMBARDIA,"6909214.73898658","13403.3426737354","2","0","2",14200839.9404297,19216.6256062057
"204","273","03015250",BARANZATE,MILANO,MI,LOMBARDIA,"2784190.4759985","9308.62418353171","12","1","13",5676938.29199219,13291.8691604843
"205","274","03016209",SUISIO,BERGAMO,BG,LOMBARDIA,"4719847.52837458","10848.2456185066","20","3","23",9667029.734375,15522.2274841063
"206","275","03015157",NOVATE MILANESE,MILANO,MI,LOMBARDIA,"5458532.2384465","15144.8030853673","37","1","38",11131178.5043945,21627.5717214456
"207","276","03016051",CAPRIATE SAN GERVASIO,BERGAMO,BG,LOMBARDIA,"5930498.47746596","17863.6348112385","36","7","43",12128035.6850586,25557.3154452651
"208","277","03013087",DIZZASCO,COMO,CO,LOMBARDIA,"3561652.74383816","10817.6113626384","0","1","1",7371429.32080078,15559.2900170249
"209","241","03017192",URAGO D`OGLIO,BRESCIA,BS,LOMBARDIA,"10552985.8891001","21597.8039272505","15","3","18",21507919.1411133,30831.2302682518
"210","242","03017013",BASSANO BRESCIANO,BRESCIA,BS,LOMBARDIA,"9590315.81992099","17032.5097789416","12","2","14",19410702.7241211,24239.5709155041
"211","243","03017079",GIANICO,BRESCIA,BS,LOMBARDIA,"13230305.028023","27389.2216538393","21","2","23",27285799.6767578,39320.7255653382
"212","244","03018192",CORTEOLONA E GENZONE,PAVIA,PV,LOMBARDIA,"14078204.694082","24511.996111945","3","0","3",28342752.9257813,34781.3523413627
"213","245","03015210",SETTALA,MILANO,MI,LOMBARDIA,"17464534.2192925","27695.4120465828","13","1","14",35515050.6430664,39507.0096424082
"214","246","03017004",ALFIANELLO,BRESCIA,BS,LOMBARDIA,"13669716.3459745","22145.9665045022","22","3","25",27611232.6943359,31481.7319050167
"215","247","03016204",SOVERE,BERGAMO,BG,LOMBARDIA,"18427695.3467449","23264.1471041075","24","4","28",37963992.2338867,33386.2411192213
"216","248","03017173",SAN ZENO NAVIGLIO,BRESCIA,BS,LOMBARDIA,"6185314.40194592","14617.6938858189","19","4","23",12590392.2954102,20859.5810784999
"217","249","03016175",PREMOLO,BERGAMO,BG,LOMBARDIA,"17877826.9207407","23080.2901769194","10","2","12",36930634.8974609,33187.5042391406
"218","251","03017002",ADRO,BRESCIA,BS,LOMBARDIA,"14298754.599007","24079.5566587391","24","7","31",29245115.9555664,34437.2294456629
"219","252","03018085",MAGHERNO,PAVIA,PV,LOMBARDIA,"5093637.1563955","13783.7879240539","2","3","5",10273656.0927734,19576.3752106301
"220","253","03020041",PIUBEGA,MANTOVA,MN,LOMBARDIA,"16411482.0505106","20624.298617013","4","2","6",33090001.0986328,29288.9400050912
"221","254","03013239",VERCANA,COMO,CO,LOMBARDIA,"14614620.4332204","25702.022451972","1","0","1",30511982.9453125,37154.0901212726
"222","255","03018117",PONTE NIZZA,PAVIA,PV,LOMBARDIA,"23079060.4457434","30595.4161691844","10","0","10",45964357.5825195,43178.6109385504
"223","256","03015146",MILANO,MILANO,MI,LOMBARDIA,"181786081.875464","106435.432122774","2117","180","2297",369872787.320801,151840.768383451
"224","258","03017064",CORZANO,BRESCIA,BS,LOMBARDIA,"12242965.4721695","27106.5334166182","21","0","21",24880821.2490234,38649.7385157307
"225","259","03018039",CASTELLO D`AGOGNA,PAVIA,PV,LOMBARDIA,"10619485.898956","18674.9062839067","1","0","1",21427852.7548828,26529.054510291
"226","260","03016183",ROMANO DI LOMBARDIA,BERGAMO,BG,LOMBARDIA,"18998492.618458","22986.7396221869","70","21","91",38725735.2832031,32818.3109972539
"227","263","03019013",CAPPELLA CANTONE,CREMONA,CR,LOMBARDIA,"13193651.4611862","31984.8901189106","5","2","7",26632523.2250977,45445.5351893024
"228","264","03098038",MELETI,LODI,LO,LOMBARDIA,"7368817.22254549","16217.5870691531","11","3","14",14814442.0234375,23001.8215626771
"229","265","03016166",PIAZZOLO,BERGAMO,BG,LOMBARDIA,"3441992.82537542","8657.56779811429","0","1","1",7130273.71435547,12458.4332183829
"230","270","03017199",VILLA CARCINA,BRESCIA,BS,LOMBARDIA,"14425185.9140389","18642.9017070411","47","4","51",29519176.3579102,26670.6573675389
"231","271","03013228",UGGIATE - TREVANO,COMO,CO,LOMBARDIA,"5836388.79394197","14959.9008909302","2","0","2",12025510.1108398,21475.0682569809
"232","266","03017060",COMEZZANO - CIZZAGO,BRESCIA,BS,LOMBARDIA,"15625876.1150395","26776.915074836","13","1","14",31790061.3466797,38202.0985890962
"233","267","03019037",CREMOSANO,CREMONA,CR,LOMBARDIA,"5784917.40645001","12840.531484985","9","1","10",11736777.6884766,18292.8244212898
"234","288","03015194",SAN GIORGIO SU LEGNANO,MILANO,MI,LOMBARDIA,"2199415.481195","9766.41815095917","4","2","6",4491259.74462891,13955.6123484818
"235","291","03015040",BUSSERO,MILANO,MI,LOMBARDIA,"4563710.051943","12151.8213019789","12","2","14",9307772.14599609,17354.8548878063
"236","294","03012054",COMABBIO,VARESE,VA,LOMBARDIA,"4859799.69163962","12839.4423461686","1","0","1",9995024.51904297,18416.5490023912
"237","296","03015165",OZZERO,MILANO,MI,LOMBARDIA,"11048852.143551","18112.8719454199","4","0","4",22397962.8105469,25787.6501663993
"238","297","03016068",CENATE SOPRA,BERGAMO,BG,LOMBARDIA,"6988711.10645309","12670.7360454744","11","5","16",14345451.0512695,18152.0339964621
"239","298","03018142",SANTA MARGHERITA DI STAFFORA,PAVIA,PV,LOMBARDIA,"36949786.6637564","36998.2663923562","1","1","2",73305234.6455078,52127.6795063194
"240","299","03017081",GUSSAGO,BRESCIA,BS,LOMBARDIA,"25048032.259813","28875.2805678908","77","14","91",51174090.4077148,41290.5710055247
"241","300","03013161",NESSO,COMO,CO,LOMBARDIA,"14647636.3617031","24828.4436974196","2","0","2",30267088.918457,35700.2263352393
"242","301","03017190",TRENZANO,BRESCIA,BS,LOMBARDIA,"20050290.186641","29349.7663714351","19","4","23",40804348.2475586,41891.8766379295
"243","329","03108052",CAPONAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5044442.359081","16631.6672681536","13","2","15",10298724.3608398,23758.6199439246
"244","330","03017132",PAITONE,BRESCIA,BS,LOMBARDIA,"7858896.57930103","15391.4225240802","4","0","4",16042284.0004883,21997.3803826043
"245","338","03017030",BRIONE,BRESCIA,BS,LOMBARDIA,"6809053.1249445","18943.7330115091","3","1","4",13937496.7856445,27108.3307303726
"246","339","03019070",PESSINA CREMONESE,CREMONA,CR,LOMBARDIA,"22132990.4113277","31537.4982641432","2","0","2",44572025.9785156,44754.6383792872
"247","340","03012005",ARSAGO SEPRIO,VARESE,VA,LOMBARDIA,"10369013.2293635","17843.2227736296","3","0","3",21268207.1787109,25559.0411705764
"248","341","03016011",ARCENE,BERGAMO,BG,LOMBARDIA,"4384604.09823251","11280.2258576993","23","1","24",8953738.25732422,16117.5081541025
"249","589","03016253",VAL BREMBILLA,BERGAMO,BG,LOMBARDIA,"31313760.5192477","33970.6647708971","22","4","26",64530797.1611328,48761.2839080802
"250","590","03019076",PIZZIGHETTONE,CREMONA,CR,LOMBARDIA,"31981344.8592605","32214.980914528","55","16","71",64436171.9501953,45726.0821738658
"251","302","03012039",CASORATE SEMPIONE,VARESE,VA,LOMBARDIA,"6892759.93509106","13038.9618222189","4","0","4",14121883.0888672,18663.2246236621
"252","303","03019039",CUMIGNANO SUL NAVIGLIO,CREMONA,CR,LOMBARDIA,"6604677.481747","17865.7198922453","6","0","6",13380811.1391602,25439.007869049
"253","304","03108042",SULBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5200996.18146406","19503.977407312","9","0","9",10645406.2109375,27906.5442210082
"254","305","03012077",GOLASECCA,VARESE,VA,LOMBARDIA,"7470165.97589825","13136.3682396239","2","0","2",15322546.5703125,18816.7866611097
"255","306","03098027",GALGAGNANO,LODI,LO,LOMBARDIA,"5979041.3001985","14442.1816221316","5","2","7",12117083.6704102,20558.1724972181
"256","307","03016172",PONTIROLO NUOVO,BERGAMO,BG,LOMBARDIA,"11049737.0804","16140.9684082951","19","1","20",22563936.8530273,23068.783134
"257","309","03015114",INZAGO,MILANO,MI,LOMBARDIA,"12143685.4532235","21159.1487508244","25","5","30",24771568.0073242,30221.013290631
"258","310","03012044",CASTELSEPRIO,VARESE,VA,LOMBARDIA,"3901650.2548663","10579.7365485782","1","0","1",8008644.07666016,15165.8207617479
"259","311","03019069",PESCAROLO ED UNITI,CREMONA,CR,LOMBARDIA,"16564616.8438025","25170.5000410438","8","1","9",33372732.690918,35729.4079645808
"260","312","03098006",BREMBIO,LODI,LO,LOMBARDIA,"16865564.605527","29171.6200190044","13","6","19",34008781.6293945,41427.5006201801
"261","313","03019097",SONCINO,CREMONA,CR,LOMBARDIA,"45389241.2307845","48474.9830182217","41","3","44",92142459.1411133,69090.411828233
"262","314","03018128",ROMAGNESE,PAVIA,PV,LOMBARDIA,"29598836.977256","24885.8276485016","7","0","7",58906814.7148438,35116.0234156621
"263","316","03108029",MACHERIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3277878.30755852","13016.5725687213","11","1","12",6709315.77734375,18615.5050522707
"264","317","03016159",PARZANICA,BERGAMO,BG,LOMBARDIA,"10373779.4597065","13137.6030817971","1","0","1",21305058.512207,18823.4928727884
"265","318","03019021",CASALMAGGIORE,CREMONA,CR,LOMBARDIA,"64233274.3579129","59790.1544855852","67","12","79",128472704.364258,84557.3992772442
"266","319","03014072",VALDISOTTO,SONDRIO,SO,LOMBARDIA,"88319936.6213325","47738.3476744395","3","1","4",185874462.556641,69260.6982813799
"267","320","03013183",PIANELLO DEL LARIO,COMO,CO,LOMBARDIA,"8504822.41983416","15584.469746956","2","0","2",17699663.6962891,22466.5940025465
"268","321","03014025",DAZIO,SONDRIO,SO,LOMBARDIA,"3743420.9711765","11303.1682795222","1","0","1",7806194.11962891,16317.4761378289
"269","322","03017063",CORTENO GOLGI,BRESCIA,BS,LOMBARDIA,"82780909.6086353","41621.2011152911","4","0","4",172473688.384766,60082.3882943516
"270","323","03012015",BISUSCHIO,VARESE,VA,LOMBARDIA,"7229443.79148894","13513.9658059572","1","0","1",14926263.8857422,19421.2954586945
"271","326","03018123",ROBBIO,PAVIA,PV,LOMBARDIA,"40371581.018407","32874.1290625817","6","1","7",81659272.7270508,46755.5912446481
"272","327","03016144",NEMBRO,BERGAMO,BG,LOMBARDIA,"15164786.0882019","27525.0745239359","129","59","188",31164802.769043,39463.5484855996
"273","328","03014004",APRICA,SONDRIO,SO,LOMBARDIA,"20461035.5854978","25327.6257029353","3","1","4",42619015.4941406,36562.6921441319
"274","331","03017074",GARDONE RIVIERA,BRESCIA,BS,LOMBARDIA,"21164266.4636753","28633.2507737134","14","2","16",43307156.550293,40948.5929895685
"275","332","03016057",CARVICO,BERGAMO,BG,LOMBARDIA,"4542560.33685962","13514.4939286034","14","3","17",9319717.99902344,19358.579761397
"276","333","03013100",FENEGRO`,COMO,CO,LOMBARDIA,"5302169.91624858","16451.6949268796","3","0","3",10875125.5849609,23569.3512264796
"277","334","03016194",SCANZOROSCIATE,BERGAMO,BG,LOMBARDIA,"10656765.6246591","19857.8508403519","43","11","54",21869594.0688477,28439.3947886825
"278","324","03015110",GREZZAGO,MILANO,MI,LOMBARDIA,"2425810.95060351","10040.3657192413","4","0","4",4957084.47949219,14351.9648908969
"279","325","03017001",ACQUAFREDDA,BRESCIA,BS,LOMBARDIA,"9551132.09094391","14963.9912088868","12","2","14",19317376.8706055,21286.4544322939
"280","335","03097049",MISSAGLIA,LECCO,LC,LOMBARDIA,"11467943.3753202","22494.6691470804","18","1","19",23526206.9282227,32225.8440073461
"281","336","03108047",VEDUGGIO CON COLZANO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3463943.52822387","13092.9763677679","15","0","15",7114769.66357422,18760.9146995673
"282","337","03016147",OLTRESSENDA ALTA,BERGAMO,BG,LOMBARDIA,"16760372.1288591","27224.5653590176","1","0","1",34675132.4462891,39163.1604557058
"283","278","03013250",BELLAGIO,COMO,CO,LOMBARDIA,"28136277.9296155","31784.0280601869","1","2","3",58245881.9228516,45738.0057808265
"284","279","03019006",BONEMERSE,CREMONA,CR,LOMBARDIA,"5877348.87718679","14239.4542494547","23","1","24",11806396.9042969,20182.5053060667
"285","280","03015131",MAGNAGO,MILANO,MI,LOMBARDIA,"11332906.2658805","19395.4183148574","8","1","9",23147000.8740234,27723.1536539993
"286","281","03019044",FORMIGARA,CREMONA,CR,LOMBARDIA,"12799548.6553555","22825.1043268308","6","1","7",25825128.7285156,32419.6066490253
"287","282","03016072",CHIGNOLO D`ISOLA,BERGAMO,BG,LOMBARDIA,"5434015.14280827","13151.2887198492","15","2","17",11133528.4008789,18826.3491124416
"288","285","03013223",TORNO,COMO,CO,LOMBARDIA,"7457794.04587413","11694.4202432433","3","1","4",15381269.1953125,16796.4798406011
"289","286","03012105",MORAZZONE,VARESE,VA,LOMBARDIA,"5470424.79036662","12989.665843165","1","1","2",11247188.0336914,18625.6707157488
"290","287","03013010",APPIANO GENTILE,COMO,CO,LOMBARDIA,"12772987.1314683","21835.6220086933","2","1","3",26236591.3793945,31302.3453253173
"291","289","03018027",CANDIA LOMELLINA,PAVIA,PV,LOMBARDIA,"27496395.3219325","25388.6718007819","6","0","6",55373232.8310547,36031.3798001552
"292","290","03018111",PIETRA DE` GIORGI,PAVIA,PV,LOMBARDIA,"11209301.569301","25241.7712221027","3","0","3",22449390.0541992,35716.3862236164
"293","292","03017191",TREVISO BRESCIANO,BRESCIA,BS,LOMBARDIA,"17816384.7392553","22854.6227044024","3","1","4",36553511.3286133,32735.0632632342
"294","293","03014054",PRATA CAMPORTACCIO,SONDRIO,SO,LOMBARDIA,"27875883.3823383","25638.4611840999","1","0","1",58395915.0859375,37110.2575022067
"295","342","03016096",FARA GERA D`ADDA,BERGAMO,BG,LOMBARDIA,"10836352.5523235","15502.5829999075","19","4","23",22107290.9121094,22148.0076447145
"296","343","03017175",SAVIORE DELL`ADAMELLO,BRESCIA,BS,LOMBARDIA,"83928303.9135981","49113.1827732942","3","1","4",174696564.239258,70867.0307975917
"297","346","03020053",ROVERBELLA,MANTOVA,MN,LOMBARDIA,"63441693.362126","44637.0519583852","5","3","8",128084298.375,63425.2323935031
"298","348","03018159",TORRE D`ISOLA,PAVIA,PV,LOMBARDIA,"16409869.6162285","24516.0332251364","2","0","2",33103526.0844727,34822.3295885016
"299","349","03015113",INVERUNO,MILANO,MI,LOMBARDIA,"12186462.1707455","24435.0476047683","25","2","27",24838212.9467773,34885.7439818126
"300","350","03019015",CAPRALBA,CREMONA,CR,LOMBARDIA,"13399511.722731","21593.7224379878","2","2","4",27230484.1201172,30795.351062195
"301","351","03108005",BARLASSINA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2748181.99490986","8721.96357964767","6","0","6",5628483.37402344,12477.1503067434
"302","352","03016078",COLERE,BERGAMO,BG,LOMBARDIA,"18650547.4020241","22093.2431685714","8","2","10",38613377.1806641,31788.400552655
"303","353","03098061",ZELO BUON PERSICO,LODI,LO,LOMBARDIA,"18706979.3907785","29637.4899372118","12","3","15",37964174.1259766,42219.6491505137
"304","354","03018088",MEDE,PAVIA,PV,LOMBARDIA,"33118160.0295475","32222.1314800715","2","0","2",66508484.7138672,45667.7082068837
"305","357","03016099",FINO DEL MONTE,BERGAMO,BG,LOMBARDIA,"4352343.70908305","10330.6901036316","6","4","10",8993355.78466797,14859.1584304215
"306","355","03019054",IZANO,CREMONA,CR,LOMBARDIA,"6256530.5328735","14474.2513419852","13","1","14",12677880.6044922,20608.8428862371
"307","356","03017116",MUSCOLINE,BRESCIA,BS,LOMBARDIA,"10123739.0812875","18187.819615441","6","0","6",20656992.0844727,25981.5513687165
"308","456","03108033",MONZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"33046453.0809214","42532.8558643434","215","20","235",67515832.6567383,60794.6130654189
"309","457","03016246",ZOGNO,BERGAMO,BG,LOMBARDIA,"35337338.8469862","33681.4272259387","96","11","107",72730810.090332,48326.2183735175
"310","458","03018141",SANT`ALESSIO CON VIALONE,PAVIA,PV,LOMBARDIA,"6486127.316571","16478.6713705132","1","0","1",13084300.3369141,23410.8081672054
"311","459","03016227",VALNEGRA,BERGAMO,BG,LOMBARDIA,"2088823.42723039","9820.04134877141","1","0","1",4324036.65673828,14133.9887619178
"312","460","03108011",BRIOSCO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"6690579.09593328","17350.017958254","4","1","5",13733327.0253906,24858.9184143816
"313","461","03097074",SANTA MARIA HOE`,LECCO,LC,LOMBARDIA,"2800845.04584942","15499.994030566","7","1","8",5754537.61083984,22220.0650092714
"314","359","03017105",MARMENTINO,BRESCIA,BS,LOMBARDIA,"17927616.107582","24748.9897208667","1","0","1",36835725.3125,35481.2559061681
"315","360","03017017",BERZO INFERIORE,BRESCIA,BS,LOMBARDIA,"21989569.4999778","24517.8136967666","9","0","9",45417611.4492188,35250.78033751
"316","361","03098013",CASTELNUOVO BOCCA D`ADDA,LODI,LO,LOMBARDIA,"20435090.1581725","25407.6848053929","29","6","35",41052900.7709961,36022.0486869866
"317","362","03015071",CERRO AL LAMBRO,MILANO,MI,LOMBARDIA,"10153208.019697","19965.0621826102","4","0","4",20559055.9819336,28410.367463221
"318","363","03016081",COMUN NUOVO,BERGAMO,BG,LOMBARDIA,"6719082.34081309","12290.9530786086","10","4","14",13741126.7241211,17581.8058057871
"319","364","03017131",PAISCO LOVENO,BRESCIA,BS,LOMBARDIA,"35577488.4535793","30315.6418912986","1","0","1",73950214.4296875,43688.9384949916
"320","365","03016182",ROGNO,BERGAMO,BG,LOMBARDIA,"15888753.2566332","17913.1896722093","17","6","23",32778222.8046875,25729.5863711151
"321","366","03013222",TAVERNERIO,COMO,CO,LOMBARDIA,"11578554.4875488","22465.5096979683","8","0","8",23848247.4052734,32243.0538527909
"322","368","03016146",OLTRE IL COLLE,BERGAMO,BG,LOMBARDIA,"32803453.2140665","30482.120075074","8","2","10",67799310.6582031,43833.6953667815
