FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"733","1406","03097021",CESANA BRIANZA,LECCO,LC,LOMBARDIA,"3369649.35485194","12853.0434519463","8","0","8",6941700.34765625,18454.4472886558
"734","1246","03015007",ARCONATE,MILANO,MI,LOMBARDIA,"8350323.37361506","19393.7229311677","3","0","3",17033220.7114258,27700.1491504614
"735","1247","03012032",CARDANO AL CAMPO,VARESE,VA,LOMBARDIA,"9411877.79944651","16172.7855233043","3","0","3",19269930.0175781,23133.2076610074
"736","1248","03097069",PREMANA,LECCO,LC,LOMBARDIA,"33478340.1466508","32361.2393210014","1","0","1",69549650.7075195,46637.6750702556
"737","1250","03016143",MOZZO,BERGAMO,BG,LOMBARDIA,"3733787.2400281","8797.95201186453","17","3","20",7659700.79785156,12594.8696131129
"738","1251","03018054",CORANA,PAVIA,PV,LOMBARDIA,"13037449.8810255","27845.8306453497","1","0","1",26156922.6723633,39441.9604477815
"739","1253","03018050",CILAVEGNA,PAVIA,PV,LOMBARDIA,"18049622.6080165","22077.5478912839","3","0","3",36515914.8491211,31399.196327206
"740","1255","03016168",PONTE NOSSA,BERGAMO,BG,LOMBARDIA,"5870594.48488859","11744.7075552931","9","0","9",12110523.7885742,16869.114174786
"741","1256","03014078",VILLA DI TIRANO,SONDRIO,SO,LOMBARDIA,"24593512.6132516","29148.1843541406","1","0","1",51331577.2001953,42113.4283848259
"742","1257","03016100",FIORANO AL SERIO,BERGAMO,BG,LOMBARDIA,"1080515.45296567","7110.53267105674","19","2","21",2224494.73681641,10202.650469644
"743","1356","03108038",RONCO BRIANTINO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3002546.981916","10078.091964914","5","0","5",6151862.05419922,14427.1407504056
"744","1357","03016126",LEVATE,BERGAMO,BG,LOMBARDIA,"5448772.18013","12678.3648304669","6","0","6",11148049.6845703,18138.36689433
"745","1360","03017205",ZONE,BRESCIA,BS,LOMBARDIA,"19564513.5601292","20411.448802912","0","1","1",40211371.1376953,29256.7120340884
"746","1362","03018076",GROPELLO CAIROLI,PAVIA,PV,LOMBARDIA,"26258511.519873","32860.4464807455","6","2","8",52878737.6210938,46633.164811381
"747","1363","03017061",CONCESIO,BRESCIA,BS,LOMBARDIA,"19122338.1473436","23348.7320889705","26","2","28",39096305.2226563,33386.8495194525
"748","1402","03019057",MARTIGNANA DI PO,CREMONA,CR,LOMBARDIA,"14466694.7064312","26062.2601968919","6","0","6",28954827.6733398,36891.8404178927
"749","1404","03019020",CASALETTO VAPRIO,CREMONA,CR,LOMBARDIA,"5448161.7455205","13603.8183400832","6","1","7",11061711.5302734,19386.5965293294
"750","1408","03019060",MOSCAZZANO,CREMONA,CR,LOMBARDIA,"7963143.78520901","16973.4612310261","4","0","4",16100666.7197266,24146.1453820979
"751","1409","03097084",VARENNA,LECCO,LC,LOMBARDIA,"12424741.9875923","17373.6509803655","1","0","1",25753126.5419922,25021.4687071408
"752","1410","03012047",CASTRONNO,VARESE,VA,LOMBARDIA,"3745757.55870801","10206.7993317161","2","0","2",7698489.43408203,14634.6309425099
"753","1411","03017122",OFFLAGA,BRESCIA,BS,LOMBARDIA,"22945716.1281552","32006.0180313946","10","0","10",46537368.6254883,45580.0194005169
"754","1413","03017160",REMEDELLO,BRESCIA,BS,LOMBARDIA,"21371175.0527383","24631.4177960596","7","0","7",43175580.5610352,35017.3971110836
"755","1258","03013135",LUISAGO,COMO,CO,LOMBARDIA,"2102006.14385102","9087.46627582449","1","0","1",4321423.21240234,13032.6474851216
"756","1259","03017025",BOVEZZO,BRESCIA,BS,LOMBARDIA,"6407599.42857733","12205.0318435714","8","0","8",13095450.1870117,17454.0439750344
"757","1359","03013097",EUPILIO,COMO,CO,LOMBARDIA,"6836167.82930587","15079.9014995472","5","0","5",14081723.2050781,21647.0029617259
"758","1364","03014011",CAIOLO,SONDRIO,SO,LOMBARDIA,"33528839.1578222","35446.2845164748","0","1","1",69786114.5834961,51162.3994540571
"759","1365","03098029",GUARDAMIGLIO,LODI,LO,LOMBARDIA,"10439335.1516815","17151.7097003725","18","2","20",20973774.0019531,24308.523769176
"760","1366","03013227",TURATE,COMO,CO,LOMBARDIA,"10184076.8379212","21926.7129885958","1","0","1",20862990.1669922,31386.0417333732
"761","1367","03012106",MORNAGO,VARESE,VA,LOMBARDIA,"12326763.7912829","19349.0419760033","1","0","1",25319923.9272461,27736.1247576451
"762","1368","03016218",TRESCORE BALNEARIO,BERGAMO,BG,LOMBARDIA,"13461539.5531397","31875.0633069402","11","2","13",27611521.0561523,45642.4855661496
"763","1369","03015243",VITTUONE,MILANO,MI,LOMBARDIA,"5972661.19587249","18491.7929511703","12","0","12",12156890.3046875,26391.3631482678
"764","1370","03108008",BESANA IN BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"15719008.7882693","34769.6761908556","5","0","5",32240871.6713867,49801.3990353976
"765","1371","03097004",BALLABIO,LECCO,LC,LOMBARDIA,"15027710.1395256","19260.8616624104","5","2","7",31053414.644043,27691.0377361893
"766","1372","03017182",SULZANO,BRESCIA,BS,LOMBARDIA,"10855879.4965149","14714.5153222229","2","0","2",22250683.3735352,21060.7571697148
"767","1373","03097038",GARLATE,LECCO,LC,LOMBARDIA,"3563887.09335699","9933.36869852929","1","0","1",7339679.44335938,14256.2653872555
"768","1375","03098048",SAN MARTINO IN STRADA,LODI,LO,LOMBARDIA,"13089583.70883","27878.7491019247","16","4","20",26452315.8168945,39627.6549090083
"769","1377","03013159",MOZZATE,COMO,CO,LOMBARDIA,"10422092.1554","23489.6381035062","2","0","2",21361481.074707,33637.8466771119
"770","1414","03108012",BRUGHERIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"10276721.6669966","21722.0003183648","10","0","10",20971764.9760742,31029.2444417095
"771","1417","03017130",PADERNO FRANCIACORTA,BRESCIA,BS,LOMBARDIA,"5560575.03028704","12260.520379211","1","0","1",11357768.9545898,17525.6981389993
"772","1418","03019062",OFFANENGO,CREMONA,CR,LOMBARDIA,"12544394.664598","17090.3395223182","30","2","32",25447539.7270508,24347.9044078403
"773","1260","03019029",CHIEVE,CREMONA,CR,LOMBARDIA,"6341669.2201155","11749.7261415687","6","0","6",12843346.7543945,16721.7320570088
"774","1261","03015191",SAN COLOMBANO AL LAMBRO,MILANO,MI,LOMBARDIA,"16574435.3643885","28572.6714486047","19","4","23",33381552.7661133,40539.5280212075
"775","1263","03108015",CARATE BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9946455.64628188","20939.2073523666","2","0","2",20384674.3125,29979.8591611287
"776","1264","03108021",CONCOREZZO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8442878.69892499","19319.373786281","4","0","4",17252960.1381836,27615.6243702588
"777","1265","03019102",SPINO D`ADDA,CREMONA,CR,LOMBARDIA,"19884577.571856","23925.1761170649","7","1","8",40350991.5292969,34087.5664548185
"778","1266","03020072",BORGO MANTOVANO,MANTOVA,MN,LOMBARDIA,"40976146.9668091","35061.5589276891","4","0","4",82039280.3574219,49619.6059853896
"779","1378","03017146",POMPIANO,BRESCIA,BS,LOMBARDIA,"15184702.6240775","26326.6705865235","10","1","11",30837896.1225586,37527.0605254655
"780","1381","03013134",LONGONE AL SEGRINO,COMO,CO,LOMBARDIA,"1432545.14902589","9915.1692730299","1","0","1",2951468.31787109,14235.1561434204
"781","1382","03017049",CERVENO,BRESCIA,BS,LOMBARDIA,"21519184.8810496","36340.7559089083","1","1","2",44632186.8085938,52331.2081096557
"782","1419","03018015",BORGARELLO,PAVIA,PV,LOMBARDIA,"4891625.4550605","11932.5521838774","3","0","3",9873517.71630859,16951.0782397271
"783","1420","03012079",GORLA MINORE,VARESE,VA,LOMBARDIA,"7713307.31478819","12779.2211526143","1","0","1",15794103.4643555,18282.2629003935
"784","1423","03017082",IDRO,BRESCIA,BS,LOMBARDIA,"22334305.8602527","33564.4535872914","1","0","1",45891135.6425781,48117.5320687246
"785","1424","03018171",VARZI,PAVIA,PV,LOMBARDIA,"58411715.9993134","53476.1649848538","4","2","6",116163977.510742,75414.2459539778
"786","1425","03017067",DESENZANO DEL GARDA,BRESCIA,BS,LOMBARDIA,"60709414.4803114","40070.8573975364","25","4","29",123415438.415527,57136.905105986
"787","1267","03015097",CUSAGO,MILANO,MI,LOMBARDIA,"11573263.6489145","17723.6489957274","2","0","2",23529822.418457,25272.8414181344
"788","1269","03097065",PASTURO,LECCO,LC,LOMBARDIA,"21685799.7555058","20487.6882809442","1","0","1",44876300.6870117,29478.5398834148
"789","1270","03014065",TEGLIO,SONDRIO,SO,LOMBARDIA,"115019938.611388","67383.9502135927","1","0","1",239575874.754883,97275.1848810396
"790","1271","03018115",PINAROLO PO,PAVIA,PV,LOMBARDIA,"11020578.469784","21442.7282236968","5","0","5",22120747.1772461,30387.5078559713
"791","1272","03019063",OLMENETA,CREMONA,CR,LOMBARDIA,"9142621.3295425","20857.3264517909","2","1","3",18450309.4736328,29623.4379821515
"792","1273","03012067",FAGNANO OLONA,VARESE,VA,LOMBARDIA,"8665607.00355605","19417.8426944412","1","0","1",17755673.246582,27793.5567572136
"793","1384","03018023",BRESSANA BOTTARONE,PAVIA,PV,LOMBARDIA,"12919207.3812015","25126.1276446924","5","0","5",25932845.2963867,35604.03122738
"794","1385","03098041",MULAZZANO,LODI,LO,LOMBARDIA,"15538802.6574565","29233.1016716939","8","0","8",31505660.7280273,41629.8646964046
"795","1386","03016197",SELVINO,BERGAMO,BG,LOMBARDIA,"6511390.33298314","10971.2385637991","8","2","10",13396454.3730469,15740.8421682722
"796","1387","03013207",SAN NAZZARO VAL CAVARGNA,COMO,CO,LOMBARDIA,"13042498.9145777","20731.4574106017","1","0","1",27147892.7084961,29918.8286207552
"797","1388","03098042",ORIO LITTA,LODI,LO,LOMBARDIA,"9900400.516234","16370.8830365198","8","2","10",19923889.7558594,23233.3132145551
"798","1389","03019007",BORDOLANO,CREMONA,CR,LOMBARDIA,"8191993.16035698","16392.1180466117","7","0","7",16561056.1005859,23310.6094551005
"799","1390","03018180",VILLANTERIO,PAVIA,PV,LOMBARDIA,"14714988.0409555","32743.0030835834","5","0","5",29685697.3344727,46505.6576255214
"800","1391","03016150",ORIO AL SERIO,BERGAMO,BG,LOMBARDIA,"3146964.33172987","10284.535694716","4","0","4",6448284.86962891,14719.4405736472
"801","1427","03015205",SEGRATE,MILANO,MI,LOMBARDIA,"17304888.709961","27157.180355135","13","1","14",35229008.4013672,38753.862820209
"802","1429","03098034",MAIRAGO,LODI,LO,LOMBARDIA,"11366247.5650245","28117.0915813865","4","0","4",22953214.5170898,39960.2104830631
"803","1430","03098044",OSSAGO LODIGIANO,LODI,LO,LOMBARDIA,"11721614.3351805","25257.0110455853","3","1","4",23660824.2910156,35887.7538062903
"804","1431","03019080",RIPALTA ARPINA,CREMONA,CR,LOMBARDIA,"6892794.97050299","22775.1234723413","8","1","9",13935852.2158203,32392.3234820178
"805","1432","03017174",SAREZZO,BRESCIA,BS,LOMBARDIA,"17597974.4458897","26959.7731039777","20","3","23",36048652.7734375,38580.5942617538
"806","1433","03017144",POLAVENO,BRESCIA,BS,LOMBARDIA,"9151185.89676043","16233.1412933782","3","0","3",18745049.5234375,23228.8902946604
"807","1435","03019012",CAPERGNANICA,CREMONA,CR,LOMBARDIA,"6810402.2870625","16668.5041405037","4","0","4",13790410.2104492,23724.8850959114
"808","1436","03108031",MEZZAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3728576.86432891","12001.5003240006","1","0","1",7629593.43847656,17173.531097858
"809","1437","03097012",CALCO,LECCO,LC,LOMBARDIA,"4636550.41890165","16567.2686608716","4","0","4",9519845.50390625,23736.7587369678
"810","1438","03016091",DALMINE,BERGAMO,BG,LOMBARDIA,"11960534.863077","17616.1617155205","43","2","45",24488043.4638672,25200.2028640937
"811","1274","03016243",VILMINORE DI SCALVE,BERGAMO,BG,LOMBARDIA,"40995949.4724888","31767.403667566","2","0","2",85014664.737793,45751.0848178579
"812","1275","03098036",MARUDO,LODI,LO,LOMBARDIA,"4227048.513763","10871.0254938426","2","0","2",8536234.05957031,15440.9107836043
"813","1280","03012096",MALNATE,VARESE,VA,LOMBARDIA,"8930671.17799149","16074.2637944039","2","0","2",18383997.4672852,23061.5811000992
"814","1281","03019026",CASTELVERDE,CREMONA,CR,LOMBARDIA,"30951559.127823","37955.4557428946","36","1","37",62376121.2490234,53883.510196388
"815","1282","03013157",MONTORFANO,COMO,CO,LOMBARDIA,"3576124.90867649","12048.5149314513","1","0","1",7357344.42382813,17279.5142149942
"816","1283","03108037",RENATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2888153.6656931","10460.3522817263","1","0","1",5929409.31054688,14990.8441413213
"817","1004","03019004",AZZANELLO,CREMONA,CR,LOMBARDIA,"11117710.4410421","21732.8519545183","5","0","5",22494499.4379883,30921.8155787609
"818","1006","03016064",CASTIONE DELLA PRESOLANA,BERGAMO,BG,LOMBARDIA,"42500085.5283104","31100.9708220111","13","1","14",87853611.9580078,44715.2090074031
"819","1007","03097053",MONTEVECCHIA,LECCO,LC,LOMBARDIA,"5880605.9476799","14119.7106023563","1","0","1",12065339.2661133,20228.1635234697
"820","1009","03017193",VALLIO TERME,BRESCIA,BS,LOMBARDIA,"14876989.4950591","19927.9098090325","1","0","1",30414782.6430664,28496.1250535905
"821","1012","03108030",MEDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8323035.70306652","14516.1230888464","2","0","2",17052303.2089844,20783.7860411957
"822","1013","03097072",ROGENO,LECCO,LC,LOMBARDIA,"4680992.5568989","14620.8656112274","2","0","2",9630959.84228516,20973.5050019206
"823","1014","03016171",PONTIDA,BERGAMO,BG,LOMBARDIA,"10286272.6120009","22207.9079012844","4","2","6",21123868.8642578,31817.0882013528
"824","1015","03016070",CENE,BERGAMO,BG,LOMBARDIA,"8618210.62801966","16082.1939210816","15","3","18",17728000.3027344,23062.9382071445
"825","1016","03098043",OSPEDALETTO LODIGIANO,LODI,LO,LOMBARDIA,"8443183.9355585","13310.3927766762","8","2","10",16999878.6586914,18889.6607929473
"826","1017","03017172",SAN GERVASIO BRESCIANO,BRESCIA,BS,LOMBARDIA,"10505924.2209725","17643.3839652804","2","0","2",21245595.3676758,25093.6320545735
"827","1018","03016092",DOSSENA,BERGAMO,BG,LOMBARDIA,"19290771.940595","24218.7267962412","3","1","4",39847012.1713867,34827.1130397783
"828","1019","03018049",CIGOGNOLA,PAVIA,PV,LOMBARDIA,"7888185.326725","17077.0799377903","6","0","6",15809880.5927734,24172.7790117763
"829","1020","03019046",GADESCO PIEVE DELMONA,CREMONA,CR,LOMBARDIA,"17159774.5523275","30834.1794760535","5","0","5",34537028.5688477,43741.5275049432
"830","1021","03098051",SANTO STEFANO LODIGIANO,LODI,LO,LOMBARDIA,"10419211.545157","22018.4587402183","16","4","20",20938966.722168,31219.3477305478
"831","1022","03016205",SPINONE AL LAGO,BERGAMO,BG,LOMBARDIA,"2031214.29777903","7602.23181669976","4","0","4",4175983.48681641,10898.742205943
"832","1023","03097070",PRIMALUNA,LECCO,LC,LOMBARDIA,"22751381.7193499","23948.903806631","2","0","2",47155809.355957,34483.7391084797
"833","1025","03097043",LIERNA,LECCO,LC,LOMBARDIA,"11549401.403431","17787.4550860049","1","0","1",23913404.3076172,25590.023234754
"834","1027","03018095",MONTEBELLO DELLA BATTAGLIA,PAVIA,PV,LOMBARDIA,"15756226.510396","26387.8220599428","2","1","3",31542166.496582,37345.859725036
"835","1439","03018129",RONCARO,PAVIA,PV,LOMBARDIA,"4991056.757132","13832.4386272341","1","0","1",10069886.8989258,19646.7855805749
"836","1441","03017181",SONICO,BRESCIA,BS,LOMBARDIA,"60357862.1166794","37210.0233574698","1","0","1",125757803.339844,53691.5724654484
"837","1442","03015096",CUGGIONO,MILANO,MI,LOMBARDIA,"14862234.9317495","24681.9259532115","3","0","3",30278293.3706055,35231.2618747674
"838","1444","03020050",RIVAROLO MANTOVANO,MANTOVA,MN,LOMBARDIA,"25464796.0430655","27618.6124400922","3","0","3",51076953.9077148,39118.4846360246
"839","1447","03108045",VAREDO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4893902.74165347","13123.7156920044","3","0","3",10003263.9038086,18755.9420043252
"840","1449","03020066",VIADANA,MANTOVA,MN,LOMBARDIA,"102084657.299451","80646.3142983564","35","3","38",204098314.833984,114017.108697298
"841","1450","03018146",SARTIRANA LOMELLINA,PAVIA,PV,LOMBARDIA,"29506399.083523","31235.4890542547","1","1","2",59280162.4443359,44274.9483418126
"842","1452","03016069",CENATE SOTTO,BERGAMO,BG,LOMBARDIA,"4642725.37812313","11485.0910301787","1","0","1",9523725.52832031,16449.9894219875
"843","1453","03017028",BRENO,BRESCIA,BS,LOMBARDIA,"60126687.3646073","55753.49121025","2","0","2",124369729.947266,80172.5864997203
"844","1284","03019058",MONTE CREMASCO,CREMONA,CR,LOMBARDIA,"2362355.9969235","9592.30285514932","4","2","6",4790700.11572266,13663.3395664679
"845","1285","03016109",GANDOSSO,BERGAMO,BG,LOMBARDIA,"3114381.45011335","7602.18877383758","7","1","8",6379444.86035156,10878.8986346614
"846","1287","03018168",VALLE LOMELLINA,PAVIA,PV,LOMBARDIA,"27046764.910078","30471.4248583071","2","0","2",54432236.2353516,43223.1406684108
"847","1289","03017078",GHEDI,BRESCIA,BS,LOMBARDIA,"60718662.1651461","49421.4440230516","29","1","30",123215803.992676,70419.292549982
"848","1290","03015158",NOVIGLIO,MILANO,MI,LOMBARDIA,"15599547.0556835","29948.4134332298","1","0","1",31621740.2973633,42641.261441415
"849","1291","03018120",REDAVALLE,PAVIA,PV,LOMBARDIA,"5432229.346129","14366.7183928365","1","0","1",10890717.3183594,20351.7552623881
"850","1293","03013252",TREMEZZINA,COMO,CO,LOMBARDIA,"29512306.9386105","25379.5747888655","2","2","4",61160400.1743164,36534.3256143189
"851","1294","03016003",ALBANO SANT`ALESSANDRO,BERGAMO,BG,LOMBARDIA,"5350432.79244771","14000.0529898064","13","2","15",10970614.6386719,20042.9725640628
"852","1295","03016195",SCHILPARIO,BERGAMO,BG,LOMBARDIA,"64031765.5269947","40660.3180182522","2","0","2",132860665.060059,58557.0528247883
"853","1032","03016210",TALEGGIO,BERGAMO,BG,LOMBARDIA,"47253034.7330183","32667.1661019478","2","0","2",97629252.2836914,46960.7315721772
"854","1033","03017046",CAZZAGO SAN MARTINO,BRESCIA,BS,LOMBARDIA,"22210910.6039525","34867.8902214375","16","2","18",45355735.2709961,49834.52489588
"855","1034","03016156",PALAZZAGO,BERGAMO,BG,LOMBARDIA,"14066847.9892326","19522.5090531167","2","0","2",28907634.4970703,27992.6779568755
"856","1035","03019112",VAILATE,CREMONA,CR,LOMBARDIA,"9783805.696907","15787.5953862464","12","3","15",19897521.5825195,22517.5985220257
"857","1036","03013102",FINO MORNASCO,COMO,CO,LOMBARDIA,"7362223.61733717","20384.6510222451","4","0","4",15125366.4301758,29222.9373223833
"858","1038","03015106",GESSATE,MILANO,MI,LOMBARDIA,"7782476.2471305","17670.9514653127","3","0","3",15883075.8710938,25246.3325031977
"859","1040","03098056",TAVAZZANO CON VILLAVESCO,LODI,LO,LOMBARDIA,"16239757.615994","28556.7124886712","8","1","9",32884432.9916992,40636.1790455554
"860","1041","03015062",CASTANO PRIMO,MILANO,MI,LOMBARDIA,"19107754.8182475","33713.8515081975","7","0","7",38990269.2089844,48156.219588471
"861","1047","03016251",SOLZA,BERGAMO,BG,LOMBARDIA,"1228853.58738999","5922.98499699441","5","1","6",2518824.37646484,8476.57711176098
"862","1049","03108040",SEVESO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7379179.03991097","15519.2328864943","2","1","3",15107524.1157227,22192.4121253892
"863","1454","03020055",SAN BENEDETTO PO,MANTOVA,MN,LOMBARDIA,"69885168.7764551","59747.6516149346","3","0","3",139970792.338379,84556.0767686737
"864","1457","03020011",CASALOLDO,MANTOVA,MN,LOMBARDIA,"16943707.1822917","21094.8773672609","3","0","3",34206009.2338867,29972.9490759082
"865","1458","03018013",BELGIOIOSO,PAVIA,PV,LOMBARDIA,"26275357.586467","42069.6503831714","5","0","5",52858413.5273438,59669.2007293619
"866","1459","03013251",COLVERDE,COMO,CO,LOMBARDIA,"8488349.55014061","16333.931322321","2","0","2",17478657.5527344,23443.5220585225
"867","1460","03015103",GAGGIANO,MILANO,MI,LOMBARDIA,"26638719.8299225","44648.9204026863","3","0","3",54071095.8891602,63619.1789363938
"868","1462","03018093",MIRADOLO TERME,PAVIA,PV,LOMBARDIA,"9618442.67401499","23367.9850509767","10","2","12",19369023.6000977,33160.5405087732
"869","1464","03015213",SOLARO,MILANO,MI,LOMBARDIA,"6652051.1852405","17786.6182008799","3","0","3",13604931.0161133,25428.978703076
"870","1465","03097019",CASTELLO DI BRIANZA,LECCO,LC,LOMBARDIA,"3539692.89536075","14244.7148790751","1","0","1",7275621.45507813,20421.5503994841
"871","1467","03017106",MARONE,BRESCIA,BS,LOMBARDIA,"23569360.659839","29170.743259348","2","0","2",48421722.8583984,41803.9119412302
"872","1468","03017107",MAZZANO,BRESCIA,BS,LOMBARDIA,"15636682.0092557","20776.1727283945","16","1","17",31841666.0888672,29656.9809386687
"873","1474","03013212",SENNA COMASCO,COMO,CO,LOMBARDIA,"2666036.35193729","11135.4493098736","2","0","2",5480990.70898438,15967.5829200206
"874","1475","03020015",CASTEL GOFFREDO,MANTOVA,MN,LOMBARDIA,"42021696.0935927","36691.1475986471","21","0","21",84955488.4619141,52170.1868206256
"875","1476","03017088",LENO,BRESCIA,BS,LOMBARDIA,"58710293.350639","44639.6778117379","29","3","32",118979175.379395,63549.2797398638
"876","1138","03017086",ISORELLA,BRESCIA,BS,LOMBARDIA,"15386687.4157732","19488.4200522002","6","3","9",31122004.0268555,27720.3830496879
"877","1139","03013034",BULGAROGRASSO,COMO,CO,LOMBARDIA,"3784342.9046788","10185.8655123685","1","1","2",7776420.87011719,14601.9516323992
"878","1140","03098012",CASELLE LURANI,LODI,LO,LOMBARDIA,"7569536.485902","15493.8496855265","6","0","6",15295730.5756836,22023.6416724889
"879","1141","03015251",VERMEZZO CON ZELO,MILANO,MI,LOMBARDIA,"10565472.0013225","22915.66554685","1","0","1",21438676.5576172,32647.2551361381
"880","1142","03098053",SENNA LODIGIANA,LODI,LO,LOMBARDIA,"26866046.6613755","27712.7833760955","6","1","7",54022508.9194336,39308.8872697889
"881","1143","03013136",LURAGO D`ERBA,COMO,CO,LOMBARDIA,"4738576.80025746","12931.136846373","1","0","1",9740190.09765625,18539.2224724729
"882","1144","03013090",DONGO,COMO,CO,LOMBARDIA,"7535522.8696065","15666.5378708553","1","0","1",15694868.5288086,22607.5807965308
"883","1146","03017129",PADENGHE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22174046.8569495","31785.3533356458","5","1","6",45170202.890625,45324.4647293924
"884","1149","03097030",DERVIO,LECCO,LC,LOMBARDIA,"11254182.3952355","16667.1642242681","1","0","1",23398834.5771484,24028.9153633213
"885","1150","03018162",TRAVACO` SICCOMARIO,PAVIA,PV,LOMBARDIA,"16538045.1464755","23778.043117558","1","0","1",33275470.8530273,33727.2438865269
"886","1152","03020048",REDONDESCO,MANTOVA,MN,LOMBARDIA,"19139930.3712502","24491.1594662003","1","0","1",38527782.5859375,34760.507216442
"887","1153","03098011",CASELLE LANDI,LODI,LO,LOMBARDIA,"26026370.5218185","27084.5799615408","8","1","9",52267785.0927734,38392.677520668
"888","1298","03015027",BOLLATE,MILANO,MI,LOMBARDIA,"13100291.337538","26383.9545461984","13","1","14",26732014.230957,37684.1763019193
"889","1299","03018133",SAN CIPRIANO PO,PAVIA,PV,LOMBARDIA,"6863359.651399","12967.919070623","1","0","1",13791951.9555664,18381.770257673
"890","1044","03018185",ZECCONE,PAVIA,PV,LOMBARDIA,"5521593.859546","11487.2069764085","1","0","1",11152565.0415039,16327.4291344143
"891","1050","03012114",PORTO VALTRAVAGLIA,VARESE,VA,LOMBARDIA,"15884576.2878437","22216.6138183076","1","0","1",32887700.1015625,31970.2359646715
"892","1051","03020054",SABBIONETA,MANTOVA,MN,LOMBARDIA,"37370545.6046536","34997.9421842557","7","0","7",74794671.1777344,49497.5424527473
"893","1470","03019011",CAMPAGNOLA CREMASCA,CREMONA,CR,LOMBARDIA,"4628597.1202365","11509.3982807098","3","0","3",9394543.56542969,16400.0730015251
"894","1471","03017186",TORBOLE CASAGLIA,BRESCIA,BS,LOMBARDIA,"13384537.9783584","21534.9447726365","8","0","8",27265388.027832,30743.7960116964
"895","1154","03015209",SESTO SAN GIOVANNI,MILANO,MI,LOMBARDIA,"11768895.005548","21720.0948790429","33","4","37",24002166.0888672,31012.2500567099
"896","1155","03017089",LIMONE SUL GARDA,BRESCIA,BS,LOMBARDIA,"22825671.2862159","20355.3026802153","1","0","1",47004123.3081055,29205.4640984811
"897","1157","03098046",SALERANO SUL LAMBRO,LODI,LO,LOMBARDIA,"4297480.5426325","12332.6231515266","3","0","3",8689077.72705078,17537.8160094449
"898","1158","03019098",SORESINA,CREMONA,CR,LOMBARDIA,"28543122.7385188","35734.9470351054","57","7","64",57708312.2426758,50821.4172359106
"899","1160","03016145",OLMO AL BREMBO,BERGAMO,BG,LOMBARDIA,"8686957.43561791","16332.4839391026","2","0","2",17991900.1401367,23509.0362540826
"900","1161","03020003",BAGNOLO SAN VITO,MANTOVA,MN,LOMBARDIA,"48849040.4491358","45938.1214835722","1","0","1",97994660.3461914,65056.3189742176
"901","1163","03108053",CORNATE D`ADDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"14140515.5697071","20044.7971536364","2","1","3",28948618.1635742,28683.5008885089
"902","1166","03017041",CASTELCOVATI,BRESCIA,BS,LOMBARDIA,"6175602.407064","12930.8775455188","11","0","11",12576410.4150391,18451.3618974244
"903","1167","03013199",RONAGO,COMO,CO,LOMBARDIA,"2141282.3465575","7241.11591164258","1","0","1",4413160.96630859,10394.384525389
"904","1169","03018083",LOMELLO,PAVIA,PV,LOMBARDIA,"22301944.404841","27780.1492256115","1","0","1",44828666.9707031,39382.1587590019
"905","1301","03015177",POZZO D`ADDA,MILANO,MI,LOMBARDIA,"4222369.6995165","12490.2824484625","3","1","4",8622141.72998047,17850.5789460787
"906","1302","03017126",ORZIVECCHI,BRESCIA,BS,LOMBARDIA,"9887489.1173115","20218.3353368369","13","1","14",20081859.015625,28825.5829478807
"907","1303","03015202",SAN ZENONE AL LAMBRO,MILANO,MI,LOMBARDIA,"7246161.1355985","20966.2858764756","4","0","4",14668477.8916016,29828.8973031821
"908","1305","03013118",INVERIGO,COMO,CO,LOMBARDIA,"10049251.2509687","26777.78907204","7","0","7",20642659.4121094,38383.8982558239
"909","1306","03097057",OGGIONO,LECCO,LC,LOMBARDIA,"7908670.52804939","18806.6000720046","7","0","7",16276646.9272461,26976.9057560409
"910","1054","03017003",AGNOSINE,BRESCIA,BS,LOMBARDIA,"13502079.7474284","17335.7244989571","3","0","3",27634779.6083984,24805.0184759732
"911","1055","03012120",SESTO CALENDE,VARESE,VA,LOMBARDIA,"25118730.0116417","31853.7645595492","1","1","2",51601822.7749023,45658.6565520693
"912","1056","03098035",MALEO,LODI,LO,LOMBARDIA,"20117572.001757","26865.7243113212","34","4","38",40492696.0424805,38120.4197184247
"913","1058","03016141",MORNICO AL SERIO,BERGAMO,BG,LOMBARDIA,"7126864.5887405","15806.9888832281","6","1","7",14560520.3203125,22601.0087238033
