FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"735","997","03017076",GARGNANO,BRESCIA,BS,LOMBARDIA,"76472668.7561325","43371.7793613312","1","0","1",156848223.598145,62097.931295344
"736","998","03019030",CICOGNOLO,CREMONA,CR,LOMBARDIA,"6953524.91864351","18598.7527603549","4","0","4",13994771.9873047,26380.909755381
"737","999","03015026",BOFFALORA SOPRA TICINO,MILANO,MI,LOMBARDIA,"7460693.52631152","20856.3779609301","2","1","3",15175240.4160156,29746.5683765755
"738","1000","03013138",LURATE CACCIVIO,COMO,CO,LOMBARDIA,"6000239.15552822","13613.0298135089","1","0","1",12337764.7119141,19525.6373886283
"739","1002","03016005",ALME`,BERGAMO,BG,LOMBARDIA,"1976366.36804584","6390.82339952216","19","1","20",4059600.89501953,9157.22492517692
"740","1003","03018089",MENCONICO,PAVIA,PV,LOMBARDIA,"28421377.7545575","23579.898298474","1","0","1",56496500.8955078,33236.6060870131
"741","928","03017127",OSPITALETTO,BRESCIA,BS,LOMBARDIA,"9275587.59508733","16695.5251143381","29","1","30",18924876.1347656,23841.3332201955
"742","929","03019107",TORRE DE` PICENARDI,CREMONA,CR,LOMBARDIA,"34178932.4940117","35460.2548765134","3","0","3",68706242.6425781,50282.7326498175
"743","931","03015178",POZZUOLO MARTESANA,MILANO,MI,LOMBARDIA,"12332929.2405","22462.0381299231","9","1","10",25131426.6494141,32064.9756711374
"744","933","03017198",VEZZA D`OGLIO,BRESCIA,BS,LOMBARDIA,"54061338.9108143","43146.3809344867","1","0","1",113152527.67334,62443.0315411142
"745","934","03097058",OLGIATE MOLGORA,LECCO,LC,LOMBARDIA,"7140730.74425755","21736.1762297139","9","2","11",14664099.7368164,31154.1922630224
"746","935","03016013",ARZAGO D`ADDA,BERGAMO,BG,LOMBARDIA,"9438752.6689965","13744.9303900054","2","0","2",19207763.2050781,19607.003445038
"747","937","03017071",FIESSE,BRESCIA,BS,LOMBARDIA,"16114928.1582367","23414.0333067776","2","0","2",32504822.8256836,33251.669604217
"748","938","03016252",SANT`OMOBONO TERME,BERGAMO,BG,LOMBARDIA,"16164056.5214134","25424.5461337117","10","0","10",33296979.7768555,36492.3780803227
"749","939","03016125",LENNA,BERGAMO,BG,LOMBARDIA,"12978648.1596536","21455.3565227523","3","0","3",26845418.4907227,30856.46962918
"750","940","03098015",CASTIRAGA VIDARDO,LODI,LO,LOMBARDIA,"5264781.318041","17070.8682295802","3","0","3",10635243.7021484,24264.0511747584
"751","1122","03019049",GOMBITO,CREMONA,CR,LOMBARDIA,"8975938.93015601","16937.3176976517","3","0","3",18124850.2910156,24063.9984206089
"752","1123","03018008",BARBIANELLO,PAVIA,PV,LOMBARDIA,"11897191.8764595","28883.4918474617","4","0","4",23876588.996582,40925.8673073409
"753","1125","03015220",TREZZANO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"10804791.646358","19892.953645991","7","0","7",21947252.3271484,28355.1160152255
"754","1127","03018069",GARLASCO,PAVIA,PV,LOMBARDIA,"39030897.9559495","43406.7779998547","13","0","13",78681002.7304688,61627.9971483018
"755","1128","03016062",CASTELLI CALEPIO,BERGAMO,BG,LOMBARDIA,"9846386.92766097","20794.5406524989","29","6","35",20149522.9023438,29759.0043219042
"756","1130","03016120",GRUMELLO DEL MONTE,BERGAMO,BG,LOMBARDIA,"10099537.1199447","17267.1477002503","28","1","29",20670840.7133789,24717.1365742855
"757","1131","03013095",ERBA,COMO,CO,LOMBARDIA,"17821891.3223375","29614.6511681816","18","0","18",36705988.0952148,42507.7548567439
"758","1132","03016202",SORISOLE,BERGAMO,BG,LOMBARDIA,"12393573.6445679","20587.9029498771","24","1","25",25469112.7739258,29511.461374607
"759","1133","03016004",ALBINO,BERGAMO,BG,LOMBARDIA,"31648474.1893137","32042.5540462997","114","19","133",65052456.5229492,45938.1442293701
"760","1134","03017055",CIVIDATE CAMUNO,BRESCIA,BS,LOMBARDIA,"3292536.617263","9708.22064225127","5","0","5",6810642.68945313,13960.0217842634
"761","1135","03018124",ROBECCO PAVESE,PAVIA,PV,LOMBARDIA,"6884623.08716801","15734.2667375449","1","0","1",13803899.0673828,22292.6936808747
"762","1136","03015249",VANZAGHELLO,MILANO,MI,LOMBARDIA,"5541130.33817251","15406.7165225533","1","0","1",11319648.6181641,22028.6977068063
"763","1137","03016079",COLOGNO AL SERIO,BERGAMO,BG,LOMBARDIA,"18005407.250925","20665.3439869488","17","0","17",36767640.3374023,29534.9197251764
"764","1244","03015044",CAMBIAGO,MILANO,MI,LOMBARDIA,"7311689.3111145","18029.7769637532","2","0","2",14930929.5742188,25757.7937532045
"765","1245","03016220",TREVIOLO,BERGAMO,BG,LOMBARDIA,"8672727.08456649","17184.8848093797","33","2","35",17771926.6704102,24602.3955150409
"766","1349","03018165",TROVO,PAVIA,PV,LOMBARDIA,"8166941.4456315","18839.3070442902","1","0","1",16512199.222168,26786.7259341371
"767","1352","03016233",VERDELLO,BERGAMO,BG,LOMBARDIA,"7399018.05135699","14671.0979206704","16","1","17",15124951.6298828,20978.6146132547
"768","1353","03017068",EDOLO,BRESCIA,BS,LOMBARDIA,"89051245.8498256","65931.3949983644","3","0","3",185810889.691406,95194.6756011244
"769","1354","03017010",BAGOLINO,BRESCIA,BS,LOMBARDIA,"109796575.365116","60602.136415226","2","0","2",226416500.879883,87024.3236064581
"770","1355","03013126",LEZZENO,COMO,CO,LOMBARDIA,"20592845.4719662","20362.9551937234","1","0","1",42610493.6484375,29285.6902011576
"771","1392","03013186",POGNANA LARIO,COMO,CO,LOMBARDIA,"5000794.11378589","10406.3328837848","1","0","1",10325582.6586914,14952.842916762
"772","1393","03108036",ORNAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5782986.41762658","17517.4245337536","4","0","4",11820581.652832,25038.5049661061
"773","1396","03019031",CINGIA DE` BOTTI,CREMONA,CR,LOMBARDIA,"14373945.9602174","21271.6110957023","2","0","2",28844429.7983398,30135.6265481041
"774","1397","03015002",ABBIATEGRASSO,MILANO,MI,LOMBARDIA,"46764839.665261","50309.2242213226","22","1","23",94862533.8256836,71648.8082014387
"775","1398","03013035",CABIATE,COMO,CO,LOMBARDIA,"3223743.62534912","11452.4132597027","1","0","1",6607446.54101563,16398.3430355523
"776","1399","03019003",ANNICCO,CREMONA,CR,LOMBARDIA,"19229788.0776916","28313.7385354865","17","5","22",38826283.3061523,40234.7124611062
"777","1400","03015112",GUDO VISCONTI,MILANO,MI,LOMBARDIA,"5986285.3263445","20337.6339263643","1","0","1",12141026.2915039,28960.9152943901
"778","1401","03016077",CLUSONE,BERGAMO,BG,LOMBARDIA,"25935535.03611","23571.3937090259","37","2","39",53527572.8608398,33867.6527495679
"779","1406","03097021",CESANA BRIANZA,LECCO,LC,LOMBARDIA,"3369649.35485194","12853.0434519463","10","0","10",6941700.34765625,18454.4472886558
"780","1246","03015007",ARCONATE,MILANO,MI,LOMBARDIA,"8350323.37361506","19393.7229311677","3","0","3",17033220.7114258,27700.1491504614
"781","1247","03012032",CARDANO AL CAMPO,VARESE,VA,LOMBARDIA,"9411877.79944651","16172.7855233043","4","0","4",19269930.0175781,23133.2076610074
"782","1248","03097069",PREMANA,LECCO,LC,LOMBARDIA,"33478340.1466508","32361.2393210014","2","0","2",69549650.7075195,46637.6750702556
"783","1250","03016143",MOZZO,BERGAMO,BG,LOMBARDIA,"3733787.2400281","8797.95201186453","19","3","22",7659700.79785156,12594.8696131129
"784","1251","03018054",CORANA,PAVIA,PV,LOMBARDIA,"13037449.8810255","27845.8306453497","1","0","1",26156922.6723633,39441.9604477815
"785","1253","03018050",CILAVEGNA,PAVIA,PV,LOMBARDIA,"18049622.6080165","22077.5478912839","5","0","5",36515914.8491211,31399.196327206
"786","1255","03016168",PONTE NOSSA,BERGAMO,BG,LOMBARDIA,"5870594.48488859","11744.7075552931","11","1","12",12110523.7885742,16869.114174786
"787","1256","03014078",VILLA DI TIRANO,SONDRIO,SO,LOMBARDIA,"24593512.6132516","29148.1843541406","1","0","1",51331577.2001953,42113.4283848259
"788","1257","03016100",FIORANO AL SERIO,BERGAMO,BG,LOMBARDIA,"1080515.45296567","7110.53267105674","18","4","22",2224494.73681641,10202.650469644
"789","1356","03108038",RONCO BRIANTINO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3002546.981916","10078.091964914","5","0","5",6151862.05419922,14427.1407504056
"790","1357","03016126",LEVATE,BERGAMO,BG,LOMBARDIA,"5448772.18013","12678.3648304669","10","0","10",11148049.6845703,18138.36689433
"791","1358","03020063",SOLFERINO,MANTOVA,MN,LOMBARDIA,"13004298.9488464","15720.7426003836","1","0","1",26357282.7011719,22390.3630772086
"792","1360","03017205",ZONE,BRESCIA,BS,LOMBARDIA,"19564513.5601292","20411.448802912","0","1","1",40211371.1376953,29256.7120340884
"793","1362","03018076",GROPELLO CAIROLI,PAVIA,PV,LOMBARDIA,"26258511.519873","32860.4464807455","7","2","9",52878737.6210938,46633.164811381
"794","1363","03017061",CONCESIO,BRESCIA,BS,LOMBARDIA,"19122338.1473436","23348.7320889705","38","2","40",39096305.2226563,33386.8495194525
"795","1402","03019057",MARTIGNANA DI PO,CREMONA,CR,LOMBARDIA,"14466694.7064312","26062.2601968919","7","0","7",28954827.6733398,36891.8404178927
"796","1404","03019020",CASALETTO VAPRIO,CREMONA,CR,LOMBARDIA,"5448161.7455205","13603.8183400832","8","1","9",11061711.5302734,19386.5965293294
"797","1408","03019060",MOSCAZZANO,CREMONA,CR,LOMBARDIA,"7963143.78520901","16973.4612310261","4","0","4",16100666.7197266,24146.1453820979
"798","1409","03097084",VARENNA,LECCO,LC,LOMBARDIA,"12424741.9875923","17373.6509803655","1","0","1",25753126.5419922,25021.4687071408
"799","1410","03012047",CASTRONNO,VARESE,VA,LOMBARDIA,"3745757.55870801","10206.7993317161","2","0","2",7698489.43408203,14634.6309425099
"800","1411","03017122",OFFLAGA,BRESCIA,BS,LOMBARDIA,"22945716.1281552","32006.0180313946","13","0","13",46537368.6254883,45580.0194005169
"801","1413","03017160",REMEDELLO,BRESCIA,BS,LOMBARDIA,"21371175.0527383","24631.4177960596","9","0","9",43175580.5610352,35017.3971110836
"802","1258","03013135",LUISAGO,COMO,CO,LOMBARDIA,"2102006.14385102","9087.46627582449","1","0","1",4321423.21240234,13032.6474851216
"803","1259","03017025",BOVEZZO,BRESCIA,BS,LOMBARDIA,"6407599.42857733","12205.0318435714","14","1","15",13095450.1870117,17454.0439750344
"804","1359","03013097",EUPILIO,COMO,CO,LOMBARDIA,"6836167.82930587","15079.9014995472","6","0","6",14081723.2050781,21647.0029617259
"805","1364","03014011",CAIOLO,SONDRIO,SO,LOMBARDIA,"33528839.1578222","35446.2845164748","0","1","1",69786114.5834961,51162.3994540571
"806","1365","03098029",GUARDAMIGLIO,LODI,LO,LOMBARDIA,"10439335.1516815","17151.7097003725","18","2","20",20973774.0019531,24308.523769176
"807","1366","03013227",TURATE,COMO,CO,LOMBARDIA,"10184076.8379212","21926.7129885958","3","0","3",20862990.1669922,31386.0417333732
"808","1367","03012106",MORNAGO,VARESE,VA,LOMBARDIA,"12326763.7912829","19349.0419760033","1","0","1",25319923.9272461,27736.1247576451
"809","1368","03016218",TRESCORE BALNEARIO,BERGAMO,BG,LOMBARDIA,"13461539.5531397","31875.0633069402","20","2","22",27611521.0561523,45642.4855661496
"810","1369","03015243",VITTUONE,MILANO,MI,LOMBARDIA,"5972661.19587249","18491.7929511703","13","0","13",12156890.3046875,26391.3631482678
"811","1370","03108008",BESANA IN BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"15719008.7882693","34769.6761908556","5","0","5",32240871.6713867,49801.3990353976
"812","1371","03097004",BALLABIO,LECCO,LC,LOMBARDIA,"15027710.1395256","19260.8616624104","6","2","8",31053414.644043,27691.0377361893
"813","1372","03017182",SULZANO,BRESCIA,BS,LOMBARDIA,"10855879.4965149","14714.5153222229","6","0","6",22250683.3735352,21060.7571697148
"814","1373","03097038",GARLATE,LECCO,LC,LOMBARDIA,"3563887.09335699","9933.36869852929","2","0","2",7339679.44335938,14256.2653872555
"815","1375","03098048",SAN MARTINO IN STRADA,LODI,LO,LOMBARDIA,"13089583.70883","27878.7491019247","15","6","21",26452315.8168945,39627.6549090083
"816","1377","03013159",MOZZATE,COMO,CO,LOMBARDIA,"10422092.1554","23489.6381035062","3","0","3",21361481.074707,33637.8466771119
"817","1414","03108012",BRUGHERIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"10276721.6669966","21722.0003183648","17","0","17",20971764.9760742,31029.2444417095
"818","1416","03016185",RONCOLA,BERGAMO,BG,LOMBARDIA,"5002855.36799228","12455.3124887274","1","0","1",10291224.3476563,17858.7137793435
"819","1417","03017130",PADERNO FRANCIACORTA,BRESCIA,BS,LOMBARDIA,"5560575.03028704","12260.520379211","3","0","3",11357768.9545898,17525.6981389993
"820","1418","03019062",OFFANENGO,CREMONA,CR,LOMBARDIA,"12544394.664598","17090.3395223182","42","2","44",25447539.7270508,24347.9044078403
"821","1260","03019029",CHIEVE,CREMONA,CR,LOMBARDIA,"6341669.2201155","11749.7261415687","8","0","8",12843346.7543945,16721.7320570088
"822","1261","03015191",SAN COLOMBANO AL LAMBRO,MILANO,MI,LOMBARDIA,"16574435.3643885","28572.6714486047","26","5","31",33381552.7661133,40539.5280212075
"823","1263","03108015",CARATE BRIANZA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9946455.64628188","20939.2073523666","4","0","4",20384674.3125,29979.8591611287
"824","1264","03108021",CONCOREZZO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8442878.69892499","19319.373786281","11","0","11",17252960.1381836,27615.6243702588
"825","1265","03019102",SPINO D`ADDA,CREMONA,CR,LOMBARDIA,"19884577.571856","23925.1761170649","8","1","9",40350991.5292969,34087.5664548185
"826","1266","03020072",BORGO MANTOVANO,MANTOVA,MN,LOMBARDIA,"40976146.9668091","35061.5589276891","5","0","5",82039280.3574219,49619.6059853896
"827","1378","03017146",POMPIANO,BRESCIA,BS,LOMBARDIA,"15184702.6240775","26326.6705865235","13","1","14",30837896.1225586,37527.0605254655
"828","1379","03016032",BORGO DI TERZO,BERGAMO,BG,LOMBARDIA,"1822015.19435743","10749.1684557027","3","0","3",3740724.078125,15397.5812669162
"829","1381","03013134",LONGONE AL SEGRINO,COMO,CO,LOMBARDIA,"1432545.14902589","9915.1692730299","1","0","1",2951468.31787109,14235.1561434204
"830","1382","03017049",CERVENO,BRESCIA,BS,LOMBARDIA,"21519184.8810496","36340.7559089083","1","1","2",44632186.8085938,52331.2081096557
"831","1419","03018015",BORGARELLO,PAVIA,PV,LOMBARDIA,"4891625.4550605","11932.5521838774","4","0","4",9873517.71630859,16951.0782397271
"832","1420","03012079",GORLA MINORE,VARESE,VA,LOMBARDIA,"7713307.31478819","12779.2211526143","1","0","1",15794103.4643555,18282.2629003935
"833","1423","03017082",IDRO,BRESCIA,BS,LOMBARDIA,"22334305.8602527","33564.4535872914","1","0","1",45891135.6425781,48117.5320687246
"834","1424","03018171",VARZI,PAVIA,PV,LOMBARDIA,"58411715.9993134","53476.1649848538","6","2","8",116163977.510742,75414.2459539778
"835","1425","03017067",DESENZANO DEL GARDA,BRESCIA,BS,LOMBARDIA,"60709414.4803114","40070.8573975364","49","6","55",123415438.415527,57136.905105986
"836","1267","03015097",CUSAGO,MILANO,MI,LOMBARDIA,"11573263.6489145","17723.6489957274","3","0","3",23529822.418457,25272.8414181344
"837","1269","03097065",PASTURO,LECCO,LC,LOMBARDIA,"21685799.7555058","20487.6882809442","1","0","1",44876300.6870117,29478.5398834148
"838","1270","03014065",TEGLIO,SONDRIO,SO,LOMBARDIA,"115019938.611388","67383.9502135927","1","0","1",239575874.754883,97275.1848810396
"839","1271","03018115",PINAROLO PO,PAVIA,PV,LOMBARDIA,"11020578.469784","21442.7282236968","5","0","5",22120747.1772461,30387.5078559713
"840","1272","03019063",OLMENETA,CREMONA,CR,LOMBARDIA,"9142621.3295425","20857.3264517909","2","1","3",18450309.4736328,29623.4379821515
"841","1273","03012067",FAGNANO OLONA,VARESE,VA,LOMBARDIA,"8665607.00355605","19417.8426944412","1","0","1",17755673.246582,27793.5567572136
"842","1384","03018023",BRESSANA BOTTARONE,PAVIA,PV,LOMBARDIA,"12919207.3812015","25126.1276446924","6","0","6",25932845.2963867,35604.03122738
"843","1385","03098041",MULAZZANO,LODI,LO,LOMBARDIA,"15538802.6574565","29233.1016716939","8","0","8",31505660.7280273,41629.8646964046
"844","1386","03016197",SELVINO,BERGAMO,BG,LOMBARDIA,"6511390.33298314","10971.2385637991","8","3","11",13396454.3730469,15740.8421682722
"845","1387","03013207",SAN NAZZARO VAL CAVARGNA,COMO,CO,LOMBARDIA,"13042498.9145777","20731.4574106017","1","0","1",27147892.7084961,29918.8286207552
"846","1388","03098042",ORIO LITTA,LODI,LO,LOMBARDIA,"9900400.516234","16370.8830365198","9","2","11",19923889.7558594,23233.3132145551
"847","1389","03019007",BORDOLANO,CREMONA,CR,LOMBARDIA,"8191993.16035698","16392.1180466117","7","0","7",16561056.1005859,23310.6094551005
"848","1390","03018180",VILLANTERIO,PAVIA,PV,LOMBARDIA,"14714988.0409555","32743.0030835834","11","0","11",29685697.3344727,46505.6576255214
"849","1391","03016150",ORIO AL SERIO,BERGAMO,BG,LOMBARDIA,"3146964.33172987","10284.535694716","5","1","6",6448284.86962891,14719.4405736472
"850","1426","03017128",OSSIMO,BRESCIA,BS,LOMBARDIA,"14873782.3232225","29111.5314373738","1","0","1",30796320.8510742,41889.0544283932
"851","1427","03015205",SEGRATE,MILANO,MI,LOMBARDIA,"17304888.709961","27157.180355135","18","1","19",35229008.4013672,38753.862820209
"852","1429","03098034",MAIRAGO,LODI,LO,LOMBARDIA,"11366247.5650245","28117.0915813865","4","0","4",22953214.5170898,39960.2104830631
"853","1430","03098044",OSSAGO LODIGIANO,LODI,LO,LOMBARDIA,"11721614.3351805","25257.0110455853","3","1","4",23660824.2910156,35887.7538062903
"854","1431","03019080",RIPALTA ARPINA,CREMONA,CR,LOMBARDIA,"6892794.97050299","22775.1234723413","8","1","9",13935852.2158203,32392.3234820178
"855","1432","03017174",SAREZZO,BRESCIA,BS,LOMBARDIA,"17597974.4458897","26959.7731039777","26","3","29",36048652.7734375,38580.5942617538
"856","1433","03017144",POLAVENO,BRESCIA,BS,LOMBARDIA,"9151185.89676043","16233.1412933782","5","0","5",18745049.5234375,23228.8902946604
"857","1435","03019012",CAPERGNANICA,CREMONA,CR,LOMBARDIA,"6810402.2870625","16668.5041405037","4","0","4",13790410.2104492,23724.8850959114
"858","1436","03108031",MEZZAGO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3728576.86432891","12001.5003240006","2","0","2",7629593.43847656,17173.531097858
"859","1437","03097012",CALCO,LECCO,LC,LOMBARDIA,"4636550.41890165","16567.2686608716","7","0","7",9519845.50390625,23736.7587369678
"860","1438","03016091",DALMINE,BERGAMO,BG,LOMBARDIA,"11960534.863077","17616.1617155205","59","2","61",24488043.4638672,25200.2028640937
"861","1274","03016243",VILMINORE DI SCALVE,BERGAMO,BG,LOMBARDIA,"40995949.4724888","31767.403667566","4","0","4",85014664.737793,45751.0848178579
"862","1275","03098036",MARUDO,LODI,LO,LOMBARDIA,"4227048.513763","10871.0254938426","2","0","2",8536234.05957031,15440.9107836043
"863","1277","03012126",TERNATE,VARESE,VA,LOMBARDIA,"4806953.51312261","10923.5758989645","1","0","1",9891163.08349609,15666.5101899993
"864","1280","03012096",MALNATE,VARESE,VA,LOMBARDIA,"8930671.17799149","16074.2637944039","4","0","4",18383997.4672852,23061.5811000992
"865","1281","03019026",CASTELVERDE,CREMONA,CR,LOMBARDIA,"30951559.127823","37955.4557428946","38","2","40",62376121.2490234,53883.510196388
"866","1282","03013157",MONTORFANO,COMO,CO,LOMBARDIA,"3576124.90867649","12048.5149314513","1","0","1",7357344.42382813,17279.5142149942
"867","1283","03108037",RENATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"2888153.6656931","10460.3522817263","1","0","1",5929409.31054688,14990.8441413213
"868","1004","03019004",AZZANELLO,CREMONA,CR,LOMBARDIA,"11117710.4410421","21732.8519545183","5","0","5",22494499.4379883,30921.8155787609
"869","1006","03016064",CASTIONE DELLA PRESOLANA,BERGAMO,BG,LOMBARDIA,"42500085.5283104","31100.9708220111","20","1","21",87853611.9580078,44715.2090074031
"870","1007","03097053",MONTEVECCHIA,LECCO,LC,LOMBARDIA,"5880605.9476799","14119.7106023563","0","1","1",12065339.2661133,20228.1635234697
"871","1009","03017193",VALLIO TERME,BRESCIA,BS,LOMBARDIA,"14876989.4950591","19927.9098090325","1","0","1",30414782.6430664,28496.1250535905
"872","1012","03108030",MEDA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8323035.70306652","14516.1230888464","4","0","4",17052303.2089844,20783.7860411957
"873","1013","03097072",ROGENO,LECCO,LC,LOMBARDIA,"4680992.5568989","14620.8656112274","4","0","4",9630959.84228516,20973.5050019206
"874","1014","03016171",PONTIDA,BERGAMO,BG,LOMBARDIA,"10286272.6120009","22207.9079012844","6","2","8",21123868.8642578,31817.0882013528
"875","1015","03016070",CENE,BERGAMO,BG,LOMBARDIA,"8618210.62801966","16082.1939210816","16","4","20",17728000.3027344,23062.9382071445
"876","1016","03098043",OSPEDALETTO LODIGIANO,LODI,LO,LOMBARDIA,"8443183.9355585","13310.3927766762","8","2","10",16999878.6586914,18889.6607929473
"877","1017","03017172",SAN GERVASIO BRESCIANO,BRESCIA,BS,LOMBARDIA,"10505924.2209725","17643.3839652804","3","0","3",21245595.3676758,25093.6320545735
"878","1018","03016092",DOSSENA,BERGAMO,BG,LOMBARDIA,"19290771.940595","24218.7267962412","4","1","5",39847012.1713867,34827.1130397783
"879","1019","03018049",CIGOGNOLA,PAVIA,PV,LOMBARDIA,"7888185.326725","17077.0799377903","7","0","7",15809880.5927734,24172.7790117763
"880","1020","03019046",GADESCO PIEVE DELMONA,CREMONA,CR,LOMBARDIA,"17159774.5523275","30834.1794760535","6","0","6",34537028.5688477,43741.5275049432
"881","1021","03098051",SANTO STEFANO LODIGIANO,LODI,LO,LOMBARDIA,"10419211.545157","22018.4587402183","15","5","20",20938966.722168,31219.3477305478
"882","1022","03016205",SPINONE AL LAGO,BERGAMO,BG,LOMBARDIA,"2031214.29777903","7602.23181669976","5","0","5",4175983.48681641,10898.742205943
"883","1023","03097070",PRIMALUNA,LECCO,LC,LOMBARDIA,"22751381.7193499","23948.903806631","2","0","2",47155809.355957,34483.7391084797
"884","1024","03108043",TRIUGGIO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"8385831.04422672","17943.8090121635","1","0","1",17181341.2514648,25689.5356509229
"885","1025","03097043",LIERNA,LECCO,LC,LOMBARDIA,"11549401.403431","17787.4550860049","2","0","2",23913404.3076172,25590.023234754
"886","1027","03018095",MONTEBELLO DELLA BATTAGLIA,PAVIA,PV,LOMBARDIA,"15756226.510396","26387.8220599428","3","1","4",31542166.496582,37345.859725036
"887","1439","03018129",RONCARO,PAVIA,PV,LOMBARDIA,"4991056.757132","13832.4386272341","1","0","1",10069886.8989258,19646.7855805749
"888","1441","03017181",SONICO,BRESCIA,BS,LOMBARDIA,"60357862.1166794","37210.0233574698","3","0","3",125757803.339844,53691.5724654484
"889","1442","03015096",CUGGIONO,MILANO,MI,LOMBARDIA,"14862234.9317495","24681.9259532115","3","0","3",30278293.3706055,35231.2618747674
"890","1444","03020050",RIVAROLO MANTOVANO,MANTOVA,MN,LOMBARDIA,"25464796.0430655","27618.6124400922","3","0","3",51076953.9077148,39118.4846360246
"891","1446","03018104",OLEVANO DI LOMELLINA,PAVIA,PV,LOMBARDIA,"15408498.4185555","21151.6825333084","1","0","1",31065993.9350586,30037.8974753015
"892","1447","03108045",VAREDO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4893902.74165347","13123.7156920044","5","0","5",10003263.9038086,18755.9420043252
"893","1449","03020066",VIADANA,MANTOVA,MN,LOMBARDIA,"102084657.299451","80646.3142983564","42","3","45",204098314.833984,114017.108697298
"894","1450","03018146",SARTIRANA LOMELLINA,PAVIA,PV,LOMBARDIA,"29506399.083523","31235.4890542547","1","1","2",59280162.4443359,44274.9483418126
"895","1452","03016069",CENATE SOTTO,BERGAMO,BG,LOMBARDIA,"4642725.37812313","11485.0910301787","4","0","4",9523725.52832031,16449.9894219875
"896","1453","03017028",BRENO,BRESCIA,BS,LOMBARDIA,"60126687.3646073","55753.49121025","10","1","11",124369729.947266,80172.5864997203
"897","1284","03019058",MONTE CREMASCO,CREMONA,CR,LOMBARDIA,"2362355.9969235","9592.30285514932","5","2","7",4790700.11572266,13663.3395664679
"898","1285","03016109",GANDOSSO,BERGAMO,BG,LOMBARDIA,"3114381.45011335","7602.18877383758","8","1","9",6379444.86035156,10878.8986346614
"899","1286","03018012",BATTUDA,PAVIA,PV,LOMBARDIA,"7092833.5284145","17845.7319740452","1","0","1",14333514.0146484,25370.9753725503
"900","1287","03018168",VALLE LOMELLINA,PAVIA,PV,LOMBARDIA,"27046764.910078","30471.4248583071","2","0","2",54432236.2353516,43223.1406684108
"901","1288","03018079",LANGOSCO,PAVIA,PV,LOMBARDIA,"15825613.9933245","27156.7186504687","1","0","1",31916578.4355469,38555.8845034171
"902","1289","03017078",GHEDI,BRESCIA,BS,LOMBARDIA,"60718662.1651461","49421.4440230516","35","2","37",123215803.992676,70419.292549982
"903","1290","03015158",NOVIGLIO,MILANO,MI,LOMBARDIA,"15599547.0556835","29948.4134332298","1","0","1",31621740.2973633,42641.261441415
"904","1291","03018120",REDAVALLE,PAVIA,PV,LOMBARDIA,"5432229.346129","14366.7183928365","0","1","1",10890717.3183594,20351.7552623881
"905","1293","03013252",TREMEZZINA,COMO,CO,LOMBARDIA,"29512306.9386105","25379.5747888655","4","2","6",61160400.1743164,36534.3256143189
"906","1294","03016003",ALBANO SANT`ALESSANDRO,BERGAMO,BG,LOMBARDIA,"5350432.79244771","14000.0529898064","21","2","23",10970614.6386719,20042.9725640628
"907","1295","03016195",SCHILPARIO,BERGAMO,BG,LOMBARDIA,"64031765.5269947","40660.3180182522","2","0","2",132860665.060059,58557.0528247883
"908","1032","03016210",TALEGGIO,BERGAMO,BG,LOMBARDIA,"47253034.7330183","32667.1661019478","2","1","3",97629252.2836914,46960.7315721772
"909","1033","03017046",CAZZAGO SAN MARTINO,BRESCIA,BS,LOMBARDIA,"22210910.6039525","34867.8902214375","28","2","30",45355735.2709961,49834.52489588
"910","1034","03016156",PALAZZAGO,BERGAMO,BG,LOMBARDIA,"14066847.9892326","19522.5090531167","7","0","7",28907634.4970703,27992.6779568755
"911","1035","03019112",VAILATE,CREMONA,CR,LOMBARDIA,"9783805.696907","15787.5953862464","13","3","16",19897521.5825195,22517.5985220257
"912","1036","03013102",FINO MORNASCO,COMO,CO,LOMBARDIA,"7362223.61733717","20384.6510222451","6","0","6",15125366.4301758,29222.9373223833
"913","1038","03015106",GESSATE,MILANO,MI,LOMBARDIA,"7782476.2471305","17670.9514653127","3","0","3",15883075.8710938,25246.3325031977
"914","1040","03098056",TAVAZZANO CON VILLAVESCO,LODI,LO,LOMBARDIA,"16239757.615994","28556.7124886712","10","1","11",32884432.9916992,40636.1790455554
"915","1041","03015062",CASTANO PRIMO,MILANO,MI,LOMBARDIA,"19107754.8182475","33713.8515081975","8","0","8",38990269.2089844,48156.219588471
